#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -2.005994e+00          -3.730011e-06          -3.730011e-06          3.584883e-12      
   0.000973       0.005125         -2.005946e+00          -1.034025e-04          -3.729533e-06          9.862791e-11      
   0.000973       0.012579         -2.005698e+00          -6.228105e-04          -3.727041e-06          5.938329e-10      
   0.000973       0.023314         -2.004974e+00          -2.137453e-03          -3.719778e-06          2.035778e-09      
   0.000973       0.037292         -2.003385e+00          -5.459043e-03          -3.703882e-06          5.186925e-09      
   0.000973       0.054469         -2.000440e+00          -1.160632e-02          -3.674571e-06          1.097887e-08      
   0.000973       0.074787         -1.995565e+00          -2.175628e-02          -3.626481e-06          2.042903e-08      
   0.000973       0.098178         -1.988133e+00          -3.717052e-02          -3.554176e-06          3.451199e-08      
   0.000973       0.124565         -1.977501e+00          -5.909427e-02          -3.452833e-06          5.398734e-08      
   0.000973       0.153859         -1.963056e+00          -8.863126e-02          -3.319055e-06          7.920273e-08      
   0.000973       0.185965         -1.944271e+00          -1.266054e-01          -3.151653e-06          1.099120e-07      
   0.000973       0.220775         -1.920750e+00          -1.734281e-01          -2.952234e-06          1.451628e-07      
   0.000973       0.258173         -1.892274e+00          -2.289962e-01          -2.725380e-06          1.833063e-07      
   0.000973       0.298036         -1.858814e+00          -2.926435e-01          -2.478300e-06          2.221560e-07      
   0.000973       0.340231         -1.820533e+00          -3.631632e-01          -2.219976e-06          2.592771e-07      
   0.000973       0.384617         -1.777753e+00          -4.389014e-01          -1.959995e-06          2.923411e-07      
   0.000973       0.431047         -1.730906e+00          -5.179069e-01          -1.707327e-06          3.194555e-07      
   0.000973       0.479368         -1.680476e+00          -5.981117e-01          -1.469353e-06          3.393884e-07      
   0.000973       0.529418         -1.626940e+00          -6.775069e-01          -1.251312e-06          3.516466e-07      
   0.000973       0.581031         -1.570717e+00          -7.542911e-01          -1.056185e-06          3.564154e-07      
   0.000973       0.634036         -1.512142e+00          -8.269709e-01          -8.849486e-07          3.544034e-07      
   0.000973       0.688256         -1.451450e+00          -8.944129e-01          -7.370208e-07          3.466491e-07      
   0.000973       0.743512         -1.388780e+00          -9.558499e-01          -6.107718e-07          3.343360e-07      
   0.000973       0.799621         -1.324190e+00          -1.010854e+00          -5.039841e-07          3.186466e-07      
   0.000973       0.856395         -1.257681e+00          -1.059288e+00          -4.142143e-07          3.006644e-07      
