#       k             kp                  V           
   0.000973       0.000973         -1.965353e+00     
   0.000973       0.005125         -1.965302e+00     
   0.000973       0.012579         -1.965034e+00     
   0.000973       0.023314         -1.964252e+00     
   0.000973       0.037292         -1.962536e+00     
   0.000973       0.054469         -1.959354e+00     
   0.000973       0.074787         -1.954080e+00     
   0.000973       0.098178         -1.946024e+00     
   0.000973       0.124565         -1.934466e+00     
   0.000973       0.153859         -1.918704e+00     
   0.000973       0.185965         -1.898104e+00     
   0.000973       0.220775         -1.872152e+00     
   0.000973       0.258173         -1.840499e+00     
   0.000973       0.298036         -1.802993e+00     
   0.000973       0.340231         -1.759692e+00     
   0.000973       0.384617         -1.710846e+00     
   0.000973       0.431047         -1.656870e+00     
   0.000973       0.479368         -1.598296e+00     
   0.000973       0.529418         -1.535726e+00     
   0.000973       0.581031         -1.469784e+00     
   0.000973       0.634036         -1.401082e+00     
   0.000973       0.688256         -1.330198e+00     
   0.000973       0.743512         -1.257665e+00     
   0.000973       0.799621         -1.183973e+00     
   0.000973       0.856395         -1.109571e+00     
   0.000973       0.913645         -1.034878e+00     
   0.000973       0.971183         -9.602865e-01     
   0.000973       1.028817         -8.861694e-01     
   0.000973       1.086355         -8.128830e-01     
   0.000973       1.143605         -7.407670e-01     
   0.000973       1.200379         -6.701425e-01     
   0.000973       1.256488         -6.013099e-01     
   0.000973       1.311744         -5.345455e-01     
   0.000973       1.365964         -4.700991e-01     
   0.000973       1.418969         -4.081921e-01     
   0.000973       1.470582         -3.490165e-01     
   0.000973       1.520632         -2.927353e-01     
   0.000973       1.568953         -2.394829e-01     
   0.000973       1.615383         -1.893670e-01     
   0.000973       1.659769         -1.424699e-01     
   0.000973       1.701964         -9.885022e-02     
   0.000973       1.741827         -5.854428e-02     
   0.000973       1.779225         -2.156713e-02     
   0.000973       1.814035         1.208621e-02      
   0.000973       1.846141         4.243944e-02      
   0.000973       1.875435         6.953313e-02      
   0.000973       1.901822         9.342236e-02      
   0.000973       1.925213         1.141735e-01      
   0.000973       1.945531         1.318601e-01      
   0.000973       1.962708         1.465587e-01      
   0.000973       1.976686         1.583439e-01      
   0.000973       1.987421         1.672833e-01      
   0.000973       1.994875         1.734338e-01      
   0.000973       1.999027         1.768384e-01      
   0.000973       2.002615         1.874164e-03      
   0.000973       2.013773         1.664256e-03      
   0.000973       2.033820         1.306178e-03      
   0.000973       2.062716         8.480584e-04      
   0.000973       2.100398         3.764428e-04      
   0.000973       2.146782         3.087702e-06      
   0.000973       2.201763         -1.778790e-04     
   0.000973       2.265220         -1.458548e-04     
   0.000973       2.337010         1.871321e-05      
   0.000973       2.416974         1.737898e-04      
   0.000973       2.504933         2.108068e-04      
   0.000973       2.600691         1.286879e-04      
   0.000973       2.704034         1.250132e-05      
   0.000973       2.814732         -5.871303e-05     
   0.000973       2.932537         -7.085452e-05     
   0.000973       3.057188         -5.338801e-05     
   0.000973       3.188404         -3.320508e-05     
   0.000973       3.325894         -1.907365e-05     
   0.000973       3.469352         -1.038553e-05     
   0.000973       3.618456         -5.276255e-06     
   0.000973       3.772874         -2.447670e-06     
   0.000973       3.932262         -1.015888e-06     
   0.000973       4.096264         -3.694943e-07     
   0.000973       4.264514         -1.152877e-07     
   0.000973       4.436636         -3.019455e-08     
   0.000973       4.612247         -6.492724e-09     
   0.000973       4.790955         -1.120746e-09     
   0.000973       4.972360         -1.518117e-10     
   0.000973       5.156059         -1.577468e-11     
   0.000973       5.341640         -1.229532e-12     
   0.000973       5.528691         -7.033780e-14     
   0.000973       5.716793         -2.892690e-15     
   0.000973       5.905527         -8.388941e-17     
   0.000973       6.094473         -1.686027e-18     
   0.000973       6.283207         -2.314530e-20     
   0.000973       6.471309         -2.155252e-22     
   0.000973       6.658360         -1.414008e-24     
   0.000973       6.843941         -1.787188e-26     
   0.000973       7.027640         -1.301532e-27     
   0.000973       7.209045         -5.916226e-29     
   0.000973       7.387753         -1.305045e-30     
   0.000973       7.563364         -1.512608e-32     
   0.000973       7.735486         -8.835276e-32     
   0.000973       7.903736         -4.888577e-31     
   0.000973       8.067738         3.099553e-30      
   0.000973       8.227126         1.319287e-28      
   0.000973       8.381544         2.210410e-27      
   0.000973       8.530648         2.691623e-26      
   0.000973       8.674106         2.681156e-25      
   0.000973       8.811596         2.330088e-24      
   0.000973       8.942812         1.871338e-23      
   0.000973       9.067463         1.450437e-22      
   0.000973       9.185268         1.090578e-21      
   0.000973       9.295966         7.704512e-21      
   0.000973       9.399309         4.910751e-20      
   0.000973       9.495067         2.743535e-19      
   0.000973       9.583026         1.323184e-18      
   0.000973       9.662990         5.473677e-18      
   0.000973       9.734780         1.937798e-17      
   0.000973       9.798237         5.863002e-17      
   0.000973       9.853218         1.510891e-16      
   0.000973       9.899602         3.286184e-16      
   0.000973       9.937284         5.887638e-16      
   0.000973       9.966180         7.605061e-16      
   0.000973       9.986227         6.935648e-13      
   0.000973       9.997385         -6.279149e-06     
   0.005125       0.000973         -1.965302e+00     
   0.005125       0.005125         -1.965250e+00     
   0.005125       0.012579         -1.964983e+00     
   0.005125       0.023314         -1.964201e+00     
   0.005125       0.037292         -1.962485e+00     
   0.005125       0.054469         -1.959303e+00     
   0.005125       0.074787         -1.954030e+00     
   0.005125       0.098178         -1.945974e+00     
   0.005125       0.124565         -1.934418e+00     
   0.005125       0.153859         -1.918658e+00     
   0.005125       0.185965         -1.898059e+00     
   0.005125       0.220775         -1.872109e+00     
   0.005125       0.258173         -1.840459e+00     
   0.005125       0.298036         -1.802957e+00     
   0.005125       0.340231         -1.759659e+00     
   0.005125       0.384617         -1.710816e+00     
   0.005125       0.431047         -1.656843e+00     
   0.005125       0.479368         -1.598272e+00     
   0.005125       0.529418         -1.535705e+00     
   0.005125       0.581031         -1.469765e+00     
   0.005125       0.634036         -1.401065e+00     
   0.005125       0.688256         -1.330182e+00     
   0.005125       0.743512         -1.257651e+00     
   0.005125       0.799621         -1.183961e+00     
   0.005125       0.856395         -1.109561e+00     
   0.005125       0.913645         -1.034869e+00     
   0.005125       0.971183         -9.602784e-01     
   0.005125       1.028817         -8.861623e-01     
   0.005125       1.086355         -8.128770e-01     
   0.005125       1.143605         -7.407619e-01     
   0.005125       1.200379         -6.701382e-01     
   0.005125       1.256488         -6.013064e-01     
   0.005125       1.311744         -5.345427e-01     
   0.005125       1.365964         -4.700970e-01     
   0.005125       1.418969         -4.081906e-01     
   0.005125       1.470582         -3.490156e-01     
   0.005125       1.520632         -2.927349e-01     
   0.005125       1.568953         -2.394830e-01     
   0.005125       1.615383         -1.893674e-01     
   0.005125       1.659769         -1.424707e-01     
   0.005125       1.701964         -9.885131e-02     
   0.005125       1.741827         -5.854562e-02     
   0.005125       1.779225         -2.156868e-02     
   0.005125       1.814035         1.208450e-02      
   0.005125       1.846141         4.243757e-02      
   0.005125       1.875435         6.953115e-02      
   0.005125       1.901822         9.342029e-02      
   0.005125       1.925213         1.141713e-01      
   0.005125       1.945531         1.318579e-01      
   0.005125       1.962708         1.465565e-01      
   0.005125       1.976686         1.583416e-01      
   0.005125       1.987421         1.672810e-01      
   0.005125       1.994875         1.734315e-01      
   0.005125       1.999027         1.768361e-01      
   0.005125       2.002615         1.874162e-03      
   0.005125       2.013773         1.664258e-03      
   0.005125       2.033820         1.306186e-03      
   0.005125       2.062716         8.480690e-04      
   0.005125       2.100398         3.764509e-04      
   0.005125       2.146782         3.087747e-06      
   0.005125       2.201763         -1.778896e-04     
   0.005125       2.265220         -1.458740e-04     
   0.005125       2.337010         1.869150e-05      
   0.005125       2.416974         1.737724e-04      
