#       k             kp                  V           
   0.000973       0.000973         2.901499e-06      
   0.000973       0.005125         1.527571e-05      
   0.000973       0.012579         3.747561e-05      
   0.000973       0.023314         6.934857e-05      
   0.000973       0.037292         1.105580e-04      
   0.000973       0.054469         1.604788e-04      
   0.000973       0.074787         2.180770e-04      
   0.000973       0.098178         2.818013e-04      
   0.000973       0.124565         3.495182e-04      
   0.000973       0.153859         4.185285e-04      
   0.000973       0.185965         4.856939e-04      
   0.000973       0.220775         5.476835e-04      
   0.000973       0.258173         6.013177e-04      
   0.000973       0.298036         6.439465e-04      
   0.000973       0.340231         6.737808e-04      
   0.000973       0.384617         6.900943e-04      
   0.000973       0.431047         6.932501e-04      
   0.000973       0.479368         6.845527e-04      
   0.000973       0.529418         6.659762e-04      
   0.000973       0.581031         6.398416e-04      
   0.000973       0.634036         6.085139e-04      
   0.000973       0.688256         5.741693e-04      
   0.000973       0.743512         5.386500e-04      
   0.000973       0.799621         5.034022e-04      
   0.000973       0.856395         4.694783e-04      
   0.000973       0.913645         4.375802e-04      
   0.000973       0.971183         4.081209e-04      
   0.000973       1.028817         3.816111e-04      
   0.000973       1.086355         3.573952e-04      
   0.000973       1.143605         3.357506e-04      
   0.000973       1.200379         3.165297e-04      
   0.000973       1.256488         2.995462e-04      
   0.000973       1.311744         2.845964e-04      
   0.000973       1.365964         2.714731e-04      
   0.000973       1.418969         2.599750e-04      
   0.000973       1.470582         2.499119e-04      
   0.000973       1.520632         2.411081e-04      
   0.000973       1.568953         2.334034e-04      
   0.000973       1.615383         2.266543e-04      
   0.000973       1.659769         2.207337e-04      
   0.000973       1.701964         2.155305e-04      
   0.000973       1.741827         2.109494e-04      
   0.000973       1.779225         2.069098e-04      
   0.000973       1.814035         2.033451e-04      
   0.000973       1.846141         2.002015e-04      
   0.000973       1.875435         1.974367e-04      
   0.000973       1.901822         1.950185e-04      
   0.000973       1.925213         1.929234e-04      
   0.000973       1.945531         1.911348e-04      
   0.000973       1.962708         1.896419e-04      
   0.000973       1.976686         1.884379e-04      
   0.000973       1.987421         1.875190e-04      
   0.000973       1.994875         1.868835e-04      
   0.000973       1.999027         1.865303e-04      
   0.000973       2.002615         1.862255e-04      
   0.000973       2.013773         1.852801e-04      
   0.000973       2.033820         1.835886e-04      
   0.000973       2.062716         1.811594e-04      
   0.000973       2.100398         1.779914e-04      
   0.000973       2.146782         1.740599e-04      
   0.000973       2.201763         1.693045e-04      
   0.000973       2.265220         1.636206e-04      
   0.000973       2.337010         1.568615e-04      
   0.000973       2.416974         1.488557e-04      
   0.000973       2.504933         1.394423e-04      
   0.000973       2.600691         1.285170e-04      
   0.000973       2.704034         1.160698e-04      
   0.000973       2.814732         1.021950e-04      
   0.000973       2.932537         8.708824e-05      
   0.000973       3.057188         7.110224e-05      
   0.000973       3.188404         5.489329e-05      
   0.000973       3.325894         3.949637e-05      
   0.000973       3.469352         2.609910e-05      
   0.000973       3.618456         1.560418e-05      
   0.000973       3.772874         8.308395e-06      
   0.000973       3.932262         3.872973e-06      
   0.000973       4.096264         1.551998e-06      
   0.000973       4.264514         5.243647e-07      
   0.000973       4.436636         1.463534e-07      
   0.000973       4.612247         3.303324e-08      
   0.000973       4.790955         5.898415e-09      
   0.000973       4.972360         8.147458e-10      
   0.000973       5.156059         8.511628e-11      
   0.000973       5.341640         6.576365e-12      
   0.000973       5.528691         3.676706e-13      
   0.000973       5.716793         1.456668e-14      
   0.000973       5.905527         4.010652e-16      
   0.000973       6.094473         7.539249e-18      
   0.000973       6.283207         9.527290e-20      
   0.000973       6.471309         7.989846e-22      
   0.000973       6.658360         4.402491e-24      
   0.000973       6.843941         1.582881e-26      
   0.000973       7.027640         3.698942e-29      
   0.000973       7.209045         5.609028e-32      
   0.000973       7.387753         5.512903e-35      
   0.000973       7.563364         2.766510e-38      
   0.000973       7.735486         2.435042e-39      
   0.000973       7.903736         -3.994189e-39     
   0.000973       8.067738         -1.090194e-38     
   0.000973       8.227126         -1.841616e-38     
   0.000973       8.381544         -2.672367e-38     
   0.000973       8.530648         -3.607049e-38     
   0.000973       8.674106         -4.675398e-38     
   0.000973       8.811596         -5.910391e-38     
   0.000973       8.942812         -7.345216e-38     
   0.000973       9.067463         -9.009471e-38     
   0.000973       9.185268         -1.092551e-37     
   0.000973       9.295966         -1.310607e-37     
   0.000973       9.399309         -1.555430e-37     
   0.000973       9.495067         -1.826599e-37     
   0.000973       9.583026         -2.123284e-37     
   0.000973       9.662990         -2.444338e-37     
   0.000973       9.734780         -2.787841e-37     
   0.000973       9.798237         -3.149900e-37     
   0.000973       9.853218         -3.522883e-37     
   0.000973       9.899602         -3.893715e-37     
   0.000973       9.937284         -4.243172e-37     
   0.000973       9.966180         -4.547007e-37     
   0.000973       9.986227         -4.779229e-37     
   0.000973       9.997385         -4.916981e-37     
   0.005125       0.000973         1.527571e-05      
   0.005125       0.005125         8.042298e-05      
   0.005125       0.012579         1.973002e-04      
   0.005125       0.023314         3.651039e-04      
   0.005125       0.037292         5.820622e-04      
   0.005125       0.054469         8.448841e-04      
   0.005125       0.074787         1.148127e-03      
   0.005125       0.098178         1.483623e-03      
   0.005125       0.124565         1.840143e-03      
   0.005125       0.153859         2.203476e-03      
   0.005125       0.185965         2.557100e-03      
   0.005125       0.220775         2.883480e-03      
   0.005125       0.258173         3.165876e-03      
   0.005125       0.298036         3.390334e-03      
   0.005125       0.340231         3.547434e-03      
   0.005125       0.384617         3.633350e-03      
   0.005125       0.431047         3.649990e-03      
   0.005125       0.479368         3.604222e-03      
   0.005125       0.529418         3.506438e-03      
   0.005125       0.581031         3.368855e-03      
   0.005125       0.634036         3.203926e-03      
   0.005125       0.688256         3.023109e-03      
   0.005125       0.743512         2.836104e-03      
   0.005125       0.799621         2.650525e-03      
   0.005125       0.856395         2.471915e-03      
   0.005125       0.913645         2.303968e-03      
   0.005125       0.971183         2.148862e-03      
   0.005125       1.028817         2.009284e-03      
   0.005125       1.086355         1.881783e-03      
   0.005125       1.143605         1.767820e-03      
   0.005125       1.200379         1.666618e-03      
   0.005125       1.256488         1.577196e-03      
   0.005125       1.311744         1.498482e-03      
   0.005125       1.365964         1.429385e-03      
   0.005125       1.418969         1.368845e-03      
   0.005125       1.470582         1.315860e-03      
   0.005125       1.520632         1.269506e-03      
   0.005125       1.568953         1.228939e-03      
   0.005125       1.615383         1.193403e-03      
   0.005125       1.659769         1.162230e-03      
   0.005125       1.701964         1.134834e-03      
   0.005125       1.741827         1.110713e-03      
   0.005125       1.779225         1.089444e-03      
   0.005125       1.814035         1.070675e-03      
   0.005125       1.846141         1.054123e-03      
   0.005125       1.875435         1.039565e-03      
   0.005125       1.901822         1.026833e-03      
   0.005125       1.925213         1.015802e-03      
   0.005125       1.945531         1.006384e-03      
   0.005125       1.962708         9.985236e-04      
   0.005125       1.976686         9.921842e-04      
   0.005125       1.987421         9.873463e-04      
   0.005125       1.994875         9.840000e-04      
   0.005125       1.999027         9.821406e-04      
   0.005125       2.002615         9.805358e-04      
   0.005125       2.013773         9.755580e-04      
   0.005125       2.033820         9.666514e-04      
   0.005125       2.062716         9.538613e-04      
   0.005125       2.100398         9.371808e-04      
   0.005125       2.146782         9.164805e-04      
   0.005125       2.201763         8.914420e-04      
   0.005125       2.265220         8.615145e-04      
   0.005125       2.337010         8.259256e-04      
   0.005125       2.416974         7.837727e-04      
   0.005125       2.504933         7.342083e-04      
   0.005125       2.600691         6.766830e-04      
   0.005125       2.704034         6.111444e-04      
   0.005125       2.814732         5.380890e-04      
   0.005125       2.932537         4.585472e-04      
   0.005125       3.057188         3.743758e-04      
   0.005125       3.188404         2.890305e-04      
   0.005125       3.325894         2.079608e-04      
   0.005125       3.469352         1.374199e-04      
   0.005125       3.618456         8.216088e-05      
   0.005125       3.772874         4.374627e-05      
   0.005125       3.932262         2.039240e-05      
   0.005125       4.096264         8.171747e-06      
   0.005125       4.264514         2.760941e-06      
   0.005125       4.436636         7.705955e-07      
   0.005125       4.612247         1.739301e-07      
