#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.465979e+00          -3.717387e-06          -3.717387e-06          3.584883e-12      
   0.000973       0.005125         -1.465935e+00          -1.030525e-04          -3.716909e-06          9.868331e-11      
   0.000973       0.012579         -1.465704e+00          -6.207019e-04          -3.714417e-06          5.941666e-10      
   0.000973       0.023314         -1.465032e+00          -2.130210e-03          -3.707157e-06          2.036924e-09      
   0.000973       0.037292         -1.463558e+00          -5.440509e-03          -3.691265e-06          5.189858e-09      
   0.000973       0.054469         -1.460826e+00          -1.156677e-02          -3.661962e-06          1.098513e-08      
   0.000973       0.074787         -1.456306e+00          -2.168172e-02          -3.613885e-06          2.044082e-08      
   0.000973       0.098178         -1.449422e+00          -3.704199e-02          -3.541600e-06          3.453233e-08      
   0.000973       0.124565         -1.439586e+00          -5.888728e-02          -3.440288e-06          5.402008e-08      
   0.000973       0.153859         -1.426247e+00          -8.831529e-02          -3.306551e-06          7.925270e-08      
   0.000973       0.185965         -1.408944e+00          -1.261435e-01          -3.139205e-06          1.099851e-07      
   0.000973       0.220775         -1.387351e+00          -1.727765e-01          -2.939859e-06          1.452658e-07      
   0.000973       0.258173         -1.361320e+00          -2.281042e-01          -2.713096e-06          1.834473e-07      
   0.000973       0.298036         -1.330896e+00          -2.914533e-01          -2.466129e-06          2.223440e-07      
   0.000973       0.340231         -1.296317e+00          -3.616101e-01          -2.207945e-06          2.595223e-07      
   0.000973       0.384617         -1.257978e+00          -4.369138e-01          -1.948130e-06          2.926548e-07      
   0.000973       0.431047         -1.216387e+00          -5.154070e-01          -1.695658e-06          3.198500e-07      
   0.000973       0.479368         -1.172096e+00          -5.950160e-01          -1.457913e-06          3.398769e-07      
   0.000973       0.529418         -1.125649e+00          -6.737274e-01          -1.240135e-06          3.522433e-07      
   0.000973       0.581031         -1.077527e+00          -7.497364e-01          -1.045308e-06          3.571349e-07      
   0.000973       0.634036         -1.028117e+00          -8.215486e-01          -8.744097e-07          3.552612e-07      
   0.000973       0.688256         -9.776986e-01          -8.880314e-01          -7.268582e-07          3.476608e-07      
   0.000973       0.743512         -9.264413e-01          -9.484212e-01          -6.010240e-07          3.355173e-07      
   0.000973       0.799621         -8.744206e-01          -1.002297e+00          -4.946889e-07          3.200129e-07      
   0.000973       0.856395         -8.216373e-01          -1.049533e+00          -4.054074e-07          3.022309e-07      
   0.000973       0.913645         -7.680414e-01          -1.090240e+00          -3.307558e-07          2.831020e-07      
   0.000973       0.971183         -7.135575e-01          -1.124710e+00          -2.684821e-07          2.633870e-07      
   0.000973       1.028817         -6.581080e-01          -1.153359e+00          -2.165818e-07          2.436806e-07      
   0.000973       1.086355         -6.016335e-01          -1.176676e+00          -1.733213e-07          2.244290e-07      
