#       k             kp                  V           
   0.000973       0.000973         2.902196e-06      
   0.000973       0.005125         1.527937e-05      
   0.000973       0.012579         3.748461e-05      
   0.000973       0.023314         6.936526e-05      
   0.000973       0.037292         1.105847e-04      
   0.000973       0.054469         1.605178e-04      
   0.000973       0.074787         2.181305e-04      
   0.000973       0.098178         2.818715e-04      
   0.000973       0.124565         3.496073e-04      
   0.000973       0.153859         4.186386e-04      
   0.000973       0.185965         4.858269e-04      
   0.000973       0.220775         5.478414e-04      
   0.000973       0.258173         6.015023e-04      
   0.000973       0.298036         6.441596e-04      
   0.000973       0.340231         6.740240e-04      
   0.000973       0.384617         6.903691e-04      
   0.000973       0.431047         6.935578e-04      
   0.000973       0.479368         6.848946e-04      
   0.000973       0.529418         6.663534e-04      
   0.000973       0.581031         6.402548e-04      
   0.000973       0.634036         6.089640e-04      
   0.000973       0.688256         5.746567e-04      
   0.000973       0.743512         5.391750e-04      
   0.000973       0.799621         5.039646e-04      
   0.000973       0.856395         4.700780e-04      
   0.000973       0.913645         4.382164e-04      
   0.000973       0.971183         4.087928e-04      
   0.000973       1.028817         3.819981e-04      
   0.000973       1.086355         3.578627e-04      
   0.000973       1.143605         3.363079e-04      
   0.000973       1.200379         3.171863e-04      
   0.000973       1.256488         3.003117e-04      
   0.000973       1.311744         2.854803e-04      
   0.000973       1.365964         2.724846e-04      
   0.000973       1.418969         2.611227e-04      
   0.000973       1.470582         2.512039e-04      
   0.000973       1.520632         2.425514e-04      
   0.000973       1.568953         2.350039e-04      
   0.000973       1.615383         2.284164e-04      
   0.000973       1.659769         2.226601e-04      
   0.000973       1.701964         2.176223e-04      
   0.000973       1.741827         2.132054e-04      
   0.000973       1.779225         2.093270e-04      
   0.000973       1.814035         2.059184e-04      
   0.000973       1.846141         2.029239e-04      
   0.000973       1.875435         2.002991e-04      
   0.000973       1.901822         1.980103e-04      
   0.000973       1.925213         1.960323e-04      
   0.000973       1.945531         1.943472e-04      
   0.000973       1.962708         1.929430e-04      
   0.000973       1.976686         1.918119e-04      
   0.000973       1.987421         1.909495e-04      
   0.000973       1.994875         1.903534e-04      
   0.000973       1.999027         1.900223e-04      
   0.000973       2.002615         1.880095e-04      
   0.000973       2.013773         1.870782e-04      
   0.000973       2.033820         1.854117e-04      
   0.000973       2.062716         1.830173e-04      
   0.000973       2.100398         1.798923e-04      
   0.000973       2.146782         1.760095e-04      
   0.000973       2.201763         1.713052e-04      
   0.000973       2.265220         1.656699e-04      
   0.000973       2.337010         1.589511e-04      
   0.000973       2.416974         1.509697e-04      
   0.000973       2.504933         1.415566e-04      
   0.000973       2.600691         1.305989e-04      
   0.000973       2.704034         1.180788e-04      
   0.000973       2.814732         1.040847e-04      
   0.000973       2.932537         8.880881e-05      
   0.000973       3.057188         7.260413e-05      
   0.000973       3.188404         5.613494e-05      
   0.000973       3.325894         4.045517e-05      
   0.000973       3.469352         2.678071e-05      
   0.000973       3.618456         1.604360e-05      
   0.000973       3.772874         8.561158e-06      
   0.000973       3.932262         4.000454e-06      
   0.000973       4.096264         1.607320e-06      
   0.000973       4.264514         5.446116e-07      
   0.000973       4.436636         1.524720e-07      
   0.000973       4.612247         3.452669e-08      
   0.000973       4.790955         6.186227e-09      
   0.000973       4.972360         8.575364e-10      
   0.000973       5.156059         8.991168e-11      
   0.000973       5.341640         6.972284e-12      
   0.000973       5.528691         3.912284e-13      
   0.000973       5.716793         1.555632e-14      
   0.000973       5.905527         4.298827e-16      
   0.000973       6.094473         8.112061e-18      
   0.000973       6.283207         1.029585e-19      
   0.000973       6.471309         8.681780e-22      
   0.000973       6.658360         4.820609e-24      
   0.000973       6.843941         1.753633e-26      
   0.000973       7.027640         4.176057e-29      
   0.000973       7.209045         6.534989e-32      
   0.000973       7.387753         6.779142e-35      
   0.000973       7.563364         4.008048e-38      
   0.000973       7.735486         1.162381e-38      
   0.000973       7.903736         7.501611e-39      
   0.000973       8.067738         3.689795e-39      
   0.000973       8.227126         2.455688e-40      
   0.000973       8.381544         -2.794538e-39     
   0.000973       8.530648         -5.411387e-39     
   0.000973       8.674106         -7.599230e-39     
   0.000973       8.811596         -9.361611e-39     
   0.000973       8.942812         -1.070772e-38     
   0.000973       9.067463         -1.164963e-38     
   0.000973       9.185268         -1.220085e-38     
   0.000973       9.295966         -1.237624e-38     
   0.000973       9.399309         -1.219336e-38     
   0.000973       9.495067         -1.167509e-38     
   0.000973       9.583026         -1.085270e-38     
   0.000973       9.662990         -9.768930e-39     
   0.000973       9.734780         -8.480003e-39     
   0.000973       9.798237         -7.055880e-39     
   0.000973       9.853218         -5.578350e-39     
   0.000973       9.899602         -4.136877e-39     
   0.000973       9.937284         -2.822678e-39     
   0.000973       9.966180         -1.721790e-39     
   0.000973       9.986227         -9.080596e-40     
   0.000973       9.997385         -4.367965e-40     
   0.005125       0.000973         1.527937e-05      
   0.005125       0.005125         8.044229e-05      
   0.005125       0.012579         1.973476e-04      
   0.005125       0.023314         3.651917e-04      
   0.005125       0.037292         5.822027e-04      
   0.005125       0.054469         8.450893e-04      
   0.005125       0.074787         1.148409e-03      
   0.005125       0.098178         1.483993e-03      
   0.005125       0.124565         1.840612e-03      
   0.005125       0.153859         2.204056e-03      
   0.005125       0.185965         2.557801e-03      
   0.005125       0.220775         2.884312e-03      
   0.005125       0.258173         3.166848e-03      
   0.005125       0.298036         3.391456e-03      
   0.005125       0.340231         3.548714e-03      
   0.005125       0.384617         3.634796e-03      
   0.005125       0.431047         3.651610e-03      
   0.005125       0.479368         3.606022e-03      
   0.005125       0.529418         3.508423e-03      
   0.005125       0.581031         3.371031e-03      
   0.005125       0.634036         3.206296e-03      
   0.005125       0.688256         3.025676e-03      
   0.005125       0.743512         2.838868e-03      
   0.005125       0.799621         2.653487e-03      
   0.005125       0.856395         2.475072e-03      
   0.005125       0.913645         2.307318e-03      
   0.005125       0.971183         2.152399e-03      
   0.005125       1.028817         2.011321e-03      
   0.005125       1.086355         1.884244e-03      
