# vlowk itz =  0 l =  1 s =  0 jt =  1 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973    2.903105907910E-06
   0.000973   0.005125    1.528416583806E-05
   0.000973   0.012579    3.749637173970E-05
   0.000973   0.023314    6.938705158688E-05
   0.000973   0.037292    1.106195845169E-04
   0.000973   0.054469    1.605687326934E-04
   0.000973   0.074787    2.182004932545E-04
   0.000973   0.098178    2.819634065041E-04
   0.000973   0.124565    3.497240061305E-04
   0.000973   0.153859    4.187828868515E-04
   0.000973   0.185965    4.860014912953E-04
   0.000973   0.220775    5.480490411718E-04
   0.000973   0.258173    6.017456392006E-04
   0.000973   0.298036    6.444412066787E-04
   0.000973   0.340231    6.743463903402E-04
   0.000973   0.384617    6.907348776972E-04
   0.000973   0.431047    6.939694708196E-04
   0.000973   0.479368    6.853545443782E-04
   0.000973   0.529418    6.668639825244E-04
   0.000973   0.581031    6.408183738297E-04
   0.000973   0.634036    6.095826216183E-04
   0.000973   0.688256    5.753325386928E-04
   0.000973   0.743512    5.399097807053E-04
   0.000973   0.799621    5.047600579649E-04
   0.000973   0.856395    4.709353667028E-04
   0.000973   0.913645    4.391367647877E-04
   0.000973   0.971183    4.097767397500E-04
   0.000973   1.028817    3.830457944491E-04
   0.000973   1.086355    3.589737978502E-04
   0.000973   1.143605    3.374814901454E-04
   0.000973   1.200379    3.184208650682E-04
   0.000973   1.256488    3.016051125912E-04
   0.000973   1.311744    2.868297423026E-04
   0.000973   1.365964    2.738867836034E-04
   0.000973   1.418969    2.625738614158E-04
   0.000973   1.470582    2.526996723591E-04
   0.000973   1.520632    2.440870567889E-04
   0.000973   1.568953    2.365745429689E-04
   0.000973   1.615383    2.300169631767E-04
   0.000973   1.659769    2.242855201986E-04
   0.000973   1.701964    2.192675182357E-04
   0.000973   1.741827    2.148658605964E-04
   0.000973   1.779225    2.109983503236E-04
   0.000973   1.814035    2.075967998437E-04
   0.000973   1.846141    2.046059514755E-04
   0.000973   1.875435    2.019822221187E-04
   0.000973   1.901822    1.996923034788E-04
   0.000973   1.925213    1.977116665469E-04
   0.000973   1.945531    1.960230311913E-04
   0.000973   1.962708    1.946148663621E-04
   0.000973   1.976686    1.934799837865E-04
   0.000973   1.987421    1.926142792252E-04
   0.000973   1.994875    1.920156586589E-04
   0.000973   1.999027    1.916830951942E-04
   0.000973   2.002615    1.913960724604E-04
   0.000973   2.013773    1.905059659400E-04
   0.000973   2.033820    1.889136764735E-04
   0.000973   2.062716    1.866273388100E-04
   0.000973   2.100398    1.836443831565E-04
   0.000973   2.146782    1.799376144121E-04
   0.000973   2.201763    1.754416388316E-04
   0.000973   2.265220    1.700435916969E-04
   0.000973   2.337010    1.635837113131E-04
   0.000973   2.416974    1.558715454799E-04
   0.000973   2.504933    1.467203729900E-04
   0.000973   2.600691    1.359933372843E-04
   0.000973   2.704034    1.236419402240E-04
   0.000973   2.814732    1.097162375778E-04
   0.000973   2.932537    9.436228370210E-05
   0.000973   3.057188    7.788332115980E-05
   0.000973   3.188404    6.090776879804E-05
   0.000973   3.325894    4.449732987695E-05
   0.000973   3.469352    2.993836439576E-05
   0.000973   3.618456    1.828330884468E-05
   0.000973   3.772874    9.979873181479E-06
   0.000973   3.932262    4.788967039102E-06
   0.000973   4.096264    1.984721779731E-06
   0.000973   4.264514    6.971284866049E-07
   0.000973   4.436636    2.034514959853E-07
   0.000973   4.612247    4.832265262998E-08
   0.000973   4.790955    9.143207376016E-09
   0.000973   4.972360    1.348439080708E-09
   0.000973   5.156059    1.516384127026E-10
   0.000973   5.341640    1.272236567156E-11
   0.000973   5.528691    7.796138898235E-13
   0.000973   5.716793    3.419257652249E-14
   0.000973   5.905527    1.053223948276E-15
   0.000973   6.094473    2.240041235876E-17
   0.000973   6.283207    3.241711535638E-19
   0.000973   6.471309    3.154689157940E-21
   0.000973   6.658360    2.047123351231E-23
   0.000973   6.843941    8.817580150992E-26
   0.000973   7.027640    2.520325602651E-28
   0.000973   7.209045    4.801800614737E-31
   0.000973   7.387753    6.156677837987E-34
   0.000973   7.563364    5.392669110754E-37
   0.000973   7.735486    3.138480307818E-37
   0.000973   7.903736    3.373756148653E-37
   0.000973   8.067738    3.613891265089E-37
   0.000973   8.227126    3.857690267935E-37
   0.000973   8.381544    4.103868834596E-37
   0.000973   8.530648    4.351063988158E-37
   0.000973   8.674106    4.597845672226E-37
   0.000973   8.811596    4.842729495269E-37
   0.000973   8.942812    5.084190498078E-37
   0.000973   9.067463    5.320677780018E-37
   0.000973   9.185268    5.550629804543E-37
   0.000973   9.295966    5.772490190886E-37
   0.000973   9.399309    5.984723789178E-37
   0.000973   9.495067    6.185832828798E-37
   0.000973   9.583026    6.374372926117E-37
   0.000973   9.662990    6.548968736421E-37
   0.000973   9.734780    6.708329038711E-37
   0.000973   9.798237    6.851261047202E-37
   0.000973   9.853218    6.976683754092E-37
   0.000973   9.899602    7.083640123956E-37
   0.000973   9.937284    7.171307987108E-37
   0.000973   9.966180    7.239009561567E-37
   0.000973   9.986227    7.286219997752E-37
   0.000973   9.997385    7.312581708383E-37
   0.005125   0.000973    1.528416583806E-05
   0.005125   0.005125    8.046751794183E-05
   0.005125   0.012579    1.974095401971E-04
   0.005125   0.023314    3.653065019372E-04
   0.005125   0.037292    5.823863148364E-04
   0.005125   0.054469    8.453575417217E-04
   0.005125   0.074787    1.148776903572E-03
   0.005125   0.098178    1.484477070784E-03
   0.005125   0.124565    1.841226788195E-03
   0.005125   0.153859    2.204815339134E-03
   0.005125   0.185965    2.558719822331E-03
   0.005125   0.220775    2.885404900719E-03
   0.005125   0.258173    3.168128893011E-03
   0.005125   0.298036    3.392938666131E-03
   0.005125   0.340231    3.550411871469E-03
   0.005125   0.384617    3.636722392514E-03
   0.005125   0.431047    3.653778048126E-03
   0.005125   0.479368    3.608444234696E-03
   0.005125   0.529418    3.511111853307E-03
   0.005125   0.581031    3.373997895377E-03
   0.005125   0.634036    3.209553334817E-03
   0.005125   0.688256    3.029234101896E-03
   0.005125   0.743512    2.842737113642E-03
   0.005125   0.799621    2.657674777981E-03
   0.005125   0.856395    2.479586604982E-03
   0.005125   0.913645    2.312164336669E-03
   0.005125   0.971183    2.157580274890E-03
