#       k             kp                  V           
   0.000973       0.000973         -1.972105e+00     
   0.000973       0.005125         -1.972054e+00     
   0.000973       0.012579         -1.971786e+00     
   0.000973       0.023314         -1.971004e+00     
   0.000973       0.037292         -1.969288e+00     
   0.000973       0.054469         -1.966106e+00     
   0.000973       0.074787         -1.960833e+00     
   0.000973       0.098178         -1.952777e+00     
   0.000973       0.124565         -1.941221e+00     
   0.000973       0.153859         -1.925460e+00     
   0.000973       0.185965         -1.904862e+00     
   0.000973       0.220775         -1.878912e+00     
   0.000973       0.258173         -1.847261e+00     
   0.000973       0.298036         -1.809759e+00     
   0.000973       0.340231         -1.766460e+00     
   0.000973       0.384617         -1.717615e+00     
   0.000973       0.431047         -1.663639e+00     
   0.000973       0.479368         -1.605062e+00     
   0.000973       0.529418         -1.542486e+00     
   0.000973       0.581031         -1.476532e+00     
   0.000973       0.634036         -1.407809e+00     
   0.000973       0.688256         -1.336894e+00     
   0.000973       0.743512         -1.264317e+00     
   0.000973       0.799621         -1.190563e+00     
   0.000973       0.856395         -1.116078e+00     
   0.000973       0.913645         -1.041275e+00     
   0.000973       0.971183         -9.665421e-01     
   0.000973       1.028817         -8.922482e-01     
   0.000973       1.086355         -8.187458e-01     
   0.000973       1.143605         -7.463714e-01     
   0.000973       1.200379         -6.754455e-01     
   0.000973       1.256488         -6.062695e-01     
   0.000973       1.311744         -5.391242e-01     
   0.000973       1.365964         -4.742663e-01     
   0.000973       1.418969         -4.119276e-01     
   0.000973       1.470582         -3.523128e-01     
   0.000973       1.520632         -6.695546e-02     
   0.000973       1.568953         -4.454070e-02     
   0.000973       1.615383         -2.807074e-02     
   0.000973       1.659769         -1.640202e-02     
   0.000973       1.701964         -8.461866e-03     
   0.000973       1.741827         -3.304718e-03     
   0.000973       1.779225         -1.417748e-04     
   0.000973       1.814035         1.652532e-03      
   0.000973       1.846141         2.551222e-03      
   0.000973       1.875435         2.895863e-03      
   0.000973       1.901822         2.922064e-03      
   0.000973       1.925213         2.784861e-03      
   0.000973       1.945531         2.581231e-03      
   0.000973       1.962708         2.368424e-03      
   0.000973       1.976686         2.177926e-03      
   0.000973       1.987421         2.025507e-03      
   0.000973       1.994875         1.918062e-03      
   0.000973       1.999027         1.858002e-03      
   0.000973       2.002615         1.806086e-03      
   0.000973       2.013773         1.645517e-03      
   0.000973       2.033820         1.365612e-03      
   0.000973       2.062716         9.984110e-04      
   0.000973       2.100398         6.124396e-04      
   0.000973       2.146782         3.062079e-04      
   0.000973       2.201763         1.733117e-04      
   0.000973       2.265220         2.512530e-04      
   0.000973       2.337010         4.883302e-04      
   0.000973       2.416974         7.631458e-04      
   0.000973       2.504933         9.543446e-04      
   0.000973       2.600691         1.008492e-03      
   0.000973       2.704034         9.495812e-04      
   0.000973       2.814732         8.326899e-04      
   0.000973       2.932537         6.972024e-04      
   0.000973       3.057188         5.571559e-04      
   0.000973       3.188404         4.173035e-04      
   0.000973       3.325894         2.870196e-04      
   0.000973       3.469352         1.789754e-04      
   0.000973       3.618456         1.004802e-04      
   0.000973       3.772874         5.039012e-05      
   0.000973       3.932262         2.229381e-05      
   0.000973       4.096264         8.558975e-06      
   0.000973       4.264514         2.798064e-06      
   0.000973       4.436636         7.633682e-07      
   0.000973       4.612247         1.701813e-07      
