#       k             kp                  V           
   0.000973       0.000973         2.875130e-06      
   0.000973       0.005125         1.513685e-05      
   0.000973       0.012579         3.713477e-05      
   0.000973       0.023314         6.871687e-05      
   0.000973       0.037292         1.095475e-04      
   0.000973       0.054469         1.590026e-04      
   0.000973       0.074787         2.160498e-04      
   0.000973       0.098178         2.791391e-04      
   0.000973       0.124565         3.461388e-04      
   0.000973       0.153859         4.143516e-04      
   0.000973       0.185965         4.806409e-04      
   0.000973       0.220775         5.416778e-04      
   0.000973       0.258173         5.942847e-04      
   0.000973       0.298036         6.358136e-04      
   0.000973       0.340231         6.644773e-04      
   0.000973       0.384617         6.795519e-04      
   0.000973       0.431047         6.814029e-04      
   0.000973       0.479368         6.713374e-04      
   0.000973       0.529418         6.513327e-04      
   0.000973       0.581031         6.237134e-04      
   0.000973       0.634036         5.908489e-04      
   0.000973       0.688256         5.549207e-04      
   0.000973       0.743512         5.177769e-04      
   0.000973       0.799621         4.808711e-04      
   0.000973       0.856395         4.452639e-04      
   0.000973       0.913645         4.116663e-04      
   0.000973       0.971183         3.805018e-04      
   0.000973       1.028817         3.292786e-04      
   0.000973       1.086355         2.993060e-04      
   0.000973       1.143605         2.716604e-04      
   0.000973       1.200379         2.462433e-04      
   0.000973       1.256488         2.229244e-04      
   0.000973       1.311744         2.015613e-04      
   0.000973       1.365964         1.820123e-04      
   0.000973       1.418969         1.641440e-04      
   0.000973       1.470582         1.478344e-04      
   0.000973       1.520632         1.329742e-04      
   0.000973       1.568953         1.194655e-04      
   0.000973       1.615383         1.072208e-04      
   0.000973       1.659769         9.616099e-05      
   0.000973       1.701964         8.621301e-05      
   0.000973       1.741827         7.730866e-05      
   0.000973       1.779225         6.938308e-05      
   0.000973       1.814035         6.237399e-05      
   0.000973       1.846141         5.622123e-05      
   0.000973       1.875435         5.086689e-05      
   0.000973       1.901822         4.625559e-05      
   0.000973       1.925213         4.233515e-05      
   0.000973       1.945531         3.905733e-05      
   0.000973       1.962708         3.637862e-05      
   0.000973       1.976686         3.426107e-05      
   0.000973       1.987421         3.267302e-05      
   0.000973       1.994875         3.158961e-05      
   0.000973       1.999027         3.099314e-05      
