#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.446933e+00          -3.716315e-06          -3.716315e-06          3.584883e-12      
   0.000973       0.005125         -1.446888e+00          -1.030228e-04          -3.715837e-06          9.868062e-11      
   0.000973       0.012579         -1.446656e+00          -6.205229e-04          -3.713346e-06          5.941504e-10      
   0.000973       0.023314         -1.445980e+00          -2.129595e-03          -3.706085e-06          2.036869e-09      
   0.000973       0.037292         -1.444497e+00          -5.438935e-03          -3.690194e-06          5.189716e-09      
   0.000973       0.054469         -1.441749e+00          -1.156341e-02          -3.660891e-06          1.098483e-08      
   0.000973       0.074787         -1.437203e+00          -2.167538e-02          -3.612815e-06          2.044025e-08      
   0.000973       0.098178         -1.430277e+00          -3.703104e-02          -3.540531e-06          3.453135e-08      
   0.000973       0.124565         -1.420380e+00          -5.886962e-02          -3.439219e-06          5.401851e-08      
   0.000973       0.153859         -1.406958e+00          -8.828826e-02          -3.305484e-06          7.925031e-08      
   0.000973       0.185965         -1.389545e+00          -1.261038e-01          -3.138140e-06          1.099816e-07      
   0.000973       0.220775         -1.367810e+00          -1.727203e-01          -2.938796e-06          1.452610e-07      
   0.000973       0.258173         -1.341601e+00          -2.280267e-01          -2.712037e-06          1.834407e-07      
   0.000973       0.298036         -1.310960e+00          -2.913492e-01          -2.465074e-06          2.223353e-07      
   0.000973       0.340231         -1.276124e+00          -3.614730e-01          -2.206894e-06          2.595112e-07      
   0.000973       0.384617         -1.237485e+00          -4.367363e-01          -1.947085e-06          2.926408e-07      
   0.000973       0.431047         -1.195551e+00          -5.151808e-01          -1.694619e-06          3.198327e-07      
   0.000973       0.479368         -1.150876e+00          -5.947315e-01          -1.456881e-06          3.398561e-07      
   0.000973       0.529418         -1.104006e+00          -6.733738e-01          -1.239111e-06          3.522185e-07      
   0.000973       0.581031         -1.055427e+00          -7.493015e-01          -1.044293e-06          3.571060e-07      
   0.000973       0.634036         -1.005534e+00          -8.210187e-01          -8.734039e-07          3.552280e-07      
   0.000973       0.688256         -9.546131e-01          -8.873912e-01          -7.258625e-07          3.476234e-07      
   0.000973       0.743512         -9.028461e-01          -9.476538e-01          -6.000389e-07          3.354757e-07      
   0.000973       0.799621         -8.503196e-01          -1.001384e+00          -4.937150e-07          3.199676e-07      
   0.000973       0.856395         -7.970474e-01          -1.048454e+00          -4.044452e-07          3.021821e-07      
   0.000973       0.913645         -7.429935e-01          -1.088975e+00          -3.298057e-07          2.830505e-07      
   0.000973       0.971183         -6.880965e-01          -1.123237e+00          -2.675448e-07          2.633336e-07      
   0.000973       1.028817         -6.225389e-01          -1.149687e+00          -2.154062e-07          2.436304e-07      
   0.000973       1.086355         -5.667829e-01          -1.172415e+00          -1.721567e-07          2.243767e-07      
   0.000973       1.143605         -5.100321e-01          -1.190278e+00          -1.360854e-07          2.059000e-07      
   0.000973       1.200379         -4.523150e-01          -1.203804e+00          -1.059638e-07          1.884181e-07      
   0.000973       1.256488         -3.937203e-01          -1.213498e+00          -8.077330e-08          1.720677e-07      
   0.000973       1.311744         -3.344024e-01          -1.219824e+00          -5.967380e-08          1.569223e-07      
   0.000973       1.365964         -2.745836e-01          -1.223192e+00          -4.197374e-08          1.430077e-07      
   0.000973       1.418969         -2.145516e-01          -1.223951e+00          -2.710429e-08          1.303134e-07      
   0.000973       1.470582         -1.546537e-01          -1.222391e+00          -1.459703e-08          1.188030e-07      
   0.000973       1.520632         -9.528592e-02          -1.218747e+00          -4.065556e-09          1.084217e-07      
   0.000973       1.568953         -3.688041e-02          -1.213211e+00          4.809711e-09           9.910211e-08      
   0.000973       1.615383         2.011060e-02           -1.205947e+00          1.229370e-08           9.076986e-08      
   0.000973       1.659769         7.523196e-02           -1.197103e+00          1.860660e-08           8.334722e-08      
   0.000973       1.701964         1.280430e-01           -1.186831e+00          2.393174e-08           7.675655e-08      
   0.000973       1.741827         1.781338e-01           -1.175304e+00          2.842198e-08           7.092281e-08      
   0.000973       1.779225         2.251398e-01           -1.162726e+00          3.220490e-08           6.577557e-08      
   0.000973       1.814035         2.687518e-01           -1.149341e+00          3.538697e-08           6.125029e-08      
   0.000973       1.846141         3.087237e-01           -1.135434e+00          3.805695e-08           5.728924e-08      
   0.000973       1.875435         3.448739e-01           -1.121334e+00          4.028879e-08           5.384179e-08      
   0.000973       1.901822         3.770839e-01           -1.107399e+00          4.214392e-08           5.086444e-08      
   0.000973       1.925213         4.052916e-01           -1.094007e+00          4.367320e-08           4.832050e-08      
   0.000973       1.945531         4.294825e-01           -1.081542e+00          4.491845e-08           4.617960e-08      
   0.000973       1.962708         4.496777e-01           -1.070373e+00          4.591375e-08           4.441709e-08      
   0.000973       1.976686         4.659219e-01           -1.060842e+00          4.668640e-08           4.301341e-08      
   0.000973       1.987421         4.782704e-01           -1.053248e+00          4.725768e-08           4.195355e-08      
   0.000973       1.994875         4.867781e-01           -1.047831e+00          4.764340e-08           4.122648e-08      
   0.000973       1.999027         4.914913e-01           -1.044762e+00          4.785437e-08           4.082467e-08      
   0.000973       2.002615         4.955505e-01           -1.042079e+00          4.803453e-08           4.047914e-08      
   0.000973       2.013773         5.080815e-01           -1.033558e+00          4.858186e-08           3.941512e-08      
   0.000973       2.033820         5.302355e-01           -1.017551e+00          4.951762e-08           3.754142e-08      
   0.000973       2.062716         5.612800e-01           -9.928545e-01          5.076289e-08           3.492215e-08      
   0.000973       2.100398         5.999976e-01           -9.576662e-01          5.221235e-08           3.164035e-08      
   0.000973       2.146782         6.445302e-01           -9.095521e-01          5.374090e-08           2.778935e-08      
   0.000973       2.201763         6.921941e-01           -8.455219e-01          5.520688e-08           2.346706e-08      
   0.000973       2.265220         7.393181e-01           -7.623468e-01          5.644881e-08           1.877802e-08      
   0.000973       2.337010         7.811971e-01           -6.573514e-01          5.727229e-08           1.385000e-08      
   0.000973       2.416974         8.123086e-01           -5.299493e-01          5.742750e-08           8.870031e-09      
   0.000973       2.504933         8.269490e-01           -3.840271e-01          5.658611e-08           4.134416e-09      
   0.000973       2.600691         8.203191e-01           -2.305944e-01          5.434557e-08           8.244222e-11      
   0.000973       2.704034         7.896987e-01           -8.869927e-02          5.030992e-08           -2.752179e-09     
   0.000973       2.814732         7.348780e-01           1.875116e-02           4.429067e-08           -3.944628e-09     
   0.000973       2.932537         6.572710e-01           7.591312e-02           3.657666e-08           -3.502799e-09     
   0.000973       3.057188         5.590195e-01           8.552637e-02           2.804574e-08           -2.044562e-09     
   0.000973       3.188404         4.448319e-01           6.779182e-02           1.987168e-08           -5.012937e-10     
   0.000973       3.325894         3.253789e-01           4.428213e-02           1.298049e-08           4.864928e-10      
   0.000973       3.469352         2.157618e-01           2.550331e-02           7.768289e-09           8.302396e-10      
   0.000973       3.618456         1.283528e-01           1.313833e-02           4.207733e-09           7.548114e-10      
   0.000973       3.772874         6.774442e-02           5.990602e-03           2.030697e-09           5.159205e-10      
   0.000973       3.932262         3.127867e-02           2.378882e-03           8.581355e-10           2.837529e-10      
   0.000973       4.096264         1.241984e-02           8.083214e-04           3.116443e-10           1.275532e-10      
   0.000973       4.264514         4.161109e-03           2.306423e-04           9.534516e-11           4.675593e-11      
   0.000973       4.436636         1.152678e-03           5.417939e-05           2.406044e-11           1.382952e-11      
   0.000973       4.612247         2.584505e-04           1.026388e-05           4.898200e-12           3.251453e-12      
   0.000973       4.790955         4.588457e-05           1.535213e-06           7.860661e-13           5.969490e-13      
   0.000973       4.972360         6.306922e-06           1.774567e-07           9.709683e-14           8.393471e-14      
   0.000973       5.156059         6.561356e-07           1.551739e-08           9.008503e-15           8.855765e-15      
   0.000973       5.341640         5.051610e-08           1.005342e-09           6.123208e-16           6.866959e-16      
   0.000973       5.528691         2.815778e-09           4.731178e-11           2.972799e-17           3.833566e-17      
   0.000973       5.716793         1.112737e-10           1.587811e-12           1.004354e-18           1.510382e-18      
   0.000973       5.905527         3.057191e-12           3.737832e-14           2.296813e-20           4.121787e-20      
   0.000973       6.094473         5.737491e-14           6.084075e-16           3.444260e-22           7.659844e-22      
   0.000973       6.283207         7.243689e-16           6.765771e-18           3.244413e-24           9.551836e-24      
   0.000973       6.471309         6.076485e-18           5.091452e-20           1.773433e-26           7.897349e-26      
   0.000973       6.658360         3.356385e-20           2.574409e-22           4.342222e-29           4.291503e-28      
   0.000973       6.843941         1.214341e-22           8.705779e-25           -5.251831e-32          1.525058e-30      
   0.000973       7.027640         2.874810e-25           1.965060e-27           -6.641957e-34          3.540888e-33      
   0.000973       7.209045         4.468953e-28           2.963922e-30           -1.970898e-36          5.390319e-36      
   0.000973       7.387753         4.599898e-31           3.000307e-33           -3.142893e-39          5.424488e-39      
   0.000973       7.563364         2.728105e-34           -1.184065e-35          -5.417424e-42          3.193178e-42      
   0.000973       7.735486         7.219784e-35           -1.433012e-35          -6.188088e-42          8.525293e-43      
   0.000973       7.903736         4.080563e-35           -1.430409e-35          -6.616339e-42          4.910252e-43      
   0.000973       8.067738         1.167265e-35           -1.431358e-35          -6.981796e-42          1.675497e-43      
   0.000973       8.227126         -1.478024e-35          -1.435153e-35          -7.289475e-42          -1.152895e-43     
   0.000973       8.381544         -3.826978e-35          -1.440996e-35          -7.544293e-42          -3.566221e-43     
   0.000973       8.530648         -5.862618e-35          -1.448058e-35          -7.750446e-42          -5.568690e-43     
   0.000973       8.674106         -7.576492e-35          -1.455521e-35          -7.910986e-42          -7.173005e-43     
   0.000973       8.811596         -8.965909e-35          -1.462605e-35          -8.027613e-42          -8.396507e-43     
