#       k             kp                  V           
   0.000973       0.000973         -1.948164e+00     
   0.000973       0.005125         -1.948113e+00     
   0.000973       0.012579         -1.947844e+00     
   0.000973       0.023314         -1.947062e+00     
   0.000973       0.037292         -1.945343e+00     
   0.000973       0.054469         -1.942157e+00     
   0.000973       0.074787         -1.936875e+00     
   0.000973       0.098178         -1.928808e+00     
   0.000973       0.124565         -1.917235e+00     
   0.000973       0.153859         -1.901451e+00     
   0.000973       0.185965         -1.880821e+00     
   0.000973       0.220775         -1.854830e+00     
   0.000973       0.258173         -1.823128e+00     
   0.000973       0.298036         -1.785562e+00     
   0.000973       0.340231         -1.742186e+00     
   0.000973       0.384617         -1.693251e+00     
   0.000973       0.431047         -1.639169e+00     
   0.000973       0.479368         -1.580472e+00     
   0.000973       0.529418         -1.517760e+00     
   0.000973       0.581031         -1.451653e+00     
   0.000973       0.634036         -1.382764e+00     
   0.000973       0.688256         -1.311667e+00     
   0.000973       0.743512         -1.238895e+00     
   0.000973       0.799621         -1.164933e+00     
   0.000973       0.856395         -1.090229e+00     
   0.000973       0.913645         -1.015196e+00     
   0.000973       0.971183         -9.402242e-01     
   0.000973       1.028817         -8.656824e-01     
   0.000973       1.086355         -7.919222e-01     
   0.000973       1.143605         -7.192786e-01     
   0.000973       1.200379         -6.480686e-01     
   0.000973       1.256488         -5.785888e-01     
   0.000973       1.311744         -5.111129e-01     
   0.000973       1.365964         -4.458896e-01     
   0.000973       1.418969         -3.831410e-01     
   0.000973       1.470582         -3.230622e-01     
   0.000973       1.520632         -2.658219e-01     
   0.000973       1.568953         -2.115630e-01     
   0.000973       1.615383         -1.604045e-01     
   0.000973       1.659769         -1.124420e-01     
   0.000973       1.701964         -6.774944e-02     
   0.000973       1.741827         -2.637951e-02     
   0.000973       1.779225         1.163616e-02      
   0.000973       1.814035         4.628651e-02      
   0.000973       1.846141         7.758052e-02      
   0.000973       1.875435         1.055460e-01      
   0.000973       1.901822         1.302276e-01      
   0.000973       1.925213         1.516837e-01      
   0.000973       1.945531         1.699824e-01      
   0.000973       1.962708         1.851966e-01      
   0.000973       1.976686         1.973992e-01      
   0.000973       1.987421         2.066574e-01      
   0.000973       1.994875         2.130281e-01      
   0.000973       1.999027         2.165549e-01      
   0.000973       2.002615         1.487522e-01      
   0.000973       2.013773         1.545119e-01      
   0.000973       2.033820         1.644127e-01      
   0.000973       2.062716         1.776562e-01      
   0.000973       2.100398         1.930685e-01      
   0.000973       2.146782         2.090958e-01      
   0.000973       2.201763         2.238244e-01      
   0.000973       2.265220         2.350570e-01      
   0.000973       2.337010         2.404963e-01      
   0.000973       2.416974         2.380817e-01      
   0.000973       2.504933         2.264915e-01      
   0.000973       2.600691         2.056854e-01      
   0.000973       2.704034         1.771810e-01      
   0.000973       2.814732         1.437110e-01      
   0.000973       2.932537         1.083703e-01      
   0.000973       3.057188         7.411225e-02      
   0.000973       3.188404         4.407303e-02      
   0.000973       3.325894         2.138010e-02      
   0.000973       3.469352         7.462428e-03      
   0.000973       3.618456         9.921065e-04      
   0.000973       3.772874         -9.254177e-04     
   0.000973       3.932262         -9.157971e-04     
   0.000973       4.096264         -4.906254e-04     
   0.000973       4.264514         -1.880381e-04     
   0.000973       4.436636         -5.474047e-05     
   0.000973       4.612247         -1.231709e-05     
   0.000973       4.790955         -2.149554e-06     
   0.000973       4.972360         -2.900149e-07     
   0.000973       5.156059         -3.002241e-08     
   0.000973       5.341640         -2.361539e-09     
   0.000973       5.528691         -1.394013e-10     
   0.000973       5.716793         -5.970363e-12     
   0.000973       5.905527         -1.684255e-13     
   0.000973       6.094473         -3.969341e-15     
   0.000973       6.283207         -3.400868e-16     
   0.000973       6.471309         -2.285908e-17     
   0.000973       6.658360         -1.483566e-18     
   0.000973       6.843941         -2.351574e-19     
   0.000973       7.027640         -1.901567e-20     
   0.000973       7.209045         -6.923865e-22     
   0.000973       7.387753         -1.251227e-23     
   0.000973       7.563364         -1.202859e-25     
   0.000973       7.735486         -5.403428e-25     
   0.000973       7.903736         -1.419371e-24     
   0.000973       8.067738         4.459423e-23      
   0.000973       8.227126         1.054848e-21      
   0.000973       8.381544         1.489355e-20      
   0.000973       8.530648         1.632303e-19      
   0.000973       8.674106         1.510305e-18      
   0.000973       8.811596         1.254498e-17      
   0.000973       8.942812         9.907205e-17      
   0.000973       9.067463         7.671623e-16      
   0.000973       9.185268         5.728149e-15      
   0.000973       9.295966         3.943499e-14      
   0.000973       9.399309         2.405168e-13      
   0.000973       9.495067         1.269802e-12      
   0.000973       9.583026         5.745390e-12      
   0.000973       9.662990         2.222040e-11      
   0.000973       9.734780         7.351838e-11      
   0.000973       9.798237         2.085663e-10      
   0.000973       9.853218         5.087470e-10      
   0.000973       9.899602         1.070030e-09      
   0.000973       9.937284         1.945716e-09      
   0.000973       9.966180         3.066030e-09      
   0.000973       9.986227         4.195026e-09      
   0.000973       9.997385         4.991216e-09      
   0.005125       0.000973         -1.948113e+00     
   0.005125       0.005125         -1.948061e+00     
   0.005125       0.012579         -1.947793e+00     
   0.005125       0.023314         -1.947010e+00     
   0.005125       0.037292         -1.945292e+00     
   0.005125       0.054469         -1.942106e+00     
   0.005125       0.074787         -1.936825e+00     
   0.005125       0.098178         -1.928759e+00     
   0.005125       0.124565         -1.917186e+00     
   0.005125       0.153859         -1.901404e+00     
   0.005125       0.185965         -1.880776e+00     
   0.005125       0.220775         -1.854788e+00     
   0.005125       0.258173         -1.823088e+00     
   0.005125       0.298036         -1.785525e+00     
   0.005125       0.340231         -1.742153e+00     
   0.005125       0.384617         -1.693221e+00     
   0.005125       0.431047         -1.639142e+00     
   0.005125       0.479368         -1.580448e+00     
   0.005125       0.529418         -1.517738e+00     
   0.005125       0.581031         -1.451634e+00     
   0.005125       0.634036         -1.382747e+00     
   0.005125       0.688256         -1.311652e+00     
   0.005125       0.743512         -1.238881e+00     
   0.005125       0.799621         -1.164921e+00     
   0.005125       0.856395         -1.090218e+00     
   0.005125       0.913645         -1.015187e+00     
   0.005125       0.971183         -9.402160e-01     
   0.005125       1.028817         -8.656752e-01     
   0.005125       1.086355         -7.919160e-01     
   0.005125       1.143605         -7.192733e-01     
   0.005125       1.200379         -6.480642e-01     
   0.005125       1.256488         -5.785852e-01     
   0.005125       1.311744         -5.111100e-01     
   0.005125       1.365964         -4.458874e-01     
   0.005125       1.418969         -3.831394e-01     
   0.005125       1.470582         -3.230612e-01     
   0.005125       1.520632         -2.658213e-01     
   0.005125       1.568953         -2.115629e-01     
   0.005125       1.615383         -1.604047e-01     
   0.005125       1.659769         -1.124426e-01     
   0.005125       1.701964         -6.775033e-02     
   0.005125       1.741827         -2.638064e-02     
   0.005125       1.779225         1.163482e-02      
   0.005125       1.814035         4.628501e-02      
   0.005125       1.846141         7.757888e-02      
   0.005125       1.875435         1.055443e-01      
   0.005125       1.901822         1.302258e-01      
   0.005125       1.925213         1.516818e-01      
   0.005125       1.945531         1.699804e-01      
   0.005125       1.962708         1.851946e-01      
   0.005125       1.976686         1.973972e-01      
   0.005125       1.987421         2.066553e-01      
   0.005125       1.994875         2.130260e-01      
   0.005125       1.999027         2.165528e-01      
   0.005125       2.002615         1.487514e-01      
   0.005125       2.013773         1.545111e-01      
   0.005125       2.033820         1.644119e-01      
   0.005125       2.062716         1.776555e-01      
   0.005125       2.100398         1.930679e-01      
   0.005125       2.146782         2.090954e-01      
   0.005125       2.201763         2.238241e-01      
   0.005125       2.265220         2.350570e-01      
   0.005125       2.337010         2.404965e-01      
   0.005125       2.416974         2.380822e-01      
   0.005125       2.504933         2.264923e-01      
   0.005125       2.600691         2.056864e-01      
   0.005125       2.704034         1.771821e-01      
   0.005125       2.814732         1.437122e-01      
   0.005125       2.932537         1.083713e-01      
   0.005125       3.057188         7.411314e-02      
   0.005125       3.188404         4.407370e-02      
   0.005125       3.325894         2.138053e-02      
   0.005125       3.469352         7.462665e-03      
   0.005125       3.618456         9.922155e-04      
   0.005125       3.772874         -9.253771e-04     
   0.005125       3.932262         -9.157855e-04     
   0.005125       4.096264         -4.906231e-04     
   0.005125       4.264514         -1.880379e-04     
   0.005125       4.436636         -5.474054e-05     
   0.005125       4.612247         -1.231712e-05     
   0.005125       4.790955         -2.149560e-06     
   0.005125       4.972360         -2.900158e-07     
   0.005125       5.156059         -3.002250e-08     
   0.005125       5.341640         -2.361545e-09     
   0.005125       5.528691         -1.394016e-10     
   0.005125       5.716793         -5.970377e-12     
   0.005125       5.905527         -1.684261e-13     
   0.005125       6.094473         -3.969315e-15     
   0.005125       6.283207         -3.400796e-16     
   0.005125       6.471309         -2.285868e-17     
   0.005125       6.658360         -1.483521e-18     
   0.005125       6.843941         -2.351496e-19     
   0.005125       7.027640         -1.901512e-20     
   0.005125       7.209045         -6.923686e-22     
   0.005125       7.387753         -1.251198e-23     
   0.005125       7.563364         -1.202834e-25     
   0.005125       7.735486         -5.403340e-25     
   0.005125       7.903736         -1.419386e-24     
   0.005125       8.067738         4.459273e-23      
   0.005125       8.227126         1.054821e-21      
   0.005125       8.381544         1.489320e-20      
   0.005125       8.530648         1.632267e-19      
   0.005125       8.674106         1.510273e-18      
   0.005125       8.811596         1.254471e-17      
   0.005125       8.942812         9.906991e-17      
   0.005125       9.067463         7.671452e-16      
   0.005125       9.185268         5.728019e-15      
   0.005125       9.295966         3.943409e-14      
   0.005125       9.399309         2.405114e-13      
   0.005125       9.495067         1.269774e-12      
   0.005125       9.583026         5.745266e-12      
   0.005125       9.662990         2.221993e-11      
   0.005125       9.734780         7.351685e-11      
   0.005125       9.798237         2.085620e-10      
   0.005125       9.853218         5.087368e-10      
   0.005125       9.899602         1.070009e-09      
   0.005125       9.937284         1.945678e-09      
   0.005125       9.966180         3.065970e-09      
   0.005125       9.986227         4.194945e-09      
   0.005125       9.997385         4.991121e-09      
   0.012579       0.000973         -1.947844e+00     
   0.012579       0.005125         -1.947793e+00     
   0.012579       0.012579         -1.947525e+00     
   0.012579       0.023314         -1.946743e+00     
   0.012579       0.037292         -1.945025e+00     
   0.012579       0.054469         -1.941841e+00     
   0.012579       0.074787         -1.936563e+00     
   0.012579       0.098178         -1.928502e+00     
   0.012579       0.124565         -1.916935e+00     
   0.012579       0.153859         -1.901161e+00     
   0.012579       0.185965         -1.880544e+00     
   0.012579       0.220775         -1.854568e+00     
   0.012579       0.258173         -1.822883e+00     
   0.012579       0.298036         -1.785335e+00     
   0.012579       0.340231         -1.741979e+00     
   0.012579       0.384617         -1.693063e+00     
   0.012579       0.431047         -1.639000e+00     
   0.012579       0.479368         -1.580321e+00     
   0.012579       0.529418         -1.517625e+00     
   0.012579       0.581031         -1.451534e+00     
   0.012579       0.634036         -1.382658e+00     
   0.012579       0.688256         -1.311573e+00     
   0.012579       0.743512         -1.238811e+00     
