#        q              total               1              \delta U         \delta U^2    

     0.001185        1.393348e+04      1.394010e+04     -6.643581e+00      2.122481e-02   
     0.006239        7.063087e+03      7.069714e+03     -6.648854e+00      2.122316e-02   
     0.015318        4.697344e+03      4.703970e+03     -6.647180e+00      2.121588e-02   
     0.028399        3.319668e+03      3.326293e+03     -6.646781e+00      2.119435e-02   
     0.045447        2.569733e+03      2.576357e+03     -6.645570e+00      2.116240e-02   
     0.066417        2.038557e+03      2.045177e+03     -6.640459e+00      2.112699e-02   
     0.091251        1.670470e+03      1.677083e+03     -6.633254e+00      2.103291e-02   
     0.119882        1.349438e+03      1.356037e+03     -6.619873e+00      2.093900e-02   
     0.152235        1.137614e+03      1.144193e+03     -6.599667e+00      2.085336e-02   
     0.188220        9.491006e+02      9.556474e+02     -6.567440e+00      2.070151e-02   
     0.227742        8.357129e+02      8.422233e+02     -6.530889e+00      2.052998e-02   
     0.270694        7.316895e+02      7.381486e+02     -6.479438e+00      2.036107e-02   
     0.316959        6.366335e+02      6.430212e+02     -6.407864e+00      2.017917e-02   
     0.366414        5.501491e+02      5.564389e+02     -6.309792e+00      1.998723e-02   
     0.418925        4.718435e+02      4.779996e+02     -6.175945e+00      1.982015e-02   
     0.474351        4.356549e+02      4.417079e+02     -6.072689e+00      1.970756e-02   
     0.532541        3.688875e+02      3.747292e+02     -5.861380e+00      1.967799e-02   
     0.593339        3.382543e+02      3.439416e+02     -5.707088e+00      1.978067e-02   
     0.656582        2.821453e+02      2.875186e+02     -5.393375e+00      2.007790e-02   
     0.722098        2.566247e+02      2.617826e+02     -5.178550e+00      2.063830e-02   
     0.789711        2.102814e+02      2.150106e+02     -4.750779e+00      2.153904e-02   
     0.859239        1.894190e+02      1.938740e+02     -4.477844e+00      2.286609e-02   
     0.930495        1.519195e+02      1.558481e+02     -3.953328e+00      2.470928e-02   
     1.003286        1.197890e+02      1.231504e+02     -3.388586e+00      2.715779e-02   
     1.077416        9.259891e+01      9.537875e+01     -2.810139e+00      3.029547e-02   
     1.152685        6.991889e+01      7.213097e+01     -2.246278e+00      3.419540e-02   
     1.228890        4.340042e+01      4.486194e+01     -1.500435e+00      3.891321e-02   
     1.305826        2.465943e+01      2.550973e+01     -8.947851e-01      4.448093e-02   
     1.383286        4.986499e+00      5.127079e+00     -1.914807e-01      5.090093e-02   
     1.461060        5.814192e-02      0.000000e+00      0.000000e+00      5.814192e-02   
     1.538940        6.613622e-02      0.000000e+00      0.000000e+00      6.613622e-02   
     1.616714        7.477859e-02      0.000000e+00      0.000000e+00      7.477859e-02   
     1.694174        8.392738e-02      0.000000e+00      0.000000e+00      8.392738e-02   
     1.771110        9.340879e-02      0.000000e+00      0.000000e+00      9.340879e-02   
     1.847315        1.030243e-01      0.000000e+00      0.000000e+00      1.030243e-01   
     1.922584        1.125605e-01      0.000000e+00      0.000000e+00      1.125605e-01   
     1.996714        1.218011e-01      0.000000e+00      0.000000e+00      1.218011e-01   
     2.069505        1.305391e-01      0.000000e+00      0.000000e+00      1.305391e-01   
     2.140761        1.385877e-01      0.000000e+00      0.000000e+00      1.385877e-01   
     2.210289        1.457901e-01      0.000000e+00      0.000000e+00      1.457901e-01   
     2.277902        1.520274e-01      0.000000e+00      0.000000e+00      1.520274e-01   
     2.343418        1.572223e-01      0.000000e+00      0.000000e+00      1.572223e-01   
     2.406661        1.613439e-01      0.000000e+00      0.000000e+00      1.613439e-01   
     2.467459        1.644026e-01      0.000000e+00      0.000000e+00      1.644026e-01   
     2.525649        1.664491e-01      0.000000e+00      0.000000e+00      1.664491e-01   
     2.581075        1.675628e-01      0.000000e+00      0.000000e+00      1.675628e-01   
     2.633586        1.678454e-01      0.000000e+00      0.000000e+00      1.678454e-01   
     2.683041        1.674168e-01      0.000000e+00      0.000000e+00      1.674168e-01   
     2.729306        1.664029e-01      0.000000e+00      0.000000e+00      1.664029e-01   
     2.772258        1.649363e-01      0.000000e+00      0.000000e+00      1.649363e-01   
