#        q              total               1              \delta U         \delta U^2    

     0.001185        3.459903e+04      3.528840e+04     -7.194360e+02      3.006650e+01   
     0.006239        2.061669e+04      2.130643e+04     -7.198083e+02      3.006638e+01   
     0.015318        1.547681e+04      1.616664e+04     -7.198925e+02      3.006577e+01   
     0.028399        1.221865e+04      1.290792e+04     -7.193372e+02      3.006400e+01   
     0.045447        1.030967e+04      1.099897e+04     -7.193595e+02      3.006023e+01   
     0.066417        8.871466e+03      9.559992e+03     -7.185798e+02      3.005352e+01   
     0.091251        7.816310e+03      8.503663e+03     -7.173953e+02      3.004258e+01   
     0.119882        7.078495e+03      7.764635e+03     -7.161674e+02      3.002737e+01   
     0.152235        6.385847e+03      7.069714e+03     -7.138757e+02      3.000844e+01   
     0.188220        5.737241e+03      6.417545e+03     -7.102907e+02      2.998724e+01   
     0.227742        5.329370e+03      6.005846e+03     -7.064446e+02      2.996879e+01   
     0.270694        4.940754e+03      5.612141e+03     -7.013484e+02      2.996143e+01   
     0.316959        4.571635e+03      5.236030e+03     -6.943720e+02      2.997753e+01   
     0.366414        4.221847e+03      4.877109e+03     -6.852967e+02      3.003482e+01   
     0.418925        3.891324e+03      4.534977e+03     -6.738103e+02      3.015703e+01   
     0.474351        3.736635e+03      4.370081e+03     -6.638197e+02      3.037315e+01   
     0.532541        3.435942e+03      4.052378e+03     -6.471528e+02      3.071637e+01   
     0.593339        3.154976e+03      3.750458e+03     -6.267045e+02      3.122212e+01   
     0.656582        3.026913e+03      3.605292e+03     -6.103035e+02      3.192469e+01   
     0.722098        2.775821e+03      3.326293e+03     -5.833245e+02      3.285273e+01   
     0.789711        2.543645e+03      3.062073e+03     -5.524517e+02      3.402423e+01   
     0.859239        2.440793e+03      2.935379e+03     -5.300270e+02      3.544135e+01   
     0.930495        2.132474e+03      2.576357e+03     -4.809692e+02      3.708573e+01   
     1.003286        1.951039e+03      2.354058e+03     -4.419347e+02      3.891520e+01   
     1.077416        1.698562e+03      2.045177e+03     -3.874773e+02      4.086281e+01   
     1.152685        1.400770e+03      1.677083e+03     -3.191515e+02      4.283864e+01   
     1.228890        3.154300e+02      3.348938e+02     -6.419829e+01      4.473450e+01   
     1.305826        4.757953e+01      1.382301e+00     -2.344749e-01      4.643171e+01   
     1.383286        4.781138e+01      0.000000e+00      0.000000e+00      4.781138e+01   
     1.461060        4.876584e+01      0.000000e+00      0.000000e+00      4.876584e+01   
     1.538940        4.920938e+01      0.000000e+00      0.000000e+00      4.920938e+01   
     1.616714        4.908710e+01      0.000000e+00      0.000000e+00      4.908710e+01   
     1.694174        4.838031e+01      0.000000e+00      0.000000e+00      4.838031e+01   
     1.771110        4.710761e+01      0.000000e+00      0.000000e+00      4.710761e+01   
     1.847315        4.532215e+01      0.000000e+00      0.000000e+00      4.532215e+01   
     1.922584        4.310530e+01      0.000000e+00      0.000000e+00      4.310530e+01   
     1.996714        4.055742e+01      0.000000e+00      0.000000e+00      4.055742e+01   
     2.069505        3.778765e+01      0.000000e+00      0.000000e+00      3.778765e+01   
     2.140761        3.490412e+01      0.000000e+00      0.000000e+00      3.490412e+01   
     2.210289        3.200575e+01      0.000000e+00      0.000000e+00      3.200575e+01   
     2.277902        2.917640e+01      0.000000e+00      0.000000e+00      2.917640e+01   
     2.343418        2.648157e+01      0.000000e+00      0.000000e+00      2.648157e+01   
     2.406661        2.396767e+01      0.000000e+00      0.000000e+00      2.396767e+01   
     2.467459        2.166319e+01      0.000000e+00      0.000000e+00      2.166319e+01   
     2.525649        1.958136e+01      0.000000e+00      0.000000e+00      1.958136e+01   
     2.581075        1.772337e+01      0.000000e+00      0.000000e+00      1.772337e+01   
     2.633586        1.608176e+01      0.000000e+00      0.000000e+00      1.608176e+01   
     2.683041        1.464343e+01      0.000000e+00      0.000000e+00      1.464343e+01   
     2.729306        1.339219e+01      0.000000e+00      0.000000e+00      1.339219e+01   
     2.772258        1.231069e+01      0.000000e+00      0.000000e+00      1.231069e+01   
     2.811780        1.138173e+01      0.000000e+00      0.000000e+00      1.138173e+01   
     2.847765        1.058911e+01      0.000000e+00      0.000000e+00      1.058911e+01   
     2.880118        9.918193e+00      0.000000e+00      0.000000e+00      9.918193e+00   
     2.908749        9.356072e+00      0.000000e+00      0.000000e+00      9.356072e+00   
     2.933583        8.891679e+00      0.000000e+00      0.000000e+00      8.891679e+00   
     2.954553        8.515739e+00      0.000000e+00      0.000000e+00      8.515739e+00   
     2.971601        8.220689e+00      0.000000e+00      0.000000e+00      8.220689e+00   
     2.984682        8.000571e+00      0.000000e+00      0.000000e+00      8.000571e+00   
     2.993761        7.850937e+00      0.000000e+00      0.000000e+00      7.850937e+00   
     2.998815        7.768731e+00      0.000000e+00      0.000000e+00      7.768731e+00   
     3.004739        7.673371e+00      0.000000e+00      0.000000e+00      7.673371e+00   
     3.024957        7.355832e+00      0.000000e+00      0.000000e+00      7.355832e+00   
     3.061273        6.815141e+00      0.000000e+00      0.000000e+00      6.815141e+00   
     3.113597        6.099203e+00      0.000000e+00      0.000000e+00      6.099203e+00   
     3.181789        5.268252e+00      0.000000e+00      0.000000e+00      5.268252e+00   
     3.265666        4.386527e+00      0.000000e+00      0.000000e+00      4.386527e+00   
     3.365002        3.514321e+00      0.000000e+00      0.000000e+00      3.514321e+00   
     3.479529        2.701994e+00      0.000000e+00      0.000000e+00      2.701994e+00   
     3.608938        1.986576e+00      0.000000e+00      0.000000e+00      1.986576e+00   
     3.752880        1.390631e+00      0.000000e+00      0.000000e+00      1.390631e+00   
     3.910968        9.226377e-01      0.000000e+00      0.000000e+00      9.226377e-01   
     4.082775        5.784615e-01      0.000000e+00      0.000000e+00      5.784615e-01   
     4.267838        3.438249e-01      0.000000e+00      0.000000e+00      3.438249e-01   
     4.465657        1.976982e-01      0.000000e+00      0.000000e+00      1.976982e-01   
     4.675701        1.162110e-01      0.000000e+00      0.000000e+00      1.162110e-01   
     4.897402        7.644360e-02      0.000000e+00      0.000000e+00      7.644360e-02   
     5.130163        5.939295e-02      0.000000e+00      0.000000e+00      5.939295e-02   
     5.373356        5.160957e-02      0.000000e+00      0.000000e+00      5.160957e-02   
     5.626327        4.537437e-02      0.000000e+00      0.000000e+00      4.537437e-02   
     5.888392        3.768323e-02      0.000000e+00      0.000000e+00      3.768323e-02   
     6.158845        2.858010e-02      0.000000e+00      0.000000e+00      2.858010e-02   
     6.436958        1.944294e-02      0.000000e+00      0.000000e+00      1.944294e-02   
     6.721980        1.168669e-02      0.000000e+00      0.000000e+00      1.168669e-02   
     7.013143        6.087680e-03      0.000000e+00      0.000000e+00      6.087680e-03   
     7.309662        2.674967e-03      0.000000e+00      0.000000e+00      2.674967e-03   
     7.610739        9.701370e-04      0.000000e+00      0.000000e+00      9.701370e-04   
     7.915560        3.258861e-04      0.000000e+00      0.000000e+00      3.258861e-04   
