#        q              total               1              \delta U         \delta U^2    

     0.001185        3.254471e+04      3.273075e+04     -2.033457e+02      1.731168e+01   
     0.006239        1.677201e+04      1.695834e+04     -2.036451e+02      1.731155e+01   
     0.015318        1.111654e+04      1.130307e+04     -2.038460e+02      1.731088e+01   
     0.028399        8.065442e+03      8.252336e+03     -2.042030e+02      1.730894e+01   
     0.045447        6.230395e+03      6.417545e+03     -2.044544e+02      1.730473e+01   
     0.066417        5.048948e+03      5.236030e+03     -2.043786e+02      1.729704e+01   
     0.091251        4.183054e+03      4.370081e+03     -2.043117e+02      1.728431e+01   
     0.119882        3.563710e+03      3.750458e+03     -2.040139e+02      1.726536e+01   
     0.152235        3.139995e+03      3.326293e+03     -2.035373e+02      1.723909e+01   
     0.188220        2.749672e+03      2.935379e+03     -2.029113e+02      1.720458e+01   
     0.227742        2.391622e+03      2.576357e+03     -2.018978e+02      1.716227e+01   
     0.270694        2.064575e+03      2.247872e+03     -2.004109e+02      1.711382e+01   
     0.316959        1.863555e+03      2.045177e+03     -1.986840e+02      1.706245e+01   
     0.366414        1.675638e+03      1.855048e+03     -1.964227e+02      1.701351e+01   
     0.418925        1.500648e+03      1.677083e+03     -1.934097e+02      1.697480e+01   
     0.474351        1.418969e+03      1.592536e+03     -1.905232e+02      1.695631e+01   
     0.532541        1.263048e+03      1.432064e+03     -1.859859e+02      1.696986e+01   
     0.593339        1.119513e+03      1.282750e+03     -1.802650e+02      1.702832e+01   
     0.656582        1.053918e+03      1.212152e+03     -1.753778e+02      1.714409e+01   
     0.722098        9.288070e+02      1.078823e+03     -1.673432e+02      1.732727e+01   
     0.789711        8.726028e+02      1.015991e+03     -1.609715e+02      1.758328e+01   
     0.859239        7.651001e+02      8.977415e+02     -1.505520e+02      1.791066e+01   
     0.930495        6.686084e+02      7.890424e+02     -1.387329e+02      1.829895e+01   
     1.003286        5.824516e+02      6.894916e+02     -1.257675e+02      1.872739e+01   
     1.077416        5.057938e+02      5.986870e+02     -1.120582e+02      1.916489e+01   
     1.152685        4.377439e+02      5.162265e+02     -9.805413e+01      1.957150e+01   
     1.228890        3.482764e+02      4.073012e+02     -7.892617e+01      1.990139e+01   
     1.305826        2.304107e+02      2.617826e+02     -5.147930e+01      2.010737e+01   
     1.383286        7.002644e+01      6.172601e+01     -1.184574e+01      2.014617e+01   
     1.461060        1.998396e+01      0.000000e+00      0.000000e+00      1.998396e+01   
     1.538940        1.960085e+01      0.000000e+00      0.000000e+00      1.960085e+01   
     1.616714        1.899354e+01      0.000000e+00      0.000000e+00      1.899354e+01   
     1.694174        1.817583e+01      0.000000e+00      0.000000e+00      1.817583e+01   
     1.771110        1.717674e+01      0.000000e+00      0.000000e+00      1.717674e+01   
     1.847315        1.603681e+01      0.000000e+00      0.000000e+00      1.603681e+01   
     1.922584        1.480336e+01      0.000000e+00      0.000000e+00      1.480336e+01   
     1.996714        1.352531e+01      0.000000e+00      0.000000e+00      1.352531e+01   
     2.069505        1.224857e+01      0.000000e+00      0.000000e+00      1.224857e+01   
     2.140761        1.101249e+01      0.000000e+00      0.000000e+00      1.101249e+01   
     2.210289        9.847569e+00      0.000000e+00      0.000000e+00      9.847569e+00   
     2.277902        8.774587e+00      0.000000e+00      0.000000e+00      8.774587e+00   
     2.343418        7.805082e+00      0.000000e+00      0.000000e+00      7.805082e+00   
     2.406661        6.942726e+00      0.000000e+00      0.000000e+00      6.942726e+00   
     2.467459        6.185198e+00      0.000000e+00      0.000000e+00      6.185198e+00   
     2.525649        5.526128e+00      0.000000e+00      0.000000e+00      5.526128e+00   
     2.581075        4.956816e+00      0.000000e+00      0.000000e+00      4.956816e+00   
     2.633586        4.467589e+00      0.000000e+00      0.000000e+00      4.467589e+00   
     2.683041        4.048760e+00      0.000000e+00      0.000000e+00      4.048760e+00   
     2.729306        3.691235e+00      0.000000e+00      0.000000e+00      3.691235e+00   
     2.772258        3.386838e+00      0.000000e+00      0.000000e+00      3.386838e+00   
     2.811780        3.128433e+00      0.000000e+00      0.000000e+00      3.128433e+00   
     2.847765        2.909929e+00      0.000000e+00      0.000000e+00      2.909929e+00   
     2.880118        2.726210e+00      0.000000e+00      0.000000e+00      2.726210e+00   
     2.908749        2.573036e+00      0.000000e+00      0.000000e+00      2.573036e+00   
     2.933583        2.446933e+00      0.000000e+00      0.000000e+00      2.446933e+00   
     2.954553        2.345096e+00      0.000000e+00      0.000000e+00      2.345096e+00   
     2.971601        2.265303e+00      0.000000e+00      0.000000e+00      2.265303e+00   
     2.984682        2.205839e+00      0.000000e+00      0.000000e+00      2.205839e+00   
     2.993761        2.165442e+00      0.000000e+00      0.000000e+00      2.165442e+00   
     2.998815        2.143258e+00      0.000000e+00      0.000000e+00      2.143258e+00   
     3.004739        2.117530e+00      0.000000e+00      0.000000e+00      2.117530e+00   
     3.024957        2.031904e+00      0.000000e+00      0.000000e+00      2.031904e+00   
     3.061273        1.886208e+00      0.000000e+00      0.000000e+00      1.886208e+00   
     3.113597        1.693308e+00      0.000000e+00      0.000000e+00      1.693308e+00   
     3.181789        1.469084e+00      0.000000e+00      0.000000e+00      1.469084e+00   
     3.265666        1.230252e+00      0.000000e+00      0.000000e+00      1.230252e+00   
     3.365002        9.925033e-01      0.000000e+00      0.000000e+00      9.925033e-01   
     3.479529        7.692014e-01      0.000000e+00      0.000000e+00      7.692014e-01   
     3.608938        5.705821e-01      0.000000e+00      0.000000e+00      5.705821e-01   
     3.752880        4.033351e-01      0.000000e+00      0.000000e+00      4.033351e-01   
     3.910968        2.704811e-01      0.000000e+00      0.000000e+00      2.704811e-01   
     4.082775        1.715607e-01      0.000000e+00      0.000000e+00      1.715607e-01   
     4.267838        1.031734e-01      0.000000e+00      0.000000e+00      1.031734e-01   
     4.465657        5.984898e-02      0.000000e+00      0.000000e+00      5.984898e-02   
     4.675701        3.512828e-02      0.000000e+00      0.000000e+00      3.512828e-02   
     4.897402        2.265412e-02      0.000000e+00      0.000000e+00      2.265412e-02   
     5.130163        1.705167e-02      0.000000e+00      0.000000e+00      1.705167e-02   
     5.373356        1.444033e-02      0.000000e+00      0.000000e+00      1.444033e-02   
     5.626327        1.252827e-02      0.000000e+00      0.000000e+00      1.252827e-02   
     5.888392        1.035858e-02      0.000000e+00      0.000000e+00      1.035858e-02   
     6.158845        7.857891e-03      0.000000e+00      0.000000e+00      7.857891e-03   
     6.436958        5.359297e-03      0.000000e+00      0.000000e+00      5.359297e-03   
     6.721980        3.233955e-03      0.000000e+00      0.000000e+00      3.233955e-03   
     7.013143        1.693103e-03      0.000000e+00      0.000000e+00      1.693103e-03   
     7.309662        7.486404e-04      0.000000e+00      0.000000e+00      7.486404e-04   
     7.610739        2.733570e-04      0.000000e+00      0.000000e+00      2.733570e-04   
     7.915560        9.170372e-05      0.000000e+00      0.000000e+00      9.170372e-05   
     8.223305        5.102690e-05      0.000000e+00      0.000000e+00      5.102690e-05   
     8.533144        5.363355e-05      0.000000e+00      0.000000e+00      5.363355e-05   
     8.844241        5.512550e-05      0.000000e+00      0.000000e+00      5.512550e-05   
     9.155759        4.580554e-05      0.000000e+00      0.000000e+00      4.580554e-05   
     9.466856        3.075619e-05      0.000000e+00      0.000000e+00      3.075619e-05   
     9.776695        1.681198e-05      0.000000e+00      0.000000e+00      1.681198e-05   
    10.084440        7.437712e-06      0.000000e+00      0.000000e+00      7.437712e-06   
    10.389261        2.697428e-06      0.000000e+00      0.000000e+00      2.697428e-06   
    10.690338        1.025737e-06      0.000000e+00      0.000000e+00      1.025737e-06   
    10.986857        7.676906e-07      0.000000e+00      0.000000e+00      7.676906e-07   
    11.278020        8.642856e-07      0.000000e+00      0.000000e+00      8.642856e-07   
    11.563042        8.764232e-07      0.000000e+00      0.000000e+00      8.764232e-07   
    11.841155        7.413999e-07      0.000000e+00      0.000000e+00      7.413999e-07   
    12.111608        5.351422e-07      0.000000e+00      0.000000e+00      5.351422e-07   
    12.373673        3.374065e-07      0.000000e+00      0.000000e+00      3.374065e-07   
    12.626644        1.885670e-07      0.000000e+00      0.000000e+00      1.885670e-07   
    12.869837        9.419227e-08      0.000000e+00      0.000000e+00      9.419227e-08   
    13.102598        4.246399e-08      0.000000e+00      0.000000e+00      4.246399e-08   
    13.324299        1.793718e-08      0.000000e+00      0.000000e+00      1.793718e-08   
    13.534343        8.170956e-09      0.000000e+00      0.000000e+00      8.170956e-09   
    13.732162        5.238480e-09      0.000000e+00      0.000000e+00      5.238480e-09   
    13.917225        4.892674e-09      0.000000e+00      0.000000e+00      4.892674e-09   
    14.089032        5.209545e-09      0.000000e+00      0.000000e+00      5.209545e-09   
    14.247120        5.491567e-09      0.000000e+00      0.000000e+00      5.491567e-09   
    14.391062        5.585191e-09      0.000000e+00      0.000000e+00      5.585191e-09   
    14.520471        5.524085e-09      0.000000e+00      0.000000e+00      5.524085e-09   
    14.634998        5.383489e-09      0.000000e+00      0.000000e+00      5.383489e-09   
    14.734334        5.224865e-09      0.000000e+00      0.000000e+00      5.224865e-09   
    14.818211        5.077629e-09      0.000000e+00      0.000000e+00      5.077629e-09   
    14.886403        4.951855e-09      0.000000e+00      0.000000e+00      4.951855e-09   
    14.938727        4.851246e-09      0.000000e+00      0.000000e+00      4.851246e-09   
    14.975043        4.782941e-09      0.000000e+00      0.000000e+00      4.782941e-09   
    14.995261        4.752638e-09      0.000000e+00      0.000000e+00      4.752638e-09   
