#        q              total               1              \delta U         \delta U^2    

     0.001185        1.896461e+04      1.904976e+04     -8.621727e+01      1.062619e+00   
     0.006239        1.061516e+04      1.070037e+04     -8.627203e+01      1.062601e+00   
     0.015318        7.211338e+03      7.296537e+03     -8.626203e+01      1.062510e+00   
     0.028399        5.526982e+03      5.612141e+03     -8.622184e+01      1.062243e+00   
     0.045447        4.449812e+03      4.534977e+03     -8.622663e+01      1.061693e+00   
     0.066417        3.665393e+03      3.750458e+03     -8.612630e+01      1.060738e+00   
     0.091251        3.107413e+03      3.192361e+03     -8.600705e+01      1.059084e+00   
     0.119882        2.727418e+03      2.812228e+03     -8.586691e+01      1.056743e+00   
     0.152235        2.379018e+03      2.463536e+03     -8.557236e+01      1.053644e+00   
     0.188220        2.060839e+03      2.144929e+03     -8.513908e+01      1.049556e+00   
     0.227742        1.864941e+03      1.948567e+03     -8.466993e+01      1.044736e+00   
     0.270694        1.681596e+03      1.764570e+03     -8.401356e+01      1.039588e+00   
     0.316959        1.510485e+03      1.592536e+03     -8.308572e+01      1.034660e+00   
     0.366414        1.351229e+03      1.432064e+03     -8.186520e+01      1.030898e+00   
     0.418925        1.276204e+03      1.356037e+03     -8.086256e+01      1.029761e+00   
     0.474351        1.134216e+03      1.212152e+03     -7.896923e+01      1.033137e+00   
     0.532541        1.067768e+03      1.144193e+03     -7.746844e+01      1.043351e+00   
     0.593339        9.424151e+02      1.015991e+03     -7.463916e+01      1.063206e+00   
     0.656582        8.277078e+02      8.977415e+02     -7.112953e+01      1.095856e+00   
     0.722098        7.747247e+02      8.422233e+02     -6.864315e+01      1.144598e+00   
     0.789711        6.753231e+02      7.381486e+02     -6.403817e+01      1.212641e+00   
     0.859239        6.298195e+02      6.894916e+02     -6.097499e+01      1.302828e+00   
     0.930495        5.446535e+02      5.986870e+02     -5.545078e+01      1.417287e+00   
     1.003286        4.682600e+02      5.162265e+02     -4.952358e+01      1.557095e+00   
     1.077416        3.682254e+02      4.073012e+02     -4.079780e+01      1.721980e+00   
     1.152685        2.845944e+02      3.148881e+02     -3.220387e+01      1.910105e+00   
     1.228890        1.759812e+02      1.938740e+02     -2.001069e+01      2.117943e+00   
     1.305826        2.082798e+01      2.058372e+01     -2.096047e+00      2.340315e+00   
     1.383286        2.570562e+00      0.000000e+00      0.000000e+00      2.570562e+00   
     1.461060        2.800920e+00      0.000000e+00      0.000000e+00      2.800920e+00   
     1.538940        3.023023e+00      0.000000e+00      0.000000e+00      3.023023e+00   
     1.616714        3.228464e+00      0.000000e+00      0.000000e+00      3.228464e+00   
     1.694174        3.409377e+00      0.000000e+00      0.000000e+00      3.409377e+00   
     1.771110        3.558989e+00      0.000000e+00      0.000000e+00      3.558989e+00   
     1.847315        3.672083e+00      0.000000e+00      0.000000e+00      3.672083e+00   
     1.922584        3.745345e+00      0.000000e+00      0.000000e+00      3.745345e+00   
     1.996714        3.777515e+00      0.000000e+00      0.000000e+00      3.777515e+00   
     2.069505        3.769365e+00      0.000000e+00      0.000000e+00      3.769365e+00   
     2.140761        3.723508e+00      0.000000e+00      0.000000e+00      3.723508e+00   
     2.210289        3.644068e+00      0.000000e+00      0.000000e+00      3.644068e+00   
     2.277902        3.536261e+00      0.000000e+00      0.000000e+00      3.536261e+00   
     2.343418        3.405946e+00      0.000000e+00      0.000000e+00      3.405946e+00   
     2.406661        3.259180e+00      0.000000e+00      0.000000e+00      3.259180e+00   
     2.467459        3.101849e+00      0.000000e+00      0.000000e+00      3.101849e+00   
     2.525649        2.939354e+00      0.000000e+00      0.000000e+00      2.939354e+00   
     2.581075        2.776427e+00      0.000000e+00      0.000000e+00      2.776427e+00   
     2.633586        2.617015e+00      0.000000e+00      0.000000e+00      2.617015e+00   
     2.683041        2.464246e+00      0.000000e+00      0.000000e+00      2.464246e+00   
     2.729306        2.320489e+00      0.000000e+00      0.000000e+00      2.320489e+00   
     2.772258        2.187404e+00      0.000000e+00      0.000000e+00      2.187404e+00   
     2.811780        2.066083e+00      0.000000e+00      0.000000e+00      2.066083e+00   
     2.847765        1.957128e+00      0.000000e+00      0.000000e+00      1.957128e+00   
     2.880118        1.860791e+00      0.000000e+00      0.000000e+00      1.860791e+00   
     2.908749        1.777057e+00      0.000000e+00      0.000000e+00      1.777057e+00   
     2.933583        1.705740e+00      0.000000e+00      0.000000e+00      1.705740e+00   
     2.954553        1.646558e+00      0.000000e+00      0.000000e+00      1.646558e+00   
     2.971601        1.599186e+00      0.000000e+00      0.000000e+00      1.599186e+00   
     2.984682        1.563310e+00      0.000000e+00      0.000000e+00      1.563310e+00   
     2.993761        1.538659e+00      0.000000e+00      0.000000e+00      1.538659e+00   
     2.998815        1.525024e+00      0.000000e+00      0.000000e+00      1.525024e+00   
     3.004739        1.509122e+00      0.000000e+00      0.000000e+00      1.509122e+00   
     3.024957        1.455509e+00      0.000000e+00      0.000000e+00      1.455509e+00   
     3.061273        1.361902e+00      0.000000e+00      0.000000e+00      1.361902e+00   
     3.113597        1.233458e+00      0.000000e+00      0.000000e+00      1.233458e+00   
     3.181789        1.078071e+00      0.000000e+00      0.000000e+00      1.078071e+00   
     3.265666        9.061323e-01      0.000000e+00      0.000000e+00      9.061323e-01   
     3.365002        7.294397e-01      0.000000e+00      0.000000e+00      7.294397e-01   
     3.479529        5.600862e-01      0.000000e+00      0.000000e+00      5.600862e-01   
     3.608938        4.085982e-01      0.000000e+00      0.000000e+00      4.085982e-01   
     3.752880        2.821197e-01      0.000000e+00      0.000000e+00      2.821197e-01   
     3.910968        1.837195e-01      0.000000e+00      0.000000e+00      1.837195e-01   
     4.082775        1.126840e-01      0.000000e+00      0.000000e+00      1.126840e-01   
     4.267838        6.546431e-02      0.000000e+00      0.000000e+00      6.546431e-02   
     4.465657        3.696000e-02      0.000000e+00      0.000000e+00      3.696000e-02   
     4.675701        2.167664e-02      0.000000e+00      0.000000e+00      2.167664e-02   
     4.897402        1.460531e-02      0.000000e+00      0.000000e+00      1.460531e-02   
     5.130163        1.177847e-02      0.000000e+00      0.000000e+00      1.177847e-02   
     5.373356        1.050505e-02      0.000000e+00      0.000000e+00      1.050505e-02   
     5.626327        9.320450e-03      0.000000e+00      0.000000e+00      9.320450e-03   
     5.888392        7.723234e-03      0.000000e+00      0.000000e+00      7.723234e-03   
     6.158845        5.806211e-03      0.000000e+00      0.000000e+00      5.806211e-03   
     6.436958        3.897930e-03      0.000000e+00      0.000000e+00      3.897930e-03   
     6.721980        2.302419e-03      0.000000e+00      0.000000e+00      2.302419e-03   
     7.013143        1.172633e-03      0.000000e+00      0.000000e+00      1.172633e-03   
     7.309662        5.007403e-04      0.000000e+00      0.000000e+00      5.007403e-04   
     7.610739        1.765265e-04      0.000000e+00      0.000000e+00      1.765265e-04   
     7.915560        6.105045e-05      0.000000e+00      0.000000e+00      6.105045e-05   
     8.223305        3.973803e-05      0.000000e+00      0.000000e+00      3.973803e-05   
     8.533144        4.319778e-05      0.000000e+00      0.000000e+00      4.319778e-05   
     8.844241        4.259055e-05      0.000000e+00      0.000000e+00      4.259055e-05   
     9.155759        3.368629e-05      0.000000e+00      0.000000e+00      3.368629e-05   
     9.466856        2.151108e-05      0.000000e+00      0.000000e+00      2.151108e-05   
     9.776695        1.114137e-05      0.000000e+00      0.000000e+00      1.114137e-05   
    10.084440        4.651112e-06      0.000000e+00      0.000000e+00      4.651112e-06   
    10.389261        1.629508e-06      0.000000e+00      0.000000e+00      1.629508e-06   
    10.690338        6.976642e-07      0.000000e+00      0.000000e+00      6.976642e-07   
    10.986857        6.165143e-07      0.000000e+00      0.000000e+00      6.165143e-07   
    11.278020        6.810396e-07      0.000000e+00      0.000000e+00      6.810396e-07   
    11.563042        6.473432e-07      0.000000e+00      0.000000e+00      6.473432e-07   
    11.841155        5.148652e-07      0.000000e+00      0.000000e+00      5.148652e-07   
    12.111608        3.518301e-07      0.000000e+00      0.000000e+00      3.518301e-07   
    12.373673        2.113352e-07      0.000000e+00      0.000000e+00      2.113352e-07   
    12.626644        1.133446e-07      0.000000e+00      0.000000e+00      1.133446e-07   
    12.869837        5.497896e-08      0.000000e+00      0.000000e+00      5.497896e-08   
    13.102598        2.463893e-08      0.000000e+00      0.000000e+00      2.463893e-08   
    13.324299        1.084974e-08      0.000000e+00      0.000000e+00      1.084974e-08   
    13.534343        5.501205e-09      0.000000e+00      0.000000e+00      5.501205e-09   
    13.732162        3.890008e-09      0.000000e+00      0.000000e+00      3.890008e-09   
    13.917225        3.677499e-09      0.000000e+00      0.000000e+00      3.677499e-09   
    14.089032        3.857444e-09      0.000000e+00      0.000000e+00      3.857444e-09   
    14.247120        4.066669e-09      0.000000e+00      0.000000e+00      4.066669e-09   
    14.391062        4.208807e-09      0.000000e+00      0.000000e+00      4.208807e-09   
    14.520471        4.281592e-09      0.000000e+00      0.000000e+00      4.281592e-09   
    14.634998        4.307971e-09      0.000000e+00      0.000000e+00      4.307971e-09   
    14.734334        4.309651e-09      0.000000e+00      0.000000e+00      4.309651e-09   
    14.818211        4.298611e-09      0.000000e+00      0.000000e+00      4.298611e-09   
    14.886403        4.281627e-09      0.000000e+00      0.000000e+00      4.281627e-09   
    14.938727        4.260661e-09      0.000000e+00      0.000000e+00      4.260661e-09   
    14.975043        4.254140e-09      0.000000e+00      0.000000e+00      4.254140e-09   
    14.995261        4.252241e-09      0.000000e+00      0.000000e+00      4.252241e-09   
