#        q              total               1              \delta U         \delta U^2    

     0.001185        1.900244e+04      1.904976e+04     -4.908819e+01      1.766061e+00   
     0.006239        9.240791e+03      9.288156e+03     -4.913149e+01      1.766038e+00   
     0.015318        5.958496e+03      6.005846e+03     -4.911591e+01      1.765923e+00   
     0.028399        4.161882e+03      4.209232e+03     -4.911550e+01      1.765586e+00   
     0.045447        3.145020e+03      3.192361e+03     -4.910577e+01      1.764879e+00   
     0.066417        2.529059e+03      2.576357e+03     -4.906225e+01      1.763631e+00   
     0.091251        1.997933e+03      2.045177e+03     -4.900546e+01      1.761543e+00   
     0.119882        1.717416e+03      1.764570e+03     -4.891257e+01      1.758554e+00   
     0.152235        1.385082e+03      1.432064e+03     -4.873657e+01      1.754589e+00   
     0.188220        1.165402e+03      1.212152e+03     -4.849924e+01      1.749569e+00   
     0.227742        1.032358e+03      1.078823e+03     -4.820875e+01      1.743881e+00   
     0.270694        9.095815e+02      9.556474e+02     -4.780408e+01      1.738199e+00   
     0.316959        7.966944e+02      8.422233e+02     -4.726250e+01      1.733558e+00   
     0.366414        6.933426e+02      7.381486e+02     -4.653759e+01      1.731537e+00   
     0.418925        5.991878e+02      6.430212e+02     -4.556768e+01      1.734322e+00   
     0.474351        5.138998e+02      5.564389e+02     -4.428366e+01      1.744611e+00   
     0.532541        4.747486e+02      5.162265e+02     -4.324342e+01      1.765505e+00   
     0.593339        4.021787e+02      4.417079e+02     -4.132957e+01      1.800328e+00   
     0.656582        3.692754e+02      4.073012e+02     -3.987813e+01      1.852279e+00   
     0.722098        3.086525e+02      3.439416e+02     -3.721307e+01      1.923987e+00   
     0.789711        2.554802e+02      2.875186e+02     -3.405542e+01      2.017027e+00   
     0.859239        2.319630e+02      2.617826e+02     -3.195102e+01      2.131435e+00   
     0.930495        1.890740e+02      2.150106e+02     -2.820192e+01      2.265298e+00   
     1.003286        1.523531e+02      1.741699e+02     -2.423134e+01      2.414505e+00   
     1.077416        1.212176e+02      1.388584e+02     -2.021352e+01      2.572753e+00   
     1.152685        9.507750e+01      1.086740e+02     -1.632831e+01      2.731837e+00   
     1.228890        5.507690e+01      6.207787e+01     -9.883201e+00      2.882233e+00   
