#        q              total               1              \delta U         \delta U^2    

     0.001185        3.258277e+04      3.273075e+04     -1.563105e+02      8.332104e+00   
     0.006239        1.681015e+04      1.695834e+04     -1.565249e+02      8.332048e+00   
     0.015318        1.115476e+04      1.130307e+04     -1.566433e+02      8.331759e+00   
     0.028399        8.103793e+03      8.252336e+03     -1.568737e+02      8.330917e+00   
     0.045447        6.268830e+03      6.417545e+03     -1.570444e+02      8.329129e+00   
     0.066417        5.087380e+03      5.236030e+03     -1.569756e+02      8.325938e+00   
     0.091251        4.221472e+03      4.370081e+03     -1.569298e+02      8.320654e+00   
     0.119882        3.602055e+03      3.750458e+03     -1.567163e+02      8.313064e+00   
     0.152235        3.178219e+03      3.326293e+03     -1.563768e+02      8.303026e+00   
     0.188220        2.787731e+03      2.935379e+03     -1.559378e+02      8.290547e+00   
     0.227742        2.429417e+03      2.576357e+03     -1.552169e+02      8.276768e+00   
     0.270694        2.101985e+03      2.247872e+03     -1.541515e+02      8.263751e+00   
     0.316959        1.900511e+03      2.045177e+03     -1.529205e+02      8.254682e+00   
     0.366414        1.712000e+03      1.855048e+03     -1.513016e+02      8.254330e+00   
     0.418925        1.536224e+03      1.677083e+03     -1.491284e+02      8.269255e+00   
     0.474351        1.453778e+03      1.592536e+03     -1.470661e+02      8.307594e+00   
     0.532541        1.296675e+03      1.432064e+03     -1.437673e+02      8.378772e+00   
     0.593339        1.151665e+03      1.282750e+03     -1.395777e+02      8.492987e+00   
     0.656582        1.084781e+03      1.212152e+03     -1.360314e+02      8.660231e+00   
     0.722098        9.576325e+02      1.078823e+03     -1.300794e+02      8.888989e+00   
     0.789711        8.997759e+02      1.015991e+03     -1.253999e+02      9.184796e+00   
     0.859239        7.897029e+02      8.977415e+02     -1.175873e+02      9.548708e+00   
     0.930495        6.903621e+02      7.890424e+02     -1.086563e+02      9.975937e+00   
     1.003286        6.011597e+02      6.894916e+02     -9.878688e+01      1.045491e+01   
     1.077416        5.213741e+02      5.986870e+02     -8.827987e+01      1.096696e+01   
     1.152685        4.502342e+02      5.162265e+02     -7.747924e+01      1.148693e+01   
     1.228890        3.567284e+02      4.073012e+02     -6.255737e+01      1.198460e+01   
     1.305826        2.332841e+02      2.617826e+02     -4.092555e+01      1.242701e+01   
     1.383286        6.506604e+01      6.172601e+01     -9.441329e+00      1.278136e+01   
     1.461060        1.301837e+01      0.000000e+00      0.000000e+00      1.301837e+01   
     1.538940        1.311531e+01      0.000000e+00      0.000000e+00      1.311531e+01   
     1.616714        1.305833e+01      0.000000e+00      0.000000e+00      1.305833e+01   
     1.694174        1.284383e+01      0.000000e+00      0.000000e+00      1.284383e+01   
     1.771110        1.247853e+01      0.000000e+00      0.000000e+00      1.247853e+01   
     1.847315        1.197846e+01      0.000000e+00      0.000000e+00      1.197846e+01   
     1.922584        1.136697e+01      0.000000e+00      0.000000e+00      1.136697e+01   
     1.996714        1.067203e+01      0.000000e+00      0.000000e+00      1.067203e+01   
     2.069505        9.923426e+00      0.000000e+00      0.000000e+00      9.923426e+00   
     2.140761        9.150057e+00      0.000000e+00      0.000000e+00      9.150057e+00   
     2.210289        8.377876e+00      0.000000e+00      0.000000e+00      8.377876e+00   
     2.277902        7.628434e+00      0.000000e+00      0.000000e+00      7.628434e+00   
     2.343418        6.918183e+00      0.000000e+00      0.000000e+00      6.918183e+00   
     2.406661        6.258428e+00      0.000000e+00      0.000000e+00      6.258428e+00   
     2.467459        5.655777e+00      0.000000e+00      0.000000e+00      5.655777e+00   
     2.525649        5.112920e+00      0.000000e+00      0.000000e+00      5.112920e+00   
     2.581075        4.629532e+00      0.000000e+00      0.000000e+00      4.629532e+00   
     2.633586        4.203170e+00      0.000000e+00      0.000000e+00      4.203170e+00   
     2.683041        3.830064e+00      0.000000e+00      0.000000e+00      3.830064e+00   
     2.729306        3.505756e+00      0.000000e+00      0.000000e+00      3.505756e+00   
     2.772258        3.225572e+00      0.000000e+00      0.000000e+00      3.225572e+00   
     2.811780        2.984951e+00      0.000000e+00      0.000000e+00      2.984951e+00   
     2.847765        2.779645e+00      0.000000e+00      0.000000e+00      2.779645e+00   
     2.880118        2.605831e+00      0.000000e+00      0.000000e+00      2.605831e+00   
     2.908749        2.460165e+00      0.000000e+00      0.000000e+00      2.460165e+00   
     2.933583        2.339786e+00      0.000000e+00      0.000000e+00      2.339786e+00   
     2.954553        2.242303e+00      0.000000e+00      0.000000e+00      2.242303e+00   
     2.971601        2.165771e+00      0.000000e+00      0.000000e+00      2.165771e+00   
     2.984682        2.108660e+00      0.000000e+00      0.000000e+00      2.108660e+00   
     2.993761        2.069828e+00      0.000000e+00      0.000000e+00      2.069828e+00   
     2.998815        2.048491e+00      0.000000e+00      0.000000e+00      2.048491e+00   
     3.004739        2.023738e+00      0.000000e+00      0.000000e+00      2.023738e+00   
     3.024957        1.941288e+00      0.000000e+00      0.000000e+00      1.941288e+00   
     3.061273        1.800804e+00      0.000000e+00      0.000000e+00      1.800804e+00   
     3.113597        1.614574e+00      0.000000e+00      0.000000e+00      1.614574e+00   
     3.181789        1.398046e+00      0.000000e+00      0.000000e+00      1.398046e+00   
     3.265666        1.167714e+00      0.000000e+00      0.000000e+00      1.167714e+00   
     3.365002        9.391166e-01      0.000000e+00      0.000000e+00      9.391166e-01   
     3.479529        7.253327e-01      0.000000e+00      0.000000e+00      7.253327e-01   
     3.608938        5.361200e-01      0.000000e+00      0.000000e+00      5.361200e-01   
     3.752880        3.775975e-01      0.000000e+00      0.000000e+00      3.775975e-01   
     3.910968        2.522890e-01      0.000000e+00      0.000000e+00      2.522890e-01   
     4.082775        1.594303e-01      0.000000e+00      0.000000e+00      1.594303e-01   
     4.267838        9.554739e-02      0.000000e+00      0.000000e+00      9.554739e-02   
     4.465657        5.529896e-02      0.000000e+00      0.000000e+00      5.529896e-02   
     4.675701        3.249050e-02      0.000000e+00      0.000000e+00      3.249050e-02   
     4.897402        2.108559e-02      0.000000e+00      0.000000e+00      2.108559e-02   
     5.130163        1.601745e-02      0.000000e+00      0.000000e+00      1.601745e-02   
     5.373356        1.365412e-02      0.000000e+00      0.000000e+00      1.365412e-02   
     5.626327        1.187266e-02      0.000000e+00      0.000000e+00      1.187266e-02   
     5.888392        9.808199e-03      0.000000e+00      0.000000e+00      9.808199e-03   
     6.158845        7.420609e-03      0.000000e+00      0.000000e+00      7.420609e-03   
     6.436958        5.041326e-03      0.000000e+00      0.000000e+00      5.041326e-03   
     6.721980        3.026627e-03      0.000000e+00      0.000000e+00      3.026627e-03   
     7.013143        1.574231e-03      0.000000e+00      0.000000e+00      1.574231e-03   
     7.309662        6.903461e-04      0.000000e+00      0.000000e+00      6.903461e-04   
     7.610739        2.499857e-04      0.000000e+00      0.000000e+00      2.499857e-04   
     7.915560        8.450225e-05      0.000000e+00      0.000000e+00      8.450225e-05   
     8.223305        4.906315e-05      0.000000e+00      0.000000e+00      4.906315e-05   
     8.533144        5.216436e-05      0.000000e+00      0.000000e+00      5.216436e-05   
     8.844241        5.306960e-05      0.000000e+00      0.000000e+00      5.306960e-05   
     9.155759        4.356344e-05      0.000000e+00      0.000000e+00      4.356344e-05   
     9.466856        2.890185e-05      0.000000e+00      0.000000e+00      2.890185e-05   
     9.776695        1.560091e-05      0.000000e+00      0.000000e+00      1.560091e-05   
    10.084440        6.808513e-06      0.000000e+00      0.000000e+00      6.808513e-06   
    10.389261        2.444507e-06      0.000000e+00      0.000000e+00      2.444507e-06   
    10.690338        9.495727e-07      0.000000e+00      0.000000e+00      9.495727e-07   
    10.986857        7.416401e-07      0.000000e+00      0.000000e+00      7.416401e-07   
    11.278020        8.348025e-07      0.000000e+00      0.000000e+00      8.348025e-07   
    11.563042        8.350386e-07      0.000000e+00      0.000000e+00      8.350386e-07   
    11.841155        6.968399e-07      0.000000e+00      0.000000e+00      6.968399e-07   
    12.111608        4.968023e-07      0.000000e+00      0.000000e+00      4.968023e-07   
    12.373673        3.096617e-07      0.000000e+00      0.000000e+00      3.096617e-07   
    12.626644        1.711881e-07      0.000000e+00      0.000000e+00      1.711881e-07   
    12.869837        8.464248e-08      0.000000e+00      0.000000e+00      8.464248e-08   
    13.102598        3.784076e-08      0.000000e+00      0.000000e+00      3.784076e-08   
    13.324299        1.595529e-08      0.000000e+00      0.000000e+00      1.595529e-08   
    13.534343        7.385284e-09      0.000000e+00      0.000000e+00      7.385284e-09   
    13.732162        4.888083e-09      0.000000e+00      0.000000e+00      4.888083e-09   
    13.917225        4.650014e-09      0.000000e+00      0.000000e+00      4.650014e-09   
    14.089032        4.971741e-09      0.000000e+00      0.000000e+00      4.971741e-09   
    14.247120        5.248580e-09      0.000000e+00      0.000000e+00      5.248580e-09   
    14.391062        5.352244e-09      0.000000e+00      0.000000e+00      5.352244e-09   
    14.520471        5.315922e-09      0.000000e+00      0.000000e+00      5.315922e-09   
    14.634998        5.206715e-09      0.000000e+00      0.000000e+00      5.206715e-09   
    14.734334        5.078683e-09      0.000000e+00      0.000000e+00      5.078683e-09   
    14.818211        4.957763e-09      0.000000e+00      0.000000e+00      4.957763e-09   
    14.886403        4.853313e-09      0.000000e+00      0.000000e+00      4.853313e-09   
    14.938727        4.768390e-09      0.000000e+00      0.000000e+00      4.768390e-09   
    14.975043        4.713145e-09      0.000000e+00      0.000000e+00      4.713145e-09   
    14.995261        4.688699e-09      0.000000e+00      0.000000e+00      4.688699e-09   
