#        q              total               1              \delta U         \delta U^2    

     0.001185        6.060652e+04      6.069580e+04     -8.973747e+01      4.657367e-01   
     0.006239        3.720229e+04      3.729171e+04     -8.988653e+01      4.657257e-01   
     0.015318        2.625119e+04      2.634065e+04     -8.992263e+01      4.656743e-01   
     0.028399        2.029388e+04      2.038353e+04     -9.011750e+01      4.655321e-01   
     0.045447        1.646951e+04      1.655933e+04     -9.029195e+01      4.652734e-01   
     0.066417        1.385003e+04      1.394010e+04     -9.053724e+01      4.649003e-01   
     0.091251        1.183764e+04      1.192800e+04     -9.082744e+01      4.640592e-01   
     0.119882        1.031675e+04      1.040722e+04     -9.092924e+01      4.630634e-01   
     0.152235        9.197603e+03      9.288156e+03     -9.101548e+01      4.619462e-01   
     0.188220        8.161851e+03      8.252336e+03     -9.094484e+01      4.602010e-01   
     0.227742        7.437816e+03      7.528161e+03     -9.080336e+01      4.581579e-01   
     0.270694        6.757490e+03      6.847642e+03     -9.060765e+01      4.559902e-01   
     0.316959        6.327717e+03      6.417545e+03     -9.028153e+01      4.537453e-01   
     0.366414        5.916452e+03      6.005846e+03     -8.984472e+01      4.516004e-01   
     0.418925        5.333148e+03      5.421911e+03     -8.921321e+01      4.500884e-01   
     0.474351        4.966425e+03      5.054446e+03     -8.847002e+01      4.498210e-01   
     0.532541        4.789888e+03      4.877109e+03     -8.767209e+01      4.514954e-01   
     0.593339        4.448931e+03      4.534977e+03     -8.650163e+01      4.561245e-01   
     0.656582        4.124667e+03      4.209232e+03     -8.502977e+01      4.649820e-01   
     0.722098        3.816772e+03      3.899470e+03     -8.317799e+01      4.795204e-01   
     0.789711        3.669407e+03      3.750458e+03     -8.155273e+01      5.013791e-01   
     0.859239        3.385507e+03      3.463920e+03     -7.894524e+01      5.323765e-01   
     0.930495        3.117113e+03      3.192361e+03     -7.582180e+01      5.744212e-01   
     1.003286        2.863845e+03      2.935379e+03     -7.216313e+01      6.294158e-01   
     1.077416        2.625257e+03      2.692571e+03     -6.801373e+01      6.991608e-01   
     1.152685        2.400880e+03      2.463536e+03     -6.344142e+01      7.852256e-01   
     1.228890        1.991320e+03      2.045177e+03     -5.474609e+01      8.887970e-01   
     1.305826        1.632564e+03      1.677083e+03     -4.552933e+01      1.010524e+00   
     1.383286        8.154607e+02      8.370962e+02     -2.278592e+01      1.150400e+00   
     1.461060        1.307688e+00      0.000000e+00      0.000000e+00      1.307688e+00   
     1.538940        1.480866e+00      0.000000e+00      0.000000e+00      1.480866e+00   
     1.616714        1.667630e+00      0.000000e+00      0.000000e+00      1.667630e+00   
     1.694174        1.864930e+00      0.000000e+00      0.000000e+00      1.864930e+00   
     1.771110        2.069049e+00      0.000000e+00      0.000000e+00      2.069049e+00   
     1.847315        2.275766e+00      0.000000e+00      0.000000e+00      2.275766e+00   
     1.922584        2.480593e+00      0.000000e+00      0.000000e+00      2.480593e+00   
     1.996714        2.678991e+00      0.000000e+00      0.000000e+00      2.678991e+00   
     2.069505        2.866649e+00      0.000000e+00      0.000000e+00      2.866649e+00   
