# vlowk itz =  0 l =  0 s =  0 jt =  0 kvnn =   9  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.001947   0.001947   -9.699648813805E-01
   0.001947   0.010250   -9.697912925885E-01
   0.001947   0.025159   -9.688872188970E-01
   0.001947   0.046627   -9.662558490964E-01
   0.001947   0.074585   -9.605111250036E-01
   0.001947   0.108938   -9.499714815270E-01
   0.001947   0.149573   -9.328236179127E-01
   0.001947   0.196355   -9.073610098252E-01
   0.001947   0.249129   -8.722684912516E-01
   0.001947   0.307719   -8.268831646729E-01
   0.001947   0.371930   -7.713386202016E-01
   0.001947   0.441550   -7.065216716300E-01
   0.001947   0.516347   -6.338405163081E-01
   0.001947   0.596072   -5.548824711732E-01
   0.001947   0.680461   -4.710764655841E-01
   0.001947   0.769234   -3.834506008328E-01
   0.001947   0.862094   -2.925152103645E-01
   0.001947   0.958735   -1.982501818786E-01
   0.001947   1.058835   -1.001556152708E-01
   0.001947   1.162061    2.665874725505E-03
   0.001947   1.268071    1.114040673219E-01
   0.001947   1.376513    2.273984629161E-01
   0.001947   1.487025    3.519252302694E-01
   0.001947   1.599241    4.858708711231E-01
   0.001947   1.712789    6.292513871926E-01
   0.001947   1.827291    7.805571993470E-01
   0.001947   1.942367    9.359586375967E-01
   0.001947   2.057633    1.088508125638E+00
   0.001947   2.172709    1.227623531598E+00
   0.001947   2.287211    1.339295176866E+00
   0.001947   2.400759    1.407525672288E+00
   0.001947   2.512975    1.417325377493E+00
   0.001947   2.623487    1.359005254964E+00
   0.001947   2.731929    1.232592125849E+00
   0.001947   2.837939    1.050381378464E+00
   0.001947   2.941165    8.356942556812E-01
   0.001947   3.041265    6.173442480618E-01
   0.001947   3.137906    4.216698817721E-01
   0.001947   3.230766    2.656853404195E-01
   0.001947   3.319539    1.544221735788E-01
   0.001947   3.403928    8.302346215250E-02
   0.001947   3.483653    4.153388099880E-02
   0.001947   3.558450    1.951350317511E-02
   0.001947   3.628070    8.719833529134E-03
   0.001947   3.692281    3.765870909426E-03
   0.001947   3.750871    1.601920833873E-03
   0.001947   3.803645    6.856799014386E-04
   0.001947   3.850427    3.022177414272E-04
   0.001947   3.891062    1.404680772417E-04
   0.001947   3.925415    7.048710429283E-05
   0.001947   3.953373    3.904134996532E-05
   0.001947   3.974841    2.434154104883E-05
   0.001947   3.989750    1.736110407741E-05
   0.001947   3.998053    1.433125199182E-05
   0.001947   4.008499    1.121739571604E-05
   0.001947   4.044761    4.638245777607E-06
   0.001947   4.109915    8.297587544428E-07
   0.001947   4.203828    4.987282388716E-08
   0.001947   4.326294    6.558739926101E-10
   0.001947   4.477040    9.444446437984E-13
   0.001947   4.655730    4.953919044484E-17
   0.001947   4.861964    1.650297428669E-23
   0.001947   5.095283    2.163555422153E-33
   0.001947   5.355166    1.303679301347E-48
   0.001947   5.641033    0.000000000000E+00
   0.001947   5.952247    0.000000000000E+00
