# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =   9  Lambda =  12.00
#  fac=0.33 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.001947   0.001947   -3.962042780082E-01  -1.465338612896E-05  -1.465338612896E-05   5.416989217076E-11
   0.001947   0.010250   -3.960877501964E-01  -4.061542622581E-04  -1.464614978863E-05   1.501016208285E-09
   0.001947   0.025159   -3.954812438979E-01  -2.444340574112E-03  -1.460851434699E-05   9.019871894047E-09
   0.001947   0.046627   -3.937196561850E-01  -8.368954473714E-03  -1.449947262827E-05   3.074694588497E-08
   0.001947   0.074585   -3.898929586189E-01  -2.126364409753E-02  -1.426397963897E-05   7.737417213551E-08
   0.001947   0.108938   -3.829409276506E-01  -4.477881047211E-02  -1.384095053984E-05   1.600868441923E-07
   0.001947   0.149573   -3.718219695671E-01  -8.264153739570E-02  -1.317705746211E-05   2.870351709842E-07
   0.001947   0.196355   -3.557573346198E-01  -1.379482030391E-01  -1.224486329934E-05   4.588709676299E-07
   0.001947   0.249129   -3.345114783442E-01  -2.123492624629E-01  -1.105938163704E-05   6.651340669779E-07
   0.001947   0.307719   -3.086235663217E-01  -3.053638217983E-01  -9.684048733298E-06   8.840312930432E-07
   0.001947   0.371930   -2.794869871681E-01  -4.141110182794E-01  -8.219650346876E-06   1.087084681312E-06
   0.001947   0.441550   -2.492125506514E-01  -5.336331574662E-01  -6.778691371609E-06   1.247307797753E-06
   0.001947   0.516347   -2.202980026291E-01  -6.577374268998E-01  -5.456876158072E-06   1.346969928112E-06
   0.001947   0.596072   -1.952081008394E-01  -7.800509228182E-01  -4.314625910203E-06   1.381182664184E-06
   0.001947   0.680461   -1.759907973359E-01  -8.949242274880E-01  -3.374000315541E-06   1.356469356765E-06
   0.001947   0.769234   -1.640098901309E-01  -9.979503774954E-01  -2.627323173099E-06   1.286228121039E-06
   0.001947   0.862094   -1.598049568508E-01  -1.086070560096E+00  -2.049941474348E-06   1.185813155473E-06
   0.001947   0.958735   -1.630416304277E-01  -1.157385279349E+00  -1.611207434451E-06   1.069148128686E-06
   0.001947   1.058835   -1.725058587074E-01  -1.210833352534E+00  -1.281449102985E-06   9.470577353079E-07
   0.001947   1.162061   -1.861141388696E-01  -1.245870539930E+00  -1.035202888373E-06   8.271247901144E-07
   0.001947   1.268071   -2.009393366509E-01  -1.262224809101E+00  -8.520951948261E-07   7.138689666146E-07
   0.001947   1.376513   -2.132763684103E-01  -1.259758750299E+00  -7.163398845313E-07   6.099184007896E-07
   0.001947   1.487025   -2.187869222899E-01  -1.238440629586E+00  -6.159578547786E-07   5.163005501983E-07
   0.001947   1.599241   -2.127664916263E-01  -1.198410546212E+00  -5.418498968476E-07   4.331258394502E-07
   0.001947   1.712789   -1.905668173113E-01  -1.140119712838E+00  -4.870296306571E-07   3.599819621910E-07
   0.001947   1.827291   -1.481806955094E-01  -1.064513751713E+00  -4.460349677692E-07   2.961953195434E-07
   0.001947   1.942367   -8.295282023837E-02  -9.732228292058E-01  -4.145110769468E-07   2.409939805665E-07
   0.001947   2.057633    5.676036707057E-03  -8.687134793061E-01  -3.889402202016E-07   1.936006698252E-07
   0.001947   2.172709    1.155415361402E-01  -7.543527363578E-01  -3.664891577609E-07   1.532779486202E-07
   0.001947   2.287211    2.414323896992E-01  -6.343397284844E-01  -3.449432289908E-07   1.193421125350E-07
   0.001947   2.400759    3.752504739524E-01  -5.134775266473E-01  -3.226943097461E-07   9.115819590799E-08
   0.001947   2.512975    5.067606729840E-01  -3.967897607536E-01  -2.987505819797E-07   6.811401105940E-08
   0.001947   2.623487    6.248985475829E-01  -2.890274254917E-01  -2.727238669368E-07   4.963498492118E-08
   0.001947   2.731929    7.194315655671E-01  -1.941501363227E-01  -2.447856504887E-07   3.515750563346E-08
   0.001947   2.837939    7.826222976274E-01  -1.148880139345E-01  -2.155691950781E-07   2.410882425272E-08
   0.001947   2.941165    8.104869569381E-01  -5.248307646708E-02  -1.860155412610E-07   1.592344587060E-08
   0.001947   3.041265    8.033216022100E-01  -6.669772185519E-03  -1.571916193303E-07   1.005788755295E-08
   0.001947   3.137906    7.653684036897E-01   2.410635688449E-02  -1.301122084359E-07   6.000799783460E-09
   0.001947   3.230766    7.037449048309E-01   4.229399649549E-02  -1.055909162625E-07   3.311040344202E-09
   0.001947   3.319539    6.269618517986E-01   5.076687909065E-02  -8.415637371268E-08   1.614588369490E-09
   0.001947   3.403928    5.434330232582E-01   5.238647277764E-02  -6.603220902992E-08   5.987138623717E-10
   0.001947   3.483653    4.603163485424E-01   4.967550734688E-02  -5.116485513008E-08   3.628654257900E-11
   0.001947   3.558450    3.828653865737E-01   4.463652880213E-02  -3.929726899814E-08  -2.476316843328E-10
   0.001947   3.628070    3.142918067690E-01   3.870635779153E-02  -3.004526853538E-08  -3.642979284924E-10
   0.001947   3.692281    2.560103911532E-01   3.280923588262E-02  -2.297542869300E-08  -3.896969689116E-10
   0.001947   3.750871    2.080873761532E-01   2.746268783714E-02  -1.766110490030E-08  -3.703990035482E-10
   0.001947   3.803645    1.697306416102E-01   2.289655676594E-02  -1.371885788731E-08  -3.339494869678E-10
   0.001947   3.850427    1.397147808738E-01   1.915942010544E-02  -1.082536115819E-08  -2.928985811638E-10
   0.001947   3.891062    1.166936152735E-01   1.620061535869E-02  -8.722344129808E-09  -2.556486980364E-10
   0.001947   3.925415    9.939758034798E-02   1.392639859618E-02  -7.210873430856E-09  -2.242757508163E-10
   0.001947   3.953373    8.673791271756E-02   1.223439022741E-02  -6.143396616659E-09  -1.995224480005E-10
   0.001947   3.974841    7.784715969653E-02   1.103234860146E-02  -5.414225007569E-09  -1.815036317573E-10
   0.001947   3.989750    7.208294076204E-02   1.024695776131E-02  -4.950828917469E-09  -1.694018877904E-10
   0.001947   3.998053    6.901451313259E-02   9.826929124195E-03  -4.707259683456E-09  -1.629191694663E-10
   0.001947   4.008499    6.529511337175E-02   9.315973534319E-03  -4.414940537654E-09  -1.548398675677E-10
   0.001947   4.044761    5.355518745226E-02   7.690059866434E-03  -3.514339549532E-09  -1.287922982751E-10
   0.001947   4.109915    3.663523584164E-02   5.311054751641E-03  -2.280704524417E-09  -8.962963391248E-11
   0.001947   4.203828    2.004353719357E-02   2.935305487223E-03  -1.159332260578E-09  -4.952702985008E-11
   0.001947   4.326294    8.213180831803E-03   1.212639477321E-03  -4.332791432496E-10  -2.016915783660E-11
   0.001947   4.477040    2.289851600552E-03   3.395509937425E-04  -1.084349035206E-10  -5.469315289555E-12
   0.001947   4.655730    3.790292292643E-04   5.617829817646E-05  -1.589807682305E-11  -8.601076792694E-13
   0.001947   4.861964    3.077222904734E-05   4.536535649893E-06  -1.130820743767E-12  -6.484446415863E-14
   0.001947   5.095283    9.388333229724E-07   1.370613005231E-07  -2.996193687629E-14  -1.799499417136E-15
   0.001947   5.355166    7.428224300724E-09   1.070144965875E-09  -2.044529451068E-16  -1.272162185738E-17
   0.001947   5.641033    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   5.952247    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   6.288112    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   6.647880    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   7.030747    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   7.435859    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   7.862313    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   8.309157    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   8.775393    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   9.259982    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947   9.761842    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  10.279853    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  10.812859    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  11.359671    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  11.919069    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  12.489804    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  13.070603    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  13.660171    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  14.257191    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  14.860331    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  15.468245    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  16.079578    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  16.692964    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  17.307036    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  17.920422    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  18.531755    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  19.139669    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  19.742809    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  20.339829    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  20.929397    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  21.510196    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  22.080931    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  22.640329    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  23.187141    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  23.720147    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  24.238158    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  24.740018    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  25.224607    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  25.690843    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  26.137687    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  26.564141    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  26.969253    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   0.001947  27.352120    0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
