#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -2.468543e+00          -5.443171e-06          -5.443171e-06          7.248318e-12      
   0.001185       0.006239         -2.468458e+00          -1.509296e-04          -5.442133e-06          2.140245e-10      
   0.001185       0.015318         -2.468013e+00          -9.093704e-04          -5.436723e-06          1.287427e-09      
   0.001185       0.028399         -2.466714e+00          -3.121716e-03          -5.420962e-06          4.414854e-09      
   0.001185       0.045447         -2.463863e+00          -7.972543e-03          -5.386500e-06          1.123598e-08      
   0.001185       0.066417         -2.458578e+00          -1.693962e-02          -5.323131e-06          2.372064e-08      
   0.001185       0.091251         -2.449835e+00          -3.170443e-02          -5.219744e-06          4.391693e-08      
   0.001185       0.119882         -2.436518e+00          -5.401265e-02          -5.065774e-06          7.359140e-08      
   0.001185       0.152235         -2.417499e+00          -8.548169e-02          -4.853104e-06          1.137461e-07      
   0.001185       0.188220         -2.391729e+00          -1.273677e-01          -4.578130e-06          1.641236e-07      
   0.001185       0.227742         -2.358334e+00          -1.803233e-01          -4.243446e-06          2.228665e-07      
   0.001185       0.270694         -2.316697e+00          -2.441952e-01          -3.858516e-06          2.864733e-07      
   0.001185       0.316959         -2.266514e+00          -3.179139e-01          -3.438871e-06          3.502066e-07      
   0.001185       0.366414         -2.207802e+00          -3.995150e-01          -3.003854e-06          4.088594e-07      
   0.001185       0.418925         -2.140854e+00          -4.862988e-01          -2.573494e-06          4.577105e-07      
   0.001185       0.474351         -2.066174e+00          -5.750958e-01          -2.165438e-06          4.933280e-07      
   0.001185       0.532541         -1.984375e+00          -6.625769e-01          -1.792796e-06          5.140297e-07      
   0.001185       0.593339         -1.896109e+00          -7.455445e-01          -1.463300e-06          5.198822e-07      
   0.001185       0.656582         -1.802012e+00          -8.211516e-01          -1.179667e-06          5.123530e-07      
   0.001185       0.722098         -1.702683e+00          -8.870318e-01          -9.407290e-07          4.937900e-07      
   0.001185       0.789711         -1.598705e+00          -9.413447e-01          -7.428008e-07          4.668992e-07      
   0.001185       0.859239         -1.490682e+00          -9.827614e-01          -5.809278e-07          4.343401e-07      
   0.001185       0.930495         -1.379290e+00          -1.010420e+00          -4.498146e-07          3.984688e-07      
   0.001185       1.003286         -1.265326e+00          -1.023874e+00          -3.444117e-07          3.612169e-07      
   0.001185       1.077416         -1.149752e+00          -1.023054e+00          -2.602218e-07          3.240719e-07      
   0.001185       1.152685         -1.033715e+00          -1.008246e+00          -1.934081e-07          2.881138e-07      
   0.001185       1.228890         -9.185408e-01          -9.800845e-01          -1.407793e-07          2.540793e-07      
   0.001185       1.305826         -8.057093e-01          -9.395544e-01          -9.971727e-08          2.224260e-07      
   0.001185       1.383286         -6.967905e-01          -8.879947e-01          -6.808332e-08          1.934034e-07      
   0.001185       1.461060         -5.933631e-01          -8.270844e-01          -4.412164e-08          1.671018e-07      
   0.001185       1.538940         -4.969128e-01          -7.588062e-01          -2.637854e-08          1.435029e-07      
   0.001185       1.616714         -4.087264e-01          -6.853795e-01          -1.363271e-08          1.225070e-07      
   0.001185       1.694174         -3.297928e-01          -6.091615e-01          -4.850730e-09          1.039674e-07      
   0.001185       1.771110         -2.607278e-01          -5.325227e-01          8.506762e-10           8.770770e-08      
   0.001185       1.847315         -2.017329e-01          -4.577089e-01          4.223685e-09           7.353617e-08      
   0.001185       1.922584         -1.525956e-01          -3.867059e-01          5.901843e-09           6.125983e-08      
   0.001185       1.996714         -1.127307e-01          -3.211259e-01          6.408665e-09           5.069236e-08      
   0.001185       2.069505         -8.125650e-02          -2.621299e-01          6.163261e-09           4.165554e-08      
   0.001185       2.140761         -5.709293e-02          -2.103977e-01          5.487885e-09           3.398429e-08      
   0.001185       2.210289         -3.906581e-02          -1.661447e-01          4.617690e-09           2.752391e-08      
   0.001185       2.277902         -2.600402e-02          -1.291815e-01          3.712387e-09           2.213127e-08      
   0.001185       2.343418         -1.681721e-02          -9.900185e-02          2.870717e-09           1.767259e-08      
   0.001185       2.406661         -1.054863e-02          -7.488491e-02          2.143687e-09           1.402317e-08      
   0.001185       2.467459         -6.401878e-03          -5.599509e-02          1.549930e-09           1.106687e-08      
   0.001185       2.525649         -3.745297e-03          -4.146908e-02          1.086252e-09           8.696604e-09      
   0.001185       2.581075         -2.099900e-03          -3.048225e-02          7.376300e-10           6.815118e-09      
   0.001185       2.633586         -1.117480e-03          -2.229255e-02          4.842138e-10           5.335577e-09      
   0.001185       2.683041         -5.548521e-04          -1.626349e-02          3.054622e-10           4.181696e-09      
   0.001185       2.729306         -2.485882e-04          -1.187046e-02          1.827978e-10           3.288553e-09      
   0.001185       2.772258         -9.289311e-05          -8.695331e-03          1.008464e-10           2.601320e-09      
   0.001185       2.811780         -2.177863e-05          -6.414191e-03          4.743954e-11           2.075383e-09      
   0.001185       2.847765         4.379030e-06           -4.782099e-03          1.355859e-11           1.674499e-09      
   0.001185       2.880118         8.425070e-06           -3.617554e-03          -7.319310e-12          1.370152e-09      
   0.001185       2.908749         2.935442e-06           -2.788347e-03          -1.978963e-11          1.140070e-09      
   0.001185       2.933583         -5.552470e-06          -2.199576e-03          -2.693528e-11          9.672791e-10      
   0.001185       2.954553         -1.389930e-05          -1.784023e-03          -3.084853e-11          8.388683e-10      
   0.001185       2.971601         -2.077776e-05          -1.494746e-03          -3.286034e-11          7.453284e-10      
   0.001185       2.984682         -2.575522e-05          -1.299586e-03          -3.382713e-11          6.797789e-10      
   0.001185       2.993761         -2.878320e-05          -1.177239e-03          -3.428231e-11          6.374288e-10      
   0.001185       2.998815         -2.992667e-05          -1.114548e-03          -3.453155e-11          6.152092e-10      
   0.001185       3.004739         -3.516375e-05          -1.033581e-03          -3.410007e-11          5.870442e-10      
   0.001185       3.024957         -4.727523e-05          -8.002950e-04          -3.281502e-11          5.016469e-10      
   0.001185       3.061273         -6.101539e-05          -4.886309e-04          -2.959656e-11          3.760293e-10      
   0.001185       3.113597         -6.995271e-05          -2.075651e-04          -2.347979e-11          2.426728e-10      
   0.001185       3.181789         -6.783695e-05          -2.899626e-05          -1.524726e-11          1.305478e-10      
   0.001185       3.265666         -5.337954e-05          3.920827e-05           -7.258186e-12          5.523687e-11      
   0.001185       3.365002         -3.248911e-05          3.797530e-05           -1.808481e-12          1.612244e-11      
   0.001185       3.479529         -1.419735e-05          1.670749e-05           4.875222e-13           1.759531e-12      
   0.001185       3.608938         -3.737420e-06          2.602059e-06           7.215514e-13           -9.894703e-13     
   0.001185       3.752880         -1.316558e-07          -1.286540e-06          3.395814e-13           -5.805202e-13     
   0.001185       3.910968         3.103923e-07           -9.236402e-07          7.784508e-14           -1.289588e-13     
   0.001185       4.082775         1.161534e-07           -2.552268e-07          2.362143e-15           -3.434552e-15     
   0.001185       4.267838         1.533731e-08           -2.858086e-08          -3.508164e-15          5.065319e-15      
   0.001185       4.465657         -1.041355e-09          2.315385e-09           -8.558795e-16          1.157935e-15      
   0.001185       4.675701         -5.421520e-10          1.071018e-09           -4.889006e-17          6.791284e-17      
   0.001185       4.897402         -4.127660e-11          1.007664e-10           9.533853e-18           -1.044833e-17     
   0.001185       5.130163         3.048499e-12           -1.779889e-12          1.405910e-18           -1.651120e-18     
   0.001185       5.373356         4.358375e-13           -7.680264e-13          4.182368e-21           -2.710736e-20     
   0.001185       5.626327         -3.731222e-15          -2.226772e-14          -7.086101e-21          6.207300e-21      
   0.001185       5.888392         -1.282486e-15          1.513810e-15           -1.540910e-22          2.211795e-22      
   0.001185       6.158845         9.315243e-18           5.407138e-17           1.305841e-23           -7.370416e-24     
   0.001185       6.436958         1.274437e-18           -1.298377e-18          2.140098e-25           -2.554559e-25     
   0.001185       6.721980         -2.285203e-20          -3.138753e-20          -1.069991e-26          3.810180e-27      
   0.001185       7.013143         -1.516521e-22          6.681531e-22           -4.120425e-29          7.484082e-29      
   0.001185       7.309662         8.559744e-24           3.078498e-24           3.430345e-30           -8.092681e-31     
   0.001185       7.610739         -1.214891e-25          -1.373305e-25          -1.835379e-32          -6.120837e-33     
   0.001185       7.915560         6.927648e-28           9.964906e-28           -2.629974e-34          4.714535e-35      
   0.001185       8.223305         4.569402e-30           1.266488e-30           3.294180e-36           5.613617e-37      
   0.001185       8.533144         -1.101651e-31          -7.371852e-32          -8.634089e-39          -5.312949e-39     
   0.001185       8.844241         8.005949e-34           5.822014e-34           -6.519230e-41          -4.754065e-42     
   0.001185       9.155759         -2.498442e-36          -2.006462e-36          6.312482e-43           2.719216e-43      
   0.001185       9.466856         -8.547348e-40          2.429564e-40           -2.519480e-45          -1.811953e-45     
   0.001185       9.776695         3.319738e-41           2.427525e-41           5.862420e-48           6.659734e-48      
   0.001185       10.084440        -8.662770e-44          -7.316838e-44          -9.057643e-51          -1.606497e-50     
   0.001185       10.389261        -1.830444e-46          -1.280445e-46          1.791754e-53           2.930754e-53      
   0.001185       10.690338        2.184698e-48           1.829106e-48           -8.822615e-56          -6.389249e-56     
   0.001185       10.986857        -9.169962e-51          -8.139154e-51          4.545146e-58           2.615937e-58      
   0.001185       11.278020        2.530757e-53           2.340171e-53           -1.947974e-60          -1.296618e-60     
   0.001185       11.563042        -4.791289e-56          -4.577470e-56          7.609568e-63           5.986026e-63      
   0.001185       11.841155        3.663671e-59           3.624577e-59           -2.954684e-65          -2.614033e-65     
   0.001185       12.111608        1.958788e-61           1.931765e-61           1.199548e-67           1.137218e-67      
   0.001185       12.373673        -1.361001e-63          -1.366795e-63          -5.218246e-70          -5.132040e-70     
   0.001185       12.626644        5.939418e-66           6.008667e-66           2.467390e-72           2.473771e-72      
   0.001185       12.869837        -2.185015e-68          -2.172595e-68          -1.285065e-74          -1.303538e-74     
   0.001185       13.102598        6.934583e-71           6.327889e-71           7.476198e-77           7.647987e-77      
   0.001185       13.324299        -1.521965e-73          -6.332465e-74          -4.923040e-79          -5.072671e-79     
   0.001185       13.534343        -3.692388e-76          -2.374433e-75          3.704511e-81           3.865229e-81      
   0.001185       13.732162        8.336316e-77           -4.656021e-77          -3.386616e-83          -3.131665e-83     
   0.001185       13.917225        -4.651337e-79          -1.976741e-77          3.177692e-85           8.439836e-85      
   0.001185       14.089032        -3.600946e-79          1.980752e-78           6.800675e-87           -5.582441e-86     
   0.001185       14.247120        -5.427959e-80          3.024145e-79           1.485256e-87           -8.181492e-87     
   0.001185       14.391062        4.882871e-82           -1.652033e-79          -1.352983e-89          4.461625e-87      
   0.001185       14.520471        -6.552240e-82          1.289752e-80           1.772274e-89           -3.469878e-88     
   0.001185       14.634998        2.074819e-82           -5.669769e-05          -5.595646e-90          -3.664511e-11     
   0.001185       14.734334       -2.542107e-206          -3.313298e-82          6.779272e-214          8.842186e-90      
   0.001185       14.818211        -3.612819e-83          -7.489736e-83          9.780004e-91           2.018526e-90      
   0.001185       14.886403        -5.488836e-84          -5.615609e-84          1.500464e-91           1.528539e-91      
   0.001185       14.938727        6.164345e-85           2.314144e-84           -1.630241e-92          -6.235169e-92     
   0.001185       14.975043        1.166348e-84           2.168852e-84           -3.151809e-92          -5.868541e-92     
   0.001185       14.995261        1.172913e-84           1.928597e-84           -3.176794e-92          -5.225496e-92     
   0.006239       0.001185         -2.468458e+00          -5.442133e-06          -1.509296e-04          2.140245e-10      
   0.006239       0.006239         -2.468372e+00          -1.509008e-04          -1.509008e-04          5.958814e-09      
   0.006239       0.015318         -2.467927e+00          -9.091971e-04          -1.507509e-04          3.571826e-08      
   0.006239       0.028399         -2.466629e+00          -3.121123e-03          -1.503139e-04          1.224192e-07      
   0.006239       0.045447         -2.463778e+00          -7.971032e-03          -1.493584e-04          3.115470e-07      
   0.006239       0.066417         -2.458495e+00          -1.693643e-02          -1.476015e-04          6.576461e-07      
   0.006239       0.091251         -2.449753e+00          -3.169854e-02          -1.447351e-04          1.217606e-06      
   0.006239       0.119882         -2.436438e+00          -5.400280e-02          -1.404662e-04          2.040368e-06      
   0.006239       0.152235         -2.417422e+00          -8.546649e-02          -1.345698e-04          3.153697e-06      
   0.006239       0.188220         -2.391657e+00          -1.273458e-01          -1.269459e-04          4.550522e-06      
   0.006239       0.227742         -2.358266e+00          -1.802938e-01          -1.176663e-04          6.179260e-06      
   0.006239       0.270694         -2.316635e+00          -2.441575e-01          -1.069935e-04          7.942937e-06      
   0.006239       0.316959         -2.266458e+00          -3.178681e-01          -9.535791e-05          9.710152e-06      
   0.006239       0.366414         -2.207751e+00          -3.994620e-01          -8.329588e-05          1.133660e-05      
   0.006239       0.418925         -2.140810e+00          -4.862401e-01          -7.136273e-05          1.269127e-05      
   0.006239       0.474351         -2.066135e+00          -5.750331e-01          -6.004786e-05          1.367907e-05      
   0.006239       0.532541         -1.984341e+00          -6.625125e-01          -4.971480e-05          1.425327e-05      
   0.006239       0.593339         -1.896080e+00          -7.454802e-01          -4.057800e-05          1.441571e-05      
   0.006239       0.656582         -1.801987e+00          -8.210892e-01          -3.271288e-05          1.420709e-05      
   0.006239       0.722098         -1.702662e+00          -8.869727e-01          -2.608707e-05          1.369248e-05      
   0.006239       0.789711         -1.598687e+00          -9.412899e-01          -2.059845e-05          1.294693e-05      
   0.006239       0.859239         -1.490667e+00          -9.827115e-01          -1.610963e-05          1.204416e-05      
   0.006239       0.930495         -1.379277e+00          -1.010375e+00          -1.247376e-05          1.104951e-05      
   0.006239       1.003286         -1.265315e+00          -1.023835e+00          -9.550854e-06          1.001656e-05      
   0.006239       1.077416         -1.149743e+00          -1.023020e+00          -7.216207e-06          8.986570e-06      
   0.006239       1.152685         -1.033708e+00          -1.008218e+00          -5.363405e-06          7.989492e-06      
   0.006239       1.228890         -9.185357e-01          -9.800611e-01          -3.903955e-06          7.045712e-06      
   0.006239       1.305826         -8.057057e-01          -9.395356e-01          -2.765269e-06          6.167974e-06      
   0.006239       1.383286         -6.967881e-01          -8.879800e-01          -1.888029e-06          5.363166e-06      
   0.006239       1.461060         -5.933617e-01          -8.270734e-01          -1.223555e-06          4.633838e-06      
   0.006239       1.538940         -4.969122e-01          -7.587984e-01          -7.315120e-07          3.979422e-06      
   0.006239       1.616714         -4.087263e-01          -6.853744e-01          -3.780661e-07          3.397213e-06      
   0.006239       1.694174         -3.297931e-01          -6.091586e-01          -1.345271e-07          2.883111e-06      
   0.006239       1.771110         -2.607284e-01          -5.325216e-01          2.358408e-08           2.432207e-06      
   0.006239       1.847315         -2.017336e-01          -4.577091e-01          1.171204e-07           2.039216e-06      
   0.006239       1.922584         -1.525963e-01          -3.867070e-01          1.636587e-07           1.698794e-06      
   0.006239       1.996714         -1.127313e-01          -3.211276e-01          1.777127e-07           1.405747e-06      
   0.006239       2.069505         -8.125704e-02          -2.621320e-01          1.709072e-07           1.155155e-06      
   0.006239       2.140761         -5.709335e-02          -2.103999e-01          1.521810e-07           9.424191e-07      
   0.006239       2.210289         -3.906613e-02          -1.661468e-01          1.280514e-07           7.632669e-07      
   0.006239       2.277902         -2.600424e-02          -1.291834e-01          1.029498e-07           6.137229e-07      
   0.006239       2.343418         -1.681735e-02          -9.900357e-02          7.960555e-08           4.900796e-07      
   0.006239       2.406661         -1.054871e-02          -7.488640e-02          5.944707e-08           3.888769e-07      
   0.006239       2.467459         -6.401915e-03          -5.599634e-02          4.298075e-08           3.068956e-07      
   0.006239       2.525649         -3.745305e-03          -4.147011e-02          3.012185e-08           2.411670e-07      
   0.006239       2.581075         -2.099890e-03          -3.048309e-02          2.045565e-08           1.889924e-07      
   0.006239       2.633586         -1.117460e-03          -2.229323e-02          1.342844e-08           1.479613e-07      
   0.006239       2.683041         -5.548277e-04          -1.626403e-02          8.471158e-09           1.159642e-07      
   0.006239       2.729306         -2.485631e-04          -1.187089e-02          5.069708e-09           9.119483e-08      
   0.006239       2.772258         -9.286916e-05          -8.695674e-03          2.796296e-09           7.213886e-08      
   0.006239       2.811780         -2.175689e-05          -6.414465e-03          1.315501e-09           5.755304e-08      
   0.006239       2.847765         4.398252e-06           -4.782320e-03          3.761175e-10           4.643603e-08      
   0.006239       2.880118         8.441835e-06           -3.617734e-03          -2.030665e-10          3.799579e-08      
   0.006239       2.908749         2.950005e-06           -2.788496e-03          -5.487142e-10          3.161584e-08      
   0.006239       2.933583         -5.539769e-06          -2.199702e-03          -7.470507e-10          2.682368e-08      
   0.006239       2.954553         -1.388811e-05          -1.784131e-03          -8.554436e-10          2.326281e-08      
   0.006239       2.971601         -2.076772e-05          -1.494841e-03          -9.111954e-10          2.066903e-08      
   0.006239       2.984682         -2.574602e-05          -1.299673e-03          -9.380598e-10          1.885125e-08      
   0.006239       2.993761         -2.877455e-05          -1.177319e-03          -9.506688e-10          1.767683e-08      
   0.006239       2.998815         -2.991829e-05          -1.114626e-03          -9.575612e-10          1.706064e-08      
