#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -3.191170e+00          -5.450944e-06          -5.450944e-06          7.248318e-12      
   0.001185       0.006239         -3.191061e+00          -1.511450e-04          -5.449899e-06          2.120506e-10      
   0.001185       0.015318         -3.190497e+00          -9.106635e-04          -5.444453e-06          1.275536e-09      
   0.001185       0.028399         -3.188870e+00          -3.126117e-03          -5.428605e-06          4.374039e-09      
   0.001185       0.045447         -3.185365e+00          -7.983627e-03          -5.394009e-06          1.113171e-08      
   0.001185       0.066417         -3.178961e+00          -1.696275e-02          -5.330478e-06          2.349874e-08      
   0.001185       0.091251         -3.168388e+00          -3.174642e-02          -5.226840e-06          4.350006e-08      
   0.001185       0.119882         -3.152197e+00          -5.407977e-02          -5.072399e-06          7.287627e-08      
   0.001185       0.152235         -3.128903e+00          -8.557449e-02          -4.858893e-06          1.126003e-07      
   0.001185       0.188220         -3.097046e+00          -1.274693e-01          -4.582537e-06          1.623794e-07      
   0.001185       0.227742         -3.055243e+00          -1.803752e-01          -4.245685e-06          2.203085e-07      
   0.001185       0.270694         -3.002259e+00          -2.440515e-01          -3.857521e-06          2.828153e-07      
   0.001185       0.316959         -2.937039e+00          -3.172632e-01          -3.433305e-06          3.450577e-07      
   0.001185       0.366414         -2.858709e+00          -3.977587e-01          -2.992172e-06          4.016825e-07      
   0.001185       0.418925         -2.766542e+00          -4.823776e-01          -2.554064e-06          4.477852e-07      
   0.001185       0.474351         -2.659901e+00          -5.672643e-01          -2.136695e-06          4.797340e-07      
   0.001185       0.532541         -2.538212e+00          -6.481403e-01          -1.753405e-06          4.956649e-07      
   0.001185       0.593339         -2.400980e+00          -7.205862e-01          -1.412309e-06          4.955246e-07      
   0.001185       0.656582         -2.247894e+00          -7.803033e-01          -1.116641e-06          4.807627e-07      
   0.001185       0.722098         -2.079016e+00          -8.233548e-01          -8.658577e-07          4.538401e-07      
   0.001185       0.789711         -1.895068e+00          -8.464081e-01          -6.569912e-07          4.177162e-07      
   0.001185       0.859239         -1.697756e+00          -8.470071e-01          -4.858663e-07          3.754336e-07      
   0.001185       0.930495         -1.490079e+00          -8.238861e-01          -3.479845e-07          3.298292e-07      
   0.001185       1.003286         -1.276519e+00          -7.773040e-01          -2.390359e-07          2.833662e-07      
   0.001185       1.077416         -1.063012e+00          -7.093267e-01          -1.550985e-07          2.380591e-07      
   0.001185       1.152685         -8.565790e-01          -6.239503e-01          -9.262112e-08          1.954549e-07      
   0.001185       1.228890         -6.646241e-01          -5.269404e-01          -4.829490e-08          1.566527e-07      
   0.001185       1.305826         -4.939407e-01          -4.253019e-01          -1.891991e-08          1.223440e-07      
   0.001185       1.383286         -3.496542e-01          -3.263922e-01          -1.340737e-09          9.287440e-08      
   0.001185       1.461060         -2.343763e-01          -2.368264e-01          7.512351e-09           6.830459e-08      
   0.001185       1.538940         -1.478453e-01          -1.614468e-01          1.048242e-08           4.847138e-08      
   0.001185       1.616714         -8.718734e-02          -1.026635e-01          1.000274e-08           3.303212e-08      
   0.001185       1.694174         -4.772195e-02          -6.037440e-02          7.941690e-09           2.150410e-08      
   0.001185       1.771110         -2.404381e-02          -3.246969e-02          5.542762e-09           1.329944e-08      
   0.001185       1.847315         -1.103603e-02          -1.570810e-02          3.476467e-09           7.769999e-09      
   0.001185       1.922584         -4.547539e-03          -6.640799e-03          1.980198e-09           4.264153e-09      
   0.001185       1.996714         -1.641304e-03          -2.299249e-03          1.030081e-09           2.185511e-09      
   0.001185       2.069505         -4.925208e-04          -5.197253e-04          4.909072e-10           1.039285e-09      
   0.001185       2.140761         -1.047312e-04          5.429242e-05           2.146486e-10           4.545414e-10      
   0.001185       2.210289         -1.715709e-06          1.547530e-04           8.604434e-11           1.802013e-10      
   0.001185       2.277902         1.342447e-05           1.166228e-04           3.144979e-11           6.284891e-11      
   0.001185       2.343418         9.227363e-06           6.404481e-05           1.030257e-11           1.780682e-11      
   0.001185       2.406661         4.348739e-06           2.861541e-05           2.868805e-12           2.854771e-12      
   0.001185       2.467459         1.679299e-06           1.024838e-05           5.462589e-13           -9.871082e-13     
   0.001185       2.525649         5.615532e-07           2.364960e-06           -5.533435e-14          -1.355453e-12     
   0.001185       2.581075         1.708176e-07           -3.697808e-07          -1.471939e-13          -9.432280e-13     
   0.001185       2.633586         5.427263e-08           -9.821117e-07          -1.184985e-13          -5.324388e-13     
   0.001185       2.683041         2.406501e-08           -8.841146e-07          -7.773442e-14          -2.667623e-13     
   0.001185       2.729306         1.608187e-08           -6.349089e-07          -4.762798e-14          -1.210673e-13     
   0.001185       2.772258         1.242665e-08           -4.144380e-07          -2.863360e-14          -4.855636e-14     
   0.001185       2.811780         9.428242e-09           -2.583767e-07          -1.730159e-14          -1.511024e-14     
   0.001185       2.847765         6.808995e-09           -1.578973e-07          -1.065390e-14          -8.881567e-16     
   0.001185       2.880118         4.719356e-09           -9.616580e-08          -6.747679e-15          4.454164e-15      
   0.001185       2.908749         3.184954e-09           -5.909358e-08          -4.427284e-15          5.953667e-15      
   0.001185       2.933583         2.122052e-09           -3.703070e-08          -3.028599e-15          5.937973e-15      
   0.001185       2.954553         1.414666e-09           -2.392260e-08          -2.173730e-15          5.429930e-15      
   0.001185       2.971601         9.583139e-10           -1.613966e-08          -1.647445e-15          4.851939e-15      
   0.001185       2.984682         6.741209e-10           -1.156397e-08          -1.326828e-15          4.362194e-15      
   0.001185       2.993761         5.086416e-10           -8.989402e-09          -1.142171e-15          4.009271e-15      
   0.001185       2.998815         4.292652e-10           -7.760769e-09          -1.055605e-15          3.800672e-15      
   0.001185       3.004739         3.202572e-10           -6.276481e-09          -9.171146e-16          3.673193e-15      
