# vlowk itz =  0 l =  1 s =  1 jt =  2 kvnn =   7  Lambda =  12.00
#  fac=0.25 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.001185   0.001185   -2.889731284440E-07   3.139198670777E-12   3.139198670750E-12  -2.613441969326E-18
   0.001185   0.006239   -1.521787092765E-06   4.583492803247E-10   1.652688803427E-11  -3.838748125544E-16
   0.001185   0.015318   -3.736978728011E-06   6.778214383104E-09   4.052383154062E-11  -5.674856416451E-15
   0.001185   0.028399   -6.932372464852E-06   4.310268172815E-08   7.484843256341E-11  -3.603325785583E-14
   0.001185   0.045447   -1.110846641153E-05   1.758374547949E-07   1.187978112543E-10  -1.465477461598E-13
   0.001185   0.066417   -1.627281054315E-05   5.441300818048E-07   1.709760570424E-10  -4.509224209755E-13
   0.001185   0.091251   -2.244372107780E-05   1.391272698590E-06   2.290190438143E-10  -1.142110342672E-12
   0.001185   0.119882   -2.965175909165E-05   3.086936237397E-06   2.894196662918E-10  -2.497735699310E-12
   0.001185   0.152235   -3.793643766838E-05   6.126585300359E-06   3.475830257384E-10  -4.855283376310E-12
   0.001185   0.188220   -4.733561425397E-05   1.109419111494E-05   3.982266217336E-10  -8.546090469487E-12
   0.001185   0.227742   -5.786636029050E-05   1.858064791084E-05   4.361525936164E-10  -1.379140028998E-11
   0.001185   0.270694   -6.949901952253E-05   2.906441737397E-05   4.572591508647E-10  -2.058712950214E-11
   0.001185   0.316959   -8.212996793557E-05   4.277951428713E-05   4.594907214376E-10  -2.862426095386E-11
   0.001185   0.366414   -9.556147127638E-05   5.961024959113E-05   4.433623176669E-10  -3.729247876141E-11
   0.001185   0.418925   -1.094969025326E-04   7.905193810538E-05   4.118175187605E-10  -4.578489905679E-11
   0.001185   0.474351   -1.235555813163E-04   1.002579089222E-04   3.694549314727E-10  -5.327421960969E-11
   0.001185   0.532541   -1.373050972856E-04   1.221627832907E-04   3.214271815076E-10  -5.909468944043E-11
   0.001185   0.593339   -1.503033237239E-04   1.436454128964E-04   2.724151231113E-10  -6.286338365559E-11
   0.001185   0.656582   -1.621401338579E-04   1.636852694677E-04   2.259702440891E-10  -6.450924192965E-11
   0.001185   0.722098   -1.724706206165E-04   1.814758003886E-04   1.843040628271E-10  -6.422065661252E-11
   0.001185   0.789711   -1.810357336121E-04   1.964790082398E-04   1.484248183088E-10  -6.234938769263E-11
   0.001185   0.859239   -1.876703519358E-04   2.084256955852E-04   1.184502754068E-10  -5.931098106032E-11
   0.001185   0.930495   -1.923013835361E-04   2.172779053455E-04   9.394796596106E-11  -5.550739172385E-11
   0.001185   1.003286   -1.949392672949E-04   2.231728767916E-04   7.421630192028E-11  -5.128115331050E-11
   0.001185   1.077416   -1.956658318413E-04   2.263643132546E-04   5.847800982658E-11  -4.689660156389E-11
   0.001185   1.152685   -1.946205889811E-04   2.271708366284E-04   4.599326546650E-11  -4.254112068683E-11
   0.001185   1.228890   -1.919867298678E-04   2.259359918745E-04   3.611346800024E-11  -3.833612832627E-11
   0.001185   1.305826   -1.879775541854E-04   2.230003000183E-04   2.829767004770E-11  -3.435207447853E-11
   0.001185   1.383286   -1.828237850219E-04   2.186837432769E-04   2.210862061102E-11  -3.062311596055E-11
   0.001185   1.461060   -1.767621051370E-04   2.132762751248E-04   1.719965012071E-11  -2.715953532169E-11
   0.001185   1.538940   -1.700251942057E-04   2.070339569108E-04   1.329888500300E-11  -2.395702392612E-11
   0.001185   1.616714   -1.628334883837E-04   2.001787104086E-04   1.019429179449E-11  -2.100342488351E-11
   0.001185   1.694174   -1.553887997706E-04   1.929001731478E-04   7.720550421022E-12  -1.828307092425E-11
   0.001185   1.771110   -1.478698279146E-04   1.853586085162E-04   5.748557584509E-12  -1.577956126577E-11
   0.001185   1.847315   -1.404294848011E-04   1.776881981061E-04   4.177061381687E-12  -1.347701357600E-11
   0.001185   1.922584   -1.331938565843E-04   1.700003196071E-04   2.926257660287E-12  -1.136090452121E-11
   0.001185   1.996714   -1.262625525240E-04   1.623866017283E-04   1.932831912031E-12  -9.418114417756E-12
   0.001185   2.069505   -1.197101500394E-04   1.549216674377E-04   1.146314020116E-12  -7.636918143953E-12
   0.001185   2.140761   -1.135884340002E-04   1.476655473591E-04   5.262932133648E-13  -6.006771521147E-12
   0.001185   2.210289   -1.079291433753E-04   1.406657824932E-04   4.015210466211E-14  -4.517958952070E-12
   0.001185   2.277902   -1.027469719195E-04   1.339592517220E-04  -3.384465417667E-13  -3.161495482432E-12
   0.001185   2.343418   -9.804261403870E-05   1.275737634737E-04  -6.307709602523E-13  -1.929031309315E-12
   0.001185   2.406661   -9.380569549597E-05   1.215294483066E-04  -8.541794755621E-13  -8.124659160640E-13
   0.001185   2.467459   -9.001747590037E-05   1.158399837095E-04  -1.022755988420E-12   1.959454293366E-13
   0.001185   2.525649   -8.665325232511E-05   1.105136762960E-04  -1.147827525644E-12   1.103482281858E-12
   0.001185   2.581075   -8.368442891574E-05   1.055544209616E-04  -1.238768115641E-12   1.917432891882E-12
   0.001185   2.633586   -8.108024521622E-05   1.009625519776E-04  -1.303013877149E-12   2.644495922116E-12
   0.001185   2.683041   -7.880917635992E-05   9.673559753796E-05  -1.346691504745E-12   3.291300360974E-12
   0.001185   2.729306   -7.684003200635E-05   9.286894684704E-05  -1.374683519295E-12   3.863981831188E-12
   0.001185   2.772258   -7.514278906427E-05   8.935643725048E-05  -1.390876480235E-12   4.368350576374E-12
   0.001185   2.811780   -7.368919699294E-05   8.619086793591E-05  -1.398491365433E-12   4.809858953185E-12
   0.001185   2.847765   -7.245319496188E-05   8.336444616663E-05  -1.400038854303E-12   5.193531753456E-12
   0.001185   2.880118   -7.141117837823E-05   8.086917168003E-05  -1.397498998486E-12   5.523694991849E-12
   0.001185   2.908749   -7.054214909246E-05   7.869716465463E-05  -1.392463604771E-12   5.804653609633E-12
   0.001185   2.933583   -6.982777960445E-05   7.684094242388E-05  -1.386151169267E-12   6.039796033514E-12
