#       k             kp                  V           
   0.001185       0.001185         -2.115307e+00     
   0.001185       0.006239         -2.115225e+00     
   0.001185       0.015318         -2.114797e+00     
   0.001185       0.028399         -2.113555e+00     
   0.001185       0.045447         -2.110849e+00     
   0.001185       0.066417         -2.105880e+00     
   0.001185       0.091251         -2.097708e+00     
   0.001185       0.119882         -2.085263e+00     
   0.001185       0.152235         -2.067409e+00     
   0.001185       0.188220         -2.043036e+00     
   0.001185       0.227742         -2.011126e+00     
   0.001185       0.270694         -1.970814e+00     
   0.001185       0.316959         -1.921429e+00     
   0.001185       0.366414         -1.862500e+00     
   0.001185       0.418925         -1.793742e+00     
   0.001185       0.474351         -1.715009e+00     
   0.001185       0.532541         -1.626263e+00     
   0.001185       0.593339         -1.527564e+00     
   0.001185       0.656582         -1.419115e+00     
   0.001185       0.722098         -1.301375e+00     
   0.001185       0.789711         -1.175220e+00     
   0.001185       0.859239         -1.042137e+00     
   0.001185       0.930495         -9.043960e-01     
   0.001185       1.003286         -7.651343e-01     
   0.001185       1.077416         -6.282875e-01     
   0.001185       1.152685         -4.983117e-01     
   0.001185       1.228890         -3.796953e-01     
   0.001185       1.305826         -2.763272e-01     
   0.001185       1.383286         -1.908609e-01     
   0.001185       1.461060         -1.242609e-01     
   0.001185       1.538940         -7.568543e-02     
   0.001185       1.616714         -4.276635e-02     
   0.001185       1.694174         -2.220086e-02     
   0.001185       1.771110         -1.046192e-02     
   0.001185       1.847315         -4.404579e-03     
   0.001185       1.922584         -1.618471e-03     
   0.001185       1.996714         -4.997060e-04     
   0.001185       2.069505         -1.213088e-04     
   0.001185       2.140761         -2.132225e-05     
   0.001185       2.210289         -4.809249e-06     
   0.001185       2.277902         -4.950238e-06     
   0.001185       2.343418         -5.184613e-06     
   0.001185       2.406661         -4.001432e-06     
   0.001185       2.467459         -2.487602e-06     
   0.001185       2.525649         -1.314109e-06     
   0.001185       2.581075         -5.974029e-07     
   0.001185       2.633586         -2.240647e-07     
   0.001185       2.683041         -5.437709e-08     
   0.001185       2.729306         1.137819e-08      
   0.001185       2.772258         3.029855e-08      
   0.001185       2.811780         3.085842e-08      
   0.001185       2.847765         2.574095e-08      
   0.001185       2.880118         1.993974e-08      
   0.001185       2.908749         1.506895e-08      
   0.001185       2.933583         1.141449e-08      
   0.001185       2.954553         8.823969e-09      
   0.001185       2.971601         7.056184e-09      
   0.001185       2.984682         5.899390e-09      
   0.001185       2.993761         5.199792e-09      
   0.001185       2.998815         4.860024e-09      
   0.001185       3.004739         4.328721e-09      
   0.001185       3.024957         2.956226e-09      
   0.001185       3.061273         1.395354e-09      
   0.001185       3.113597         3.230483e-10      
   0.001185       3.181789         -7.972706e-11     
   0.001185       3.265666         -9.227947e-11     
   0.001185       3.365002         -3.007790e-11     
   0.001185       3.479529         -3.451772e-12     
   0.001185       3.608938         2.653147e-13      
   0.001185       3.752880         7.819070e-14      
   0.001185       3.910968         1.669963e-15      
   0.001185       4.082775         -2.817836e-16     
   0.001185       4.267838         -3.344176e-18     
   0.001185       4.465657         2.705492e-19      
   0.001185       4.675701         -1.622320e-21     
   0.001185       4.897402         -2.506830e-23     
   0.001185       5.130163         3.010487e-25      
   0.001185       5.373356         -1.251432e-27     
   0.001185       5.626327         2.948783e-30      
   0.001185       5.888392         -4.982214e-33     
   0.001185       6.158845         4.886487e-36      
   0.001185       6.436958         -1.227701e-39     
   0.001185       6.721980         -9.477468e-43     
   0.001185       7.013143         5.125292e-46      
   0.001185       7.309662         -7.828148e-50     
   0.001185       7.610739         4.554518e-54      
   0.001185       7.915560         -1.075192e-58     
   0.001185       8.223305         1.046484e-63      
   0.001185       8.533144         -4.148392e-69     
   0.001185       8.844241         6.154220e-75      
   0.001185       9.155759         -1.648638e-81     
   0.001185       9.466856         -3.075957e-87     
   0.001185       9.776695         2.621962e-93      
   0.001185       10.084440       -8.842649e-100     
   0.001185       10.389261        1.671058e-106     
   0.001185       10.690338       -2.094558e-113     
   0.001185       10.986857        1.997822e-120     
   0.001185       11.278020       -1.652124e-127     
   0.001185       11.563042        1.347673e-134     
   0.001185       11.841155       -1.232518e-141     
   0.001185       12.111608        1.433063e-148     
   0.001185       12.373673       -2.391392e-155     
   0.001185       12.626644        6.419897e-162     
   0.001185       12.869837       -3.076516e-168     
   0.001185       13.102598        2.878882e-174     
   0.001185       13.324299       -5.630364e-180     
   0.001185       13.534343        2.390246e-185     
   0.001185       13.732162       -2.017572e-190     
   0.001185       13.917225        9.835934e-196     
   0.001185       14.089032        3.756056e-199     
   0.001185       14.247120       -5.574804e-204     
   0.001185       14.391062        6.936709e-203     
   0.001185       14.520471        5.285334e-206     
   0.001185       14.634998        -6.427605e-05     
   0.001185       14.734334        2.439196e-208     
   0.001185       14.818211       -4.855432e-210     
