#       k             kp                  V           
   0.001185       0.001185         -1.812605e+00     
   0.001185       0.006239         -1.812533e+00     
   0.001185       0.015318         -1.812154e+00     
   0.001185       0.028399         -1.811048e+00     
   0.001185       0.045447         -1.808620e+00     
   0.001185       0.066417         -1.804117e+00     
   0.001185       0.091251         -1.796663e+00     
   0.001185       0.119882         -1.785305e+00     
   0.001185       0.152235         -1.769079e+00     
   0.001185       0.188220         -1.747095e+00     
   0.001185       0.227742         -1.718618e+00     
   0.001185       0.270694         -1.683159e+00     
   0.001185       0.316959         -1.640524e+00     
   0.001185       0.366414         -1.590841e+00     
   0.001185       0.418925         -1.534533e+00     
   0.001185       0.474351         -1.472260e+00     
   0.001185       0.532541         -1.404834e+00     
   0.001185       0.593339         -1.333131e+00     
   0.001185       0.656582         -1.258027e+00     
   0.001185       0.722098         -1.180343e+00     
   0.001185       0.789711         -1.100831e+00     
   0.001185       0.859239         -1.020167e+00     
   0.001185       0.930495         -9.389664e-01     
   0.001185       1.003286         -8.577972e-01     
   0.001185       1.077416         -7.771920e-01     
   0.001185       1.152685         -6.976571e-01     
   0.001185       1.228890         -6.196750e-01     
   0.001185       1.305826         -5.437018e-01     
   0.001185       1.383286         -4.701614e-01     
   0.001185       1.461060         -3.994382e-01     
   0.001185       1.538940         -3.318693e-01     
   0.001185       1.616714         -2.677380e-01     
   0.001185       1.694174         -2.072696e-01     
   0.001185       1.771110         -1.506283e-01     
   0.001185       1.847315         -9.791743e-02     
   0.001185       1.922584         -4.918155e-02     
   0.001185       1.996714         -4.409837e-03     
   0.001185       2.069505         3.645861e-02      
   0.001185       2.140761         7.352869e-02      
   0.001185       2.210289         1.069426e-01      
   0.001185       2.277902         1.368731e-01      
   0.001185       2.343418         1.635164e-01      
   0.001185       2.406661         1.870858e-01      
   0.001185       2.467459         2.078058e-01      
   0.001185       2.525649         2.259061e-01      
   0.001185       2.581075         2.416175e-01      
   0.001185       2.633586         2.551670e-01      
   0.001185       2.683041         2.667748e-01      
   0.001185       2.729306         2.766512e-01      
   0.001185       2.772258         2.849945e-01      
   0.001185       2.811780         2.919891e-01      
   0.001185       2.847765         2.978045e-01      
   0.001185       2.880118         3.025942e-01      
   0.001185       2.908749         3.064950e-01      
   0.001185       2.933583         3.096272e-01      
   0.001185       2.954553         3.120940e-01      
   0.001185       2.971601         3.139817e-01      
   0.001185       2.984682         3.153599e-01      
   0.001185       2.993761         3.162816e-01      
   0.001185       2.998815         3.167833e-01      
   0.001185       3.004739         3.173510e-01      
   0.001185       3.024957         3.192024e-01      
   0.001185       3.061273         3.221770e-01      
   0.001185       3.113597         3.256842e-01      
   0.001185       3.181789         3.289359e-01      
   0.001185       3.265666         3.310138e-01      
   0.001185       3.365002         3.309515e-01      
   0.001185       3.479529         3.278269e-01      
   0.001185       3.608938         3.208578e-01      
   0.001185       3.752880         3.094914e-01      
   0.001185       3.910968         2.934799e-01      
   0.001185       4.082775         2.729317e-01      
   0.001185       4.267838         2.483292e-01      
   0.001185       4.465657         2.205091e-01      
   0.001185       4.675701         1.906013e-01      
   0.001185       4.897402         1.599287e-01      
   0.001185       5.130163         1.298779e-01      
   0.001185       5.373356         1.017548e-01      
   0.001185       5.626327         7.664394e-02      
   0.001185       5.888392         5.529699e-02      
   0.001185       6.158845         3.806833e-02      
   0.001185       6.436958         2.491294e-02      
   0.001185       6.721980         1.544633e-02      
   0.001185       7.013143         9.052720e-03      
   0.001185       7.309662         5.015199e-03      
   0.001185       7.610739         2.637327e-03      
   0.001185       7.915560         1.330658e-03      
   0.001185       8.223305         6.562297e-04      
   0.001185       8.533144         3.235161e-04      
   0.001185       8.844241         1.616877e-04      
   0.001185       9.155759         8.120693e-05      
   0.001185       9.466856         3.959894e-05      
   0.001185       9.776695         1.775855e-05      
   0.001185       10.084440        6.729336e-06      
