#       k             kp                  V           
   0.001185       0.001185         -1.953964e+00     
   0.001185       0.006239         -1.953890e+00     
   0.001185       0.015318         -1.953502e+00     
   0.001185       0.028399         -1.952369e+00     
   0.001185       0.045447         -1.949881e+00     
   0.001185       0.066417         -1.945268e+00     
   0.001185       0.091251         -1.937628e+00     
   0.001185       0.119882         -1.925978e+00     
   0.001185       0.152235         -1.909317e+00     
   0.001185       0.188220         -1.886703e+00     
   0.001185       0.227742         -1.857341e+00     
   0.001185       0.270694         -1.820661e+00     
   0.001185       0.316959         -1.776372e+00     
   0.001185       0.366414         -1.724480e+00     
   0.001185       0.418925         -1.665268e+00     
   0.001185       0.474351         -1.599235e+00     
   0.001185       0.532541         -1.527023e+00     
   0.001185       0.593339         -1.449338e+00     
   0.001185       0.656582         -1.366893e+00     
   0.001185       0.722098         -1.280385e+00     
   0.001185       0.789711         -1.190494e+00     
   0.001185       0.859239         -1.097911e+00     
   0.001185       0.930495         -1.003374e+00     
   0.001185       1.003286         -9.077092e-01     
   0.001185       1.077416         -8.118586e-01     
   0.001185       1.152685         -7.168939e-01     
   0.001185       1.228890         -6.240058e-01     
   0.001185       1.305826         -5.344687e-01     
   0.001185       1.383286         -4.495811e-01     
   0.001185       1.461060         -3.705878e-01     
   0.001185       1.538940         -2.985908e-01     
   0.001185       1.616714         -2.344616e-01     
   0.001185       1.694174         -1.787678e-01     
   0.001185       1.771110         -1.317246e-01     
   0.001185       1.847315         -9.318168e-02     
   0.001185       1.922584         -6.264737e-02     
   0.001185       1.996714         -3.934763e-02     
   0.001185       2.069505         -2.230996e-02     
   0.001185       2.140761         -1.045959e-02     
   0.001185       2.210289         -2.713269e-03     
   0.001185       2.277902         1.941498e-03      
   0.001185       2.343418         4.390059e-03      
   0.001185       2.406661         5.359809e-03      
   0.001185       2.467459         5.413089e-03      
   0.001185       2.525649         4.958432e-03      
   0.001185       2.581075         4.273357e-03      
   0.001185       2.633586         3.532172e-03      
   0.001185       2.683041         2.833601e-03      
   0.001185       2.729306         2.224955e-03      
   0.001185       2.772258         1.721302e-03      
   0.001185       2.811780         1.319442e-03      
   0.001185       2.847765         1.007318e-03      
   0.001185       2.880118         7.698382e-04      
   0.001185       2.908749         5.921362e-04      
   0.001185       2.933583         4.611489e-04      
   0.001185       2.954553         3.661781e-04      
   0.001185       2.971601         2.989080e-04      
   0.001185       2.984682         2.531746e-04      
   0.001185       2.993761         2.246631e-04      
   0.001185       2.998815         2.106242e-04      
   0.001185       3.004739         1.872696e-04      
   0.001185       3.024957         1.242301e-04      
   0.001185       3.061273         4.327685e-05      
   0.001185       3.113597         -2.615106e-05     
   0.001185       3.181789         -6.264262e-05     
   0.001185       3.265666         -6.313877e-05     
   0.001185       3.365002         -4.203828e-05     
   0.001185       3.479529         -1.884842e-05     
   0.001185       3.608938         -4.850237e-06     
   0.001185       3.752880         -2.841278e-08     
   0.001185       3.910968         4.899441e-07      
   0.001185       4.082775         1.766390e-07      
   0.001185       4.267838         2.291734e-08      
   0.001185       4.465657         -1.845436e-09     
   0.001185       4.675701         -9.057210e-10     
   0.001185       4.897402         -6.856895e-11     
   0.001185       5.130163         6.133590e-12      
   0.001185       5.373356         8.727686e-13      
   0.001185       5.626327         -1.091038e-14     
   0.001185       5.888392         -3.232553e-15     
   0.001185       6.158845         2.535207e-17      
   0.001185       6.436958         4.434012e-18      
   0.001185       6.721980         -7.107284e-20     
   0.001185       7.013143         -1.534811e-21     
   0.001185       7.309662         4.475062e-23      
   0.001185       7.610739         -2.515068e-25     
   0.001185       7.915560         -2.944322e-27     
   0.001185       8.223305         5.278591e-29      
   0.001185       8.533144         -3.402201e-31     
   0.001185       8.844241         9.408145e-34      
   0.001185       9.155759         1.282047e-36      
   0.001185       9.466856         -2.354459e-38     
   0.001185       9.776695         1.212699e-40      
   0.001185       10.084440        -4.569783e-43     
   0.001185       10.389261        1.607657e-45      
   0.001185       10.690338        -5.806667e-48     
   0.001185       10.986857        2.112169e-50      
   0.001185       11.278020        -7.475150e-53     
   0.001185       11.563042        2.583643e-55      
   0.001185       11.841155        -9.029685e-58     
   0.001185       12.111608        3.344024e-60      
   0.001185       12.373673        -1.369289e-62     
   0.001185       12.626644        6.367607e-65      
   0.001185       12.869837        -3.394835e-67     
   0.001185       13.102598        2.031379e-69      
   0.001185       13.324299        -1.017152e-71     
   0.001185       13.534343        -4.278142e-73     
   0.001185       13.732162        6.690143e-74      
   0.001185       13.917225        -4.110067e-75     
   0.001185       14.089032        1.612792e-76      
   0.001185       14.247120        1.806838e-79      
   0.001185       14.391062        -8.221280e-78     
   0.001185       14.520471        -7.611750e-80     
   0.001185       14.634998        -6.141313e-05     
   0.001185       14.734334        3.165096e-80      
   0.001185       14.818211        -3.275774e-81     
   0.001185       14.886403        -8.349809e-82     
   0.001185       14.938727        1.737963e-83      
   0.001185       14.975043        8.631680e-83      
   0.001185       14.995261        1.234188e-82      
   0.006239       0.001185         -1.953890e+00     
   0.006239       0.006239         -1.953815e+00     
   0.006239       0.015318         -1.953427e+00     
   0.006239       0.028399         -1.952295e+00     
   0.006239       0.045447         -1.949808e+00     
   0.006239       0.066417         -1.945195e+00     
   0.006239       0.091251         -1.937556e+00     
   0.006239       0.119882         -1.925908e+00     
   0.006239       0.152235         -1.909249e+00     
   0.006239       0.188220         -1.886639e+00     
   0.006239       0.227742         -1.857281e+00     
   0.006239       0.270694         -1.820606e+00     
   0.006239       0.316959         -1.776322e+00     
   0.006239       0.366414         -1.724435e+00     
   0.006239       0.418925         -1.665228e+00     
   0.006239       0.474351         -1.599201e+00     
   0.006239       0.532541         -1.526994e+00     
   0.006239       0.593339         -1.449312e+00     
   0.006239       0.656582         -1.366871e+00     
   0.006239       0.722098         -1.280366e+00     
   0.006239       0.789711         -1.190478e+00     
   0.006239       0.859239         -1.097898e+00     
   0.006239       0.930495         -1.003363e+00     
   0.006239       1.003286         -9.077005e-01     
   0.006239       1.077416         -8.118517e-01     
   0.006239       1.152685         -7.168885e-01     
   0.006239       1.228890         -6.240019e-01     
   0.006239       1.305826         -5.344659e-01     
   0.006239       1.383286         -4.495792e-01     
   0.006239       1.461060         -3.705867e-01     
   0.006239       1.538940         -2.985901e-01     
   0.006239       1.616714         -2.344614e-01     
   0.006239       1.694174         -1.787678e-01     
   0.006239       1.771110         -1.317247e-01     
   0.006239       1.847315         -9.318177e-02     
   0.006239       1.922584         -6.264743e-02     
   0.006239       1.996714         -3.934762e-02     
   0.006239       2.069505         -2.230987e-02     
   0.006239       2.140761         -1.045943e-02     
   0.006239       2.210289         -2.713062e-03     
   0.006239       2.277902         1.941739e-03      
   0.006239       2.343418         4.390313e-03      
   0.006239       2.406661         5.360061e-03      
   0.006239       2.467459         5.413327e-03      
   0.006239       2.525649         4.958647e-03      
   0.006239       2.581075         4.273547e-03      
   0.006239       2.633586         3.532335e-03      
   0.006239       2.683041         2.833739e-03      
   0.006239       2.729306         2.225070e-03      
   0.006239       2.772258         1.721397e-03      
   0.006239       2.811780         1.319521e-03      
   0.006239       2.847765         1.007383e-03      
   0.006239       2.880118         7.698922e-04      
