#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -1.400336e+00          -5.526729e-06          -5.526729e-06          7.248318e-12      
   0.001185       0.006239         -1.400266e+00          -1.532467e-04          -5.525690e-06          2.149631e-10      
   0.001185       0.015318         -1.399902e+00          -9.233370e-04          -5.520275e-06          1.293083e-09      
   0.001185       0.028399         -1.398839e+00          -3.169720e-03          -5.504499e-06          4.434283e-09      
   0.001185       0.045447         -1.396506e+00          -8.095466e-03          -5.470003e-06          1.128566e-08      
   0.001185       0.066417         -1.392187e+00          -1.720210e-02          -5.406575e-06          2.382650e-08      
   0.001185       0.091251         -1.385050e+00          -3.219984e-02          -5.303097e-06          4.411602e-08      
   0.001185       0.119882         -1.374211e+00          -5.486769e-02          -5.149000e-06          7.393331e-08      
   0.001185       0.152235         -1.358800e+00          -8.686108e-02          -4.936178e-06          1.142943e-07      
   0.001185       0.188220         -1.338053e+00          -1.294794e-01          -4.661050e-06          1.649572e-07      
   0.001185       0.227742         -1.311408e+00          -1.834257e-01          -4.326248e-06          2.240836e-07      
   0.001185       0.270694         -1.278583e+00          -2.486083e-01          -3.941284e-06          2.881958e-07      
   0.001185       0.316959         -1.239627e+00          -3.240369e-01          -3.521738e-06          3.525893e-07      
   0.001185       0.366414         -1.194919e+00          -4.078542e-01          -3.086986e-06          4.120992e-07      
   0.001185       0.418925         -1.145119e+00          -4.975075e-01          -2.657068e-06          4.620555e-07      
   0.001185       0.474351         -1.091088e+00          -5.900272e-01          -2.249610e-06          4.990820e-07      
   0.001185       0.532541         -1.033776e+00          -6.823513e-01          -1.877670e-06          5.215482e-07      
   0.001185       0.593339         -9.741302e-01          -7.716243e-01          -1.548907e-06          5.295600e-07      
   0.001185       0.656582         -9.130177e-01          -8.554215e-01          -1.265947e-06          5.246021e-07      
   0.001185       0.722098         -8.511865e-01          -9.318741e-01          -1.027531e-06          5.090128e-07      
   0.001185       0.789711         -7.892512e-01          -9.997011e-01          -8.298802e-07          4.854595e-07      
   0.001185       0.859239         -7.277022e-01          -1.058170e+00          -6.679489e-07          4.565368e-07      
   0.001185       0.930495         -6.669272e-01          -1.107013e+00          -5.363548e-07          4.245141e-07      
   0.001185       1.003286         -6.072359e-01          -1.146334e+00          -4.299653e-07          3.912214e-07      
   0.001185       1.077416         -5.488820e-01          -1.176507e+00          -3.442072e-07          3.580377e-07      
   0.001185       1.152685         -4.920815e-01          -1.198090e+00          -2.751789e-07          3.259347e-07      
   0.001185       1.228890         -4.370244e-01          -1.211761e+00          -2.196424e-07          2.955492e-07      
   0.001185       1.305826         -3.838815e-01          -1.218262e+00          -1.749576e-07          2.672519e-07      
   0.001185       1.383286         -3.328076e-01          -1.218357e+00          -1.389964e-07          2.412237e-07      
   0.001185       1.461060         -2.839412e-01          -1.212811e+00          -1.100510e-07          2.175064e-07      
   0.001185       1.538940         -2.374036e-01          -1.202367e+00          -8.675606e-08          1.960556e-07      
   0.001185       1.616714         -1.932964e-01          -1.187736e+00          -6.801560e-08          1.767638e-07      
   0.001185       1.694174         -1.516997e-01          -1.169585e+00          -5.295340e-08          1.594943e-07      
   0.001185       1.771110         -1.126700e-01          -1.148541e+00          -4.086250e-08          1.440941e-07      
   0.001185       1.847315         -7.623951e-02          -1.125179e+00          -3.117297e-08          1.304016e-07      
   0.001185       1.922584         -4.241542e-02          -1.100028e+00          -2.342467e-08          1.182584e-07      
   0.001185       1.996714         -1.118045e-02          -1.073568e+00          -1.724403e-08          1.075152e-07      
   0.001185       2.069505         1.750610e-02           -1.046233e+00          -1.232835e-08          9.802800e-08      
   0.001185       2.140761         4.370670e-02           -1.018411e+00          -8.431872e-09          8.966672e-08      
   0.001185       2.210289         6.750335e-02           -9.904447e-01          -5.354385e-09          8.230826e-08      
   0.001185       2.277902         8.899503e-02           -9.626389e-01          -2.934034e-09          7.584271e-08      
   0.001185       2.343418         1.082949e-01           -9.352575e-01          -1.037441e-09          7.016925e-08      
   0.001185       2.406661         1.255272e-01           -9.085294e-01          4.390174e-10           6.519798e-08      
   0.001185       2.467459         1.408246e-01           -8.826503e-01          1.583838e-09           6.084734e-08      
   0.001185       2.525649         1.543249e-01           -8.577860e-01          2.465599e-09           5.704427e-08      
   0.001185       2.581075         1.661685e-01           -8.340751e-01          3.138912e-09           5.372487e-08      
   0.001185       2.633586         1.764959e-01           -8.116320e-01          3.649982e-09           5.083390e-08      
   0.001185       2.683041         1.854453e-01           -7.905500e-01          4.034539e-09           4.831702e-08      
   0.001185       2.729306         1.931506e-01           -7.709036e-01          4.320198e-09           4.613513e-08      
   0.001185       2.772258         1.997399e-01           -7.527512e-01          4.531233e-09           4.424332e-08      
   0.001185       2.811780         2.053338e-01           -7.361377e-01          4.683003e-09           4.261580e-08      
   0.001185       2.847765         2.100442e-01           -7.210966e-01          4.790897e-09           4.121883e-08      
   0.001185       2.880118         2.139738e-01           -7.076522e-01          4.866838e-09           4.003013e-08      
   0.001185       2.908749         2.172151e-01           -6.958212e-01          4.917693e-09           3.902590e-08      
   0.001185       2.933583         2.198498e-01           -6.856148e-01          4.952257e-09           3.819390e-08      
   0.001185       2.954553         2.219489e-01           -6.770394e-01          4.973512e-09           3.751493e-08      
   0.001185       2.971601         2.235719e-01           -6.700988e-01          4.986769e-09           3.697891e-08      
   0.001185       2.984682         2.247672e-01           -6.647944e-01          4.995017e-09           3.657797e-08      
   0.001185       2.993761         2.255717e-01           -6.611266e-01          4.999660e-09           3.630447e-08      
   0.001185       2.998815         2.260109e-01           -6.590942e-01          5.002201e-09           3.615401e-08      
   0.001185       3.004739         2.265155e-01           -6.566675e-01          5.001472e-09           3.597889e-08      
   0.001185       3.024957         2.281711e-01           -6.484615e-01          4.998885e-09           3.539520e-08      
   0.001185       3.061273         2.308880e-01           -6.338644e-01          4.986399e-09           3.439099e-08      
   0.001185       3.113597         2.342372e-01           -6.130934e-01          4.949554e-09           3.304367e-08      
   0.001185       3.181789         2.376386e-01           -5.864864e-01          4.872274e-09           3.144384e-08      
   0.001185       3.265666         2.404043e-01           -5.545138e-01          4.743374e-09           2.969698e-08      
   0.001185       3.365002         2.417917e-01           -5.177902e-01          4.560122e-09           2.789634e-08      
   0.001185       3.479529         2.410678e-01           -4.770779e-01          4.323575e-09           2.611763e-08      
   0.001185       3.608938         2.375778e-01           -4.332796e-01          4.047277e-09           2.441379e-08      
   0.001185       3.752880         2.308161e-01           -3.874188e-01          3.744409e-09           2.280278e-08      
   0.001185       3.910968         2.204897e-01           -3.406066e-01          3.430888e-09           2.127458e-08      
   0.001185       4.082775         2.065696e-01           -2.939975e-01          3.119038e-09           1.979416e-08      
   0.001185       4.267838         1.893186e-01           -2.487350e-01          2.814177e-09           1.831331e-08      
   0.001185       4.465657         1.692909e-01           -2.058919e-01          2.518520e-09           1.678237e-08      
   0.001185       4.675701         1.472973e-01           -1.664094e-01          2.228542e-09           1.516253e-08      
   0.001185       4.897402         1.243370e-01           -1.310402e-01          1.940558e-09           1.343852e-08      
   0.001185       5.130163         1.014994e-01           -1.003015e-01          1.653107e-09           1.162143e-08      
   0.001185       5.373356         7.984767e-02           -7.444507e-02          1.367915e-09           9.755377e-09      
   0.001185       5.626327         6.030028e-02           -5.344899e-02          1.090980e-09           7.905485e-09      
   0.001185       5.888392         4.352995e-02           -3.703635e-02          8.311962e-10           6.150497e-09      
   0.001185       6.158845         2.989857e-02           -2.472022e-02          5.991127e-10           4.567133e-09      
   0.001185       6.436958         1.944194e-02           -1.587066e-02          4.042389e-10           3.216510e-09      
   0.001185       6.721980         1.190752e-02           -9.793775e-03          2.514263e-10           2.133540e-09      
   0.001185       7.013143         6.835928e-03           -5.809328e-03          1.413627e-10           1.322042e-09      
   0.001185       7.309662         3.665942e-03           -3.313396e-03          6.936308e-11           7.580618e-10      
   0.001185       7.610739         1.837310e-03           -1.816410e-03          2.776929e-11           3.974722e-10      
   0.001185       7.915560         8.685775e-04           -9.540684e-04          7.109090e-12           1.873344e-10      
   0.001185       8.223305         3.974657e-04           -4.759485e-04          -8.237245e-13          7.750136e-11      
   0.001185       8.533144         1.845144e-04           -2.213929e-04          -2.460695e-12          2.707409e-11      
   0.001185       8.844241         9.130397e-05           -9.267010e-05          -1.749247e-12          7.470288e-12      
   0.001185       9.155759         4.850052e-05           -3.232519e-05          -7.220053e-13          1.479800e-12      
   0.001185       9.466856         2.628272e-05           -7.282980e-06          -6.508522e-14          3.200825e-13      
   0.001185       9.776695         1.350586e-05           1.014561e-06           1.817563e-13           3.232439e-13      
   0.001185       10.084440        6.123804e-06           2.440431e-06           1.941808e-13           3.698362e-13      
   0.001185       10.389261        2.209768e-06           1.742830e-06           1.241069e-13           2.982316e-13      
   0.001185       10.690338        4.333686e-07           8.349108e-07           5.551459e-14           1.832371e-13      
   0.001185       10.986857        -1.876627e-07          2.515687e-07           1.352667e-14           8.876118e-14      
   0.001185       11.278020        -2.912167e-07          -9.736912e-09          -4.659107e-15          3.217828e-14      
   0.001185       11.563042        -2.227128e-07          -8.067336e-08          -8.933689e-15          5.870313e-15      
   0.001185       11.841155        -1.325160e-07          -7.150541e-08          -7.440290e-15          -3.115490e-15     
   0.001185       12.111608        -6.717473e-08          -4.286770e-08          -4.676976e-15          -4.464036e-15     
   0.001185       12.373673        -2.996263e-08          -1.878522e-08          -2.416074e-15          -3.413274e-15     
   0.001185       12.626644        -1.201882e-08          -4.465058e-09          -1.013469e-15          -2.138550e-15     
   0.001185       12.869837        -4.599157e-09          1.904284e-09           -2.962835e-16          -1.260225e-15     
   0.001185       13.102598        -2.049418e-09          3.478335e-09           3.194614e-18           -7.955400e-16     
   0.001185       13.324299        -1.385289e-09          2.773175e-09           9.710955e-17           -6.070224e-16     
   0.001185       13.534343        -1.223387e-09          1.341108e-09           1.195405e-16           -5.619527e-16     
   0.001185       13.732162        -9.766231e-10          -1.418329e-11          1.433802e-16           -5.674676e-16     
   0.001185       13.917225        -4.191480e-10          -9.528730e-10          2.003800e-16           -5.666343e-16     
   0.001185       14.089032        5.083260e-10           -1.385579e-09          2.950626e-16           -5.279169e-16     
   0.001185       14.247120        1.775989e-09           -1.345575e-09          4.116516e-16           -4.365399e-16     
   0.001185       14.391062        3.269981e-09           -9.339078e-10          5.109465e-16           -2.896651e-16     
   0.001185       14.520471        4.605693e-09           -3.491510e-10          5.020665e-16           -9.923851e-17     
   0.001185       14.634998        4.101039e-09           -2.927617e-06          1.760382e-16           -5.194071e-13     
   0.001185       14.734334        -9.967983e-10          -5.127275e-09          -5.298894e-16          -9.752583e-16     
   0.001185       14.818211        -6.790205e-09          -9.525284e-09          -1.122686e-15          -1.863297e-15     
   0.001185       14.886403        -1.046807e-08          -1.271416e-08          -1.490394e-15          -2.449942e-15     
   0.001185       14.938727        -1.269404e-08          -1.492230e-08          -1.722927e-15          -2.834933e-15     
   0.001185       14.975043        -1.414760e-08          -1.645680e-08          -1.879655e-15          -3.092455e-15     
   0.001185       14.995261        -1.523835e-08          -1.757786e-08          -1.999081e-15          -3.276020e-15     
   0.006239       0.001185         -1.400266e+00          -5.525690e-06          -1.532467e-04          2.149631e-10      
   0.006239       0.006239         -1.400196e+00          -1.532179e-04          -1.532179e-04          5.958814e-09      
   0.006239       0.015318         -1.399832e+00          -9.231635e-04          -1.530678e-04          3.587511e-08      
   0.006239       0.028399         -1.398769e+00          -3.169125e-03          -1.526304e-04          1.229579e-07      
   0.006239       0.045447         -1.396437e+00          -8.093954e-03          -1.516740e-04          3.129248e-07      
   0.006239       0.066417         -1.392118e+00          -1.719891e-02          -1.499154e-04          6.605815e-07      
   0.006239       0.091251         -1.384984e+00          -3.219394e-02          -1.470465e-04          1.223127e-06      
   0.006239       0.119882         -1.374147e+00          -5.485782e-02          -1.427741e-04          2.049849e-06      
   0.006239       0.152235         -1.358738e+00          -8.684586e-02          -1.368734e-04          3.168899e-06      
   0.006239       0.188220         -1.337995e+00          -1.294575e-01          -1.292453e-04          4.573638e-06      
   0.006239       0.227742         -1.311355e+00          -1.833961e-01          -1.199625e-04          6.213006e-06      
   0.006239       0.270694         -1.278535e+00          -2.485704e-01          -1.092887e-04          7.990701e-06      
   0.006239       0.316959         -1.239584e+00          -3.239909e-01          -9.765580e-05          9.776219e-06      
   0.006239       0.366414         -1.194881e+00          -4.078009e-01          -8.560112e-05          1.142643e-05      
   0.006239       0.418925         -1.145087e+00          -4.974481e-01          -7.368023e-05          1.281175e-05      
   0.006239       0.474351         -1.091061e+00          -5.899637e-01          -6.238193e-05          1.383860e-05      
   0.006239       0.532541         -1.033753e+00          -6.822855e-01          -5.206834e-05          1.446173e-05      
   0.006239       0.593339         -9.741103e-01          -7.715581e-01          -4.295183e-05          1.468405e-05      
   0.006239       0.656582         -9.130008e-01          -8.553564e-01          -3.510540e-05          1.454672e-05      
   0.006239       0.722098         -8.511721e-01          -9.318115e-01          -2.849408e-05          1.411456e-05      
   0.006239       0.789711         -7.892386e-01          -9.996418e-01          -2.301315e-05          1.346156e-05      
   0.006239       0.859239         -7.276912e-01          -1.058114e+00          -1.852272e-05          1.265963e-05      
   0.006239       0.930495         -6.669176e-01          -1.106962e+00          -1.487353e-05          1.177169e-05      
   0.006239       1.003286         -6.072274e-01          -1.146287e+00          -1.192326e-05          1.084853e-05      
   0.006239       1.077416         -5.488744e-01          -1.176464e+00          -9.545134e-06          9.928386e-06      
   0.006239       1.152685         -4.920747e-01          -1.198051e+00          -7.630927e-06          9.038215e-06      
   0.006239       1.228890         -4.370183e-01          -1.211726e+00          -6.090849e-06          8.195623e-06      
   0.006239       1.305826         -3.838760e-01          -1.218229e+00          -4.851707e-06          7.410948e-06      
   0.006239       1.383286         -3.328026e-01          -1.218328e+00          -3.854473e-06          6.689176e-06      
   0.006239       1.461060         -2.839367e-01          -1.212785e+00          -3.051805e-06          6.031523e-06      
   0.006239       1.538940         -2.373995e-01          -1.202344e+00          -2.405808e-06          5.436675e-06      
   0.006239       1.616714         -1.932927e-01          -1.187714e+00          -1.886135e-06          4.901729e-06      
   0.006239       1.694174         -1.516963e-01          -1.169566e+00          -1.468442e-06          4.422862e-06      
   0.006239       1.771110         -1.126669e-01          -1.148523e+00          -1.133146e-06          3.995788e-06      
   0.006239       1.847315         -7.623672e-02          -1.125163e+00          -8.644518e-07          3.616079e-06      
   0.006239       1.922584         -4.241286e-02          -1.100013e+00          -6.495865e-07          3.279365e-06      
   0.006239       1.996714         -1.117811e-02          -1.073555e+00          -4.781982e-07          2.981447e-06      
   0.006239       2.069505         1.750826e-02           -1.046221e+00          -3.418877e-07          2.718380e-06      
