#       k             kp                  V           
   0.001185       0.001185         -2.057580e+00     
   0.001185       0.006239         -2.057502e+00     
   0.001185       0.015318         -2.057095e+00     
   0.001185       0.028399         -2.055908e+00     
   0.001185       0.045447         -2.053306e+00     
   0.001185       0.066417         -2.048488e+00     
   0.001185       0.091251         -2.040518e+00     
   0.001185       0.119882         -2.028363e+00     
   0.001185       0.152235         -2.010948e+00     
   0.001185       0.188220         -1.987232e+00     
   0.001185       0.227742         -1.956289e+00     
   0.001185       0.270694         -1.917378e+00     
   0.001185       0.316959         -1.869992e+00     
   0.001185       0.366414         -1.813866e+00     
   0.001185       0.418925         -1.748961e+00     
   0.001185       0.474351         -1.675411e+00     
   0.001185       0.532541         -1.593468e+00     
   0.001185       0.593339         -1.503457e+00     
   0.001185       0.656582         -1.405770e+00     
   0.001185       0.722098         -1.300909e+00     
   0.001185       0.789711         -1.189564e+00     
   0.001185       0.859239         -1.072727e+00     
   0.001185       0.930495         -9.518145e-01     
   0.001185       1.003286         -8.287471e-01     
   0.001185       1.077416         -7.059771e-01     
   0.001185       1.152685         -5.864090e-01     
   0.001185       1.228890         -4.732050e-01     
   0.001185       1.305826         -3.694815e-01     
   0.001185       1.383286         -2.779358e-01     
   0.001185       1.461060         -2.004784e-01     
   0.001185       1.538940         -1.379590e-01     
   0.001185       1.616714         -9.006455e-02     
   0.001185       1.694174         -5.542669e-02     
   0.001185       1.771110         -3.191396e-02     
   0.001185       1.847315         -1.703061e-02     
   0.001185       1.922584         -8.314766e-03     
   0.001185       1.996714         -3.641909e-03     
   0.001185       2.069505         -1.383647e-03     
   0.001185       2.140761         -4.256826e-04     
   0.001185       2.210289         -8.807788e-05     
   0.001185       2.277902         -3.745821e-06     
   0.001185       2.343418         -5.858954e-07     
   0.001185       2.406661         -1.157433e-05     
   0.001185       2.467459         -1.775615e-05     
   0.001185       2.525649         -1.781251e-05     
   0.001185       2.581075         -1.460944e-05     
   0.001185       2.633586         -1.062823e-05     
   0.001185       2.683041         -7.140848e-06     
   0.001185       2.729306         -4.534957e-06     
   0.001185       2.772258         -2.760383e-06     
   0.001185       2.811780         -1.622344e-06     
   0.001185       2.847765         -9.216262e-07     
   0.001185       2.880118         -5.022025e-07     
   0.001185       2.908749         -2.561265e-07     
   0.001185       2.933583         -1.138582e-07     
   0.001185       2.954553         -3.256815e-08     
   0.001185       2.971601         1.334181e-08      
   0.001185       2.984682         3.882764e-08      
   0.001185       2.993761         5.241178e-08      
   0.001185       2.998815         5.871341e-08      
   0.001185       3.004739         6.507221e-08      
   0.001185       3.024957         7.811936e-08      
   0.001185       3.061273         8.035262e-08      
   0.001185       3.113597         6.229409e-08      
   0.001185       3.181789         3.403004e-08      
   0.001185       3.265666         1.187512e-08      
   0.001185       3.365002         1.926478e-09      
   0.001185       3.479529         -2.334553e-10     
   0.001185       3.608938         -1.608344e-10     
   0.001185       3.752880         -2.130661e-11     
   0.001185       3.910968         5.745941e-13      
   0.001185       4.082775         2.569077e-13      
   0.001185       4.267838         3.897058e-15      
   0.001185       4.465657         -7.713653e-16     
   0.001185       4.675701         -1.805070e-18     
   0.001185       4.897402         6.281174e-19      
   0.001185       5.130163         -7.381238e-21     
   0.001185       5.373356         -1.870538e-23     
   0.001185       5.626327         7.038920e-25      
   0.001185       5.888392         -4.971467e-27     
   0.001185       6.158845         2.369552e-29      
   0.001185       6.436958         -8.233663e-32     
   0.001185       6.721980         1.478747e-34      
   0.001185       7.013143         -5.928496e-38     
   0.001185       7.309662         -1.446217e-40     
   0.001185       7.610739         1.865471e-43      
   0.001185       7.915560         -8.665888e-47     
   0.001185       8.223305         1.894632e-50      
   0.001185       8.533144         -2.059984e-54     
   0.001185       8.844241         1.080326e-58      
   0.001185       9.155759         -2.008066e-63     
   0.001185       9.466856         -4.644421e-68     
   0.001185       9.776695         3.197390e-72      
   0.001185       10.084440        -7.644685e-77     
   0.001185       10.389261        1.102452e-81      
   0.001185       10.690338        -1.125002e-86     
