#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -1.943436e+00          -5.486479e-06          -5.486479e-06          7.248318e-12      
   0.001185       0.006239         -1.943360e+00          -1.521306e-04          -5.485440e-06          2.147187e-10      
   0.001185       0.015318         -1.942966e+00          -9.166093e-04          -5.480028e-06          1.291610e-09      
   0.001185       0.028399         -1.941815e+00          -3.146597e-03          -5.464260e-06          4.429223e-09      
   0.001185       0.045447         -1.939289e+00          -8.036261e-03          -5.429782e-06          1.127272e-08      
   0.001185       0.066417         -1.934610e+00          -1.707570e-02          -5.366386e-06          2.379891e-08      
   0.001185       0.091251         -1.926875e+00          -3.196135e-02          -5.262960e-06          4.406409e-08      
   0.001185       0.119882         -1.915113e+00          -5.445636e-02          -5.108942e-06          7.384406e-08      
   0.001185       0.152235         -1.898359e+00          -8.619831e-02          -4.896226e-06          1.141511e-07      
   0.001185       0.188220         -1.875747e+00          -1.284670e-01          -4.621234e-06          1.647394e-07      
   0.001185       0.227742         -1.846605e+00          -1.819442e-01          -4.286596e-06          2.237658e-07      
   0.001185       0.270694         -1.810538e+00          -2.465144e-01          -3.901821e-06          2.877473e-07      
   0.001185       0.316959         -1.767477e+00          -3.211607e-01          -3.482485e-06          3.519719e-07      
   0.001185       0.366414         -1.717687e+00          -4.039946e-01          -3.047962e-06          4.112663e-07      
   0.001185       0.418925         -1.661722e+00          -4.924256e-01          -2.618294e-06          4.609501e-07      
   0.001185       0.474351         -1.600341e+00          -5.834382e-01          -2.211115e-06          4.976361e-07      
   0.001185       0.532541         -1.534409e+00          -6.739130e-01          -1.839493e-06          5.196839e-07      
   0.001185       0.593339         -1.464804e+00          -7.609249e-01          -1.511099e-06          5.271918e-07      
   0.001185       0.656582         -1.392351e+00          -8.419659e-01          -1.228578e-06          5.216412e-07      
   0.001185       0.722098         -1.317779e+00          -9.150704e-01          -9.906803e-07          5.053720e-07      
   0.001185       0.789711         -1.241718e+00          -9.788478e-01          -7.936398e-07          4.810586e-07      
   0.001185       0.859239         -1.164707e+00          -1.032446e+00          -6.324193e-07          4.513072e-07      
   0.001185       0.930495         -1.087222e+00          -1.075472e+00          -5.016424e-07          4.184027e-07      
   0.001185       1.003286         -1.009699e+00          -1.107902e+00          -3.961807e-07          3.841935e-07      
   0.001185       1.077416         -9.325584e-01          -1.129989e+00          -3.114634e-07          3.500779e-07      
   0.001185       1.152685         -8.562209e-01          -1.142181e+00          -2.435896e-07          3.170473e-07      
   0.001185       1.228890         -7.811162e-01          -1.145068e+00          -1.893204e-07          2.857568e-07      
   0.001185       1.305826         -7.076840e-01          -1.139329e+00          -1.460128e-07          2.565940e-07      
   0.001185       1.383286         -6.363696e-01          -1.125702e+00          -1.115335e-07          2.297536e-07      
   0.001185       1.461060         -5.676143e-01          -1.104966e+00          -8.416684e-08          2.052887e-07      
   0.001185       1.538940         -5.018436e-01          -1.077925e+00          -6.253674e-08          1.831623e-07      
   0.001185       1.616714         -4.394529e-01          -1.045398e+00          -4.553358e-08          1.632714e-07      
   0.001185       1.694174         -3.807934e-01          -1.008210e+00          -3.226458e-08          1.454802e-07      
   0.001185       1.771110         -3.261591e-01          -9.671869e-01          -2.200398e-08          1.296336e-07      
   0.001185       1.847315         -2.757753e-01          -9.231477e-01          -1.416122e-08          1.155653e-07      
   0.001185       1.922584         -2.297908e-01          -8.768925e-01          -8.254472e-09          1.031101e-07      
   0.001185       1.996714         -1.882729e-01          -8.291940e-01          -3.888414e-09          9.211009e-08      
   0.001185       2.069505         -1.512067e-01          -7.807862e-01          -7.393097e-10          8.241187e-08      
   0.001185       2.140761         -1.184981e-01          -7.323531e-01          1.458010e-09           7.387544e-08      
   0.001185       2.210289         -8.998088e-02          -6.845182e-01          2.920668e-09           6.636863e-08      
   0.001185       2.277902         -6.542625e-02          -6.378358e-01          3.824618e-09           5.977282e-08      
   0.001185       2.343418         -4.455496e-02          -5.927838e-01          4.313394e-09           5.398006e-08      
   0.001185       2.406661         -2.705075e-02          -5.497597e-01          4.498608e-09           4.889446e-08      
   0.001185       2.467459         -1.257415e-02          -5.090794e-01          4.471745e-09           4.443041e-08      
   0.001185       2.525649         -7.756602e-04          -4.709785e-01          4.302117e-09           4.051242e-08      
   0.001185       2.581075         8.692173e-03           -4.356173e-01          4.042465e-09           3.707524e-08      
   0.001185       2.633586         1.616465e-02           -4.030873e-01          3.733739e-09           3.406288e-08      
   0.001185       2.683041         2.195687e-02           -3.734196e-01          3.405102e-09           3.142367e-08      
   0.001185       2.729306         2.635800e-02           -3.465949e-01          3.076706e-09           2.911796e-08      
   0.001185       2.772258         2.962765e-02           -3.225534e-01          2.763393e-09           2.710589e-08      
   0.001185       2.811780         3.199428e-02           -3.012053e-01          2.472786e-09           2.536020e-08      
   0.001185       2.847765         3.365513e-02           -2.824403e-01          2.210748e-09           2.385178e-08      
   0.001185       2.880118         3.477743e-02           -2.661366e-01          1.980186e-09           2.255916e-08      
   0.001185       2.908749         3.550051e-02           -2.521682e-01          1.781003e-09           2.146194e-08      
   0.001185       2.933583         3.593833e-02           -2.404123e-01          1.613682e-09           2.054642e-08      
   0.001185       2.954553         3.618230e-02           -2.307540e-01          1.476200e-09           1.979725e-08      
   0.001185       2.971601         3.630405e-02           -2.230913e-01          1.367788e-09           1.920436e-08      
   0.001185       2.984682         3.635791e-02           -2.173377e-01          1.287102e-09           1.875979e-08      
   0.001185       2.993761         3.638312e-02           -2.134252e-01          1.232684e-09           1.845680e-08      
   0.001185       2.998815         3.640548e-02           -2.113049e-01          1.203696e-09           1.829109e-08      
   0.001185       3.004739         3.629799e-02           -2.085371e-01          1.162427e-09           1.808840e-08      
   0.001185       3.024957         3.600456e-02           -1.995689e-01          1.032716e-09           1.741983e-08      
   0.001185       3.061273         3.537468e-02           -1.843161e-01          8.187284e-10           1.627247e-08      
   0.001185       3.113597         3.410478e-02           -1.637920e-01          5.425265e-10           1.472264e-08      
   0.001185       3.181789         3.189255e-02           -1.394313e-01          2.363697e-10           1.286834e-08      
   0.001185       3.265666         2.855389e-02           -1.130178e-01          -5.880425e-11          1.082587e-08      
   0.001185       3.365002         2.412903e-02           -8.654317e-02          -2.996834e-10          8.717483e-09      
   0.001185       3.479529         1.893749e-02           -6.198243e-02          -4.518452e-10          6.666653e-09      
   0.001185       3.608938         1.354299e-02           -4.100316e-02          -4.984417e-10          4.790834e-09      
   0.001185       3.752880         8.613587e-03           -2.467047e-02          -4.493544e-10          3.189447e-09      
   0.001185       3.910968         4.711563e-03           -1.325037e-02          -3.380717e-10          1.930977e-09      
   0.001185       4.082775         2.102541e-03           -6.215006e-03          -2.098149e-10          1.037911e-09      
   0.001185       4.267838         6.894057e-04           -2.486453e-03          -1.033166e-10          4.798759e-10      
   0.001185       4.465657         1.164602e-04           -8.333535e-04          -3.679269e-11          1.825663e-10      
   0.001185       4.675701         -2.389009e-05          -2.368122e-04          -6.810197e-12          5.314702e-11      
   0.001185       4.897402         -2.102003e-05          -6.266681e-05          1.398600e-12           9.985682e-12      
   0.001185       5.130163         -3.745591e-06          -1.794146e-05          1.512931e-12           3.101996e-13      
   0.001185       5.373356         1.654917e-06           -5.271817e-06          4.951100e-13           -4.946550e-13     
   0.001185       5.626327         1.199427e-06           -1.175954e-06          4.771375e-14           -1.693882e-13     
   0.001185       5.888392         3.246509e-07           -1.026242e-07          -2.341979e-14          -2.422828e-14     
   0.001185       6.158845         2.884824e-08           3.481640e-08           -1.068093e-14          9.013947e-16      
   0.001185       6.436958         -8.841525e-09          1.476749e-08           -1.701398e-15          1.183945e-15      
   0.001185       6.721980         -3.455067e-09          2.211650e-09           7.381598e-17           2.587187e-16      
   0.001185       7.013143         -4.377095e-10          -4.353478e-12          8.082834e-17           2.354727e-17      
   0.001185       7.309662         1.850137e-11           -5.485495e-11          1.247843e-17           -1.905648e-18     
   0.001185       7.610739         1.353958e-11           -7.552672e-12          -1.790762e-19          -9.317898e-19     
   0.001185       7.915560         1.514988e-12           1.928225e-14           -2.982411e-19          -1.209527e-19     
   0.001185       8.223305         -4.405633e-14          1.004474e-13           -3.033255e-20          -6.083208e-22     
   0.001185       8.533144         -2.562370e-14          6.931847e-15           1.707903e-21           1.934729e-21      
   0.001185       8.844241         -1.749673e-15          -5.452474e-16          5.317258e-22           2.182835e-22      
   0.001185       9.155759         1.226900e-16           -7.527735e-17          1.718681e-23           -4.362764e-24     
   0.001185       9.466856         2.327464e-17           2.271264e-18           -4.070895e-24          -2.668824e-24     
   0.001185       9.776695         4.287107e-19           5.932154e-19           -3.426472e-25          -1.272836e-25     
   0.001185       10.084440        -1.350172e-19          -7.561748e-21          1.521052e-26           1.503605e-26      
   0.001185       10.389261        -8.980774e-21          -4.398967e-21          2.816497e-27           1.615584e-27      
   0.001185       10.690338        3.737887e-22           -3.958395e-23          3.122775e-30           -3.416761e-29     
   0.001185       10.986857        6.277021e-23           2.779525e-23           -1.562171e-29          -1.109609e-29     
   0.001185       11.278020        5.153137e-25           9.816471e-25           -4.746736e-31          -1.804163e-31     
   0.001185       11.563042        -2.956089e-25          -1.392978e-25          6.678428e-32           5.562261e-32      
   0.001185       11.841155        -1.395273e-26          -1.035913e-26          4.401279e-33           2.817534e-33      
   0.001185       12.111608        9.752771e-28           4.416386e-28           -2.106843e-34          -2.126981e-34     
   0.001185       12.373673        1.187772e-28           7.508044e-29           -3.114368e-35          -2.429297e-35     
   0.001185       12.626644        4.980431e-31           -8.242458e-31          3.035852e-38           2.781253e-37      
   0.001185       12.869837        -4.055182e-31          -7.621856e-31          2.023537e-37           1.785495e-37      
   0.001185       13.102598        1.372737e-31           1.393777e-32           1.110551e-38           1.239068e-38      
