#        q              total               1              \delta U         \delta U^2    

     0.001185        8.109538e+03      8.153683e+03     -4.527554e+01      1.129878e+00   
     0.006239        4.086193e+03      4.130308e+03     -4.524551e+01      1.129858e+00   
     0.015318        2.475607e+03      2.519526e+03     -4.504874e+01      1.129754e+00   
     0.028399        1.676957e+03      1.720456e+03     -4.462836e+01      1.129445e+00   
     0.045447        1.204306e+03      1.247118e+03     -4.394032e+01      1.128775e+00   
     0.066417        9.434958e+02      9.855113e+02     -4.314312e+01      1.127551e+00   
     0.091251        7.224728e+02      7.633128e+02     -4.196550e+01      1.125528e+00   
     0.119882        6.259630e+02      6.659862e+02     -4.114572e+01      1.122505e+00   
     0.152235        4.975879e+02      5.360814e+02     -3.961178e+01      1.118289e+00   
     0.188220        4.224335e+02      4.596150e+02     -3.829427e+01      1.112715e+00   
     0.227742        3.551697e+02      3.907890e+02     -3.672511e+01      1.105797e+00   
     0.270694        2.953960e+02      3.292012e+02     -3.490297e+01      1.097712e+00   
     0.316959        2.427488e+02      2.744495e+02     -3.278956e+01      1.088855e+00   
     0.366414        1.968464e+02      2.261318e+02     -3.036539e+01      1.079905e+00   
     0.418925        1.764151e+02      2.042601e+02     -2.891677e+01      1.071843e+00   
     0.474351        1.398573e+02      1.648394e+02     -2.604794e+01      1.065919e+00   
     0.532541        1.238654e+02      1.471899e+02     -2.438803e+01      1.063571e+00   
     0.593339        9.564699e+01      1.157614e+02     -2.118072e+01      1.066300e+00   
     0.656582        8.357164e+01      1.018818e+02     -1.938567e+01      1.075464e+00   
     0.722098        7.266714e+01      8.915840e+01     -1.758330e+01      1.092041e+00   
     0.789711        5.381174e+01      6.697876e+01     -1.428338e+01      1.116368e+00   
     0.859239        4.602981e+01      5.742203e+01     -1.254014e+01      1.147926e+00   
     0.930495        3.278399e+01      4.112345e+01     -9.524653e+00      1.185194e+00   
     1.003286        2.745654e+01      3.428106e+01     -8.050157e+00      1.225639e+00   
     1.077416        2.282793e+01      2.824292e+01     -6.680845e+00      1.265859e+00   
     1.152685        1.520371e+01      1.837832e+01     -4.476507e+00      1.301895e+00   
     1.228890        9.682576e+00      1.112752e+01     -2.774604e+00      1.329658e+00   
     1.305826        5.902293e+00      6.088407e+00     -1.531538e+00      1.345425e+00   
     1.383286        3.488837e+00      2.858849e+00     -7.163218e-01      1.346309e+00   
     1.461060        1.726836e+00      5.277876e-01     -1.315723e-01      1.330621e+00   
     1.538940        1.298052e+00      0.000000e+00      0.000000e+00      1.298052e+00   
     1.616714        1.249664e+00      0.000000e+00      0.000000e+00      1.249664e+00   
     1.694174        1.187690e+00      0.000000e+00      0.000000e+00      1.187690e+00   
     1.771110        1.115193e+00      0.000000e+00      0.000000e+00      1.115193e+00   
     1.847315        1.035676e+00      0.000000e+00      0.000000e+00      1.035676e+00   
     1.922584        9.526808e-01      0.000000e+00      0.000000e+00      9.526808e-01   
     1.996714        8.694639e-01      0.000000e+00      0.000000e+00      8.694639e-01   
     2.069505        7.887577e-01      0.000000e+00      0.000000e+00      7.887577e-01   
     2.140761        7.126423e-01      0.000000e+00      0.000000e+00      7.126423e-01   
     2.210289        6.425123e-01      0.000000e+00      0.000000e+00      6.425123e-01   
     2.277902        5.791259e-01      0.000000e+00      0.000000e+00      5.791259e-01   
     2.343418        5.227094e-01      0.000000e+00      0.000000e+00      5.227094e-01   
     2.406661        4.730899e-01      0.000000e+00      0.000000e+00      4.730899e-01   
     2.467459        4.298294e-01      0.000000e+00      0.000000e+00      4.298294e-01   
     2.525649        3.923414e-01      0.000000e+00      0.000000e+00      3.923414e-01   
     2.581075        3.599825e-01      0.000000e+00      0.000000e+00      3.599825e-01   
     2.633586        3.321152e-01      0.000000e+00      0.000000e+00      3.321152e-01   
     2.683041        3.081473e-01      0.000000e+00      0.000000e+00      3.081473e-01   
     2.729306        2.875518e-01      0.000000e+00      0.000000e+00      2.875518e-01   
     2.772258        2.698740e-01      0.000000e+00      0.000000e+00      2.698740e-01   
     2.811780        2.547298e-01      0.000000e+00      0.000000e+00      2.547298e-01   
     2.847765        2.417996e-01      0.000000e+00      0.000000e+00      2.417996e-01   
     2.880118        2.308209e-01      0.000000e+00      0.000000e+00      2.308209e-01   
     2.908749        2.215796e-01      0.000000e+00      0.000000e+00      2.215796e-01   
     2.933583        2.139030e-01      0.000000e+00      0.000000e+00      2.139030e-01   
     2.954553        2.076531e-01      0.000000e+00      0.000000e+00      2.076531e-01   
     2.971601        2.027214e-01      0.000000e+00      0.000000e+00      2.027214e-01   
     2.984682        1.990250e-01      0.000000e+00      0.000000e+00      1.990250e-01   
     2.993761        1.965029e-01      0.000000e+00      0.000000e+00      1.965029e-01   
     2.998815        1.951140e-01      0.000000e+00      0.000000e+00      1.951140e-01   
     3.004739        1.934996e-01      0.000000e+00      0.000000e+00      1.934996e-01   
     3.024957        1.880983e-01      0.000000e+00      0.000000e+00      1.880983e-01   
     3.061273        1.787976e-01      0.000000e+00      0.000000e+00      1.787976e-01   
     3.113597        1.662393e-01      0.000000e+00      0.000000e+00      1.662393e-01   
     3.181789        1.512181e-01      0.000000e+00      0.000000e+00      1.512181e-01   
     3.265666        1.345819e-01      0.000000e+00      0.000000e+00      1.345819e-01   
     3.365002        1.171532e-01      0.000000e+00      0.000000e+00      1.171532e-01   
     3.479529        9.968180e-02      0.000000e+00      0.000000e+00      9.968180e-02   
     3.608938        8.281922e-02      0.000000e+00      0.000000e+00      8.281922e-02   
     3.752880        6.710299e-02      0.000000e+00      0.000000e+00      6.710299e-02   
     3.910968        5.294273e-02      0.000000e+00      0.000000e+00      5.294273e-02   
     4.082775        4.060887e-02      0.000000e+00      0.000000e+00      4.060887e-02   
     4.267838        3.022895e-02      0.000000e+00      0.000000e+00      3.022895e-02   
     4.465657        2.179583e-02      0.000000e+00      0.000000e+00      2.179583e-02   
     4.675701        1.518863e-02      0.000000e+00      0.000000e+00      1.518863e-02   
     4.897402        1.020308e-02      0.000000e+00      0.000000e+00      1.020308e-02   
     5.130163        6.586052e-03      0.000000e+00      0.000000e+00      6.586052e-03   
     5.373356        4.068474e-03      0.000000e+00      0.000000e+00      4.068474e-03   
     5.626327        2.392292e-03      0.000000e+00      0.000000e+00      2.392292e-03   
     5.888392        1.329158e-03      0.000000e+00      0.000000e+00      1.329158e-03   
     6.158845        6.905299e-04      0.000000e+00      0.000000e+00      6.905299e-04   
     6.436958        3.303384e-04      0.000000e+00      0.000000e+00      3.303384e-04   
     6.721980        1.421902e-04      0.000000e+00      0.000000e+00      1.421902e-04   
     7.013143        5.329635e-05      0.000000e+00      0.000000e+00      5.329635e-05   
     7.309662        1.706211e-05      0.000000e+00      0.000000e+00      1.706211e-05   
     7.610739        5.800232e-06      0.000000e+00      0.000000e+00      5.800232e-06   
     7.915560        4.463555e-06      0.000000e+00      0.000000e+00      4.463555e-06   
     8.223305        5.791238e-06      0.000000e+00      0.000000e+00      5.791238e-06   
     8.533144        6.885848e-06      0.000000e+00      0.000000e+00      6.885848e-06   
     8.844241        7.013444e-06      0.000000e+00      0.000000e+00      7.013444e-06   
     9.155759        6.325975e-06      0.000000e+00      0.000000e+00      6.325975e-06   
     9.466856        5.206467e-06      0.000000e+00      0.000000e+00      5.206467e-06   
     9.776695        3.990530e-06      0.000000e+00      0.000000e+00      3.990530e-06   
    10.084440        2.887785e-06      0.000000e+00      0.000000e+00      2.887785e-06   
    10.389261        1.992028e-06      0.000000e+00      0.000000e+00      1.992028e-06   
    10.690338        1.318833e-06      0.000000e+00      0.000000e+00      1.318833e-06   
    10.986857        8.421910e-07      0.000000e+00      0.000000e+00      8.421910e-07   
    11.278020        5.206452e-07      0.000000e+00      0.000000e+00      5.206452e-07   
    11.563042        3.124129e-07      0.000000e+00      0.000000e+00      3.124129e-07   
    11.841155        1.822949e-07      0.000000e+00      0.000000e+00      1.822949e-07   
    12.111608        1.035694e-07      0.000000e+00      0.000000e+00      1.035694e-07   
    12.373673        5.735234e-08      0.000000e+00      0.000000e+00      5.735234e-08   
    12.626644        3.100352e-08      0.000000e+00      0.000000e+00      3.100352e-08   
    12.869837        1.642376e-08      0.000000e+00      0.000000e+00      1.642376e-08   
    13.102598        8.611731e-09      0.000000e+00      0.000000e+00      8.611731e-09   
    13.324299        4.577913e-09      0.000000e+00      0.000000e+00      4.577913e-09   
    13.534343        2.588152e-09      0.000000e+00      0.000000e+00      2.588152e-09   
    13.732162        1.665418e-09      0.000000e+00      0.000000e+00      1.665418e-09   
    13.917225        1.275590e-09      0.000000e+00      0.000000e+00      1.275590e-09   
    14.089032        1.136394e-09      0.000000e+00      0.000000e+00      1.136394e-09   
    14.247120        1.104857e-09      0.000000e+00      0.000000e+00      1.104857e-09   
    14.391062        1.112713e-09      0.000000e+00      0.000000e+00      1.112713e-09   
    14.520471        1.130005e-09      0.000000e+00      0.000000e+00      1.130005e-09   
    14.634998        1.145678e-09      0.000000e+00      0.000000e+00      1.145678e-09   
    14.734334        1.157189e-09      0.000000e+00      0.000000e+00      1.157189e-09   
    14.818211        1.164737e-09      0.000000e+00      0.000000e+00      1.164737e-09   
    14.886403        1.169045e-09      0.000000e+00      0.000000e+00      1.169045e-09   
    14.938727        1.170979e-09      0.000000e+00      0.000000e+00      1.170979e-09   
    14.975043        1.171654e-09      0.000000e+00      0.000000e+00      1.171654e-09   
    14.995261        1.172305e-09      0.000000e+00      0.000000e+00      1.172305e-09   
