#        q              total               1              \delta U         \delta U^2    

     0.001185        1.185745e+08      1.185794e+08     -5.259651e+03      3.406091e+02   
     0.006239        3.014240e+07      3.014478e+07     -2.463171e+03      8.788110e+01   
     0.015318        1.277217e+07      1.277371e+07     -1.569780e+03      3.339798e+01   
     0.028399        6.497974e+06      6.499064e+06     -1.107800e+03      1.799109e+01   
     0.045447        3.624160e+06      3.624970e+06     -8.220825e+02      1.275134e+01   
     0.066417        2.299719e+06      2.300359e+06     -6.519566e+02      1.096756e+01   
     0.091251        1.405806e+06      1.406303e+06     -5.076075e+02      1.029963e+01   
     0.119882        1.024982e+06      1.025403e+06     -4.312378e+02      9.931584e+00   
     0.152235        7.343034e+05      7.346564e+05     -3.625470e+02      9.599244e+00   
     0.188220        5.158270e+05      5.161189e+05     -3.011315e+02      9.213982e+00   
     0.227742        3.544321e+05      3.546700e+05     -2.466758e+02      8.741776e+00   
     0.270694        2.722269e+05      2.724317e+05     -2.129310e+02      8.169577e+00   
     0.316959        2.065636e+05      2.067381e+05     -1.820109e+02      7.498154e+00   
     0.366414        1.546649e+05      1.548121e+05     -1.539212e+02      6.739178e+00   
     0.418925        1.331119e+05      1.332449e+05     -1.389542e+02      5.916996e+00   
     0.474351        9.744282e+04      9.755295e+04     -1.151981e+02      5.067993e+00   
     0.532541        7.012091e+04      7.021098e+04     -9.430327e+01      4.239344e+00   
     0.593339        5.906816e+04      5.914790e+04     -8.322232e+01      3.485744e+00   
     0.656582        4.126961e+04      4.133346e+04     -6.671131e+01      2.863801e+00   
     0.722098        3.420934e+04      3.426507e+04     -5.816197e+01      2.423805e+00   
     0.789711        2.307123e+04      2.311478e+04     -4.575272e+01      2.200262e+00   
     0.859239        1.875617e+04      1.879356e+04     -3.959427e+01      2.201991e+00   
     0.930495        1.211606e+04      1.214432e+04     -3.066615e+01      2.404397e+00   
     1.003286        7.562289e+03      7.583014e+03     -2.347282e+01      2.746961e+00   
     1.077416        4.533974e+03      4.548553e+03     -1.771822e+01      3.138498e+00   
     1.152685        2.591771e+03      2.601438e+03     -1.313872e+01      3.471620e+00   
     1.228890        1.001888e+03      1.006297e+03     -8.053539e+00      3.644775e+00   
     1.305826        2.117766e+02      2.118447e+02     -3.655010e+00      3.586964e+00   
     1.383286        8.848300e+00      6.190216e+00     -6.193290e-01      3.277413e+00   
     1.461060        2.752612e+00      0.000000e+00      0.000000e+00      2.752612e+00   
     1.538940        2.096784e+00      0.000000e+00      0.000000e+00      2.096784e+00   
     1.616714        1.418053e+00      0.000000e+00      0.000000e+00      1.418053e+00   
     1.694174        8.187578e-01      0.000000e+00      0.000000e+00      8.187578e-01   
     1.771110        3.706947e-01      0.000000e+00      0.000000e+00      3.706947e-01   
     1.847315        1.033101e-01      0.000000e+00      0.000000e+00      1.033101e-01   
     1.922584        6.572817e-03      0.000000e+00      0.000000e+00      6.572817e-03   
     1.996714        4.413108e-02      0.000000e+00      0.000000e+00      4.413108e-02   
     2.069505        1.695126e-01      0.000000e+00      0.000000e+00      1.695126e-01   
     2.140761        3.392227e-01      0.000000e+00      0.000000e+00      3.392227e-01   
     2.210289        5.199344e-01      0.000000e+00      0.000000e+00      5.199344e-01   
     2.277902        6.901799e-01      0.000000e+00      0.000000e+00      6.901799e-01   
     2.343418        8.386198e-01      0.000000e+00      0.000000e+00      8.386198e-01   
     2.406661        9.610574e-01      0.000000e+00      0.000000e+00      9.610574e-01   
     2.467459        1.057614e+00      0.000000e+00      0.000000e+00      1.057614e+00   
     2.525649        1.130643e+00      0.000000e+00      0.000000e+00      1.130643e+00   
     2.581075        1.183422e+00      0.000000e+00      0.000000e+00      1.183422e+00   
     2.633586        1.219419e+00      0.000000e+00      0.000000e+00      1.219419e+00   
     2.683041        1.241928e+00      0.000000e+00      0.000000e+00      1.241928e+00   
     2.729306        1.253910e+00      0.000000e+00      0.000000e+00      1.253910e+00   
     2.772258        1.257937e+00      0.000000e+00      0.000000e+00      1.257937e+00   
     2.811780        1.256194e+00      0.000000e+00      0.000000e+00      1.256194e+00   
     2.847765        1.250501e+00      0.000000e+00      0.000000e+00      1.250501e+00   
     2.880118        1.242357e+00      0.000000e+00      0.000000e+00      1.242357e+00   
     2.908749        1.232972e+00      0.000000e+00      0.000000e+00      1.232972e+00   
     2.933583        1.223315e+00      0.000000e+00      0.000000e+00      1.223315e+00   
     2.954553        1.214147e+00      0.000000e+00      0.000000e+00      1.214147e+00   
     2.971601        1.206056e+00      0.000000e+00      0.000000e+00      1.206056e+00   
     2.984682        1.199481e+00      0.000000e+00      0.000000e+00      1.199481e+00   
     2.993761        1.194740e+00      0.000000e+00      0.000000e+00      1.194740e+00   
     2.998815        1.192039e+00      0.000000e+00      0.000000e+00      1.192039e+00   
     3.004739        1.188819e+00      0.000000e+00      0.000000e+00      1.188819e+00   
     3.024957        1.177404e+00      0.000000e+00      0.000000e+00      1.177404e+00   
     3.061273        1.155373e+00      0.000000e+00      0.000000e+00      1.155373e+00   
     3.113597        1.120652e+00      0.000000e+00      0.000000e+00      1.120652e+00   
     3.181789        1.071225e+00      0.000000e+00      0.000000e+00      1.071225e+00   
     3.265666        1.005905e+00      0.000000e+00      0.000000e+00      1.005905e+00   
     3.365002        9.249682e-01      0.000000e+00      0.000000e+00      9.249682e-01   
     3.479529        8.304627e-01      0.000000e+00      0.000000e+00      8.304627e-01   
     3.608938        7.261156e-01      0.000000e+00      0.000000e+00      7.261156e-01   
     3.752880        6.168594e-01      0.000000e+00      0.000000e+00      6.168594e-01   
     3.910968        5.081179e-01      0.000000e+00      0.000000e+00      5.081179e-01   
     4.082775        4.050349e-01      0.000000e+00      0.000000e+00      4.050349e-01   
     4.267838        3.118221e-01      0.000000e+00      0.000000e+00      3.118221e-01   
     4.465657        2.313433e-01      0.000000e+00      0.000000e+00      2.313433e-01   
     4.675701        1.649752e-01      0.000000e+00      0.000000e+00      1.649752e-01   
     4.897402        1.127167e-01      0.000000e+00      0.000000e+00      1.127167e-01   
     5.130163        7.347410e-02      0.000000e+00      0.000000e+00      7.347410e-02   
     5.373356        4.543294e-02      0.000000e+00      0.000000e+00      4.543294e-02   
     5.626327        2.643474e-02      0.000000e+00      0.000000e+00      2.643474e-02   
     5.888392        1.429839e-02      0.000000e+00      0.000000e+00      1.429839e-02   
     6.158845        7.051743e-03      0.000000e+00      0.000000e+00      7.051743e-03   
     6.436958        3.064941e-03      0.000000e+00      0.000000e+00      3.064941e-03   
     6.721980        1.095817e-03      0.000000e+00      0.000000e+00      1.095817e-03   
     7.013143        2.698158e-04      0.000000e+00      0.000000e+00      2.698158e-04   
     7.309662        2.041423e-05      0.000000e+00      0.000000e+00      2.041423e-05   
     7.610739        1.382706e-05      0.000000e+00      0.000000e+00      1.382706e-05   
     7.915560        7.568218e-05      0.000000e+00      0.000000e+00      7.568218e-05   
