#        q              total               1              \delta U         \delta U^2    

     0.001185        1.072952e+08      1.073385e+08     -4.353245e+04      1.768928e+02   
     0.006239        2.742488e+07      2.744688e+07     -2.206251e+04      6.558266e+01   
     0.015318        1.187337e+07      1.188798e+07     -1.467712e+04      6.554774e+01   
     0.028399        5.985820e+06      5.996129e+06     -1.037361e+04      6.545083e+01   
     0.045447        3.460551e+06      3.468513e+06     -8.026417e+03      6.523942e+01   
     0.066417        2.187085e+06      2.193379e+06     -6.359242e+03      6.484869e+01   
     0.091251        1.401169e+06      1.406303e+06     -5.197951e+03      6.420468e+01   
     0.119882        9.668467e+05      9.709656e+05     -4.182199e+03      6.322675e+01   
     0.152235        6.900262e+05      6.934681e+05     -3.503696e+03      6.183048e+01   
     0.188220        4.826270e+05      4.854646e+05     -2.897534e+03      5.993772e+01   
     0.227742        3.522073e+05      3.546700e+05     -2.520181e+03      5.748133e+01   
     0.270694        2.703147e+05      2.724317e+05     -2.171423e+03      5.441291e+01   
     0.316959        2.049374e+05      2.067381e+05     -1.851400e+03      5.071659e+01   
     0.366414        1.532982e+05      1.548121e+05     -1.560304e+03      4.641626e+01   
     0.418925        1.221214e+05      1.233780e+05     -1.298258e+03      4.158520e+01   
     0.474351        9.643412e+04      9.755295e+04     -1.155178e+03      3.635546e+01   
     0.532541        6.930411e+04      7.021098e+04     -9.377903e+02      3.092048e+01   
     0.593339        5.835505e+04      5.914790e+04     -8.183835e+02      2.553526e+01   
     0.656582        4.070769e+04      4.133346e+04     -6.462815e+02      2.050667e+01   
     0.722098        3.372883e+04      3.426507e+04     -5.524147e+02      1.617562e+01   
     0.789711        2.270419e+04      2.311478e+04     -4.234791e+02      1.288624e+01   
     0.859239        1.844991e+04      1.879356e+04     -3.545940e+02      1.094476e+01   
     0.930495        1.189127e+04      1.214432e+04     -2.636141e+02      1.056917e+01   
     1.003286        7.402774e+03      7.583014e+03     -1.920807e+02      1.184044e+01   
     1.077416        4.426270e+03      4.548553e+03     -1.369463e+02      1.466323e+01   
     1.152685        2.524899e+03      2.601438e+03     -9.529101e+01      1.875134e+01   
     1.228890        9.753908e+02      1.006297e+03     -5.455426e+01      2.364812e+01   
     1.305826        2.682626e+02      2.625425e+02     -2.306454e+01      2.878460e+01   
     1.383286        3.894899e+01      9.020029e+00     -3.637730e+00      3.356669e+01   
     1.461060        3.747243e+01      0.000000e+00      0.000000e+00      3.747243e+01   
     1.538940        4.013394e+01      0.000000e+00      0.000000e+00      4.013394e+01   
     1.616714        4.138376e+01      0.000000e+00      0.000000e+00      4.138376e+01   
     1.694174        4.125548e+01      0.000000e+00      0.000000e+00      4.125548e+01   
     1.771110        3.994432e+01      0.000000e+00      0.000000e+00      3.994432e+01   
     1.847315        3.774366e+01      0.000000e+00      0.000000e+00      3.774366e+01   
     1.922584        3.497762e+01      0.000000e+00      0.000000e+00      3.497762e+01   
     1.996714        3.194597e+01      0.000000e+00      0.000000e+00      3.194597e+01   
     2.069505        2.888968e+01      0.000000e+00      0.000000e+00      2.888968e+01   
     2.140761        2.597782e+01      0.000000e+00      0.000000e+00      2.597782e+01   
     2.210289        2.331087e+01      0.000000e+00      0.000000e+00      2.331087e+01   
     2.277902        2.093380e+01      0.000000e+00      0.000000e+00      2.093380e+01   
     2.343418        1.885258e+01      0.000000e+00      0.000000e+00      1.885258e+01   
     2.406661        1.704959e+01      0.000000e+00      0.000000e+00      1.704959e+01   
     2.467459        1.549580e+01      0.000000e+00      0.000000e+00      1.549580e+01   
     2.525649        1.415887e+01      0.000000e+00      0.000000e+00      1.415887e+01   
     2.581075        1.300786e+01      0.000000e+00      0.000000e+00      1.300786e+01   
     2.633586        1.201542e+01      0.000000e+00      0.000000e+00      1.201542e+01   
     2.683041        1.115845e+01      0.000000e+00      0.000000e+00      1.115845e+01   
     2.729306        1.041784e+01      0.000000e+00      0.000000e+00      1.041784e+01   
     2.772258        9.778011e+00      0.000000e+00      0.000000e+00      9.778011e+00   
     2.811780        9.226279e+00      0.000000e+00      0.000000e+00      9.226279e+00   
     2.847765        8.752315e+00      0.000000e+00      0.000000e+00      8.752315e+00   
     2.880118        8.347691e+00      0.000000e+00      0.000000e+00      8.347691e+00   
     2.908749        8.005528e+00      0.000000e+00      0.000000e+00      8.005528e+00   
     2.933583        7.720222e+00      0.000000e+00      0.000000e+00      7.720222e+00   
     2.954553        7.487243e+00      0.000000e+00      0.000000e+00      7.487243e+00   
     2.971601        7.302980e+00      0.000000e+00      0.000000e+00      7.302980e+00   
     2.984682        7.164635e+00      0.000000e+00      0.000000e+00      7.164635e+00   
     2.993761        7.070132e+00      0.000000e+00      0.000000e+00      7.070132e+00   
     2.998815        7.018051e+00      0.000000e+00      0.000000e+00      7.018051e+00   
     3.004739        6.957488e+00      0.000000e+00      0.000000e+00      6.957488e+00   
     3.024957        6.754607e+00      0.000000e+00      0.000000e+00      6.754607e+00   
     3.061273        6.404479e+00      0.000000e+00      0.000000e+00      6.404479e+00   
     3.113597        5.930477e+00      0.000000e+00      0.000000e+00      5.930477e+00   
     3.181789        5.362497e+00      0.000000e+00      0.000000e+00      5.362497e+00   
     3.265666        4.733684e+00      0.000000e+00      0.000000e+00      4.733684e+00   
     3.365002        4.077414e+00      0.000000e+00      0.000000e+00      4.077414e+00   
