#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002834        8.649067e+07      8.652647e+07     -3.596335e+04      1.692465e+02   
     0.001185          0.014920        2.353105e+07      2.355138e+07     -2.046996e+04      1.371660e+02   
     0.001185          0.036615        9.722963e+06      9.736208e+06     -1.335819e+04      1.135329e+02   
     0.001185          0.067839        4.914984e+06      4.924431e+06     -9.545111e+03      9.828288e+01   
     0.001185          0.108473        2.807210e+06      2.814361e+06     -7.239208e+03      8.747573e+01   
     0.001185          0.158358        1.707146e+06      1.712773e+06     -5.706098e+03      7.891359e+01   
     0.001185          0.217304        1.094858e+06      1.099331e+06     -4.544392e+03      7.148496e+01   
     0.001185          0.285080        7.473390e+05      7.510596e+05     -3.785335e+03      6.472640e+01   
     0.001185          0.361426        5.130044e+05      5.161189e+05     -3.172759e+03      5.828594e+01   
     0.001185          0.446045        3.754713e+05      3.780494e+05     -2.630113e+03      5.199568e+01   
     0.001185          0.538610        2.701728e+05      2.724317e+05     -2.305106e+03      4.626279e+01   
     0.001185          0.638764        2.047707e+05      2.067381e+05     -2.008040e+03      4.063611e+01   
     0.001185          0.746119        1.531094e+05      1.548121e+05     -1.737659e+03      3.491099e+01   
     0.001185          0.860259        1.127786e+05      1.142418e+05     -1.492707e+03      2.954542e+01   
     0.001185          0.980743        8.169977e+04      8.294714e+04     -1.271929e+03      2.456351e+01   
     0.001185          1.107104        6.906104e+04      7.021098e+04     -1.170212e+03      2.027850e+01   
     0.001185          1.238855        4.860991e+04      4.957726e+04     -9.833394e+02      1.598750e+01   
     0.001185          1.375484        3.682857e+04      3.763368e+04     -8.175004e+02      1.239029e+01   
     0.001185          1.516464        2.750138e+04      2.823402e+04     -7.420763e+02      9.429428e+00   
     0.001185          1.661249        1.819494e+04      1.879356e+04     -6.054338e+02      6.814644e+00   
     0.001185          1.809280        1.462848e+04      1.516758e+04     -5.439015e+02      4.803371e+00   
     0.001185          1.959982        9.210420e+03      9.640827e+03     -4.336300e+02      3.222948e+00   
     0.001185          2.112774        5.567683e+03      5.905016e+03     -3.393694e+02      2.036471e+00   
     0.001185          2.267063        2.793045e+03      3.018432e+03     -2.265477e+02      1.159720e+00   
     0.001185          2.422254        1.239924e+03      1.404762e+03     -1.655250e+02      6.863949e-01   
     0.001185          2.577746        3.181565e+02      3.975003e+02     -7.966234e+01      3.185225e-01   
     0.001185          2.732937        1.236578e+01      3.465415e+01     -2.236824e+01      7.986651e-02   
     0.001185          2.887226        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          3.040018        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          3.190720        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          3.338751        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          3.483536        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          3.624516        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          3.761145        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          3.892896        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          4.019257        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          4.139741        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          4.253881        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          4.361236        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          4.461390        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          4.553955        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          4.638574        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          4.714920        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          4.782696        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          4.841642        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          4.891527        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          4.932161        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          4.963385        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          4.985080        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.001185          4.997166        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.006239          0.002834        2.764007e+07      2.766189e+07     -2.188672e+04      6.553169e+01   
     0.006239          0.014920        2.097678e+07      2.099394e+07     -1.722744e+04      6.506794e+01   
     0.006239          0.036615        9.492617e+06      9.504992e+06     -1.243857e+04      6.388401e+01   
     0.006239          0.067839        4.874282e+06      4.883439e+06     -9.219653e+03      6.211101e+01   
     0.006239          0.108473        2.777814e+06      2.784841e+06     -7.086126e+03      5.979343e+01   
     0.006239          0.158358        1.708805e+06      1.714378e+06     -5.630069e+03      5.696997e+01   
     0.006239          0.217304        1.110791e+06      1.115289e+06     -4.551564e+03      5.368361e+01   
     0.006239          0.285080        7.471829e+05      7.508944e+05     -3.761496e+03      4.998393e+01   
     0.006239          0.361426        5.234519e+05      5.265750e+05     -3.169031e+03      4.593504e+01   
     0.006239          0.446045        3.718263e+05      3.744130e+05     -2.628332e+03      4.161390e+01   
     0.006239          0.538610        2.702853e+05      2.725517e+05     -2.303546e+03      3.710924e+01   
     0.006239          0.638764        2.047640e+05      2.067381e+05     -2.006681e+03      3.251902e+01   
     0.006239          0.746119        1.531036e+05      1.548121e+05     -1.736483e+03      2.794763e+01   
     0.006239          0.860259        1.127736e+05      1.142418e+05     -1.491697e+03      2.350009e+01   
     0.006239          0.980743        8.355670e+04      8.480849e+04     -1.271068e+03      1.927826e+01   
     0.006239          1.107104        6.846452e+04      6.960853e+04     -1.159386e+03      1.537473e+01   
     0.006239          1.238855        4.860646e+04      4.957726e+04     -9.826736e+02      1.186734e+01   
     0.006239          1.375484        3.668115e+04      3.748928e+04     -8.169469e+02      8.814410e+00   
     0.006239          1.516464        2.749870e+04      2.823402e+04     -7.415739e+02      6.251659e+00   
     0.006239          1.661249        1.819272e+04      1.879356e+04     -6.050239e+02      4.190401e+00   
     0.006239          1.809280        1.367860e+04      1.418428e+04     -5.082967e+02      2.615541e+00   
     0.006239          1.959982        9.208978e+03      9.640827e+03     -4.333364e+02      1.487618e+00   
     0.006239          2.112774        5.566622e+03      5.905016e+03     -3.391396e+02      7.452014e-01   
     0.006239          2.267063        2.789151e+03      3.014976e+03     -2.261350e+02      3.102348e-01   
     0.006239          2.422254        1.239445e+03      1.404762e+03     -1.654129e+02      9.581062e-02   
     0.006239          2.577746        3.139964e+02      3.935882e+02     -7.960840e+01      1.660036e-02   
     0.006239          2.732937        8.693483e+00      2.890622e+01     -2.021323e+01      5.010698e-04   
     0.006239          2.887226        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.006239          3.040018        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.006239          3.190720        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.006239          3.338751        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
     0.006239          3.483536        0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00   
