#       k             kp                  V           
   0.000790       0.000790         -1.898909e+00     
   0.000790       0.004159         -1.898886e+00     
   0.000790       0.010212         -1.898705e+00     
   0.000790       0.018933         -1.898204e+00     
   0.000790       0.030298         -1.897105e+00     
   0.000790       0.044278         -1.895061e+00     
   0.000790       0.060834         -1.891661e+00     
   0.000790       0.079922         -1.886442e+00     
   0.000790       0.101490         -1.878905e+00     
   0.000790       0.125480         -1.868541e+00     
   0.000790       0.151828         -1.854854e+00     
   0.000790       0.180462         -1.837396e+00     
   0.000790       0.211306         -1.815795e+00     
   0.000790       0.244276         -1.789785e+00     
   0.000790       0.279283         -1.759227e+00     
   0.000790       0.316234         -1.724120e+00     
   0.000790       0.355027         -1.684598e+00     
   0.000790       0.395559         -1.640920e+00     
   0.000790       0.437721         -1.593444e+00     
   0.000790       0.481399         -1.542599e+00     
   0.000790       0.526474         -1.488856e+00     
   0.000790       0.572826         -1.432698e+00     
   0.000790       0.620330         -1.374604e+00     
   0.000790       0.668857         -1.315033e+00     
   0.000790       0.718277         -1.254416e+00     
   0.000790       0.768456         -1.193151e+00     
   0.000790       0.819260         -1.131606e+00     
   0.000790       0.870551         -1.070116e+00     
   0.000790       0.922191         -1.008991e+00     
   0.000790       0.974040         -9.485173e-01     
   0.000790       1.025960         -8.889599e-01     
   0.000790       1.077809         -8.305676e-01     
   0.000790       1.129449         -7.735708e-01     
   0.000790       1.180740         -7.181814e-01     
   0.000790       1.231544         -6.645908e-01     
   0.000790       1.281723         -6.129684e-01     
   0.000790       1.331143         -5.634609e-01     
   0.000790       1.379670         -5.161911e-01     
   0.000790       1.427174         -4.712585e-01     
   0.000790       1.473526         -4.287384e-01     
   0.000790       1.518601         -3.886821e-01     
   0.000790       1.562279         -3.511181e-01     
   0.000790       1.604441         -3.160524e-01     
   0.000790       1.644973         -2.834710e-01     
   0.000790       1.683766         -2.533417e-01     
   0.000790       1.720717         -2.256165e-01     
   0.000790       1.755724         -2.002350e-01     
   0.000790       1.788694         -1.771260e-01     
   0.000790       1.819538         -1.562114e-01     
   0.000790       1.848172         -1.374075e-01     
   0.000790       1.874520         -1.206287e-01     
   0.000790       1.898510         -1.057891e-01     
   0.000790       1.920078         -9.280467e-02     
   0.000790       1.939166         -8.159580e-02     
   0.000790       1.955722         -7.208847e-02     
   0.000790       1.969702         -6.421608e-02     
   0.000790       1.981067         -5.792063e-02     
   0.000790       1.989788         -5.315386e-02     
   0.000790       1.995841         -4.987797e-02     
   0.000790       1.999210         -4.806574e-02     
   0.000790       2.003160         -4.595250e-02     
   0.000790       2.016638         -3.882542e-02     
   0.000790       2.040848         -2.635425e-02     
   0.000790       2.075731         -9.131725e-03     
   0.000790       2.121193         1.199805e-02      
   0.000790       2.177111         3.596286e-02      
   0.000790       2.243335         6.149491e-02      
   0.000790       2.319686         8.717746e-02      
   0.000790       2.405959         1.115088e-01      
   0.000790       2.501920         1.329851e-01      
   0.000790       2.607312         1.501981e-01      
   0.000790       2.721850         1.619414e-01      
   0.000790       2.845225         1.673220e-01      
   0.000790       2.977105         1.658664e-01      
   0.000790       3.117134         1.575968e-01      
   0.000790       3.264935         1.430704e-01      
   0.000790       3.420109         1.233711e-01      
   0.000790       3.582238         1.000319e-01      
   0.000790       3.750884         7.489874e-02      
   0.000790       3.925594         4.994304e-02      
   0.000790       4.105897         2.703705e-02      
   0.000790       4.291305         7.738788e-03      
   0.000790       4.481320         -6.894407e-03     
   0.000790       4.675429         -1.641286e-02     
   0.000790       4.873108         -2.099477e-02     
   0.000790       5.073826         -2.136068e-02     
   0.000790       5.277040         -1.860985e-02     
   0.000790       5.482203         -1.400311e-02     
   0.000790       5.688763         -8.747205e-03     
   0.000790       5.896161         -3.817391e-03     
   0.000790       6.103839         1.439504e-04      
   0.000790       6.311237         2.847732e-03      
   0.000790       6.517797         4.304946e-03      
   0.000790       6.722960         4.730968e-03      
   0.000790       6.926174         4.437396e-03      
   0.000790       7.126892         3.740231e-03      
   0.000790       7.324571         2.899098e-03      
   0.000790       7.518680         2.091179e-03      
   0.000790       7.708695         1.412554e-03      
   0.000790       7.894103         8.957771e-04      
   0.000790       8.074406         5.327256e-04      
   0.000790       8.249116         2.953018e-04      
   0.000790       8.417762         1.502005e-04      
   0.000790       8.579891         6.739750e-05      
   0.000790       8.735065         2.357088e-05      
   0.000790       8.882866         2.451348e-06      
   0.000790       9.022895         -6.378016e-06     
   0.000790       9.154775         -9.091498e-06     
   0.000790       9.278150         -9.085047e-06     
   0.000790       9.392688         -8.086232e-06     
   0.000790       9.498080         -6.891458e-06     
   0.000790       9.594041         -5.816255e-06     
   0.000790       9.680314         -4.949982e-06     
   0.000790       9.756665         -4.288224e-06     
   0.000790       9.822889         -3.796162e-06     
   0.000790       9.878807         -3.435956e-06     
   0.000790       9.924269         -3.176527e-06     
   0.000790       9.959152         -2.995472e-06     
   0.000790       9.983362         -2.878020e-06     
   0.000790       9.996840         -2.815282e-06     
   0.004159       0.000790         -1.898886e+00     
   0.004159       0.004159         -1.898863e+00     
   0.004159       0.010212         -1.898682e+00     
   0.004159       0.018933         -1.898181e+00     
   0.004159       0.030298         -1.897082e+00     
   0.004159       0.044278         -1.895038e+00     
   0.004159       0.060834         -1.891638e+00     
   0.004159       0.079922         -1.886420e+00     
   0.004159       0.101490         -1.878884e+00     
   0.004159       0.125480         -1.868520e+00     
   0.004159       0.151828         -1.854834e+00     
   0.004159       0.180462         -1.837377e+00     
   0.004159       0.211306         -1.815777e+00     
   0.004159       0.244276         -1.789769e+00     
   0.004159       0.279283         -1.759213e+00     
   0.004159       0.316234         -1.724107e+00     
   0.004159       0.355027         -1.684587e+00     
   0.004159       0.395559         -1.640910e+00     
   0.004159       0.437721         -1.593436e+00     
   0.004159       0.481399         -1.542593e+00     
   0.004159       0.526474         -1.488851e+00     
   0.004159       0.572826         -1.432694e+00     
   0.004159       0.620330         -1.374601e+00     
   0.004159       0.668857         -1.315031e+00     
   0.004159       0.718277         -1.254414e+00     
   0.004159       0.768456         -1.193150e+00     
   0.004159       0.819260         -1.131605e+00     
   0.004159       0.870551         -1.070116e+00     
   0.004159       0.922191         -1.008992e+00     
   0.004159       0.974040         -9.485180e-01     
   0.004159       1.025960         -8.889608e-01     
   0.004159       1.077809         -8.305685e-01     
   0.004159       1.129449         -7.735718e-01     
   0.004159       1.180740         -7.181824e-01     
   0.004159       1.231544         -6.645919e-01     
   0.004159       1.281723         -6.129695e-01     
   0.004159       1.331143         -5.634619e-01     
   0.004159       1.379670         -5.161921e-01     
   0.004159       1.427174         -4.712595e-01     
   0.004159       1.473526         -4.287393e-01     
   0.004159       1.518601         -3.886830e-01     
   0.004159       1.562279         -3.511189e-01     
   0.004159       1.604441         -3.160532e-01     
   0.004159       1.644973         -2.834717e-01     
   0.004159       1.683766         -2.533423e-01     
   0.004159       1.720717         -2.256171e-01     
   0.004159       1.755724         -2.002354e-01     
   0.004159       1.788694         -1.771265e-01     
   0.004159       1.819538         -1.562117e-01     
   0.004159       1.848172         -1.374078e-01     
   0.004159       1.874520         -1.206290e-01     
   0.004159       1.898510         -1.057893e-01     
   0.004159       1.920078         -9.280489e-02     
   0.004159       1.939166         -8.159599e-02     
   0.004159       1.955722         -7.208864e-02     
   0.004159       1.969702         -6.421623e-02     
   0.004159       1.981067         -5.792077e-02     
   0.004159       1.989788         -5.315399e-02     
   0.004159       1.995841         -4.987809e-02     
   0.004159       1.999210         -4.806585e-02     
   0.004159       2.003160         -4.595260e-02     
   0.004159       2.016638         -3.882551e-02     
   0.004159       2.040848         -2.635431e-02     
   0.004159       2.075731         -9.131740e-03     
   0.004159       2.121193         1.199809e-02      
   0.004159       2.177111         3.596296e-02      
   0.004159       2.243335         6.149506e-02      
   0.004159       2.319686         8.717767e-02      
   0.004159       2.405959         1.115091e-01      
   0.004159       2.501920         1.329854e-01      
   0.004159       2.607312         1.501984e-01      
   0.004159       2.721850         1.619417e-01      
   0.004159       2.845225         1.673223e-01      
   0.004159       2.977105         1.658666e-01      
   0.004159       3.117134         1.575970e-01      
   0.004159       3.264935         1.430705e-01      
   0.004159       3.420109         1.233711e-01      
   0.004159       3.582238         1.000318e-01      
   0.004159       3.750884         7.489867e-02      
   0.004159       3.925594         4.994294e-02      
   0.004159       4.105897         2.703696e-02      
   0.004159       4.291305         7.738717e-03      
   0.004159       4.481320         -6.894446e-03     
   0.004159       4.675429         -1.641287e-02     
   0.004159       4.873108         -2.099475e-02     
   0.004159       5.073826         -2.136065e-02     
   0.004159       5.277040         -1.860982e-02     
   0.004159       5.482203         -1.400308e-02     
   0.004159       5.688763         -8.747192e-03     
   0.004159       5.896161         -3.817389e-03     
   0.004159       6.103839         1.439445e-04      
   0.004159       6.311237         2.847723e-03      
   0.004159       6.517797         4.304938e-03      
   0.004159       6.722960         4.730963e-03      
   0.004159       6.926174         4.437395e-03      
   0.004159       7.126892         3.740234e-03      
   0.004159       7.324571         2.899103e-03      
   0.004159       7.518680         2.091184e-03      
   0.004159       7.708695         1.412558e-03      
   0.004159       7.894103         8.957804e-04      
   0.004159       8.074406         5.327278e-04      
   0.004159       8.249116         2.953031e-04      
   0.004159       8.417762         1.502010e-04      
   0.004159       8.579891         6.739766e-05      
   0.004159       8.735065         2.357082e-05      
   0.004159       8.882866         2.451200e-06      
   0.004159       9.022895         -6.378179e-06     
   0.004159       9.154775         -9.091642e-06     
   0.004159       9.278150         -9.085161e-06     
   0.004159       9.392688         -8.086317e-06     
   0.004159       9.498080         -6.891518e-06     
   0.004159       9.594041         -5.816297e-06     
   0.004159       9.680314         -4.950010e-06     
   0.004159       9.756665         -4.288243e-06     
   0.004159       9.822889         -3.796173e-06     
   0.004159       9.878807         -3.435962e-06     
   0.004159       9.924269         -3.176529e-06     
   0.004159       9.959152         -2.995471e-06     
   0.004159       9.983362         -2.878017e-06     
   0.004159       9.996840         -2.815279e-06     
   0.010212       0.000790         -1.898705e+00     
   0.010212       0.004159         -1.898682e+00     
   0.010212       0.010212         -1.898501e+00     
   0.010212       0.018933         -1.898000e+00     
   0.010212       0.030298         -1.896901e+00     
   0.010212       0.044278         -1.894858e+00     
   0.010212       0.060834         -1.891460e+00     
   0.010212       0.079922         -1.886243e+00     
   0.010212       0.101490         -1.878710e+00     
   0.010212       0.125480         -1.868350e+00     
   0.010212       0.151828         -1.854669e+00     
   0.010212       0.180462         -1.837217e+00     
   0.010212       0.211306         -1.815625e+00     
   0.010212       0.244276         -1.789625e+00     
   0.010212       0.279283         -1.759077e+00     
   0.010212       0.316234         -1.723981e+00     
   0.010212       0.355027         -1.684470e+00     
   0.010212       0.395559         -1.640803e+00     
   0.010212       0.437721         -1.593338e+00     
   0.010212       0.481399         -1.542504e+00     
   0.010212       0.526474         -1.488770e+00     
   0.010212       0.572826         -1.432621e+00     
