#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.948635e+00          -3.731114e-06          -3.731114e-06          0.000000e+00      
   0.000973       0.005125         -1.948598e+00          -1.029724e-04          -3.730596e-06          5.460850e-07      
   0.000973       0.012579         -1.948340e+00          -6.197750e-04          -3.728411e-06          -5.934491e-14     
   0.000973       0.023314         -1.947608e+00          -2.127100e-03          -3.721054e-06          -2.045235e-13     
   0.000973       0.037292         -1.945980e+00          -5.432518e-03          -3.705348e-06          -5.237469e-13     
   0.000973       0.054469         -1.942969e+00          -1.154984e-02          -3.676141e-06          -1.117599e-12     
   0.000973       0.074787         -1.937984e+00          -2.165008e-02          -3.628299e-06          -2.106918e-12     
   0.000973       0.098178         -1.930385e+00          -3.698821e-02          -3.556370e-06          -3.630684e-12     
   0.000973       0.124565         -1.919516e+00          -5.880237e-02          -3.455554e-06          -5.843511e-12     
   0.000973       0.153859         -1.904755e+00          -8.818902e-02          -3.322471e-06          -8.912799e-12     
   0.000973       0.185965         -1.885571e+00          -1.259648e-01          -3.155940e-06          -1.301554e-11     
   0.000973       0.220775         -1.861571e+00          -1.725340e-01          -2.957560e-06          -1.833483e-11     
   0.000973       0.258173         -1.832552e+00          -2.277861e-01          -2.731898e-06          -2.505608e-11     
   0.000973       0.298036         -1.798519e+00          -2.910469e-01          -2.486133e-06          -3.336298e-11     
   0.000973       0.340231         -1.759686e+00          -3.610998e-01          -2.229238e-06          -4.343326e-11     
   0.000973       0.384617         -1.716454e+00          -4.362779e-01          -1.970691e-06          2.917858e-07      
   0.000973       0.431047         -1.669365e+00          -5.146131e-01          -1.719495e-06          3.190506e-07      
   0.000973       0.479368         -1.619041e+00          -5.940139e-01          -1.483029e-06          3.392248e-07      
   0.000973       0.529418         -1.566130e+00          -6.724412e-01          -1.266530e-06          3.518226e-07      
   0.000973       0.581031         -1.511260e+00          -7.480557e-01          -1.072987e-06          3.570345e-07      
   0.000973       0.634036         -1.455002e+00          -8.193185e-01          -9.032673e-07          3.556118e-07      
   0.000973       0.688256         -1.397852e+00          -8.850435e-01          -7.569206e-07          3.485534e-07      
   0.000973       0.743512         -1.340230e+00          -9.444055e-01          -6.323621e-07          3.370283e-07      
