#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.566505e+00          -3.734409e-06          -3.734409e-06          0.000000e+00      
   0.000973       0.005125         -1.566470e+00          -1.034436e-04          -3.733891e-06          5.460850e-07      
   0.000973       0.012579         -1.566220e+00          -6.225878e-04          -3.731706e-06          -1.109225e-14     
   0.000973       0.023314         -1.565513e+00          -2.136759e-03          -3.724349e-06          -3.880198e-14     
   0.000973       0.037292         -1.563938e+00          -5.457233e-03          -3.708643e-06          -9.972806e-14     
   0.000973       0.054469         -1.561027e+00          -1.160256e-02          -3.679436e-06          -2.130668e-13     
   0.000973       0.074787         -1.556208e+00          -2.174946e-02          -3.631595e-06          -4.018612e-13     
   0.000973       0.098178         -1.548866e+00          -3.715943e-02          -3.559666e-06          -6.926012e-13     
   0.000973       0.124565         -1.538370e+00          -5.907790e-02          -3.458850e-06          -1.114721e-12     
   0.000973       0.153859         -1.524127e+00          -8.860918e-02          -3.325769e-06          -1.700035e-12     
   0.000973       0.185965         -1.505636e+00          -1.265782e-01          -3.159239e-06          -2.482100e-12     
   0.000973       0.220775         -1.482539e+00          -1.733979e-01          -2.960861e-06          -3.495514e-12     
   0.000973       0.258173         -1.454664e+00          -2.289662e-01          -2.735202e-06          -4.775165e-12     
   0.000973       0.298036         -1.422050e+00          -2.926175e-01          -2.489439e-06          -6.355435e-12     
   0.000973       0.340231         -1.384948e+00          -3.631433e-01          -2.232546e-06          -8.269376e-12     
   0.000973       0.384617         -1.343793e+00          -4.388843e-01          -1.974002e-06          2.918307e-07      
   0.000973       0.431047         -1.299160e+00          -5.178790e-01          -1.722810e-06          3.191069e-07      
   0.000973       0.479368         -1.251705e+00          -5.980418e-01          -1.486346e-06          3.392943e-07      
   0.000973       0.529418         -1.202108e+00          -6.773381e-01          -1.269849e-06          3.519072e-07      
   0.000973       0.581031         -1.151026e+00          -7.539313e-01          -1.076308e-06          3.571362e-07      
   0.000973       0.634036         -1.099057e+00          -8.262840e-01          -9.065886e-07          3.557325e-07      
   0.000973       0.688256         -1.046720e+00          -8.932093e-01          -7.602405e-07          3.486951e-07      
   0.000973       0.743512         -9.944549e-01          -9.538791e-01          -6.356782e-07          3.371930e-07      
   0.000973       0.799621         -9.426229e-01          -1.007799e+00          -5.306857e-07          3.224039e-07      
   0.000973       0.856395         -8.915193e-01          -1.054764e+00          -4.427131e-07          3.054393e-07      
   0.000973       0.913645         -8.413861e-01          -1.094805e+00          -3.694767e-07          -5.712465e-11     
   0.000973       0.971183         -7.924232e-01          -1.128134e+00          -3.086626e-07          -6.411954e-11     
   0.000973       1.028817         -7.447990e-01          -1.155096e+00          8.791193e-10           -7.144679e-11     
   0.000973       1.086355         -6.986576e-01          -1.176127e+00          8.914935e-10           -7.906296e-11     
   0.000973       1.143605         -6.541233e-01          -1.191719e+00          9.040812e-10           -8.691968e-11     
   0.000973       1.200379         -6.113035e-01          -1.202395e+00          9.167600e-10           -9.496452e-11     
   0.000973       1.256488         -5.702902e-01          -1.208687e+00          9.294018e-10           -1.031418e-10     
   0.000973       1.311744         -5.311600e-01          -1.211125e+00          9.418755e-10           -1.113937e-10     
   0.000973       1.365964         -4.939744e-01          -1.210223e+00          9.540508e-10           -1.196611e-10     
   0.000973       1.418969         -4.587792e-01          -1.206472e+00          9.658017e-10           -1.278846e-10     
   0.000973       1.470582         -4.256051e-01          -1.200341e+00          9.770097e-10           -1.360057e-10     
   0.000973       1.520632         -3.944675e-01          -1.192266e+00          9.875683e-10           -1.439679e-10     
   0.000973       1.568953         -3.653681e-01          -1.182655e+00          9.973855e-10           -1.517169e-10     
   0.000973       1.615383         -3.382951e-01          -1.171884e+00          1.006387e-09           -1.592022e-10     
   0.000973       1.659769         -3.132256e-01          -1.160298e+00          1.014520e-09           -1.663774e-10     
   0.000973       1.701964         -2.901264e-01          -1.148211e+00          1.021752e-09           -1.732008e-10     
   0.000973       1.741827         -2.689568e-01          -1.135908e+00          1.028074e-09           -1.796359e-10     
   0.000973       1.779225         -2.496695e-01          -1.123644e+00          1.033499e-09           -1.856513e-10     
   0.000973       1.814035         -2.322133e-01          -1.111648e+00          1.038061e-09           -1.912214e-10     
   0.000973       1.846141         -2.165346e-01          -1.100123e+00          1.041815e-09           -1.963255e-10     
   0.000973       1.875435         -2.025791e-01          -1.089246e+00          1.044829e-09           -2.009480e-10     
   0.000973       1.901822         -1.902935e-01          -1.079173e+00          1.047184e-09           -2.050782e-10     
   0.000973       1.925213         -1.796267e-01          -1.070038e+00          1.048972e-09           -2.087089e-10     
   0.000973       1.945531         -1.705313e-01          -1.061955e+00          1.050283e-09           -2.118365e-10     
   0.000973       1.962708         -1.629646e-01          -1.055018e+00          1.051209e-09           -2.144600e-10     
   0.000973       1.976686         -1.568890e-01          -1.049307e+00          1.051835e-09           -2.165801e-10     
   0.000973       1.987421         -1.522736e-01          -1.044882e+00          1.052237e-09           -2.181984e-10     
   0.000973       1.994875         -1.490939e-01          -1.041789e+00          1.052474e-09           -2.193170e-10     
   0.000973       1.999027         -1.473320e-01          -1.040060e+00          1.052591e-09           -2.199382e-10     
   0.000973       2.001961         -1.460905e-01          -1.038835e+00          1.052667e-09           -2.203764e-10     
   0.000973       2.010330         -1.425680e-01          -1.035328e+00          1.052854e-09           -2.216222e-10     
   0.000973       2.025365         -1.363046e-01          -1.028981e+00          1.053077e-09           -2.238457e-10     
   0.000973       2.047037         -1.274239e-01          -1.019729e+00          1.053137e-09           -2.270155e-10     
   0.000973       2.075299         -1.161030e-01          -1.007493e+00          1.052730e-09           -2.310814e-10     
   0.000973       2.110086         -1.025674e-01          -9.921852e-01          1.051443e-09           -2.359707e-10     
   0.000973       2.151322         -8.708656e-02          -9.737238e-01          1.048731e-09           -2.415817e-10     
   0.000973       2.198915         -6.996723e-02          -9.520435e-01          1.043904e-09           -2.477752e-10     
   0.000973       2.252758         -5.154641e-02          -9.271100e-01          1.036113e-09           -2.543624e-10     
   0.000973       2.312731         -3.218309e-02          -8.989320e-01          1.024338e-09           -2.610887e-10     
   0.000973       2.378700         -1.224937e-02          -8.675723e-01          1.007390e-09           -2.676109e-10     
   0.000973       2.450518         7.879160e-03           -8.331574e-01          9.839331e-10           -2.734639e-10     
   0.000973       2.528026         2.783247e-02           -7.958851e-01          9.525406e-10           -2.780153e-10     
   0.000973       2.611049         4.725479e-02           -7.560300e-01          9.117951e-10           -2.804039e-10     
   0.000973       2.699403         6.581073e-02           -7.139466e-01          8.604680e-10           -2.794707e-10     
   0.000973       2.792891         8.318800e-02           -6.700691e-01          7.977956e-10           -2.737169e-10     
   0.000973       2.891303         9.909431e-02           -6.249040e-01          7.238581e-10           -2.613748e-10     
   0.000973       2.994421         1.132494e-01           -5.790088e-01          6.399858e-10           -2.407251e-10     
   0.000973       3.102014         7.510932e-03           -1.740713e-02          -1.230121e-10          3.199221e-10      
   0.000973       3.213842         4.120424e-03           -9.940730e-03          -6.662676e-11          1.770605e-10      
   0.000973       3.329656         1.468304e-03           -4.205296e-03          -2.315913e-11          7.283873e-11      
   0.000973       3.449197         -3.461938e-05          -8.993873e-04          1.148381e-12           1.488503e-11      
   0.000973       3.572198         -5.408099e-04          3.669164e-04           9.156959e-12           -6.660692e-12     
   0.000973       3.698386         -5.307619e-04          5.623316e-04           8.837844e-12           -9.762539e-12     
   0.000973       3.827477         -3.962396e-04          4.436667e-04           6.568901e-12           -7.618330e-12     
   0.000973       3.959186         -2.873930e-04          3.133100e-04           4.760706e-12           -5.342931e-12     
   0.000973       4.093216         -2.174411e-04          2.225719e-04           3.605191e-12           -3.770285e-12     
   0.000973       4.229270         -1.714765e-04          1.618282e-04           2.848422e-12           -2.722454e-12     
