#        q              total               1              \delta U         \delta U^2    

     0.001185        3.515284e+04      3.528840e+04     -1.360261e+02      4.596701e-01   
     0.006239        2.117110e+04      2.130643e+04     -1.357908e+02      4.597699e-01   
     0.015318        1.603139e+04      1.616664e+04     -1.357060e+02      4.602810e-01   
     0.028399        1.277269e+04      1.290792e+04     -1.356964e+02      4.608373e-01   
     0.045447        1.086376e+04      1.099897e+04     -1.356630e+02      4.601291e-01   
     0.066417        9.424887e+03      9.559992e+03     -1.355647e+02      4.599196e-01   
     0.091251        8.368694e+03      8.503663e+03     -1.354274e+02      4.588837e-01   
     0.119882        7.629864e+03      7.764635e+03     -1.352294e+02      4.587615e-01   
     0.152235        6.935220e+03      7.069714e+03     -1.349521e+02      4.578300e-01   
     0.188220        6.283494e+03      6.417545e+03     -1.345061e+02      4.554470e-01   
     0.227742        5.872313e+03      6.005846e+03     -1.339862e+02      4.540396e-01   
     0.270694        5.479255e+03      5.612141e+03     -1.333386e+02      4.527609e-01   
     0.316959        5.104080e+03      5.236030e+03     -1.324005e+02      4.508814e-01   
     0.366414        4.746394e+03      4.877109e+03     -1.311640e+02      4.490472e-01   
     0.418925        4.405871e+03      4.534977e+03     -1.295548e+02      4.483724e-01   
     0.474351        4.242253e+03      4.370081e+03     -1.282772e+02      4.492744e-01   
     0.532541        3.926963e+03      4.052378e+03     -1.258674e+02      4.521866e-01   
     0.593339        3.628100e+03      3.750458e+03     -1.228168e+02      4.582946e-01   
     0.656582        3.485197e+03      3.605292e+03     -1.205636e+02      4.689875e-01   
     0.722098        3.210415e+03      3.326293e+03     -1.163641e+02      4.857336e-01   
     0.789711        2.951159e+03      3.062073e+03     -1.114240e+02      5.102222e-01   
     0.859239        2.827833e+03      2.935379e+03     -1.080896e+02      5.443467e-01   
     0.930495        2.477496e+03      2.576357e+03     -9.945175e+01      5.901000e-01   
     1.003286        2.262053e+03      2.354058e+03     -9.265434e+01      6.494691e-01   
     1.077416        1.963404e+03      2.045177e+03     -8.249748e+01      7.243445e-01   
     1.152685        1.608838e+03      1.677083e+03     -6.906127e+01      8.163914e-01   
     1.228890        3.216815e+02      3.348938e+02     -1.413912e+01      9.268839e-01   
     1.305826        2.385814e+00      1.382301e+00     -5.301280e-02      1.056526e+00   
