#        q              total               1              \delta U         \delta U^2    

     0.001185        1.539402e+04      1.539996e+04     -5.966372e+00      2.085410e-02   
     0.006239        7.758710e+03      7.764635e+03     -5.945237e+00      2.090752e-02   
     0.015318        5.048524e+03      5.054446e+03     -5.942725e+00      2.112091e-02   
     0.028399        3.599370e+03      3.605292e+03     -5.942819e+00      2.126138e-02   
     0.045447        2.686646e+03      2.692571e+03     -5.946711e+00      2.113626e-02   
     0.066417        2.139006e+03      2.144929e+03     -5.943503e+00      2.109783e-02   
     0.091251        1.671169e+03      1.677083e+03     -5.934824e+00      2.100001e-02   
     0.119882        1.426161e+03      1.432064e+03     -5.923629e+00      2.098078e-02   
     0.152235        1.206263e+03      1.212152e+03     -5.909823e+00      2.094980e-02   
     0.188220        1.010128e+03      1.015991e+03     -5.883567e+00      2.059772e-02   
     0.227742        8.363988e+02      8.422233e+02     -5.844961e+00      2.049203e-02   
     0.270694        7.323702e+02      7.381486e+02     -5.798879e+00      2.042650e-02   
     0.316959        6.373061e+02      6.430212e+02     -5.735309e+00      2.021045e-02   
     0.366414        5.508097e+02      5.564389e+02     -5.649145e+00      1.997194e-02   
     0.418925        5.106664e+02      5.162265e+02     -5.579927e+00      1.980840e-02   
     0.474351        4.362864e+02      4.417079e+02     -5.441275e+00      1.972542e-02   
     0.532541        3.694911e+02      3.747292e+02     -5.257755e+00      1.970009e-02   
     0.593339        3.388363e+02      3.439416e+02     -5.125011e+00      1.979486e-02   
     0.656582        2.826849e+02      2.875186e+02     -4.853795e+00      2.009291e-02   
     0.722098        2.571329e+02      2.617826e+02     -4.670394e+00      2.066009e-02   
     0.789711        2.107317e+02      2.150106e+02     -4.300467e+00      2.156361e-02   
     0.859239        1.898293e+02      1.938740e+02     -4.067550e+00      2.288813e-02   
     0.930495        1.522618e+02      1.558481e+02     -3.611025e+00      2.472758e-02   
     1.003286        1.200619e+02      1.231504e+02     -3.115674e+00      2.717290e-02   
     1.077416        9.280553e+01      9.537875e+01     -2.603530e+00      3.030705e-02   
     1.152685        7.006623e+01      7.213097e+01     -2.098942e+00      3.420271e-02   
     1.228890        4.348345e+01      4.486194e+01     -1.417409e+00      3.891643e-02   
     1.305826        1.992405e+01      2.058372e+01     -7.041474e-01      4.448107e-02   
     1.383286        3.440919e+00      3.518584e+00     -1.285641e-01      5.089906e-02   
     1.461060        5.813860e-02      0.000000e+00      0.000000e+00      5.813860e-02   
     1.538940        6.613152e-02      0.000000e+00      0.000000e+00      6.613152e-02   
     1.616714        7.477240e-02      0.000000e+00      0.000000e+00      7.477240e-02   
     1.694174        8.391944e-02      0.000000e+00      0.000000e+00      8.391944e-02   
     1.771110        9.339883e-02      0.000000e+00      0.000000e+00      9.339883e-02   
     1.847315        1.030120e-01      0.000000e+00      0.000000e+00      1.030120e-01   
     1.922584        1.125458e-01      0.000000e+00      0.000000e+00      1.125458e-01   
     1.996714        1.217839e-01      0.000000e+00      0.000000e+00      1.217839e-01   
     2.069505        1.305189e-01      0.000000e+00      0.000000e+00      1.305189e-01   
     2.140761        1.385640e-01      0.000000e+00      0.000000e+00      1.385640e-01   
     2.210289        1.457633e-01      0.000000e+00      0.000000e+00      1.457633e-01   
     2.277902        1.519981e-01      0.000000e+00      0.000000e+00      1.519981e-01   
     2.343418        1.571920e-01      0.000000e+00      0.000000e+00      1.571920e-01   
     2.406661        1.613118e-01      0.000000e+00      0.000000e+00      1.613118e-01   
     2.467459        1.643678e-01      0.000000e+00      0.000000e+00      1.643678e-01   
     2.525649        1.664095e-01      0.000000e+00      0.000000e+00      1.664095e-01   
     2.581075        1.675168e-01      0.000000e+00      0.000000e+00      1.675168e-01   
     2.633586        1.677946e-01      0.000000e+00      0.000000e+00      1.677946e-01   
     2.683041        1.673628e-01      0.000000e+00      0.000000e+00      1.673628e-01   
     2.729306        1.663499e-01      0.000000e+00      0.000000e+00      1.663499e-01   
     2.772258        1.648877e-01      0.000000e+00      0.000000e+00      1.648877e-01   
     2.811780        1.631077e-01      0.000000e+00      0.000000e+00      1.631077e-01   
     2.847765        1.611365e-01      0.000000e+00      0.000000e+00      1.611365e-01   
     2.880118        1.590915e-01      0.000000e+00      0.000000e+00      1.590915e-01   
     2.908749        1.570781e-01      0.000000e+00      0.000000e+00      1.570781e-01   
     2.933583        1.551871e-01      0.000000e+00      0.000000e+00      1.551871e-01   
     2.954553        1.534934e-01      0.000000e+00      0.000000e+00      1.534934e-01   
     2.971601        1.520555e-01      0.000000e+00      0.000000e+00      1.520555e-01   
     2.984682        1.509176e-01      0.000000e+00      0.000000e+00      1.509176e-01   
     2.993761        1.501100e-01      0.000000e+00      0.000000e+00      1.501100e-01   
     2.998815        1.496539e-01      0.000000e+00      0.000000e+00      1.496539e-01   
     3.004739        1.491093e-01      0.000000e+00      0.000000e+00      1.491093e-01   
     3.024957        1.471724e-01      0.000000e+00      0.000000e+00      1.471724e-01   
     3.061273        1.434586e-01      0.000000e+00      0.000000e+00      1.434586e-01   
     3.113597        1.376736e-01      0.000000e+00      0.000000e+00      1.376736e-01   
     3.181789        1.297317e-01      0.000000e+00      0.000000e+00      1.297317e-01   
     3.265666        1.192308e-01      0.000000e+00      0.000000e+00      1.192308e-01   
     3.365002        1.060535e-01      0.000000e+00      0.000000e+00      1.060535e-01   
     3.479529        9.062791e-02      0.000000e+00      0.000000e+00      9.062791e-02   
     3.608938        7.369350e-02      0.000000e+00      0.000000e+00      7.369350e-02   
     3.752880        5.636823e-02      0.000000e+00      0.000000e+00      5.636823e-02   
     3.910968        4.009638e-02      0.000000e+00      0.000000e+00      4.009638e-02   
     4.082775        2.622643e-02      0.000000e+00      0.000000e+00      2.622643e-02   
     4.267838        1.568626e-02      0.000000e+00      0.000000e+00      1.568626e-02   
     4.465657        8.718720e-03      0.000000e+00      0.000000e+00      8.718720e-03   
     4.675701        4.863986e-03      0.000000e+00      0.000000e+00      4.863986e-03   
     4.897402        3.205081e-03      0.000000e+00      0.000000e+00      3.205081e-03   
     5.130163        2.733133e-03      0.000000e+00      0.000000e+00      2.733133e-03   
     5.373356        2.649414e-03      0.000000e+00      0.000000e+00      2.649414e-03   
     5.626327        2.499115e-03      0.000000e+00      0.000000e+00      2.499115e-03   
     5.888392        2.141773e-03      0.000000e+00      0.000000e+00      2.141773e-03   
     6.158845        1.633085e-03      0.000000e+00      0.000000e+00      1.633085e-03   
     6.436958        1.098256e-03      0.000000e+00      0.000000e+00      1.098256e-03   
     6.721980        6.444854e-04      0.000000e+00      0.000000e+00      6.444854e-04   
     7.013143        3.239061e-04      0.000000e+00      0.000000e+00      3.239061e-04   
     7.309662        1.354612e-04      0.000000e+00      0.000000e+00      1.354612e-04   
     7.610739        4.631924e-05      0.000000e+00      0.000000e+00      4.631924e-05   
     7.915560        1.562525e-05      0.000000e+00      0.000000e+00      1.562525e-05   
     8.223305        1.045744e-05      0.000000e+00      0.000000e+00      1.045744e-05   
     8.533144        1.149123e-05      0.000000e+00      0.000000e+00      1.149123e-05   
     8.844241        1.111917e-05      0.000000e+00      0.000000e+00      1.111917e-05   
     9.155759        8.526157e-06      0.000000e+00      0.000000e+00      8.526157e-06   
     9.466856        5.231221e-06      0.000000e+00      0.000000e+00      5.231221e-06   
     9.776695        2.577792e-06      0.000000e+00      0.000000e+00      2.577792e-06   
    10.084440        1.017253e-06      0.000000e+00      0.000000e+00      1.017253e-06   
    10.389261        3.500418e-07      0.000000e+00      0.000000e+00      3.500418e-07   
    10.690338        1.736709e-07      0.000000e+00      0.000000e+00      1.736709e-07   
    10.986857        1.689001e-07      0.000000e+00      0.000000e+00      1.689001e-07   
    11.278020        1.761532e-07      0.000000e+00      0.000000e+00      1.761532e-07   
    11.563042        1.538641e-07      0.000000e+00      0.000000e+00      1.538641e-07   
    11.841155        1.126621e-07      0.000000e+00      0.000000e+00      1.126621e-07   
    12.111608        7.136759e-08      0.000000e+00      0.000000e+00      7.136759e-08   
    12.373673        4.034888e-08      0.000000e+00      0.000000e+00      4.034888e-08   
    12.626644        2.107669e-08      0.000000e+00      0.000000e+00      2.107669e-08   
    12.869837        1.064884e-08      0.000000e+00      0.000000e+00      1.064884e-08   
    13.102598        5.509893e-09      0.000000e+00      0.000000e+00      5.509893e-09   
    13.324299        3.070447e-09      0.000000e+00      0.000000e+00      3.070447e-09   
    13.534343        1.884777e-09      0.000000e+00      0.000000e+00      1.884777e-09   
    13.732162        1.283815e-09      0.000000e+00      0.000000e+00      1.283815e-09   
    13.917225        9.900613e-10      0.000000e+00      0.000000e+00      9.900613e-10   
    14.089032        8.807933e-10      0.000000e+00      0.000000e+00      8.807933e-10   
    14.247120        8.842171e-10      0.000000e+00      0.000000e+00      8.842171e-10   
    14.391062        9.482308e-10      0.000000e+00      0.000000e+00      9.482308e-10   
    14.520471        1.035399e-09      0.000000e+00      0.000000e+00      1.035399e-09   
    14.634998        1.122370e-09      0.000000e+00      0.000000e+00      1.122370e-09   
    14.734334        1.197344e-09      0.000000e+00      0.000000e+00      1.197344e-09   
    14.818211        1.256434e-09      0.000000e+00      0.000000e+00      1.256434e-09   
    14.886403        1.300168e-09      0.000000e+00      0.000000e+00      1.300168e-09   
    14.938727        1.330292e-09      0.000000e+00      0.000000e+00      1.330292e-09   
    14.975043        1.350132e-09      0.000000e+00      0.000000e+00      1.350132e-09   
