#        q              total               1              \delta U         \delta U^2    

     0.001185        1.392330e+04      1.394010e+04     -1.702969e+01      2.280136e-01   
     0.006239        7.052981e+03      7.069714e+03     -1.696191e+01      2.281444e-01   
     0.015318        4.687238e+03      4.703970e+03     -1.696004e+01      2.286414e-01   
     0.028399        3.309564e+03      3.326293e+03     -1.695846e+01      2.289031e-01   
     0.045447        2.559617e+03      2.576357e+03     -1.696892e+01      2.285182e-01   
     0.066417        2.028448e+03      2.045177e+03     -1.695691e+01      2.282211e-01   
     0.091251        1.660378e+03      1.677083e+03     -1.693283e+01      2.276398e-01   
     0.119882        1.339373e+03      1.356037e+03     -1.689070e+01      2.271060e-01   
     0.152235        1.127577e+03      1.144193e+03     -1.684285e+01      2.263097e-01   
     0.188220        9.391188e+02      9.556474e+02     -1.675310e+01      2.245339e-01   
     0.227742        8.257859e+02      8.422233e+02     -1.666051e+01      2.231521e-01   
     0.270694        7.218476e+02      7.381486e+02     -1.652278e+01      2.217233e-01   
     0.316959        6.269069e+02      6.430212e+02     -1.633423e+01      2.199165e-01   
     0.366414        5.405772e+02      5.564389e+02     -1.607987e+01      2.182230e-01   
     0.418925        4.624824e+02      4.779996e+02     -1.573439e+01      2.171569e-01   
     0.474351        4.264538e+02      4.417079e+02     -1.547127e+01      2.171012e-01   
     0.532541        3.600115e+02      3.747292e+02     -1.493609e+01      2.184596e-01   
     0.593339        3.296117e+02      3.439416e+02     -1.455182e+01      2.219216e-01   
     0.656582        2.739805e+02      2.875186e+02     -1.376638e+01      2.282830e-01   
     0.722098        2.487827e+02      2.617826e+02     -1.323824e+01      2.383123e-01   
     0.789711        2.030897e+02      2.150106e+02     -1.217363e+01      2.527424e-01   
     0.859239        1.826399e+02      1.938740e+02     -1.150634e+01      2.722454e-01   
     0.930495        1.459458e+02      1.558481e+02     -1.019971e+01      2.973413e-01   
     1.003286        1.146920e+02      1.231504e+02     -8.786724e+00      3.282996e-01   
     1.077416        8.841334e+01      9.537875e+01     -7.330475e+00      3.650666e-01   
     1.152685        6.663815e+01      7.213097e+01     -5.900040e+00      4.072212e-01   
     1.228890        4.134125e+01      4.486194e+01     -3.974642e+00      4.539487e-01   
     1.305826        2.362178e+01      2.550973e+01     -2.391997e+00      5.040457e-01   
     1.383286        5.165565e+00      5.127079e+00     -5.174788e-01      5.559641e-01   
     1.461060        6.078970e-01      0.000000e+00      0.000000e+00      6.078970e-01   
     1.538940        6.578987e-01      0.000000e+00      0.000000e+00      6.578987e-01   
     1.616714        7.040190e-01      0.000000e+00      0.000000e+00      7.040190e-01   
     1.694174        7.444437e-01      0.000000e+00      0.000000e+00      7.444437e-01   
     1.771110        7.776270e-01      0.000000e+00      0.000000e+00      7.776270e-01   
     1.847315        8.024022e-01      0.000000e+00      0.000000e+00      8.024022e-01   
     1.922584        8.180560e-01      0.000000e+00      0.000000e+00      8.180560e-01   
     1.996714        8.243613e-01      0.000000e+00      0.000000e+00      8.243613e-01   
     2.069505        8.215645e-01      0.000000e+00      0.000000e+00      8.215645e-01   
     2.140761        8.103320e-01      0.000000e+00      0.000000e+00      8.103320e-01   
     2.210289        7.916667e-01      0.000000e+00      0.000000e+00      7.916667e-01   
     2.277902        7.668042e-01      0.000000e+00      0.000000e+00      7.668042e-01   
     2.343418        7.371055e-01      0.000000e+00      0.000000e+00      7.371055e-01   
     2.406661        7.039551e-01      0.000000e+00      0.000000e+00      7.039551e-01   
     2.467459        6.686765e-01      0.000000e+00      0.000000e+00      6.686765e-01   
     2.525649        6.324682e-01      0.000000e+00      0.000000e+00      6.324682e-01   
     2.581075        5.963627e-01      0.000000e+00      0.000000e+00      5.963627e-01   
     2.633586        5.612078e-01      0.000000e+00      0.000000e+00      5.612078e-01   
     2.683041        5.276651e-01      0.000000e+00      0.000000e+00      5.276651e-01   
     2.729306        4.962224e-01      0.000000e+00      0.000000e+00      4.962224e-01   
     2.772258        4.672146e-01      0.000000e+00      0.000000e+00      4.672146e-01   
     2.811780        4.408495e-01      0.000000e+00      0.000000e+00      4.408495e-01   
     2.847765        4.172339e-01      0.000000e+00      0.000000e+00      4.172339e-01   
