#        q              total               1              \delta U         \delta U^2    

     0.001185        1.650708e+04      1.655933e+04     -5.591722e+01      3.658145e+00   
     0.006239        8.200277e+03      8.252336e+03     -5.571650e+01      3.658220e+00   
     0.015318        5.369851e+03      5.421911e+03     -5.571876e+01      3.658484e+00   
     0.028399        3.847421e+03      3.899470e+03     -5.570754e+01      3.658243e+00   
     0.045447        3.009987e+03      3.062073e+03     -5.574194e+01      3.656761e+00   
     0.066417        2.411502e+03      2.463536e+03     -5.568922e+01      3.654380e+00   
     0.091251        1.896600e+03      1.948567e+03     -5.561724e+01      3.650495e+00   
     0.119882        1.625220e+03      1.677083e+03     -5.550776e+01      3.644889e+00   
     0.152235        1.380331e+03      1.432064e+03     -5.536956e+01      3.637228e+00   
     0.188220        1.160664e+03      1.212152e+03     -5.511464e+01      3.626936e+00   
     0.227742        9.648758e+02      1.015991e+03     -5.473055e+01      3.615286e+00   
     0.270694        8.470585e+02      8.977415e+02     -5.428583e+01      3.602861e+00   
     0.316959        7.389510e+02      7.890424e+02     -5.368217e+01      3.590756e+00   
     0.366414        6.401997e+02      6.894916e+02     -5.287350e+01      3.581559e+00   
     0.418925        5.943839e+02      6.430212e+02     -5.221586e+01      3.578607e+00   
     0.474351        5.091082e+02      5.564389e+02     -5.091645e+01      3.585773e+00   
     0.532541        4.323886e+02      4.779996e+02     -4.921833e+01      3.607366e+00   
     0.593339        3.973633e+02      4.417079e+02     -4.799260e+01      3.647992e+00   
     0.656582        3.329249e+02      3.747292e+02     -4.551613e+01      3.711826e+00   
     0.722098        3.039070e+02      3.439416e+02     -4.383635e+01      3.801768e+00   
     0.789711        2.509390e+02      2.875186e+02     -4.049823e+01      3.918696e+00   
     0.859239        2.274566e+02      2.617826e+02     -3.838680e+01      4.060750e+00   
     0.930495        1.849358e+02      2.150106e+02     -3.429757e+01      4.222767e+00   
     1.003286        1.486979e+02      1.741699e+02     -2.986809e+01      4.396072e+00   
     1.077416        1.181437e+02      1.388584e+02     -2.528344e+01      4.568782e+00   
     1.152685        9.265442e+01      1.086740e+02     -2.074622e+01      4.726665e+00   
     1.228890        5.415731e+01      6.207787e+01     -1.277506e+01      4.854493e+00   
     1.305826        2.498848e+01      2.550973e+01     -5.458997e+00      4.937742e+00   
     1.383286        4.964369e+00      0.000000e+00      0.000000e+00      4.964369e+00   
     1.461060        4.926380e+00      0.000000e+00      0.000000e+00      4.926380e+00   
     1.538940        4.820860e+00      0.000000e+00      0.000000e+00      4.820860e+00   
     1.616714        4.650272e+00      0.000000e+00      0.000000e+00      4.650272e+00   
     1.694174        4.422023e+00      0.000000e+00      0.000000e+00      4.422023e+00   
     1.771110        4.147367e+00      0.000000e+00      0.000000e+00      4.147367e+00   
     1.847315        3.839924e+00      0.000000e+00      0.000000e+00      3.839924e+00   
     1.922584        3.514068e+00      0.000000e+00      0.000000e+00      3.514068e+00   
     1.996714        3.183468e+00      0.000000e+00      0.000000e+00      3.183468e+00   
     2.069505        2.859936e+00      0.000000e+00      0.000000e+00      2.859936e+00   
