#        q              total               1              \delta U         \delta U^2    

     0.001185        1.538184e+04      1.539996e+04     -1.835050e+01      2.310561e-01   
     0.006239        7.746577e+03      7.764635e+03     -1.828863e+01      2.311872e-01   
     0.015318        5.036399e+03      5.054446e+03     -1.827874e+01      2.316861e-01   
     0.028399        3.587242e+03      3.605292e+03     -1.828120e+01      2.319533e-01   
     0.045447        2.674508e+03      2.692571e+03     -1.829488e+01      2.315806e-01   
     0.066417        2.126872e+03      2.144929e+03     -1.828844e+01      2.313060e-01   
     0.091251        1.659047e+03      1.677083e+03     -1.826651e+01      2.307624e-01   
     0.119882        1.414054e+03      1.432064e+03     -1.824009e+01      2.302871e-01   
     0.152235        1.194173e+03      1.212152e+03     -1.820884e+01      2.295763e-01   
     0.188220        9.980746e+02      1.015991e+03     -1.814438e+01      2.279205e-01   
     0.227742        8.244025e+02      8.422233e+02     -1.804746e+01      2.267016e-01   
     0.270694        7.204419e+02      7.381486e+02     -1.793221e+01      2.254878e-01   
     0.316959        6.254756e+02      6.430212e+02     -1.776955e+01      2.239593e-01   
     0.366414        5.391173e+02      5.564389e+02     -1.754424e+01      2.226202e-01   
     0.418925        4.990748e+02      5.162265e+02     -1.737369e+01      2.219999e-01   
     0.474351        4.249310e+02      4.417079e+02     -1.699942e+01      2.224995e-01   
     0.532541        3.584619e+02      3.747292e+02     -1.649183e+01      2.245444e-01   
     0.593339        3.280298e+02      3.439416e+02     -1.614062e+01      2.288497e-01   
     0.656582        2.723889e+02      2.875186e+02     -1.536586e+01      2.362407e-01   
     0.722098        2.471694e+02      2.617826e+02     -1.486077e+01      2.475189e-01   
     0.789711        2.015033e+02      2.150106e+02     -1.377079e+01      2.634523e-01   
     0.859239        1.810539e+02      1.938740e+02     -1.310483e+01      2.847476e-01   
     0.930495        1.444399e+02      1.558481e+02     -1.172016e+01      3.119560e-01   
     1.003286        1.133040e+02      1.231504e+02     -1.019184e+01      3.453698e-01   
     1.077416        8.717713e+01      9.537875e+01     -8.586569e+00      3.849454e-01   
     1.152685        6.557980e+01      7.213097e+01     -6.981419e+00      4.302539e-01   
     1.228890        4.058376e+01      4.486194e+01     -4.758632e+00      4.804507e-01   
     1.305826        1.873090e+01      2.058372e+01     -2.387096e+00      5.342786e-01   
     1.383286        3.668546e+00      3.518584e+00     -4.401491e-01      5.901111e-01   
     1.461060        6.460406e-01      0.000000e+00      0.000000e+00      6.460406e-01   
     1.538940        7.000032e-01      0.000000e+00      0.000000e+00      7.000032e-01   
     1.616714        7.499202e-01      0.000000e+00      0.000000e+00      7.499202e-01   
     1.694174        7.938465e-01      0.000000e+00      0.000000e+00      7.938465e-01   
     1.771110        8.301126e-01      0.000000e+00      0.000000e+00      8.301126e-01   
     1.847315        8.574440e-01      0.000000e+00      0.000000e+00      8.574440e-01   
     1.922584        8.750439e-01      0.000000e+00      0.000000e+00      8.750439e-01   
     1.996714        8.826313e-01      0.000000e+00      0.000000e+00      8.826313e-01   
     2.069505        8.804323e-01      0.000000e+00      0.000000e+00      8.804323e-01   
     2.140761        8.691272e-01      0.000000e+00      0.000000e+00      8.691272e-01   
     2.210289        8.497635e-01      0.000000e+00      0.000000e+00      8.497635e-01   
     2.277902        8.236475e-01      0.000000e+00      0.000000e+00      8.236475e-01   
     2.343418        7.922297e-01      0.000000e+00      0.000000e+00      7.922297e-01   
     2.406661        7.569948e-01      0.000000e+00      0.000000e+00      7.569948e-01   
     2.467459        7.193698e-01      0.000000e+00      0.000000e+00      7.193698e-01   
     2.525649        6.806527e-01      0.000000e+00      0.000000e+00      6.806527e-01   
     2.581075        6.419670e-01      0.000000e+00      0.000000e+00      6.419670e-01   
     2.633586        6.042388e-01      0.000000e+00      0.000000e+00      6.042388e-01   
     2.683041        5.681941e-01      0.000000e+00      0.000000e+00      5.681941e-01   
     2.729306        5.343709e-01      0.000000e+00      0.000000e+00      5.343709e-01   
     2.772258        5.031413e-01      0.000000e+00      0.000000e+00      5.031413e-01   
     2.811780        4.747380e-01      0.000000e+00      0.000000e+00      4.747380e-01   
     2.847765        4.492837e-01      0.000000e+00      0.000000e+00      4.492837e-01   
     2.880118        4.268178e-01      0.000000e+00      0.000000e+00      4.268178e-01   
     2.908749        4.073214e-01      0.000000e+00      0.000000e+00      4.073214e-01   
     2.933583        3.907381e-01      0.000000e+00      0.000000e+00      3.907381e-01   
     2.954553        3.769911e-01      0.000000e+00      0.000000e+00      3.769911e-01   
     2.971601        3.659972e-01      0.000000e+00      0.000000e+00      3.659972e-01   
     2.984682        3.576771e-01      0.000000e+00      0.000000e+00      3.576771e-01   
     2.993761        3.519628e-01      0.000000e+00      0.000000e+00      3.519628e-01   
     2.998815        3.488034e-01      0.000000e+00      0.000000e+00      3.488034e-01   
     3.004739        3.451197e-01      0.000000e+00      0.000000e+00      3.451197e-01   
     3.024957        3.327078e-01      0.000000e+00      0.000000e+00      3.327078e-01   
     3.061273        3.110659e-01      0.000000e+00      0.000000e+00      3.110659e-01   
     3.113597        2.814309e-01      0.000000e+00      0.000000e+00      2.814309e-01   
     3.181789        2.456857e-01      0.000000e+00      0.000000e+00      2.456857e-01   
     3.265666        2.061987e-01      0.000000e+00      0.000000e+00      2.061987e-01   
     3.365002        1.657288e-01      0.000000e+00      0.000000e+00      1.657288e-01   
     3.479529        1.270588e-01      0.000000e+00      0.000000e+00      1.270588e-01   
     3.608938        9.254288e-02      0.000000e+00      0.000000e+00      9.254288e-02   
     3.752880        6.377671e-02      0.000000e+00      0.000000e+00      6.377671e-02   
     3.910968        4.143978e-02      0.000000e+00      0.000000e+00      4.143978e-02   
     4.082775        2.534466e-02      0.000000e+00      0.000000e+00      2.534466e-02   
     4.267838        1.466973e-02      0.000000e+00      0.000000e+00      1.466973e-02   
     4.465657        8.243926e-03      0.000000e+00      0.000000e+00      8.243926e-03   
     4.675701        4.810205e-03      0.000000e+00      0.000000e+00      4.810205e-03   
     4.897402        3.226847e-03      0.000000e+00      0.000000e+00      3.226847e-03   
     5.130163        2.594113e-03      0.000000e+00      0.000000e+00      2.594113e-03   
     5.373356        2.306335e-03      0.000000e+00      0.000000e+00      2.306335e-03   
     5.626327        2.037700e-03      0.000000e+00      0.000000e+00      2.037700e-03   
     5.888392        1.679466e-03      0.000000e+00      0.000000e+00      1.679466e-03   
     6.158845        1.254493e-03      0.000000e+00      0.000000e+00      1.254493e-03   
