#        q              total               1              \delta U         \delta U^2    

     0.001185        6.061606e+04      6.069580e+04     -8.019188e+01      4.560224e-01   
     0.006239        3.721213e+04      3.729171e+04     -8.004067e+01      4.561218e-01   
     0.015318        2.626100e+04      2.634065e+04     -8.009982e+01      4.566306e-01   
     0.028399        2.030372e+04      2.038353e+04     -8.027309e+01      4.571803e-01   
     0.045447        1.647927e+04      1.655933e+04     -8.052211e+01      4.564574e-01   
     0.066417        1.385980e+04      1.394010e+04     -8.075825e+01      4.562206e-01   
     0.091251        1.184742e+04      1.192800e+04     -8.103376e+01      4.551390e-01   
     0.119882        1.032648e+04      1.040722e+04     -8.119251e+01      4.549458e-01   
     0.152235        9.207337e+03      9.288156e+03     -8.127357e+01      4.539100e-01   
     0.188220        8.171541e+03      8.252336e+03     -8.124614e+01      4.513803e-01   
     0.227742        7.447454e+03      7.528161e+03     -8.115672e+01      4.497728e-01   
     0.270694        6.767129e+03      6.847642e+03     -8.096027e+01      4.482278e-01   
     0.316959        6.337292e+03      6.417545e+03     -8.069910e+01      4.460006e-01   
     0.366414        5.925949e+03      6.005846e+03     -8.034053e+01      4.437189e-01   
     0.418925        5.342559e+03      5.421911e+03     -7.979518e+01      4.424738e-01   
     0.474351        4.975721e+03      5.054446e+03     -7.916695e+01      4.426545e-01   
     0.532541        4.799042e+03      4.877109e+03     -7.851115e+01      4.446590e-01   
     0.593339        4.457896e+03      4.534977e+03     -7.753101e+01      4.496288e-01   
     0.656582        4.133389e+03      4.209232e+03     -7.630149e+01      4.588990e-01   
     0.722098        3.825189e+03      3.899470e+03     -7.475508e+01      4.738719e-01   
     0.789711        3.677516e+03      3.750458e+03     -7.343823e+01      4.961592e-01   
     0.859239        3.393179e+03      3.463920e+03     -7.126855e+01      5.275646e-01   
     0.930495        3.124273e+03      3.192361e+03     -6.865732e+01      5.699813e-01   
     1.003286        2.870407e+03      2.935379e+03     -6.559650e+01      6.252900e-01   
     1.077416        2.631161e+03      2.692571e+03     -6.210582e+01      6.952731e-01   
     1.152685        2.406077e+03      2.463536e+03     -5.824124e+01      7.814926e-01   
     1.228890        1.995467e+03      2.045177e+03     -5.059491e+01      8.851320e-01   
     1.305826        1.635703e+03      1.677083e+03     -4.238663e+01      1.006826e+00   
     1.383286        8.168549e+02      8.370962e+02     -2.138784e+01      1.146546e+00   
     1.461060        1.303520e+00      0.000000e+00      0.000000e+00      1.303520e+00   
     1.538940        1.476191e+00      0.000000e+00      0.000000e+00      1.476191e+00   
     1.616714        1.662228e+00      0.000000e+00      0.000000e+00      1.662228e+00   
     1.694174        1.858553e+00      0.000000e+00      0.000000e+00      1.858553e+00   
     1.771110        2.061440e+00      0.000000e+00      0.000000e+00      2.061440e+00   
     1.847315        2.266669e+00      0.000000e+00      0.000000e+00      2.266669e+00   
     1.922584        2.469753e+00      0.000000e+00      0.000000e+00      2.469753e+00   
     1.996714        2.666180e+00      0.000000e+00      0.000000e+00      2.666180e+00   
     2.069505        2.851663e+00      0.000000e+00      0.000000e+00      2.851663e+00   
     2.140761        3.022349e+00      0.000000e+00      0.000000e+00      3.022349e+00   
     2.210289        3.175055e+00      0.000000e+00      0.000000e+00      3.175055e+00   
     2.277902        3.307383e+00      0.000000e+00      0.000000e+00      3.307383e+00   
     2.343418        3.417699e+00      0.000000e+00      0.000000e+00      3.417699e+00   
     2.406661        3.505417e+00      0.000000e+00      0.000000e+00      3.505417e+00   
     2.467459        3.570788e+00      0.000000e+00      0.000000e+00      3.570788e+00   
     2.525649        3.614802e+00      0.000000e+00      0.000000e+00      3.614802e+00   
     2.581075        3.639189e+00      0.000000e+00      0.000000e+00      3.639189e+00   
     2.633586        3.646093e+00      0.000000e+00      0.000000e+00      3.646093e+00   
     2.683041        3.637984e+00      0.000000e+00      0.000000e+00      3.637984e+00   
     2.729306        3.617549e+00      0.000000e+00      0.000000e+00      3.617549e+00   
     2.772258        3.587462e+00      0.000000e+00      0.000000e+00      3.587462e+00   
     2.811780        3.550551e+00      0.000000e+00      0.000000e+00      3.550551e+00   
     2.847765        3.509575e+00      0.000000e+00      0.000000e+00      3.509575e+00   
     2.880118        3.466966e+00      0.000000e+00      0.000000e+00      3.466966e+00   
     2.908749        3.425006e+00      0.000000e+00      0.000000e+00      3.425006e+00   
     2.933583        3.385547e+00      0.000000e+00      0.000000e+00      3.385547e+00   
     2.954553        3.350151e+00      0.000000e+00      0.000000e+00      3.350151e+00   
     2.971601        3.320043e+00      0.000000e+00      0.000000e+00      3.320043e+00   
     2.984682        3.296156e+00      0.000000e+00      0.000000e+00      3.296156e+00   
     2.993761        3.279162e+00      0.000000e+00      0.000000e+00      3.279162e+00   
     2.998815        3.269546e+00      0.000000e+00      0.000000e+00      3.269546e+00   
     3.004739        3.258066e+00      0.000000e+00      0.000000e+00      3.258066e+00   
     3.024957        3.217274e+00      0.000000e+00      0.000000e+00      3.217274e+00   
     3.061273        3.138949e+00      0.000000e+00      0.000000e+00      3.138949e+00   
     3.113597        3.016582e+00      0.000000e+00      0.000000e+00      3.016582e+00   
     3.181789        2.848421e+00      0.000000e+00      0.000000e+00      2.848421e+00   
     3.265666        2.625771e+00      0.000000e+00      0.000000e+00      2.625771e+00   
     3.365002        2.344777e+00      0.000000e+00      0.000000e+00      2.344777e+00   
     3.479529        2.014265e+00      0.000000e+00      0.000000e+00      2.014265e+00   
     3.608938        1.649411e+00      0.000000e+00      0.000000e+00      1.649411e+00   
     3.752880        1.272856e+00      0.000000e+00      0.000000e+00      1.272856e+00   
     3.910968        9.155121e-01      0.000000e+00      0.000000e+00      9.155121e-01   
     4.082775        6.068112e-01      0.000000e+00      0.000000e+00      6.068112e-01   
     4.267838        3.683102e-01      0.000000e+00      0.000000e+00      3.683102e-01   
     4.465657        2.073543e-01      0.000000e+00      0.000000e+00      2.073543e-01   
     4.675701        1.157281e-01      0.000000e+00      0.000000e+00      1.157281e-01   
