#        q              total               1              \delta U         \delta U^2    

     0.001185        3.491195e+04      3.528840e+04     -3.815904e+02      5.132781e+00   
     0.006239        2.093065e+04      2.130643e+04     -3.809161e+02      5.132970e+00   
     0.015318        1.579106e+04      1.616664e+04     -3.807109e+02      5.133940e+00   
     0.028399        1.253242e+04      1.290792e+04     -3.806427e+02      5.134481e+00   
     0.045447        1.062355e+04      1.099897e+04     -3.805467e+02      5.131336e+00   
     0.066417        9.184914e+03      9.559992e+03     -3.802062e+02      5.127917e+00   
     0.091251        8.129059e+03      8.503663e+03     -3.797250e+02      5.120713e+00   
     0.119882        7.390707e+03      7.764635e+03     -3.790411e+02      5.113545e+00   
     0.152235        6.696747e+03      7.069714e+03     -3.780688e+02      5.101722e+00   
     0.188220        6.046094e+03      6.417545e+03     -3.765348e+02      5.083870e+00   
     0.227742        5.636189e+03      6.005846e+03     -3.747224e+02      5.066414e+00   
     0.270694        5.244745e+03      5.612141e+03     -3.724452e+02      5.048655e+00   
     0.316959        4.871831e+03      5.236030e+03     -3.692295e+02      5.031241e+00   
     0.366414        4.517088e+03      4.877109e+03     -3.650408e+02      5.019462e+00   
     0.418925        4.180337e+03      4.534977e+03     -3.596617e+02      5.021331e+00   
     0.474351        4.019991e+03      4.370081e+03     -3.551344e+02      5.044816e+00   
     0.532541        3.710252e+03      4.052378e+03     -3.472258e+02      5.099498e+00   
     0.593339        3.418264e+03      3.750458e+03     -3.373928e+02      5.198194e+00   
     0.656582        3.280905e+03      3.605292e+03     -3.297415e+02      5.355152e+00   
     0.722098        3.015366e+03      3.326293e+03     -3.165126e+02      5.584947e+00   
     0.789711        2.766764e+03      3.062073e+03     -3.012101e+02      5.901798e+00   
     0.859239        2.651345e+03      2.935379e+03     -2.903516e+02      6.318350e+00   
     0.930495        2.318185e+03      2.576357e+03     -2.650160e+02      6.844098e+00   
     1.003286        2.116634e+03      2.354058e+03     -2.449079e+02      7.483847e+00   
     1.077416        1.837323e+03      2.045177e+03     -2.160907e+02      8.236411e+00   
     1.152685        1.507022e+03      1.677083e+03     -1.791548e+02      9.093638e+00   
     1.228890        3.086478e+02      3.348938e+02     -3.628583e+01      1.003984e+01   
     1.305826        1.230107e+01      1.382301e+00     -1.330233e-01      1.105179e+01   
     1.383286        1.209965e+01      0.000000e+00      0.000000e+00      1.209965e+01   
     1.461060        1.314856e+01      0.000000e+00      0.000000e+00      1.314856e+01   
     1.538940        1.416087e+01      0.000000e+00      0.000000e+00      1.416087e+01   
     1.616714        1.509871e+01      0.000000e+00      0.000000e+00      1.509871e+01   
     1.694174        1.592653e+01      0.000000e+00      0.000000e+00      1.592653e+01   
     1.771110        1.661365e+01      0.000000e+00      0.000000e+00      1.661365e+01   
     1.847315        1.713623e+01      0.000000e+00      0.000000e+00      1.713623e+01   
     1.922584        1.747885e+01      0.000000e+00      0.000000e+00      1.747885e+01   
     1.996714        1.763525e+01      0.000000e+00      0.000000e+00      1.763525e+01   
     2.069505        1.760824e+01      0.000000e+00      0.000000e+00      1.760824e+01   
     2.140761        1.740893e+01      0.000000e+00      0.000000e+00      1.740893e+01   
     2.210289        1.705538e+01      0.000000e+00      0.000000e+00      1.705538e+01   
     2.277902        1.657068e+01      0.000000e+00      0.000000e+00      1.657068e+01   
     2.343418        1.598103e+01      0.000000e+00      0.000000e+00      1.598103e+01   
     2.406661        1.531376e+01      0.000000e+00      0.000000e+00      1.531376e+01   
     2.467459        1.459559e+01      0.000000e+00      0.000000e+00      1.459559e+01   
     2.525649        1.385127e+01      0.000000e+00      0.000000e+00      1.385127e+01   
     2.581075        1.310263e+01      0.000000e+00      0.000000e+00      1.310263e+01   
     2.633586        1.236805e+01      0.000000e+00      0.000000e+00      1.236805e+01   
     2.683041        1.166226e+01      0.000000e+00      0.000000e+00      1.166226e+01   
     2.729306        1.099652e+01      0.000000e+00      0.000000e+00      1.099652e+01   
     2.772258        1.037889e+01      0.000000e+00      0.000000e+00      1.037889e+01   
     2.811780        9.814719e+00      0.000000e+00      0.000000e+00      9.814719e+00   
