#        q              total               1              \delta U         \delta U^2    

     0.001185        3.495563e+04      3.528840e+04     -3.379023e+02      5.132781e+00   
     0.006239        2.097426e+04      2.130643e+04     -3.373061e+02      5.132970e+00   
     0.015318        1.583465e+04      1.616664e+04     -3.371224e+02      5.133940e+00   
     0.028399        1.257599e+04      1.290792e+04     -3.370676e+02      5.134481e+00   
     0.045447        1.066711e+04      1.099897e+04     -3.369894e+02      5.131336e+00   
     0.066417        9.228410e+03      9.559992e+03     -3.367102e+02      5.127917e+00   
     0.091251        8.172457e+03      8.503663e+03     -3.363267e+02      5.120713e+00   
     0.119882        7.433960e+03      7.764635e+03     -3.357886e+02      5.113545e+00   
     0.152235        6.739788e+03      7.069714e+03     -3.350277e+02      5.101722e+00   
     0.188220        6.088814e+03      6.417545e+03     -3.338143e+02      5.083870e+00   
     0.227742        5.678497e+03      6.005846e+03     -3.324147e+02      5.066414e+00   
     0.270694        5.286516e+03      5.612141e+03     -3.306737e+02      5.048655e+00   
     0.316959        4.912874e+03      5.236030e+03     -3.281867e+02      5.031241e+00   
     0.366414        4.557191e+03      4.877109e+03     -3.249371e+02      5.019462e+00   
     0.418925        4.219251e+03      4.534977e+03     -3.207477e+02      5.021331e+00   
     0.474351        4.057701e+03      4.370081e+03     -3.174249e+02      5.044816e+00   
     0.532541        3.746229e+03      4.052378e+03     -3.112487e+02      5.099498e+00   
     0.593339        3.452158e+03      3.750458e+03     -3.034985e+02      5.198194e+00   
     0.656582        3.312857e+03      3.605292e+03     -2.977903e+02      5.355152e+00   
     0.722098        3.044622e+03      3.326293e+03     -2.872564e+02      5.584947e+00   
     0.789711        2.793036e+03      3.062073e+03     -2.749382e+02      5.901798e+00   
     0.859239        2.675043e+03      2.935379e+03     -2.666536e+02      6.318350e+00   
     0.930495        2.337911e+03      2.576357e+03     -2.452908e+02      6.844098e+00   
     1.003286        2.133005e+03      2.354058e+03     -2.285371e+02      7.483847e+00   
     1.077416        1.849877e+03      2.045177e+03     -2.035365e+02      8.236411e+00   
     1.152685        1.515686e+03      1.677083e+03     -1.704907e+02      9.093638e+00   
     1.228890        3.100012e+02      3.348938e+02     -3.493243e+01      1.003984e+01   
     1.305826        1.230512e+01      1.382301e+00     -1.289782e-01      1.105179e+01   
     1.383286        1.209965e+01      0.000000e+00      0.000000e+00      1.209965e+01   
     1.461060        1.314856e+01      0.000000e+00      0.000000e+00      1.314856e+01   
     1.538940        1.416087e+01      0.000000e+00      0.000000e+00      1.416087e+01   
     1.616714        1.509871e+01      0.000000e+00      0.000000e+00      1.509871e+01   
     1.694174        1.592653e+01      0.000000e+00      0.000000e+00      1.592653e+01   
     1.771110        1.661365e+01      0.000000e+00      0.000000e+00      1.661365e+01   
     1.847315        1.713623e+01      0.000000e+00      0.000000e+00      1.713623e+01   
     1.922584        1.747885e+01      0.000000e+00      0.000000e+00      1.747885e+01   
     1.996714        1.763525e+01      0.000000e+00      0.000000e+00      1.763525e+01   
     2.069505        1.760824e+01      0.000000e+00      0.000000e+00      1.760824e+01   
     2.140761        1.740893e+01      0.000000e+00      0.000000e+00      1.740893e+01   
     2.210289        1.705538e+01      0.000000e+00      0.000000e+00      1.705538e+01   
     2.277902        1.657068e+01      0.000000e+00      0.000000e+00      1.657068e+01   
     2.343418        1.598103e+01      0.000000e+00      0.000000e+00      1.598103e+01   
     2.406661        1.531376e+01      0.000000e+00      0.000000e+00      1.531376e+01   
     2.467459        1.459559e+01      0.000000e+00      0.000000e+00      1.459559e+01   
     2.525649        1.385127e+01      0.000000e+00      0.000000e+00      1.385127e+01   
     2.581075        1.310263e+01      0.000000e+00      0.000000e+00      1.310263e+01   
     2.633586        1.236805e+01      0.000000e+00      0.000000e+00      1.236805e+01   
     2.683041        1.166226e+01      0.000000e+00      0.000000e+00      1.166226e+01   
     2.729306        1.099652e+01      0.000000e+00      0.000000e+00      1.099652e+01   
     2.772258        1.037889e+01      0.000000e+00      0.000000e+00      1.037889e+01   
     2.811780        9.814719e+00      0.000000e+00      0.000000e+00      9.814719e+00   
     2.847765        9.307177e+00      0.000000e+00      0.000000e+00      9.307177e+00   
     2.880118        8.857684e+00      0.000000e+00      0.000000e+00      8.857684e+00   
     2.908749        8.466445e+00      0.000000e+00      0.000000e+00      8.466445e+00   
     2.933583        8.132805e+00      0.000000e+00      0.000000e+00      8.132805e+00   
     2.954553        7.855629e+00      0.000000e+00      0.000000e+00      7.855629e+00   
     2.971601        7.633566e+00      0.000000e+00      0.000000e+00      7.633566e+00   
     2.984682        7.465271e+00      0.000000e+00      0.000000e+00      7.465271e+00   
     2.993761        7.349566e+00      0.000000e+00      0.000000e+00      7.349566e+00   
     2.998815        7.285549e+00      0.000000e+00      0.000000e+00      7.285549e+00   
     3.004739        7.210871e+00      0.000000e+00      0.000000e+00      7.210871e+00   
     3.024957        6.958973e+00      0.000000e+00      0.000000e+00      6.958973e+00   
