#        q              total               1              \delta U         \delta U^2    

     0.001185        1.901986e+04      1.904976e+04     -3.000047e+01      9.727736e-02   
     0.006239        1.067054e+04      1.070037e+04     -2.992341e+01      9.736048e-02   
     0.015318        7.266729e+03      7.296537e+03     -2.990594e+01      9.772503e-02   
     0.028399        5.582331e+03      5.612141e+03     -2.990814e+01      9.801825e-02   
     0.045447        4.505163e+03      4.534977e+03     -2.991135e+01      9.774693e-02   
     0.066417        3.720669e+03      3.750458e+03     -2.988742e+01      9.765210e-02   
     0.091251        3.162615e+03      3.192361e+03     -2.984347e+01      9.738992e-02   
     0.119882        2.782537e+03      2.812228e+03     -2.978818e+01      9.730804e-02   
     0.152235        2.433925e+03      2.463536e+03     -2.970897e+01      9.713358e-02   
     0.188220        2.115452e+03      2.144929e+03     -2.957264e+01      9.623381e-02   
     0.227742        1.919236e+03      1.948567e+03     -2.942649e+01      9.587117e-02   
     0.270694        1.735447e+03      1.764570e+03     -2.921780e+01      9.551440e-02   
     0.316959        1.563713e+03      1.592536e+03     -2.891825e+01      9.489201e-02   
     0.366414        1.403633e+03      1.432064e+03     -2.852487e+01      9.421685e-02   
     0.418925        1.327924e+03      1.356037e+03     -2.820665e+01      9.378290e-02   
     0.474351        1.184660e+03      1.212152e+03     -2.758577e+01      9.369273e-02   
     0.532541        1.117183e+03      1.144193e+03     -2.710440e+01      9.394861e-02   
     0.593339        9.899181e+02      1.015991e+03     -2.616778e+01      9.480124e-02   
     0.656582        8.728416e+02      8.977415e+02     -2.499655e+01      9.658541e-02   
     0.722098        8.181433e+02      8.422233e+02     -2.417955e+01      9.960029e-02   
     0.789711        7.156316e+02      7.381486e+02     -2.262115e+01      1.041781e-01   
     0.859239        6.680043e+02      6.894916e+02     -2.159807e+01      1.107060e-01   
     0.930495        5.790993e+02      5.986870e+02     -1.970730e+01      1.196010e-01   
     1.003286        4.986944e+02      5.162265e+02     -1.766334e+01      1.312715e-01   
     1.077416        3.928398e+02      4.073012e+02     -1.460753e+01      1.460987e-01   
