#        q              total               1              \delta U         \delta U^2    

     0.001185        6.029403e+04      6.069580e+04     -4.333115e+02      3.154178e+01   
     0.006239        3.689077e+04      3.729171e+04     -4.324793e+02      3.154188e+01   
     0.015318        2.593941e+04      2.634065e+04     -4.327747e+02      3.154237e+01   
     0.028399        1.998140e+04      2.038353e+04     -4.336751e+02      3.154171e+01   
     0.045447        1.615590e+04      1.655933e+04     -4.349725e+02      3.153618e+01   
     0.066417        1.353544e+04      1.394010e+04     -4.361856e+02      3.152835e+01   
     0.091251        1.152191e+04      1.192800e+04     -4.376030e+02      3.151429e+01   
     0.119882        1.000031e+04      1.040722e+04     -4.384066e+02      3.149723e+01   
     0.152235        8.880826e+03      9.288156e+03     -4.388040e+02      3.147326e+01   
     0.188220        7.845155e+03      8.252336e+03     -4.386235e+02      3.144272e+01   
     0.227742        7.121464e+03      7.528161e+03     -4.381115e+02      3.141510e+01   
     0.270694        6.442015e+03      6.847642e+03     -4.370223e+02      3.139583e+01   
     0.316959        6.013357e+03      6.417545e+03     -4.355824e+02      3.139489e+01   
     0.366414        5.603661e+03      6.005846e+03     -4.336144e+02      3.143035e+01   
     0.418925        5.022803e+03      5.421911e+03     -4.306352e+02      3.152676e+01   
     0.474351        4.658953e+03      5.054446e+03     -4.272047e+02      3.171217e+01   
     0.532541        4.485507e+03      4.877109e+03     -4.236202e+02      3.201864e+01   
     0.593339        4.149178e+03      4.534977e+03     -4.182809e+02      3.248171e+01   
     0.656582        3.830776e+03      4.209232e+03     -4.115916e+02      3.313599e+01   
     0.722098        3.530293e+03      3.899470e+03     -4.031884e+02      3.401054e+01   
     0.789711        3.389564e+03      3.750458e+03     -3.960188e+02      3.512418e+01   
     0.859239        3.116154e+03      3.463920e+03     -3.842468e+02      3.648041e+01   
     0.930495        2.860331e+03      3.192361e+03     -3.700924e+02      3.806255e+01   
     1.003286        2.621694e+03      2.935379e+03     -3.535148e+02      3.983024e+01   
     1.077416        2.399667e+03      2.692571e+03     -3.346226e+02      4.171826e+01   
     1.152685        2.193454e+03      2.463536e+03     -3.137201e+02      4.363807e+01   
     1.228890        1.818202e+03      2.045177e+03     -2.724576e+02      4.548243e+01   
     1.305826        1.496028e+03      1.677083e+03     -2.281871e+02      4.713281e+01   
     1.383286        7.704716e+02      8.370962e+02     -1.150944e+02      4.846980e+01   
     1.461060        4.938447e+01      0.000000e+00      0.000000e+00      4.938447e+01   
     1.538940        4.978957e+01      0.000000e+00      0.000000e+00      4.978957e+01   
