#        q              total               1              \delta U         \delta U^2    

     0.001185        1.536907e+04      1.539996e+04     -3.224666e+01      1.355085e+00   
     0.006239        7.733858e+03      7.764635e+03     -3.213195e+01      1.355194e+00   
     0.015318        5.023683e+03      5.054446e+03     -3.211856e+01      1.355599e+00   
     0.028399        3.574529e+03      3.605292e+03     -3.211891e+01      1.355683e+00   
     0.045447        2.661786e+03      2.692571e+03     -3.213986e+01      1.354957e+00   
     0.066417        2.114160e+03      2.144929e+03     -3.212232e+01      1.354020e+00   
     0.091251        1.646360e+03      1.677083e+03     -3.207518e+01      1.352414e+00   
     0.119882        1.401400e+03      1.432064e+03     -3.201426e+01      1.350348e+00   
     0.152235        1.181561e+03      1.212152e+03     -3.193906e+01      1.347508e+00   
     0.188220        9.855380e+02      1.015991e+03     -3.179631e+01      1.343266e+00   
     0.227742        8.119759e+02      8.422233e+02     -3.158653e+01      1.339100e+00   
     0.270694        7.081475e+02      7.381486e+02     -3.133610e+01      1.334993e+00   
     0.316959        6.133616e+02      6.430212e+02     -3.099083e+01      1.331285e+00   
     0.366414        5.272452e+02      5.564389e+02     -3.052309e+01      1.329389e+00   
     0.418925        4.874107e+02      5.162265e+02     -3.014680e+01      1.331046e+00   
     0.474351        4.136513e+02      4.417079e+02     -2.939475e+01      1.338163e+00   
     0.532541        3.476821e+02      3.747292e+02     -2.839998e+01      1.352868e+00   
     0.593339        3.176396e+02      3.439416e+02     -2.767962e+01      1.377611e+00   
     0.656582        2.627226e+02      2.875186e+02     -2.621077e+01      1.414768e+00   
     0.722098        2.380323e+02      2.617826e+02     -2.521655e+01      1.466251e+00   
     0.789711        1.933290e+02      2.150106e+02     -2.321484e+01      1.533191e+00   
     0.859239        1.735361e+02      1.938740e+02     -2.195347e+01      1.615622e+00   
     0.930495        1.380751e+02      1.558481e+02     -1.948520e+01      1.712171e+00   
     1.003286        1.081620e+02      1.231504e+02     -1.680831e+01      1.819855e+00   
     1.077416        8.327088e+01      9.537875e+01     -1.404196e+01      1.934084e+00   
     1.152685        6.286225e+01      7.213097e+01     -1.131760e+01      2.048878e+00   
     1.228890        3.937865e+01      4.486194e+01     -7.640588e+00      2.157299e+00   
     1.305826        1.904117e+01      2.058372e+01     -3.794612e+00      2.252065e+00   
     1.383286        5.152238e+00      3.518584e+00     -6.926178e-01      2.326272e+00   
