#        q              total               1              \delta U         \delta U^2    

     0.001185        2.117959e+04      2.130643e+04     -1.378630e+02      1.102373e+01   
     0.006239        1.148625e+04      1.161273e+04     -1.375050e+02      1.102383e+01   
     0.015318        7.879532e+03      8.006010e+03     -1.375022e+02      1.102412e+01   
     0.028399        5.879362e+03      6.005846e+03     -1.375073e+02      1.102328e+01   
     0.045447        4.750549e+03      4.877109e+03     -1.375795e+02      1.101999e+01   
     0.066417        3.773030e+03      3.899470e+03     -1.374555e+02      1.101457e+01   
     0.091251        3.199961e+03      3.326293e+03     -1.373376e+02      1.100558e+01   
     0.119882        2.686146e+03      2.812228e+03     -1.370744e+02      1.099263e+01   
     0.152235        2.337736e+03      2.463536e+03     -1.367752e+02      1.097466e+01   
     0.188220        2.019618e+03      2.144929e+03     -1.362611e+02      1.095039e+01   
     0.227742        1.823779e+03      1.948567e+03     -1.357101e+02      1.092235e+01   
     0.270694        1.640555e+03      1.764570e+03     -1.349057e+02      1.089135e+01   
     0.316959        1.469562e+03      1.592536e+03     -1.338337e+02      1.085978e+01   
     0.366414        1.310480e+03      1.432064e+03     -1.324168e+02      1.083280e+01   
     0.418925        1.163059e+03      1.282750e+03     -1.305082e+02      1.081715e+01   
     0.474351        1.027029e+03      1.144193e+03     -1.279856e+02      1.082114e+01   
     0.532541        9.636587e+02      1.078823e+03     -1.260182e+02      1.085402e+01   
     0.593339        8.443160e+02      9.556474e+02     -1.222574e+02      1.092598e+01   
     0.656582        7.893093e+02      8.977415e+02     -1.194788e+02      1.104654e+01   
     0.722098        6.861213e+02      7.890424e+02     -1.141440e+02      1.122293e+01   
     0.789711        5.932535e+02      6.894916e+02     -1.076965e+02      1.145830e+01   
     0.859239        5.513402e+02      6.430212e+02     -1.034311e+02      1.175013e+01   
     0.930495        4.731445e+02      5.564389e+02     -9.538306e+01      1.208869e+01   
     1.003286        4.039639e+02      4.779996e+02     -8.649196e+01      1.245631e+01   
     1.077416        3.430964e+02      4.073012e+02     -7.703240e+01      1.282757e+01   
     1.152685        2.650602e+02      3.148881e+02     -6.299876e+01      1.317082e+01   
     1.228890        2.017435e+02      2.376301e+02     -4.933739e+01      1.345080e+01   
     1.305826        1.099448e+02      1.231504e+02     -2.683792e+01      1.363228e+01   
