#        q              total               1              \delta U         \delta U^2    

     0.001185        1.390442e+04      1.394010e+04     -3.703921e+01      1.355085e+00   
     0.006239        7.034178e+03      7.069714e+03     -3.689202e+01      1.355194e+00   
     0.015318        4.668435e+03      4.703970e+03     -3.688964e+01      1.355599e+00   
     0.028399        3.290765e+03      3.326293e+03     -3.688356e+01      1.355683e+00   
     0.045447        2.540808e+03      2.576357e+03     -3.690377e+01      1.354957e+00   
     0.066417        2.009658e+03      2.045177e+03     -3.687312e+01      1.354020e+00   
     0.091251        1.641623e+03      1.677083e+03     -3.681238e+01      1.352414e+00   
     0.119882        1.320681e+03      1.356037e+03     -3.670684e+01      1.350348e+00   
     0.152235        1.108958e+03      1.144193e+03     -3.658257e+01      1.347508e+00   
     0.188220        9.206331e+02      9.556474e+02     -3.635755e+01      1.343266e+00   
     0.227742        8.074468e+02      8.422233e+02     -3.611560e+01      1.339100e+00   
     0.270694        7.037228e+02      7.381486e+02     -3.576080e+01      1.334993e+00   
     0.316959        6.090740e+02      6.430212e+02     -3.527848e+01      1.331285e+00   
     0.366414        5.231357e+02      5.564389e+02     -3.463262e+01      1.329389e+00   
     0.418925        4.455651e+02      4.779996e+02     -3.376558e+01      1.331046e+00   
     0.474351        4.099848e+02      4.417079e+02     -3.306129e+01      1.338163e+00   
     0.532541        3.443464e+02      3.747292e+02     -3.173564e+01      1.352868e+00   
     0.593339        3.145937e+02      3.439416e+02     -3.072549e+01      1.377611e+00   
     0.656582        2.601103e+02      2.875186e+02     -2.882299e+01      1.414768e+00   
     0.722098        2.357749e+02      2.617826e+02     -2.747396e+01      1.466251e+00   
     0.789711        1.915698e+02      2.150106e+02     -2.497401e+01      1.533191e+00   
     0.859239        1.721569e+02      1.938740e+02     -2.333274e+01      1.615622e+00   
     0.930495        1.371795e+02      1.558481e+02     -2.038078e+01      1.712171e+00   
     1.003286        1.076956e+02      1.231504e+02     -1.727469e+01      1.819855e+00   
     1.077416        8.315147e+01      9.537875e+01     -1.416137e+01      1.934084e+00   
     1.152685        6.299200e+01      7.213097e+01     -1.118785e+01      2.048878e+00   
