#        q              total               1              \delta U         \delta U^2    

     0.001185        1.904935e+04      1.904976e+04     -4.194500e-01      2.011160e-03   
     0.006239        9.287740e+03      9.288156e+03     -4.179537e-01      1.685026e-03   
     0.015318        6.005428e+03      6.005846e+03     -4.177106e-01      4.971713e-04   
     0.028399        4.208814e+03      4.209232e+03     -4.177941e-01     -2.009643e-04   
     0.045447        3.191943e+03      3.192361e+03     -4.180405e-01      1.320493e-04   
     0.066417        2.575940e+03      2.576357e+03     -4.177739e-01      1.561035e-04   
     0.091251        2.044760e+03      2.045177e+03     -4.174218e-01      3.289718e-04   
     0.119882        1.764153e+03      1.764570e+03     -4.168105e-01     -4.016935e-05   
     0.152235        1.431647e+03      1.432064e+03     -4.159082e-01     -3.676273e-04   
     0.188220        1.211738e+03      1.212152e+03     -4.143052e-01      5.442962e-04   
     0.227742        1.078411e+03      1.078823e+03     -4.126712e-01      3.325491e-04   
     0.270694        9.552370e+02      9.556474e+02     -4.101212e-01     -2.390770e-04   
     0.316959        8.418166e+02      8.422233e+02     -4.066251e-01     -9.434042e-05   
     0.366414        7.377469e+02      7.381486e+02     -4.018929e-01      2.133545e-04   
     0.418925        6.426262e+02      6.430212e+02     -3.952515e-01      2.178897e-04   
     0.474351        5.560527e+02      5.564389e+02     -3.862221e-01      3.868915e-05   
     0.532541        5.158472e+02      5.162265e+02     -3.793680e-01      2.890430e-05   
     0.593339        4.413427e+02      4.417079e+02     -3.653544e-01      1.148877e-04   
     0.656582        4.069461e+02      4.073012e+02     -3.552852e-01      1.355149e-04   
     0.722098        3.436068e+02      3.439416e+02     -3.348312e-01      1.125443e-04   
     0.789711        2.872088e+02      2.875186e+02     -3.098566e-01      1.100026e-04   
     0.859239        2.614889e+02      2.617826e+02     -2.938668e-01      1.349429e-04   
     0.930495        2.147480e+02      2.150106e+02     -2.627834e-01      1.620307e-04   
     1.003286        1.739412e+02      1.741699e+02     -2.289091e-01      1.832032e-04   
     1.077416        1.386649e+02      1.388584e+02     -1.937080e-01      2.086000e-04   
     1.152685        1.085154e+02      1.086740e+02     -1.587882e-01      2.440571e-04   
     1.228890        6.198046e+01      6.207787e+01     -9.769496e-02      2.888767e-04   
     1.305826        2.019898e+01      2.023186e+01     -3.321343e-02      3.412369e-04   
     1.383286        4.014210e-04      0.000000e+00      0.000000e+00      4.014210e-04   
     1.461060        4.713152e-04      0.000000e+00      0.000000e+00      4.713152e-04   
     1.538940        5.511254e-04      0.000000e+00      0.000000e+00      5.511254e-04   
     1.616714        6.406804e-04      0.000000e+00      0.000000e+00      6.406804e-04   
     1.694174        7.398843e-04      0.000000e+00      0.000000e+00      7.398843e-04   
     1.771110        8.481713e-04      0.000000e+00      0.000000e+00      8.481713e-04   
     1.847315        9.646517e-04      0.000000e+00      0.000000e+00      9.646517e-04   
     1.922584        1.088103e-03      0.000000e+00      0.000000e+00      1.088103e-03   
     1.996714        1.217040e-03      0.000000e+00      0.000000e+00      1.217040e-03   
     2.069505        1.349745e-03      0.000000e+00      0.000000e+00      1.349745e-03   
     2.140761        1.484342e-03      0.000000e+00      0.000000e+00      1.484342e-03   
     2.210289        1.618923e-03      0.000000e+00      0.000000e+00      1.618923e-03   
     2.277902        1.751565e-03      0.000000e+00      0.000000e+00      1.751565e-03   
     2.343418        1.880412e-03      0.000000e+00      0.000000e+00      1.880412e-03   
     2.406661        2.003759e-03      0.000000e+00      0.000000e+00      2.003759e-03   
     2.467459        2.120180e-03      0.000000e+00      0.000000e+00      2.120180e-03   
     2.525649        2.228493e-03      0.000000e+00      0.000000e+00      2.228493e-03   
     2.581075        2.327839e-03      0.000000e+00      0.000000e+00      2.327839e-03   
     2.633586        2.417660e-03      0.000000e+00      0.000000e+00      2.417660e-03   
     2.683041        2.497622e-03      0.000000e+00      0.000000e+00      2.497622e-03   
     2.729306        2.567696e-03      0.000000e+00      0.000000e+00      2.567696e-03   
     2.772258        2.627989e-03      0.000000e+00      0.000000e+00      2.627989e-03   
     2.811780        2.678985e-03      0.000000e+00      0.000000e+00      2.678985e-03   
     2.847765        2.721461e-03      0.000000e+00      0.000000e+00      2.721461e-03   
     2.880118        2.756285e-03      0.000000e+00      0.000000e+00      2.756285e-03   
     2.908749        2.784485e-03      0.000000e+00      0.000000e+00      2.784485e-03   
     2.933583        2.806997e-03      0.000000e+00      0.000000e+00      2.806997e-03   
     2.954553        2.824668e-03      0.000000e+00      0.000000e+00      2.824668e-03   
     2.971601        2.838178e-03      0.000000e+00      0.000000e+00      2.838178e-03   
     2.984682        2.848041e-03      0.000000e+00      0.000000e+00      2.848041e-03   
     2.993761        2.854603e-03      0.000000e+00      0.000000e+00      2.854603e-03   
     2.998815        2.858143e-03      0.000000e+00      0.000000e+00      2.858143e-03   
     3.004739        2.862064e-03      0.000000e+00      0.000000e+00      2.862064e-03   
     3.024957        2.873615e-03      0.000000e+00      0.000000e+00      2.873615e-03   
     3.061273        2.888912e-03      0.000000e+00      0.000000e+00      2.888912e-03   
     3.113597        2.899991e-03      0.000000e+00      0.000000e+00      2.899991e-03   
     3.181789        2.903052e-03      0.000000e+00      0.000000e+00      2.903052e-03   
     3.265666        2.879421e-03      0.000000e+00      0.000000e+00      2.879421e-03   
     3.365002        2.808750e-03      0.000000e+00      0.000000e+00      2.808750e-03   
     3.479529        2.676569e-03      0.000000e+00      0.000000e+00      2.676569e-03   
     3.608938        2.468019e-03      0.000000e+00      0.000000e+00      2.468019e-03   
     3.752880        2.175766e-03      0.000000e+00      0.000000e+00      2.175766e-03   
