#        q              total               1              \delta U         \delta U^2    

     0.001185        1.902742e+04      1.904976e+04     -2.264247e+01      2.996850e-01   
     0.006239        9.265891e+03      9.288156e+03     -2.256542e+01      2.998375e-01   
     0.015318        5.983593e+03      6.005846e+03     -2.255278e+01      3.004303e-01   
     0.028399        4.186975e+03      4.209232e+03     -2.255692e+01      3.007670e-01   
     0.045447        3.170092e+03      3.192361e+03     -2.256909e+01      3.003008e-01   
     0.066417        2.554104e+03      2.576357e+03     -2.255281e+01      2.998621e-01   
     0.091251        2.022945e+03      2.045177e+03     -2.253055e+01      2.991201e-01   
     0.119882        1.742375e+03      1.764570e+03     -2.249257e+01      2.982652e-01   
     0.152235        1.409925e+03      1.432064e+03     -2.243606e+01      2.970867e-01   
     0.188220        1.190108e+03      1.212152e+03     -2.233912e+01      2.948515e-01   
     0.227742        1.056876e+03      1.078823e+03     -2.223944e+01      2.928339e-01   
     0.270694        9.338504e+02      9.556474e+02     -2.208771e+01      2.907354e-01   
     0.316959        8.206288e+02      8.422233e+02     -2.188268e+01      2.881440e-01   
     0.366414        7.168252e+02      7.381486e+02     -2.160912e+01      2.856842e-01   
     0.418925        6.220733e+02      6.430212e+02     -2.123193e+01      2.840316e-01   
     0.474351        5.359958e+02      5.564389e+02     -2.072682e+01      2.837111e-01   
     0.532541        4.961671e+02      5.162265e+02     -2.034471e+01      2.852803e-01   
     0.593339        4.224196e+02      4.417079e+02     -1.957795e+01      2.896747e-01   
     0.656582        3.885684e+02      4.073012e+02     -1.903077e+01      2.979839e-01   
     0.722098        3.263216e+02      3.439416e+02     -1.793118e+01      3.112559e-01   
     0.789711        2.712512e+02      2.875186e+02     -1.659786e+01      3.304976e-01   
     0.859239        2.463871e+02      2.617826e+02     -1.575220e+01      3.566310e-01   
     0.930495        2.012958e+02      2.150106e+02     -1.410521e+01      3.903726e-01   
     1.003286        1.622900e+02      1.741699e+02     -1.231202e+01      4.320974e-01   
     1.077416        1.288931e+02      1.388584e+02     -1.044705e+01      4.817409e-01   
     1.152685        1.006201e+02      1.086740e+02     -8.592638e+00      5.387375e-01   
     1.228890        5.736836e+01      6.207787e+01     -5.311498e+00      6.019831e-01   
     1.305826        1.908666e+01      2.023186e+01     -1.815037e+00      6.698410e-01   
     1.383286        7.401991e-01      0.000000e+00      0.000000e+00      7.401991e-01   
     1.461060        8.105948e-01      0.000000e+00      0.000000e+00      8.105948e-01   
     1.538940        8.783802e-01      0.000000e+00      0.000000e+00      8.783802e-01   
     1.616714        9.409018e-01      0.000000e+00      0.000000e+00      9.409018e-01   
     1.694174        9.956910e-01      0.000000e+00      0.000000e+00      9.956910e-01   
     1.771110        1.040646e+00      0.000000e+00      0.000000e+00      1.040646e+00   
     1.847315        1.074182e+00      0.000000e+00      0.000000e+00      1.074182e+00   
     1.922584        1.095334e+00      0.000000e+00      0.000000e+00      1.095334e+00   
     1.996714        1.103798e+00      0.000000e+00      0.000000e+00      1.103798e+00   
     2.069505        1.099918e+00      0.000000e+00      0.000000e+00      1.099918e+00   
     2.140761        1.084609e+00      0.000000e+00      0.000000e+00      1.084609e+00   
     2.210289        1.059242e+00      0.000000e+00      0.000000e+00      1.059242e+00   
     2.277902        1.025506e+00      0.000000e+00      0.000000e+00      1.025506e+00   
     2.343418        9.852548e-01      0.000000e+00      0.000000e+00      9.852548e-01   
     2.406661        9.403738e-01      0.000000e+00      0.000000e+00      9.403738e-01   
     2.467459        8.926605e-01      0.000000e+00      0.000000e+00      8.926605e-01   
     2.525649        8.437393e-01      0.000000e+00      0.000000e+00      8.437393e-01   
     2.581075        7.950061e-01      0.000000e+00      0.000000e+00      7.950061e-01   
     2.633586        7.476034e-01      0.000000e+00      0.000000e+00      7.476034e-01   
     2.683041        7.024191e-01      0.000000e+00      0.000000e+00      7.024191e-01   
     2.729306        6.601047e-01      0.000000e+00      0.000000e+00      6.601047e-01   
     2.772258        6.211033e-01      0.000000e+00      0.000000e+00      6.211033e-01   
     2.811780        5.856862e-01      0.000000e+00      0.000000e+00      5.856862e-01   
     2.847765        5.539891e-01      0.000000e+00      0.000000e+00      5.539891e-01   
     2.880118        5.260459e-01      0.000000e+00      0.000000e+00      5.260459e-01   
     2.908749        5.018207e-01      0.000000e+00      0.000000e+00      5.018207e-01   
     2.933583        4.812327e-01      0.000000e+00      0.000000e+00      4.812327e-01   
     2.954553        4.641781e-01      0.000000e+00      0.000000e+00      4.641781e-01   
     2.971601        4.505468e-01      0.000000e+00      0.000000e+00      4.505468e-01   
     2.984682        4.402353e-01      0.000000e+00      0.000000e+00      4.402353e-01   
     2.993761        4.331556e-01      0.000000e+00      0.000000e+00      4.331556e-01   
     2.998815        4.292420e-01      0.000000e+00      0.000000e+00      4.292420e-01   
     3.004739        4.246796e-01      0.000000e+00      0.000000e+00      4.246796e-01   
     3.024957        4.093130e-01      0.000000e+00      0.000000e+00      4.093130e-01   
     3.061273        3.825397e-01      0.000000e+00      0.000000e+00      3.825397e-01   
     3.113597        3.459195e-01      0.000000e+00      0.000000e+00      3.459195e-01   
     3.181789        3.018119e-01      0.000000e+00      0.000000e+00      3.018119e-01   
     3.265666        2.531648e-01      0.000000e+00      0.000000e+00      2.531648e-01   
