#        q              total               1              \delta U         \delta U^2    

     0.001185        1.891180e+04      1.904976e+04     -1.445646e+02      6.604134e+00   
     0.006239        1.056278e+04      1.070037e+04     -1.441916e+02      6.604282e+00   
     0.015318        7.159032e+03      7.296537e+03     -1.441102e+02      6.604889e+00   
     0.028399        5.474626e+03      5.612141e+03     -1.441199e+02      6.604916e+00   
     0.045447        4.397446e+03      4.534977e+03     -1.441340e+02      6.603054e+00   
     0.066417        3.613045e+03      3.750458e+03     -1.440138e+02      6.600474e+00   
     0.091251        3.055160e+03      3.192361e+03     -1.437968e+02      6.596064e+00   
     0.119882        2.675295e+03      2.812228e+03     -1.435234e+02      6.590348e+00   
     0.152235        2.326986e+03      2.463536e+03     -1.431333e+02      6.582541e+00   
     0.188220        2.009037e+03      2.144929e+03     -1.424631e+02      6.571576e+00   
     0.227742        1.813371e+03      1.948567e+03     -1.417563e+02      6.561157e+00   
     0.270694        1.630370e+03      1.764570e+03     -1.407520e+02      6.551836e+00   
     0.316959        1.459764e+03      1.592536e+03     -1.393184e+02      6.545829e+00   
     0.366414        1.301164e+03      1.432064e+03     -1.374475e+02      6.547722e+00   
     0.418925        1.226628e+03      1.356037e+03     -1.359725e+02      6.563659e+00   
     0.474351        1.085700e+03      1.212152e+03     -1.330527e+02      6.600660e+00   
     0.532541        1.020012e+03      1.144193e+03     -1.308479e+02      6.666532e+00   
     0.593339        8.962815e+02      1.015991e+03     -1.264797e+02      6.770098e+00   
     0.656582        7.836365e+02      8.977415e+02     -1.210250e+02      6.919996e+00   
     0.722098        7.320306e+02      8.422233e+02     -1.173160e+02      7.123328e+00   
     0.789711        6.354652e+02      7.381486e+02     -1.100679e+02      7.384535e+00   
     0.859239        5.917683e+02      6.894916e+02     -1.054275e+02      7.704200e+00   
     0.930495        5.101634e+02      5.986870e+02     -9.660153e+01      8.077871e+00   
     1.003286        4.377132e+02      5.162265e+02     -8.700852e+01      8.495244e+00   
     1.077416        3.438511e+02      4.073012e+02     -7.239007e+01      8.939987e+00   
     1.152685        2.665407e+02      3.148881e+02     -5.773776e+01      9.390302e+00   
     1.228890        1.674110e+02      1.938740e+02     -3.628318e+01      9.820231e+00   
     1.305826        2.694007e+01      2.058372e+01     -3.845340e+00      1.020169e+01   
     1.383286        1.050700e+01      0.000000e+00      0.000000e+00      1.050700e+01   
     1.461060        1.071163e+01      0.000000e+00      0.000000e+00      1.071163e+01   
     1.538940        1.079682e+01      0.000000e+00      0.000000e+00      1.079682e+01   
     1.616714        1.075149e+01      0.000000e+00      0.000000e+00      1.075149e+01   
     1.694174        1.057327e+01      0.000000e+00      0.000000e+00      1.057327e+01   
     1.771110        1.026850e+01      0.000000e+00      0.000000e+00      1.026850e+01   
     1.847315        9.851262e+00      0.000000e+00      0.000000e+00      9.851262e+00   
     1.922584        9.341608e+00      0.000000e+00      0.000000e+00      9.341608e+00   
     1.996714        8.763300e+00      0.000000e+00      0.000000e+00      8.763300e+00   
     2.069505        8.141415e+00      0.000000e+00      0.000000e+00      8.141415e+00   
     2.140761        7.500137e+00      0.000000e+00      0.000000e+00      7.500137e+00   
     2.210289        6.861014e+00      0.000000e+00      0.000000e+00      6.861014e+00   
     2.277902        6.241805e+00      0.000000e+00      0.000000e+00      6.241805e+00   
     2.343418        5.655945e+00      0.000000e+00      0.000000e+00      5.655945e+00   
     2.406661        5.112553e+00      0.000000e+00      0.000000e+00      5.112553e+00   
     2.467459        4.616861e+00      0.000000e+00      0.000000e+00      4.616861e+00   
     2.525649        4.170881e+00      0.000000e+00      0.000000e+00      4.170881e+00   
     2.581075        3.774169e+00      0.000000e+00      0.000000e+00      3.774169e+00   
     2.633586        3.424575e+00      0.000000e+00      0.000000e+00      3.424575e+00   
     2.683041        3.118888e+00      0.000000e+00      0.000000e+00      3.118888e+00   
     2.729306        2.853364e+00      0.000000e+00      0.000000e+00      2.853364e+00   
     2.772258        2.624102e+00      0.000000e+00      0.000000e+00      2.624102e+00   
     2.811780        2.427313e+00      0.000000e+00      0.000000e+00      2.427313e+00   
     2.847765        2.259479e+00      0.000000e+00      0.000000e+00      2.259479e+00   
     2.880118        2.117445e+00      0.000000e+00      0.000000e+00      2.117445e+00   
     2.908749        1.998450e+00      0.000000e+00      0.000000e+00      1.998450e+00   
     2.933583        1.900139e+00      0.000000e+00      0.000000e+00      1.900139e+00   
     2.954553        1.820545e+00      0.000000e+00      0.000000e+00      1.820545e+00   
     2.971601        1.758069e+00      0.000000e+00      0.000000e+00      1.758069e+00   
     2.984682        1.711453e+00      0.000000e+00      0.000000e+00      1.711453e+00   
     2.993761        1.679761e+00      0.000000e+00      0.000000e+00      1.679761e+00   
     2.998815        1.662349e+00      0.000000e+00      0.000000e+00      1.662349e+00   
     3.004739        1.642149e+00      0.000000e+00      0.000000e+00      1.642149e+00   
     3.024957        1.574875e+00      0.000000e+00      0.000000e+00      1.574875e+00   
     3.061273        1.460280e+00      0.000000e+00      0.000000e+00      1.460280e+00   
     3.113597        1.308430e+00      0.000000e+00      0.000000e+00      1.308430e+00   
     3.181789        1.131976e+00      0.000000e+00      0.000000e+00      1.131976e+00   
     3.265666        9.444110e-01      0.000000e+00      0.000000e+00      9.444110e-01   
     3.365002        7.584381e-01      0.000000e+00      0.000000e+00      7.584381e-01   
     3.479529        5.847361e-01      0.000000e+00      0.000000e+00      5.847361e-01   
     3.608938        4.312488e-01      0.000000e+00      0.000000e+00      4.312488e-01   
     3.752880        3.029244e-01      0.000000e+00      0.000000e+00      3.029244e-01   
     3.910968        2.017520e-01      0.000000e+00      0.000000e+00      2.017520e-01   
     4.082775        1.270254e-01      0.000000e+00      0.000000e+00      1.270254e-01   
     4.267838        7.583357e-02      0.000000e+00      0.000000e+00      7.583357e-02   
     4.465657        4.376339e-02      0.000000e+00      0.000000e+00      4.376339e-02   
     4.675701        2.573545e-02      0.000000e+00      0.000000e+00      2.573545e-02   
     4.897402        1.682871e-02      0.000000e+00      0.000000e+00      1.682871e-02   
     5.130163        1.293556e-02      0.000000e+00      0.000000e+00      1.293556e-02   
     5.373356        1.113118e-02      0.000000e+00      0.000000e+00      1.113118e-02   
     5.626327        9.723969e-03      0.000000e+00      0.000000e+00      9.723969e-03   
     5.888392        8.043253e-03      0.000000e+00      0.000000e+00      8.043253e-03   
     6.158845        6.081705e-03      0.000000e+00      0.000000e+00      6.081705e-03   
     6.436958        4.124965e-03      0.000000e+00      0.000000e+00      4.124965e-03   
     6.721980        2.470455e-03      0.000000e+00      0.000000e+00      2.470455e-03   
     7.013143        1.280608e-03      0.000000e+00      0.000000e+00      1.280608e-03   
     7.309662        5.588433e-04      0.000000e+00      0.000000e+00      5.588433e-04   
     7.610739        2.009282e-04      0.000000e+00      0.000000e+00      2.009282e-04   
     7.915560        6.756506e-05      0.000000e+00      0.000000e+00      6.756506e-05   
     8.223305        3.977060e-05      0.000000e+00      0.000000e+00      3.977060e-05   
     8.533144        4.276751e-05      0.000000e+00      0.000000e+00      4.276751e-05   
     8.844241        4.353949e-05      0.000000e+00      0.000000e+00      4.353949e-05   
     9.155759        3.565201e-05      0.000000e+00      0.000000e+00      3.565201e-05   
     9.466856        2.356644e-05      0.000000e+00      0.000000e+00      2.356644e-05   
     9.776695        1.265890e-05      0.000000e+00      0.000000e+00      1.265890e-05   
    10.084440        5.486989e-06      0.000000e+00      0.000000e+00      5.486989e-06   
    10.389261        1.952947e-06      0.000000e+00      0.000000e+00      1.952947e-06   
    10.690338        7.593949e-07      0.000000e+00      0.000000e+00      7.593949e-07   
    10.986857        6.052250e-07      0.000000e+00      0.000000e+00      6.052250e-07   
    11.278020        6.864177e-07      0.000000e+00      0.000000e+00      6.864177e-07   
    11.563042        6.859216e-07      0.000000e+00      0.000000e+00      6.859216e-07   
    11.841155        5.706833e-07      0.000000e+00      0.000000e+00      5.706833e-07   
    12.111608        4.054129e-07      0.000000e+00      0.000000e+00      4.054129e-07   
    12.373673        2.516991e-07      0.000000e+00      0.000000e+00      2.516991e-07   
    12.626644        1.385188e-07      0.000000e+00      0.000000e+00      1.385188e-07   
    12.869837        6.812487e-08      0.000000e+00      0.000000e+00      6.812487e-08   
    13.102598        3.026516e-08      0.000000e+00      0.000000e+00      3.026516e-08   
    13.324299        1.268551e-08      0.000000e+00      0.000000e+00      1.268551e-08   
    13.534343        5.877317e-09      0.000000e+00      0.000000e+00      5.877317e-09   
    13.732162        3.943021e-09      0.000000e+00      0.000000e+00      3.943021e-09   
    13.917225        3.797983e-09      0.000000e+00      0.000000e+00      3.797983e-09   
    14.089032        4.079739e-09      0.000000e+00      0.000000e+00      4.079739e-09   
    14.247120        4.310264e-09      0.000000e+00      0.000000e+00      4.310264e-09   
    14.391062        4.393595e-09      0.000000e+00      0.000000e+00      4.393595e-09   
    14.520471        4.362491e-09      0.000000e+00      0.000000e+00      4.362491e-09   
    14.634998        4.270698e-09      0.000000e+00      0.000000e+00      4.270698e-09   
    14.734334        4.162314e-09      0.000000e+00      0.000000e+00      4.162314e-09   
    14.818211        4.062324e-09      0.000000e+00      0.000000e+00      4.062324e-09   
    14.886403        3.978561e-09      0.000000e+00      0.000000e+00      3.978561e-09   
    14.938727        3.911669e-09      0.000000e+00      0.000000e+00      3.911669e-09   
    14.975043        3.867428e-09      0.000000e+00      0.000000e+00      3.867428e-09   
    14.995261        3.846776e-09      0.000000e+00      0.000000e+00      3.846776e-09   
