#        q              total               1              \delta U         \delta U^2    

     0.001185        6.044195e+04      6.069580e+04     -2.589755e+02      5.132781e+00   
     0.006239        3.703842e+04      3.729171e+04     -2.584219e+02      5.132970e+00   
     0.015318        2.608728e+04      2.634065e+04     -2.585022e+02      5.133940e+00   
     0.028399        2.012977e+04      2.038353e+04     -2.589007e+02      5.134481e+00   
     0.045447        1.630498e+04      1.655933e+04     -2.594843e+02      5.131336e+00   
     0.066417        1.368527e+04      1.394010e+04     -2.599594e+02      5.127917e+00   
     0.091251        1.167260e+04      1.192800e+04     -2.605191e+02      5.120713e+00   
     0.119882        1.015156e+04      1.040722e+04     -2.607657e+02      5.113545e+00   
     0.152235        9.032448e+03      9.288156e+03     -2.608098e+02      5.101722e+00   
     0.188220        7.996896e+03      8.252336e+03     -2.605234e+02      5.083870e+00   
     0.227742        7.273196e+03      7.528161e+03     -2.600317e+02      5.066414e+00   
     0.270694        6.593518e+03      6.847642e+03     -2.591723e+02      5.048655e+00   
     0.316959        6.164509e+03      6.417545e+03     -2.580671e+02      5.031241e+00   
     0.366414        5.754265e+03      6.005846e+03     -2.565997e+02      5.019462e+00   
     0.418925        5.172453e+03      5.421911e+03     -2.544794e+02      5.021331e+00   
     0.474351        4.807472e+03      5.054446e+03     -2.520185e+02      5.044816e+00   
     0.532541        4.632835e+03      4.877109e+03     -2.493733e+02      5.099498e+00   
     0.593339        4.294572e+03      4.534977e+03     -2.456033e+02      5.198194e+00   
     0.656582        3.973652e+03      4.209232e+03     -2.409346e+02      5.355152e+00   
     0.722098        3.669910e+03      3.899470e+03     -2.351451e+02      5.584947e+00   
     0.789711        3.526384e+03      3.750458e+03     -2.299759e+02      5.901798e+00   
     0.859239        3.248244e+03      3.463920e+03     -2.219942e+02      6.318350e+00   
     0.930495        2.986671e+03      3.192361e+03     -2.125334e+02      6.844098e+00   
     1.003286        2.741253e+03      2.935379e+03     -2.016095e+02      7.483847e+00   
     1.077416        2.511470e+03      2.692571e+03     -1.893375e+02      8.236411e+00   
     1.152685        2.296682e+03      2.463536e+03     -1.759480e+02      9.093638e+00   
     1.228890        1.903998e+03      2.045177e+03     -1.512185e+02      1.003984e+01   
     1.305826        1.562895e+03      1.677083e+03     -1.252399e+02      1.105179e+01   
     1.383286        7.868024e+02      8.370962e+02     -6.239350e+01      1.209965e+01   
     1.461060        1.314856e+01      0.000000e+00      0.000000e+00      1.314856e+01   
     1.538940        1.416087e+01      0.000000e+00      0.000000e+00      1.416087e+01   
     1.616714        1.509871e+01      0.000000e+00      0.000000e+00      1.509871e+01   
     1.694174        1.592653e+01      0.000000e+00      0.000000e+00      1.592653e+01   
     1.771110        1.661365e+01      0.000000e+00      0.000000e+00      1.661365e+01   
     1.847315        1.713623e+01      0.000000e+00      0.000000e+00      1.713623e+01   
     1.922584        1.747885e+01      0.000000e+00      0.000000e+00      1.747885e+01   
     1.996714        1.763525e+01      0.000000e+00      0.000000e+00      1.763525e+01   
     2.069505        1.760824e+01      0.000000e+00      0.000000e+00      1.760824e+01   
     2.140761        1.740893e+01      0.000000e+00      0.000000e+00      1.740893e+01   
     2.210289        1.705538e+01      0.000000e+00      0.000000e+00      1.705538e+01   
     2.277902        1.657068e+01      0.000000e+00      0.000000e+00      1.657068e+01   
     2.343418        1.598103e+01      0.000000e+00      0.000000e+00      1.598103e+01   
     2.406661        1.531376e+01      0.000000e+00      0.000000e+00      1.531376e+01   
     2.467459        1.459559e+01      0.000000e+00      0.000000e+00      1.459559e+01   
     2.525649        1.385127e+01      0.000000e+00      0.000000e+00      1.385127e+01   
     2.581075        1.310263e+01      0.000000e+00      0.000000e+00      1.310263e+01   
     2.633586        1.236805e+01      0.000000e+00      0.000000e+00      1.236805e+01   
     2.683041        1.166226e+01      0.000000e+00      0.000000e+00      1.166226e+01   
     2.729306        1.099652e+01      0.000000e+00      0.000000e+00      1.099652e+01   
     2.772258        1.037889e+01      0.000000e+00      0.000000e+00      1.037889e+01   
     2.811780        9.814719e+00      0.000000e+00      0.000000e+00      9.814719e+00   
     2.847765        9.307177e+00      0.000000e+00      0.000000e+00      9.307177e+00   
     2.880118        8.857684e+00      0.000000e+00      0.000000e+00      8.857684e+00   
     2.908749        8.466445e+00      0.000000e+00      0.000000e+00      8.466445e+00   
     2.933583        8.132805e+00      0.000000e+00      0.000000e+00      8.132805e+00   
     2.954553        7.855629e+00      0.000000e+00      0.000000e+00      7.855629e+00   
     2.971601        7.633566e+00      0.000000e+00      0.000000e+00      7.633566e+00   
     2.984682        7.465271e+00      0.000000e+00      0.000000e+00      7.465271e+00   
     2.993761        7.349566e+00      0.000000e+00      0.000000e+00      7.349566e+00   
     2.998815        7.285549e+00      0.000000e+00      0.000000e+00      7.285549e+00   
     3.004739        7.210871e+00      0.000000e+00      0.000000e+00      7.210871e+00   
     3.024957        6.958973e+00      0.000000e+00      0.000000e+00      6.958973e+00   
     3.061273        6.518666e+00      0.000000e+00      0.000000e+00      6.518666e+00   
     3.113597        5.913468e+00      0.000000e+00      0.000000e+00      5.913468e+00   
     3.181789        5.180011e+00      0.000000e+00      0.000000e+00      5.180011e+00   
     3.265666        4.365208e+00      0.000000e+00      0.000000e+00      4.365208e+00   
     3.365002        3.524887e+00      0.000000e+00      0.000000e+00      3.524887e+00   
     3.479529        2.716755e+00      0.000000e+00      0.000000e+00      2.716755e+00   
     3.608938        1.990718e+00      0.000000e+00      0.000000e+00      1.990718e+00   
     3.752880        1.381554e+00      0.000000e+00      0.000000e+00      1.381554e+00   
     3.910968        9.051601e-01      0.000000e+00      0.000000e+00      9.051601e-01   
     4.082775        5.590493e-01      0.000000e+00      0.000000e+00      5.590493e-01   
     4.267838        3.271249e-01      0.000000e+00      0.000000e+00      3.271249e-01   
     4.465657        1.855926e-01      0.000000e+00      0.000000e+00      1.855926e-01   
     4.675701        1.084821e-01      0.000000e+00      0.000000e+00      1.084821e-01   
     4.897402        7.189192e-02      0.000000e+00      0.000000e+00      7.189192e-02   
     5.130163        5.670940e-02      0.000000e+00      0.000000e+00      5.670940e-02   
     5.373356        4.981340e-02      0.000000e+00      0.000000e+00      4.981340e-02   
     5.626327        4.391307e-02      0.000000e+00      0.000000e+00      4.391307e-02   
     5.888392        3.635067e-02      0.000000e+00      0.000000e+00      3.635067e-02   
     6.158845        2.737460e-02      0.000000e+00      0.000000e+00      2.737460e-02   
     6.436958        1.843643e-02      0.000000e+00      0.000000e+00      1.843643e-02   
     6.721980        1.093729e-02      0.000000e+00      0.000000e+00      1.093729e-02   
     7.013143        5.602176e-03      0.000000e+00      0.000000e+00      5.602176e-03   
     7.309662        2.410672e-03      0.000000e+00      0.000000e+00      2.410672e-03   
     7.610739        8.580352e-04      0.000000e+00      0.000000e+00      8.580352e-04   
     7.915560        2.969690e-04      0.000000e+00      0.000000e+00      2.969690e-04   
     8.223305        1.883975e-04      0.000000e+00      0.000000e+00      1.883975e-04   
     8.533144        2.026083e-04      0.000000e+00      0.000000e+00      2.026083e-04   
     8.844241        2.003719e-04      0.000000e+00      0.000000e+00      2.003719e-04   
     9.155759        1.594475e-04      0.000000e+00      0.000000e+00      1.594475e-04   
     9.466856        1.025573e-04      0.000000e+00      0.000000e+00      1.025573e-04   
     9.776695        5.358357e-05      0.000000e+00      0.000000e+00      5.358357e-05   
    10.084440        2.261306e-05      0.000000e+00      0.000000e+00      2.261306e-05   
    10.389261        7.997551e-06      0.000000e+00      0.000000e+00      7.997551e-06   
    10.690338        3.369403e-06      0.000000e+00      0.000000e+00      3.369403e-06   
    10.986857        2.889966e-06      0.000000e+00      0.000000e+00      2.889966e-06   
    11.278020        3.181942e-06      0.000000e+00      0.000000e+00      3.181942e-06   
