#        q              total               1              \delta U         \delta U^2    

     0.001185        2.475389e+04      2.475535e+04     -1.458217e+00      3.997673e-03   
     0.006239        1.324466e+04      1.324611e+04     -1.453898e+00      3.395122e-03   
     0.015318        9.020071e+03      9.021523e+03     -1.453708e+00      1.148849e-03   
     0.028399        6.846188e+03      6.847642e+03     -1.453611e+00     -2.103630e-04   
     0.045447        5.420458e+03      5.421911e+03     -1.453741e+00      4.620980e-04   
     0.066417        4.533525e+03      4.534977e+03     -1.452815e+00      4.869769e-04   
     0.091251        3.898020e+03      3.899470e+03     -1.451638e+00      8.772092e-04   
     0.119882        3.324844e+03      3.326293e+03     -1.449344e+00      1.663058e-04   
     0.152235        2.933931e+03      2.935379e+03     -1.446649e+00     -5.046555e-04   
     0.188220        2.574917e+03      2.576357e+03     -1.441972e+00      1.321294e-03   
     0.227742        2.352622e+03      2.354058e+03     -1.436709e+00      8.602786e-04   
     0.270694        2.143499e+03      2.144929e+03     -1.429531e+00     -2.294802e-04   
     0.316959        1.947147e+03      1.948567e+03     -1.419250e+00      4.830299e-05   
     0.366414        1.763165e+03      1.764570e+03     -1.405816e+00      6.095835e-04   
     0.418925        1.591149e+03      1.592536e+03     -1.387895e+00      6.429313e-04   
     0.474351        1.430700e+03      1.432064e+03     -1.364102e+00      2.985852e-04   
     0.532541        1.354692e+03      1.356037e+03     -1.345621e+00      2.873650e-04   
     0.593339        1.210843e+03      1.212152e+03     -1.309467e+00      4.812292e-04   
     0.656582        1.142911e+03      1.144193e+03     -1.283010e+00      5.501801e-04   
     0.722098        1.014760e+03      1.015991e+03     -1.231457e+00      5.232622e-04   
     0.789711        8.965733e+02      8.977415e+02     -1.168804e+00      5.454863e-04   
     0.859239        8.410964e+02      8.422233e+02     -1.127546e+00      6.409654e-04   
     0.930495        7.371007e+02      7.381486e+02     -1.048655e+00      7.511222e-04   
     1.003286        6.420611e+02      6.430212e+02     -9.609097e-01      8.559078e-04   
     1.077416        5.555731e+02      5.564389e+02     -8.668216e-01      9.824128e-04   
     1.152685        4.409838e+02      4.417079e+02     -7.252399e-01      1.147508e-03   
     1.228890        3.433581e+02      3.439416e+02     -5.848595e-01      1.350614e-03   
     1.305826        5.971071e+01      5.981592e+01     -1.067991e-01      1.589392e-03   
     1.383286        1.863858e-03      0.000000e+00      0.000000e+00      1.863858e-03   
     1.461060        2.180540e-03      0.000000e+00      0.000000e+00      2.180540e-03   
     1.538940        2.541999e-03      0.000000e+00      0.000000e+00      2.541999e-03   
     1.616714        2.946067e-03      0.000000e+00      0.000000e+00      2.946067e-03   
     1.694174        3.392440e-03      0.000000e+00      0.000000e+00      3.392440e-03   
     1.771110        3.878330e-03      0.000000e+00      0.000000e+00      3.878330e-03   
     1.847315        4.399704e-03      0.000000e+00      0.000000e+00      4.399704e-03   
     1.922584        4.951142e-03      0.000000e+00      0.000000e+00      4.951142e-03   
     1.996714        5.526183e-03      0.000000e+00      0.000000e+00      5.526183e-03   
     2.069505        6.117206e-03      0.000000e+00      0.000000e+00      6.117206e-03   
     2.140761        6.716154e-03      0.000000e+00      0.000000e+00      6.716154e-03   
     2.210289        7.314670e-03      0.000000e+00      0.000000e+00      7.314670e-03   
     2.277902        7.904486e-03      0.000000e+00      0.000000e+00      7.904486e-03   
     2.343418        8.477288e-03      0.000000e+00      0.000000e+00      8.477288e-03   
     2.406661        9.025189e-03      0.000000e+00      0.000000e+00      9.025189e-03   
     2.467459        9.542236e-03      0.000000e+00      0.000000e+00      9.542236e-03   
     2.525649        1.002319e-02      0.000000e+00      0.000000e+00      1.002319e-02   
     2.581075        1.046448e-02      0.000000e+00      0.000000e+00      1.046448e-02   
     2.633586        1.086318e-02      0.000000e+00      0.000000e+00      1.086318e-02   
