#        q              total               1              \delta U         \delta U^2    

     0.001185        6.045246e+04      6.069580e+04     -2.485474e+02      5.211309e+00   
     0.006239        3.704867e+04      3.729171e+04     -2.482501e+02      5.211507e+00   
     0.015318        2.609714e+04      2.634065e+04     -2.487174e+02      5.212522e+00   
     0.028399        2.013907e+04      2.038353e+04     -2.496799e+02      5.213196e+00   
     0.045447        1.631352e+04      1.655933e+04     -2.510296e+02      5.210345e+00   
     0.066417        1.369278e+04      1.394010e+04     -2.525240e+02      5.207474e+00   
     0.091251        1.167894e+04      1.192800e+04     -2.542613e+02      5.201187e+00   
     0.119882        1.015697e+04      1.040722e+04     -2.554463e+02      5.195439e+00   
     0.152235        9.037100e+03      9.288156e+03     -2.562425e+02      5.185693e+00   
     0.188220        8.000881e+03      8.252336e+03     -2.566252e+02      5.170755e+00   
     0.227742        7.276517e+03      7.528161e+03     -2.568006e+02      5.157248e+00   
     0.270694        6.596121e+03      6.847642e+03     -2.566649e+02      5.144701e+00   
     0.316959        6.166308e+03      6.417545e+03     -2.563706e+02      5.134024e+00   
     0.366414        5.755138e+03      6.005846e+03     -2.558382e+02      5.130810e+00   
     0.418925        5.172247e+03      5.421911e+03     -2.548077e+02      5.143427e+00   
     0.474351        4.806025e+03      5.054446e+03     -2.536007e+02      5.180262e+00   
     0.532541        4.629958e+03      4.877109e+03     -2.524023e+02      5.251397e+00   
     0.593339        4.290057e+03      4.534977e+03     -2.502901e+02      5.370231e+00   
     0.656582        3.967301e+03      4.209232e+03     -2.474817e+02      5.551695e+00   
     0.722098        3.661531e+03      3.899470e+03     -2.437502e+02      5.811130e+00   
     0.789711        3.515787e+03      3.750458e+03     -2.408354e+02      6.163584e+00   
     0.859239        3.235308e+03      3.463920e+03     -2.352350e+02      6.622546e+00   
     0.930495        2.971341e+03      3.192361e+03     -2.282184e+02      7.198289e+00   
     1.003286        2.723567e+03      2.935379e+03     -2.197075e+02      7.896233e+00   
     1.077416        2.491573e+03      2.692571e+03     -2.097136e+02      8.715519e+00   
     1.152685        2.274816e+03      2.463536e+03     -1.983682e+02      9.647903e+00   
     1.228890        1.881910e+03      2.045177e+03     -1.739439e+02      1.067708e+01   
     1.305826        1.541691e+03      1.677083e+03     -1.471702e+02      1.177858e+01   
     1.383286        7.748245e+02      8.370962e+02     -7.519244e+01      1.292072e+01   
     1.461060        1.406619e+01      0.000000e+00      0.000000e+00      1.406619e+01   
     1.538940        1.517446e+01      0.000000e+00      0.000000e+00      1.517446e+01   
     1.616714        1.620447e+01      0.000000e+00      0.000000e+00      1.620447e+01   
     1.694174        1.711748e+01      0.000000e+00      0.000000e+00      1.711748e+01   
     1.771110        1.787975e+01      0.000000e+00      0.000000e+00      1.787975e+01   
     1.847315        1.846483e+01      0.000000e+00      0.000000e+00      1.846483e+01   
     1.922584        1.885530e+01      0.000000e+00      0.000000e+00      1.885530e+01   
     1.996714        1.904360e+01      0.000000e+00      0.000000e+00      1.904360e+01   
     2.069505        1.903206e+01      0.000000e+00      0.000000e+00      1.903206e+01   
