#        q              total               1              \delta U         \delta U^2    

     0.001185        2.458587e+04      2.475535e+04     -1.776470e+02      8.172788e+00   
     0.006239        1.307716e+04      1.324611e+04     -1.771277e+02      8.173015e+00   
     0.015318        8.852584e+03      9.021523e+03     -1.771130e+02      8.173870e+00   
     0.028399        6.678721e+03      6.847642e+03     -1.770946e+02      8.173930e+00   
     0.045447        5.252993e+03      5.421911e+03     -1.770903e+02      8.171824e+00   
     0.066417        4.366202e+03      4.534977e+03     -1.769442e+02      8.168777e+00   
     0.091251        3.730893e+03      3.899470e+03     -1.767416e+02      8.163770e+00   
     0.119882        3.158085e+03      3.326293e+03     -1.763655e+02      8.156916e+00   
     0.152235        2.767629e+03      2.935379e+03     -1.758977e+02      8.147845e+00   
     0.188220        2.409363e+03      2.576357e+03     -1.751299e+02      8.135502e+00   
     0.227742        2.187956e+03      2.354058e+03     -1.742257e+02      8.123284e+00   
     0.270694        1.980039e+03      2.144929e+03     -1.730021e+02      8.112436e+00   
     0.316959        1.785366e+03      1.948567e+03     -1.713054e+02      8.105297e+00   
     0.366414        1.603567e+03      1.764570e+03     -1.691103e+02      8.107340e+00   
     0.418925        1.434418e+03      1.592536e+03     -1.662435e+02      8.125476e+00   
     0.474351        1.277703e+03      1.432064e+03     -1.625280e+02      8.167796e+00   
     0.532541        1.204911e+03      1.356037e+03     -1.593693e+02      8.243427e+00   
     0.593339        1.066618e+03      1.212152e+03     -1.538971e+02      8.362602e+00   
     0.656582        1.003193e+03      1.144193e+03     -1.495358e+02      8.535366e+00   
     0.722098        8.827364e+02      1.015991e+03     -1.420248e+02      8.770093e+00   
     0.789711        7.736377e+02      8.977415e+02     -1.331759e+02      9.072113e+00   
     0.859239        7.247776e+02      8.422233e+02     -1.268880e+02      9.442334e+00   
     0.930495        6.317794e+02      7.381486e+02     -1.162451e+02      9.875858e+00   
     1.003286        5.486048e+02      6.430212e+02     -1.047774e+02      1.036099e+01   
     1.077416        4.744612e+02      5.564389e+02     -9.285664e+01      1.087897e+01   
     1.152685        3.769565e+02      4.417079e+02     -7.615592e+01      1.140453e+01   
     1.228890        2.956843e+02      3.439416e+02     -6.016467e+01      1.190744e+01   
     1.305826        6.143263e+01      5.981592e+01     -1.073805e+01      1.235476e+01   
     1.383286        1.271378e+01      0.000000e+00      0.000000e+00      1.271378e+01   
     1.461060        1.295527e+01      0.000000e+00      0.000000e+00      1.295527e+01   
     1.538940        1.305654e+01      0.000000e+00      0.000000e+00      1.305654e+01   
     1.616714        1.300385e+01      0.000000e+00      0.000000e+00      1.300385e+01   
     1.694174        1.279361e+01      0.000000e+00      0.000000e+00      1.279361e+01   
     1.771110        1.243260e+01      0.000000e+00      0.000000e+00      1.243260e+01   
     1.847315        1.193681e+01      0.000000e+00      0.000000e+00      1.193681e+01   
     1.922584        1.132950e+01      0.000000e+00      0.000000e+00      1.132950e+01   
     1.996714        1.063857e+01      0.000000e+00      0.000000e+00      1.063857e+01   
     2.069505        9.893700e+00      0.000000e+00      0.000000e+00      9.893700e+00   
     2.140761        9.123750e+00      0.000000e+00      0.000000e+00      9.123750e+00   
     2.210289        8.354616e+00      0.000000e+00      0.000000e+00      8.354616e+00   
     2.277902        7.607814e+00      0.000000e+00      0.000000e+00      7.607814e+00   
     2.343418        6.899776e+00      0.000000e+00      0.000000e+00      6.899776e+00   
     2.406661        6.241806e+00      0.000000e+00      0.000000e+00      6.241806e+00   
     2.467459        5.640543e+00      0.000000e+00      0.000000e+00      5.640543e+00   
     2.525649        5.098724e+00      0.000000e+00      0.000000e+00      5.098724e+00   
     2.581075        4.616089e+00      0.000000e+00      0.000000e+00      4.616089e+00   
     2.633586        4.190260e+00      0.000000e+00      0.000000e+00      4.190260e+00   
     2.683041        3.817529e+00      0.000000e+00      0.000000e+00      3.817529e+00   
     2.729306        3.493488e+00      0.000000e+00      0.000000e+00      3.493488e+00   
     2.772258        3.213502e+00      0.000000e+00      0.000000e+00      3.213502e+00   
     2.811780        2.973035e+00      0.000000e+00      0.000000e+00      2.973035e+00   
     2.847765        2.767858e+00      0.000000e+00      0.000000e+00      2.767858e+00   
     2.880118        2.594158e+00      0.000000e+00      0.000000e+00      2.594158e+00   
     2.908749        2.448593e+00      0.000000e+00      0.000000e+00      2.448593e+00   
     2.933583        2.328306e+00      0.000000e+00      0.000000e+00      2.328306e+00   
     2.954553        2.230904e+00      0.000000e+00      0.000000e+00      2.230904e+00   
     2.971601        2.154441e+00      0.000000e+00      0.000000e+00      2.154441e+00   
     2.984682        2.097385e+00      0.000000e+00      0.000000e+00      2.097385e+00   
     2.993761        2.058592e+00      0.000000e+00      0.000000e+00      2.058592e+00   
     2.998815        2.037277e+00      0.000000e+00      0.000000e+00      2.037277e+00   
     3.004739        2.012550e+00      0.000000e+00      0.000000e+00      2.012550e+00   
     3.024957        1.930194e+00      0.000000e+00      0.000000e+00      1.930194e+00   
     3.061273        1.789892e+00      0.000000e+00      0.000000e+00      1.789892e+00   
     3.113597        1.603955e+00      0.000000e+00      0.000000e+00      1.603955e+00   
     3.181789        1.387866e+00      0.000000e+00      0.000000e+00      1.387866e+00   
     3.265666        1.158150e+00      0.000000e+00      0.000000e+00      1.158150e+00   
     3.365002        9.303696e-01      0.000000e+00      0.000000e+00      9.303696e-01   
     3.479529        7.175988e-01      0.000000e+00      0.000000e+00      7.175988e-01   
