#        q              total               1              \delta U         \delta U^2    

     0.001185        2.459333e+04      2.475535e+04     -1.703640e+02      8.343185e+00   
     0.006239        1.308467e+04      1.324611e+04     -1.697797e+02      8.343428e+00   
     0.015318        8.860052e+03      9.021523e+03     -1.698154e+02      8.344366e+00   
     0.028399        6.686180e+03      6.847642e+03     -1.698057e+02      8.344668e+00   
     0.045447        5.260424e+03      5.421911e+03     -1.698309e+02      8.343094e+00   
     0.066417        4.373570e+03      4.534977e+03     -1.697478e+02      8.341039e+00   
     0.091251        3.738158e+03      3.899470e+03     -1.696505e+02      8.337689e+00   
     0.119882        3.165176e+03      3.326293e+03     -1.694501e+02      8.333391e+00   
     0.152235        2.774485e+03      2.935379e+03     -1.692219e+02      8.328042e+00   
     0.188220        2.415878e+03      2.576357e+03     -1.688003e+02      8.320878e+00   
     0.227742        2.194035e+03      2.354058e+03     -1.683388e+02      8.315609e+00   
     0.270694        1.985546e+03      2.144929e+03     -1.676969e+02      8.313811e+00   
     0.316959        1.790140e+03      1.948567e+03     -1.667449e+02      8.318173e+00   
     0.366414        1.607424e+03      1.764570e+03     -1.654805e+02      8.334536e+00   
     0.418925        1.437154e+03      1.592536e+03     -1.637525e+02      8.370196e+00   
     0.474351        1.279099e+03      1.432064e+03     -1.613982e+02      8.433647e+00   
     0.532541        1.204890e+03      1.356037e+03     -1.596814e+02      8.534444e+00   
     0.593339        1.064855e+03      1.212152e+03     -1.559807e+02      8.683260e+00   
     0.656582        9.996644e+02      1.144193e+03     -1.534193e+02      8.890589e+00   
     0.722098        8.771901e+02      1.015991e+03     -1.479662e+02      9.165216e+00   
     0.789711        7.660645e+02      8.977415e+02     -1.411898e+02      9.512803e+00   
     0.859239        7.152340e+02      8.422233e+02     -1.369237e+02      9.934417e+00   
     0.930495        6.204330e+02      7.381486e+02     -1.281407e+02      1.042503e+01   
     1.003286        5.357954e+02      6.430212e+02     -1.181982e+02      1.097242e+01   
