#        q              total               1              \delta U         \delta U^2    

     0.001185        1.651454e+04      1.655933e+04     -4.659882e+01      1.800849e+00   
     0.006239        8.207692e+03      8.252336e+03     -4.644458e+01      1.800979e+00   
     0.015318        5.377259e+03      5.421911e+03     -4.645389e+01      1.801472e+00   
     0.028399        3.854822e+03      3.899470e+03     -4.645042e+01      1.801626e+00   
     0.045447        3.017388e+03      3.062073e+03     -4.648511e+01      1.800822e+00   
     0.066417        2.418886e+03      2.463536e+03     -4.645005e+01      1.799752e+00   
     0.091251        1.903958e+03      1.948567e+03     -4.640645e+01      1.798010e+00   
     0.119882        1.632537e+03      1.677083e+03     -4.634097e+01      1.795695e+00   
     0.152235        1.387594e+03      1.432064e+03     -4.626205e+01      1.792637e+00   
     0.188220        1.167839e+03      1.212152e+03     -4.610171e+01      1.788290e+00   
     0.227742        9.719231e+02      1.015991e+03     -4.585217e+01      1.784185e+00   
     0.270694        8.539558e+02      8.977415e+02     -4.556641e+01      1.780675e+00   
     0.316959        7.456519e+02      7.890424e+02     -4.516885e+01      1.778362e+00   
     0.366414        6.466484e+02      6.894916e+02     -4.462245e+01      1.779238e+00   
     0.418925        6.005966e+02      6.430212e+02     -4.421034e+01      1.785772e+00   
     0.474351        5.149443e+02      5.564389e+02     -4.329533e+01      1.800697e+00   
     0.532541        4.377631e+02      4.779996e+02     -4.206356e+01      1.827057e+00   
     0.593339        4.023499e+02      4.417079e+02     -4.122634e+01      1.868322e+00   
     0.656582        3.373008e+02      3.747292e+02     -3.935626e+01      1.927872e+00   
     0.722098        3.078006e+02      3.439416e+02     -3.814937e+01      2.008427e+00   
     0.789711        2.541017e+02      2.875186e+02     -3.552843e+01      2.111610e+00   
     0.859239        2.300817e+02      2.617826e+02     -3.393844e+01      2.237487e+00   
     0.930495        1.867870e+02      2.150106e+02     -3.060774e+01      2.384116e+00   
     1.003286        1.497969e+02      1.741699e+02     -2.692023e+01      2.547236e+00   
     1.077416        1.185530e+02      1.388584e+02     -2.302566e+01      2.720246e+00   
     1.152685        9.247069e+01      1.086740e+02     -1.909777e+01      2.894484e+00   
     1.228890        5.323272e+01      6.207787e+01     -1.190497e+01      3.059819e+00   
     1.305826        2.356732e+01      2.550973e+01     -5.147930e+00      3.205521e+00   
     1.383286        3.321302e+00      0.000000e+00      0.000000e+00      3.321302e+00   
     1.461060        3.398423e+00      0.000000e+00      0.000000e+00      3.398423e+00   
     1.538940        3.430642e+00      0.000000e+00      0.000000e+00      3.430642e+00   
     1.616714        3.414856e+00      0.000000e+00      0.000000e+00      3.414856e+00   
     1.694174        3.351357e+00      0.000000e+00      0.000000e+00      3.351357e+00   
     1.771110        3.243659e+00      0.000000e+00      0.000000e+00      3.243659e+00   
     1.847315        3.097958e+00      0.000000e+00      0.000000e+00      3.097958e+00   
