#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.229200e+00          -1.500759e-05          -1.500759e-05          5.742844e-11      
   0.001947       0.010250         -2.228990e+00          -4.159696e-04          -1.500001e-05          1.580525e-09      
   0.001947       0.025159         -2.227902e+00          -2.503346e-03          -1.496058e-05          9.497743e-09      
   0.001947       0.046627         -2.224734e+00          -8.570315e-03          -1.484633e-05          3.237663e-08      
   0.001947       0.074585         -2.217815e+00          -2.177155e-02          -1.459960e-05          8.147940e-08      
   0.001947       0.108938         -2.205119e+00          -4.583382e-02          -1.415637e-05          1.685966e-07      
   0.001947       0.149573         -2.184447e+00          -8.454340e-02          -1.346072e-05          3.023423e-07      
   0.001947       0.196355         -2.153713e+00          -1.410054e-01          -1.248381e-05          4.834669e-07      
   0.001947       0.249129         -2.111251e+00          -2.167876e-01          -1.124114e-05          7.010589e-07      
   0.001947       0.307719         -2.056088e+00          -3.111972e-01          -9.798801e-06          9.322950e-07      
   0.001947       0.371930         -1.988069e+00          -4.209860e-01          -8.261874e-06          1.147291e-06      
   0.001947       0.441550         -1.907765e+00          -5.406653e-01          -6.747628e-06          1.317627e-06      
   0.001947       0.516347         -1.816216e+00          -6.633546e-01          -5.355872e-06          1.424449e-06      
   0.001947       0.596072         -1.714589e+00          -7.818469e-01          -4.149721e-06          1.462250e-06      
   0.001947       0.680461         -1.603936e+00          -8.895244e-01          -3.152461e-06          1.437412e-06      
   0.001947       0.769234         -1.485108e+00          -9.808936e-01          -2.356553e-06          1.363539e-06      
   0.001947       0.862094         -1.358840e+00          -1.051729e+00          -1.736898e-06          1.256444e-06      
   0.001947       0.958735         -1.225972e+00          -1.098963e+00          -1.262265e-06          1.130612e-06      
   0.001947       1.058835         -1.087719e+00          -1.120511e+00          -9.025208e-07          9.975288e-07      
   0.001947       1.162061         -9.459278e-01          -1.115172e+00          -6.319921e-07          8.653923e-07      
   0.001947       1.268071         -8.032296e-01          -1.082677e+00          -4.302758e-07          7.395519e-07      
   0.001947       1.376513         -6.630639e-01          -1.023885e+00          -2.817413e-07          6.231770e-07      
   0.001947       1.487025         -5.294871e-01          -9.410660e-01          -1.745353e-07          5.178918e-07      
   0.001947       1.599241         -4.067735e-01          -8.381325e-01          -9.954051e-08          4.242721e-07      
   0.001947       1.712789         -2.988461e-01          -7.207030e-01          -4.950275e-08          3.422209e-07      
   0.001947       1.827291         -2.086386e-01          -5.958373e-01          -1.840406e-08          2.712397e-07      
   0.001947       1.942367         -1.375468e-01          -4.713880e-01          -1.100188e-09          2.106291e-07      
   0.001947       2.057633         -8.516017e-02          -3.550174e-01          6.808944e-09           1.596308e-07      
   0.001947       2.172709         -4.938058e-02          -2.530783e-01          8.952018e-09           1.175046e-07      
   0.001947       2.287211         -2.692873e-02          -1.696862e-01          8.105502e-09           8.354121e-08      
   0.001947       2.400759         -1.407541e-02          -1.062375e-01          6.161105e-09           5.701317e-08      
   0.001947       2.512975         -7.364117e-03          -6.156455e-02          4.201617e-09           3.710741e-08      
   0.001947       2.623487         -4.101662e-03          -3.263589e-02          2.683388e-09           2.288036e-08      
   0.001947       2.731929         -2.519473e-03          -1.554353e-02          1.670925e-09           1.327378e-08      
   0.001947       2.837939         -1.653428e-03          -6.435414e-03          1.051467e-09           7.191355e-09      
   0.001947       2.941165         -1.082291e-03          -2.142304e-03          6.805003e-10           3.605424e-09      
   0.001947       3.041265         -6.672851e-04          -4.218508e-04          4.490218e-10           1.651066e-09      
   0.001947       3.137906         -3.737113e-04          1.044294e-04           2.946664e-10           6.752766e-10      
   0.001947       3.230766         -1.846116e-04          1.711133e-04           1.876973e-10           2.352531e-10      
   0.001947       3.319539         -7.675675e-05          1.114169e-04           1.142634e-10           6.098355e-11      
   0.001947       3.403928         -2.343201e-05          4.709410e-05           6.603065e-11           4.465010e-12      
   0.001947       3.483653         -1.589509e-06          7.132097e-06           3.620040e-11           -6.941838e-12     
   0.001947       3.558450         4.722396e-06           -1.116445e-05          1.889840e-11           -4.730774e-12     
   0.001947       3.628070         4.729827e-06           -1.658846e-05          9.474290e-12           -5.287599e-13     
