#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.272908e+04          -1.500130e-05          -1.500130e-05          -1.272684e+04     
   0.001947       0.010250         -2.231941e+00          -4.157951e-04          -1.499371e-05          1.580641e-09      
   0.001947       0.025159         -2.230855e+00          -2.502294e-03          -1.495428e-05          9.498440e-09      
   0.001947       0.046627         -2.227692e+00          -8.566704e-03          -1.484004e-05          3.237902e-08      
   0.001947       0.074585         -2.220790e+00          -2.176230e-02          -1.459332e-05          8.148552e-08      
   0.001947       0.108938         -2.208131e+00          -4.581409e-02          -1.415011e-05          1.686096e-07      
   0.001947       0.149573         -2.187530e+00          -8.450615e-02          -1.345449e-05          3.023668e-07      
   0.001947       0.196355         -2.156918e+00          -1.409411e-01          -1.247766e-05          4.835090e-07      
   0.001947       0.249129         -2.114647e+00          -2.166838e-01          -1.123515e-05          7.011265e-07      
   0.001947       0.307719         -2.059763e+00          -3.110383e-01          -9.793062e-06          9.323975e-07      
   0.001947       0.371930         -1.992125e+00          -4.207526e-01          -8.256522e-06          1.147439e-06      
   0.001947       0.441550         -1.912313e+00          -5.403333e-01          -6.742801e-06          1.317831e-06      
   0.001947       0.516347         -1.821362e+00          -6.628931e-01          -5.351683e-06          1.424719e-06      
   0.001947       0.596072         -1.720419e+00          -7.812151e-01          -4.146233e-06          1.462589e-06      
   0.001947       0.680461         -1.610490e+00          -8.886665e-01          -3.149664e-06          1.437819e-06      
   0.001947       0.769234         -1.492354e+00          -9.797320e-01          -2.354364e-06          1.364001e-06      
   0.001947       0.862094         -1.366646e+00          -1.050158e+00          -1.735168e-06          1.256940e-06      
   0.001947       0.958735         -1.234091e+00          -1.096841e+00          -1.260802e-06          1.131112e-06      
   0.001947       1.058835         -1.095787e+00          -1.117663e+00          -9.011186e-07          9.979950e-07      
   0.001947       1.162061         -9.534977e-01          -1.111395e+00          -6.304695e-07          8.657806e-07      
   0.001947       1.268071         -8.098343e-01          -1.077754e+00          -4.285149e-07          7.398138e-07      
   0.001947       1.376513         -6.683069e-01          -1.017623e+00          -2.797168e-07          6.232613e-07      
   0.001947       1.487025         -5.331391e-01          -9.333373e-01          -1.723242e-07          5.177474e-07      
   0.001947       1.599241         -4.088414e-01          -8.289311e-01          -9.730340e-08          4.238523e-07      
   0.001947       1.712789         -2.995848e-01          -7.101992e-01          -4.743864e-08          3.414900e-07      
   0.001947       1.827291         -2.084887e-01          -5.844114e-01          -1.669110e-08          2.701830e-07      
   0.001947       1.942367         -1.370134e-01          -4.596194e-01          1.568146e-10           2.092631e-07      
