#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         1.943626e+00           -1.572147e-05          -1.572147e-05          5.746357e-11      
   0.001947       0.010250         1.943777e+00           -4.357608e-04          -1.571388e-05          1.592003e-09      
   0.001947       0.025159         1.944559e+00           -2.622581e-03          -1.567437e-05          9.566866e-09      
   0.001947       0.046627         1.946835e+00           -8.979820e-03          -1.555990e-05          3.261377e-08      
   0.001947       0.074585         1.951790e+00           -2.281912e-02          -1.531268e-05          8.208477e-08      
   0.001947       0.108938         1.960833e+00           -4.806790e-02          -1.486860e-05          1.698830e-07      
   0.001947       0.149573         1.975412e+00           -8.875366e-02          -1.417169e-05          3.047549e-07      
   0.001947       0.196355         1.996752e+00           -1.482611e-01          -1.319314e-05          4.876026e-07      
   0.001947       0.249129         2.025552e+00           -2.284790e-01          -1.194861e-05          7.076971e-07      
   0.001947       0.307719         2.061733e+00           -3.290878e-01          -1.050441e-05          9.424478e-07      
   0.001947       0.371930         2.104343e+00           -4.472918e-01          -8.965814e-06          1.162278e-06      
   0.001947       0.441550         2.151680e+00           -5.781762e-01          -7.450108e-06          1.339153e-06      
   0.001947       0.516347         2.201612e+00           -7.156099e-01          -6.056879e-06          1.454633e-06      
   0.001947       0.596072         2.251972e+00           -8.533704e-01          -4.848807e-06          1.503578e-06      
   0.001947       0.680461         2.300895e+00           -9.861057e-01          -3.848622e-06          1.492589e-06      
   0.001947       0.769234         2.347017e+00           -1.109890e+00          -3.048206e-06          1.435270e-06      
   0.001947       0.862094         2.389512e+00           -1.222346e+00          -2.421901e-06          1.347186e-06      
   0.001947       0.958735         2.428023e+00           -1.322452e+00          -1.937947e-06          1.242350e-06      
   0.001947       1.058835         2.462541e+00           -1.410201e+00          -1.565684e-06          1.131592e-06      
   0.001947       1.162061         2.493275e+00           -1.486252e+00          -1.278918e-06          1.022337e-06      
   0.001947       1.268071         2.520543e+00           -1.551623e+00          -1.056773e-06          9.191188e-07      
   0.001947       1.376513         2.544688e+00           -1.607476e+00          -8.832621e-07          8.243142e-07      
   0.001947       1.487025         2.566015e+00           -1.654962e+00          -7.464188e-07          7.388430e-07      
   0.001947       1.599241         2.584756e+00           -1.695134e+00          -6.373722e-07          6.627143e-07      
   0.001947       1.712789         2.601033e+00           -1.728893e+00          -5.495613e-07          5.954167e-07      
   0.001947       1.827291         2.614835e+00           -1.756956e+00          -4.781165e-07          5.361758e-07      
   0.001947       1.942367         2.625996e+00           -1.779841e+00          -4.193981e-07          4.841146e-07      
   0.001947       2.057633         2.634176e+00           -1.797858e+00          -3.706600e-07          4.383478e-07      
   0.001947       2.172709         2.638845e+00           -1.811109e+00          -3.298079e-07          3.980328e-07      
   0.001947       2.287211         2.639272e+00           -1.819485e+00          -2.952263e-07          3.623958e-07      
