#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.588841e+00          -1.519143e-05          -1.519143e-05          5.742844e-11      
   0.001947       0.010250         -1.588657e+00          -4.210661e-04          -1.518384e-05          1.587119e-09      
   0.001947       0.025159         -1.587699e+00          -2.534051e-03          -1.514438e-05          9.537452e-09      
   0.001947       0.046627         -1.584912e+00          -8.675775e-03          -1.503006e-05          3.251283e-08      
   0.001947       0.074585         -1.578832e+00          -2.204136e-02          -1.478317e-05          8.182694e-08      
   0.001947       0.108938         -1.567699e+00          -4.640945e-02          -1.433970e-05          1.693346e-07      
   0.001947       0.149573         -1.549641e+00          -8.562930e-02          -1.364374e-05          3.037252e-07      
   0.001947       0.196355         -1.522954e+00          -1.428814e-01          -1.266657e-05          4.858366e-07      
   0.001947       0.249129         -1.486413e+00          -2.198268e-01          -1.142390e-05          7.048651e-07      
   0.001947       0.307719         -1.439539e+00          -3.158963e-01          -9.982079e-06          9.381331e-07      
   0.001947       0.371930         -1.382721e+00          -4.280202e-01          -8.446411e-06          1.155959e-06      
   0.001947       0.441550         -1.317111e+00          -5.509800e-01          -6.934255e-06          1.330183e-06      
   0.001947       0.516347         -1.244340e+00          -6.783025e-01          -5.545315e-06          1.442242e-06      
   0.001947       0.596072         -1.166151e+00          -8.033728e-01          -4.342420e-06          1.486885e-06      
   0.001947       0.680461         -1.084095e+00          -9.203880e-01          -3.348448e-06          1.470647e-06      
   0.001947       0.769234         -9.993739e-01          -1.024906e+00          -2.555401e-06          1.407127e-06      
   0.001947       0.862094         -9.128320e-01          -1.113964e+00          -1.937698e-06          1.311953e-06      
   0.001947       0.958735         -8.250589e-01          -1.185894e+00          -1.463612e-06          1.199255e-06      
   0.001947       1.058835         -7.365354e-01          -1.239996e+00          -1.102488e-06          1.080035e-06      
   0.001947       1.162061         -6.477856e-01          -1.276209e+00          -8.281164e-07          9.619166e-07      
   0.001947       1.268071         -5.594831e-01          -1.294853e+00          -6.195924e-07          8.496508e-07      
   0.001947       1.376513         -4.725285e-01          -1.296454e+00          -4.609007e-07          7.458341e-07      
   0.001947       1.487025         -3.880634e-01          -1.281681e+00          -3.400335e-07          6.515972e-07      
   0.001947       1.599241         -3.074423e-01          -1.251320e+00          -2.480637e-07          5.671372e-07      
   0.001947       1.712789         -2.321588e-01          -1.206323e+00          -1.783479e-07          4.921027e-07      
   0.001947       1.827291         -1.637378e-01          -1.147874e+00          -1.258968e-07          4.258450e-07      
   0.001947       1.942367         -1.035917e-01          -1.077453e+00          -8.690422e-08          3.675759e-07      
   0.001947       2.057633         -5.287150e-02          -9.968851e-01          -5.840698e-08          3.164626e-07      
   0.001947       2.172709         -1.232138e-02          -9.083512e-01          -3.804683e-08          2.716844e-07      
   0.001947       2.287211         1.783167e-02           -8.143652e-01          -2.391104e-08          2.324697e-07      
   0.001947       2.400759         3.793905e-02           -7.176745e-01          -1.442990e-08          1.981153e-07      
   0.001947       2.512975         4.891944e-02           -6.211310e-01          -8.315721e-09          1.680030e-07      
   0.001947       2.623487         5.217545e-02           -5.275067e-01          -4.528539e-09          1.416049e-07      
   0.001947       2.731929         4.944438e-02           -4.393079e-01          -2.255205e-09          1.184858e-07      
   0.001947       2.837939         4.260477e-02           -3.585979e-01          -8.921441e-10          9.829575e-08      
   0.001947       2.941165         3.347376e-02           -2.868567e-01          -2.367146e-11          8.075643e-08      
   0.001947       3.041265         2.363236e-02           -2.249137e-01          6.065281e-10           6.564192e-08      
   0.001947       3.137906         1.430065e-02           -1.729503e-01          1.130887e-09           5.275787e-08      
   0.001947       3.230766         6.285728e-03           -1.305765e-01          1.596430e-09           4.192166e-08      
   0.001947       3.319539         -4.737880e-06          -9.695802e-02          2.001288e-09           3.294765e-08      
   0.001947       3.403928         -4.494247e-03          -7.097646e-02          2.324469e-09           2.564034e-08      
   0.001947       3.483653         -7.342364e-03          -5.138293e-02          2.546309e-09           1.979366e-08      
   0.001947       3.558450         -8.842805e-03          -3.693338e-02          2.658975e-09           1.519660e-08      
   0.001947       3.628070         -9.337090e-03          -2.648603e-02          2.668844e-09           1.164195e-08      
   0.001947       3.692281         -9.151721e-03          -1.905844e-02          2.593690e-09           8.935274e-09      
   0.001947       3.750871         -8.562299e-03          -1.384900e-02          2.457520e-09           6.902216e-09      
   0.001947       3.803645         -7.779079e-03          -1.023308e-02          2.285476e-09           5.393134e-09      
   0.001947       3.850427         -6.948819e-03          -7.741955e-03          2.100082e-09           4.284572e-09      
   0.001947       3.891062         -6.164822e-03          -6.035388e-03          1.919231e-09           3.478298e-09      
   0.001947       3.925415         -5.480038e-03          -4.873255e-03          1.755692e-09           2.898734e-09      
   0.001947       3.953373         -4.920076e-03          -4.090371e-03          1.617659e-09           2.489548e-09      
   0.001947       3.974841         -4.493920e-03          -3.576112e-03          1.509796e-09           2.210211e-09      
   0.001947       3.989750         -4.201880e-03          -3.258878e-03          1.434383e-09           2.032816e-09      
   0.001947       3.998053         -4.041052e-03          -3.095329e-03          1.392313e-09           1.939621e-09      
   0.001947       4.008499         -3.840904e-03          -2.902132e-03          1.339399e-09           1.827839e-09      
   0.001947       4.044761         -3.168891e-03          -2.329791e-03          1.156950e-09           1.483971e-09      
   0.001947       4.109915         -2.076966e-03          -1.611381e-03          8.424983e-10           1.014988e-09      
   0.001947       4.203828         -8.323529e-04          -1.039606e-03          4.478894e-10           5.919276e-10      
   0.001947       4.326294         1.609090e-04           -7.001187e-04          8.304429e-11           3.159973e-10      
   0.001947       4.477040         5.705071e-04           -4.745801e-04          -1.218336e-10          1.714534e-10      
   0.001947       4.655730         4.330204e-04           -2.536157e-04          -1.285563e-10          8.543993e-11      
   0.001947       4.861964         1.488004e-04           -7.880419e-05          -4.981581e-11          2.715687e-11      
   0.001947       5.095283         1.901888e-05           -9.889880e-06          -6.746661e-12          3.529478e-12      
   0.001947       5.355166         5.602144e-07           -2.950076e-07          -2.036117e-13          1.072138e-13      
   0.001947       5.641033         1.753149e-09           -9.610918e-10          -6.057537e-16          3.235614e-16      
   0.001947       5.952247         -1.266446e-12          1.087106e-12           -7.727689e-19          5.616178e-19      
   0.001947       6.288112         -2.016087e-16          1.643164e-16           -7.611860e-23          5.430042e-23      
   0.001947       6.647880         8.542689e-24           -6.831132e-24          3.864069e-30           -2.851745e-30     
   0.001947       7.030747         -8.711801e-36          6.864690e-36           -3.564898e-42          2.603126e-42      
   0.001947       7.435859         8.114158e-57           -6.461956e-57          -3.376341e-63          2.797191e-63      
   0.001947       7.862313         -2.196782e-88          1.674039e-88           -1.037885e-94          7.569145e-95      
   0.001947       8.309157        -1.820038e-138          1.400060e-138         -1.402955e-144          1.049563e-144     
   0.001947       8.775393        -5.771406e-216          4.405828e-216         -5.680981e-222          4.248097e-222     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
