#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         1.956580e+00           -1.572266e-05          -1.572266e-05          5.742844e-11      
   0.001947       0.010250         1.956729e+00           -4.357934e-04          -1.571506e-05          1.592008e-09      
   0.001947       0.025159         1.957512e+00           -2.622777e-03          -1.567555e-05          9.566895e-09      
   0.001947       0.046627         1.959787e+00           -8.980498e-03          -1.556107e-05          3.261388e-08      
   0.001947       0.074585         1.964741e+00           -2.282085e-02          -1.531386e-05          8.208504e-08      
   0.001947       0.108938         1.973780e+00           -4.807162e-02          -1.486979e-05          1.698836e-07      
   0.001947       0.149573         1.988351e+00           -8.876064e-02          -1.417287e-05          3.047559e-07      
   0.001947       0.196355         2.009679e+00           -1.482732e-01          -1.319432e-05          4.876046e-07      
   0.001947       0.249129         2.038456e+00           -2.284983e-01          -1.194978e-05          7.077001e-07      
   0.001947       0.307719         2.074602e+00           -3.291174e-01          -1.050558e-05          9.424524e-07      
   0.001947       0.371930         2.117161e+00           -4.473351e-01          -8.966977e-06          1.162285e-06      
   0.001947       0.441550         2.164425e+00           -5.782372e-01          -7.451261e-06          1.339162e-06      
   0.001947       0.516347         2.214256e+00           -7.156937e-01          -6.058019e-06          1.454646e-06      
   0.001947       0.596072         2.264482e+00           -8.534823e-01          -4.849931e-06          1.503595e-06      
   0.001947       0.680461         2.313235e+00           -9.862518e-01          -3.849725e-06          1.492612e-06      
   0.001947       0.769234         2.359145e+00           -1.110077e+00          -3.049283e-06          1.435298e-06      
   0.001947       0.862094         2.401382e+00           -1.222582e+00          -2.422947e-06          1.347223e-06      
   0.001947       0.958735         2.439588e+00           -1.322745e+00          -1.938956e-06          1.242395e-06      
   0.001947       1.058835         2.473754e+00           -1.410560e+00          -1.566649e-06          1.131647e-06      
   0.001947       1.162061         2.504090e+00           -1.486687e+00          -1.279834e-06          1.022403e-06      
   0.001947       1.268071         2.530915e+00           -1.552143e+00          -1.057633e-06          9.191963e-07      
   0.001947       1.376513         2.554575e+00           -1.608090e+00          -8.840610e-07          8.244039e-07      
   0.001947       1.487025         2.575388e+00           -1.655683e+00          -7.471523e-07          7.389470e-07      
   0.001947       1.599241         2.593591e+00           -1.695973e+00          -6.380357e-07          6.628333e-07      
   0.001947       1.712789         2.609315e+00           -1.729861e+00          -5.501508e-07          5.955511e-07      
   0.001947       1.827291         2.622560e+00           -1.758063e+00          -4.786292e-07          5.363260e-07      
   0.001947       1.942367         2.633177e+00           -1.781098e+00          -4.198328e-07          4.842812e-07      
   0.001947       2.057633         2.640840e+00           -1.799277e+00          -3.710170e-07          4.385313e-07      
   0.001947       2.172709         2.645032e+00           -1.812696e+00          -3.300888e-07          3.982330e-07      
   0.001947       2.287211         2.645040e+00           -1.821248e+00          -2.954351e-07          3.626126e-07      
   0.001947       2.400759         2.639950e+00           -1.824619e+00          -2.657984e-07          3.309739e-07      
   0.001947       2.512975         2.628671e+00           -1.822326e+00          -2.401890e-07          3.027023e-07      
   0.001947       2.623487         2.609969e+00           -1.813738e+00          -2.178217e-07          2.772613e-07      
   0.001947       2.731929         2.582552e+00           -1.798141e+00          -1.980712e-07          2.541908e-07      
   0.001947       2.837939         2.545157e+00           -1.774814e+00          -1.804403e-07          2.331031e-07      
   0.001947       2.941165         2.496689e+00           -1.743126e+00          -1.645360e-07          2.136805e-07      
   0.001947       3.041265         2.436369e+00           -1.702640e+00          -1.500535e-07          1.956718e-07      
   0.001947       3.137906         2.363878e+00           -1.653228e+00          -1.367630e-07          1.788894e-07      
   0.001947       3.230766         2.279496e+00           -1.595162e+00          -1.244987e-07          1.632040e-07      
   0.001947       3.319539         2.184181e+00           -1.529177e+00          -1.131491e-07          1.485378e-07      
   0.001947       3.403928         2.079586e+00           -1.456485e+00          -1.026468e-07          1.348564e-07      
   0.001947       3.483653         1.967995e+00           -1.378728e+00          -9.295774e-08          1.221572e-07      
   0.001947       3.558450         1.852180e+00           -1.297884e+00          -8.407078e-08          1.104576e-07      
   0.001947       3.628070         1.735194e+00           -1.216125e+00          -7.598730e-08          9.978363e-08      
   0.001947       3.692281         1.620146e+00           -1.135651e+00          -6.871231e-08          9.015900e-08      
   0.001947       3.750871         1.509965e+00           -1.058534e+00          -6.224744e-08          8.159735e-08      
   0.001947       3.803645         1.407231e+00           -9.865990e-01          -5.658667e-08          7.409776e-08      
   0.001947       3.850427         1.314047e+00           -9.213287e-01          -5.171457e-08          6.764349e-08      
   0.001947       3.891062         1.231998e+00           -8.638463e-01          -4.760686e-08          6.220385e-08      
   0.001947       3.925415         1.162183e+00           -8.149255e-01          -4.423286e-08          5.773821e-08      
   0.001947       3.953373         1.105275e+00           -7.750438e-01          -4.155883e-08          5.420107e-08      
   0.001947       3.974841         1.061631e+00           -7.444549e-01          -3.955170e-08          5.154755e-08      
   0.001947       3.989750         1.031395e+00           -7.232624e-01          -3.818248e-08          4.973820e-08      
   0.001947       3.998053         1.014594e+00           -7.114854e-01          -3.742892e-08          4.874272e-08      
   0.001947       4.008499         9.935018e-01           -6.967013e-01          -3.649021e-08          4.750298e-08      
   0.001947       4.044761         9.208116e-01           -6.457454e-01          -3.331482e-08          4.331222e-08      
   0.001947       4.109915         7.932457e-01           -5.563111e-01          -2.795344e-08          3.624871e-08      
   0.001947       4.203828         6.200640e-01           -4.348785e-01          -2.107054e-08          2.720986e-08      
   0.001947       4.326294         4.219670e-01           -2.959569e-01          -1.371359e-08          1.759958e-08      
   0.001947       4.477040         2.335868e-01           -1.638362e-01          -7.216761e-09          9.180229e-09      
   0.001947       4.655730         9.427052e-02           -6.612099e-02          -2.759361e-09          3.467865e-09      
   0.001947       4.861964         2.326609e-02           -1.631844e-02          -6.448573e-10          7.975511e-10      
   0.001947       5.095283         2.650028e-03           -1.858609e-03          -6.972540e-11          8.448281e-11      
   0.001947       5.355166         8.884146e-05           -6.230565e-05          -2.231398e-12          2.635668e-12      
   0.001947       5.641033         4.282112e-07           -3.002880e-07          -1.035407e-14          1.186174e-14      
   0.001947       5.952247         9.529608e-11           -6.682197e-11          -2.242710e-18          2.479836e-18      
   0.001947       6.288112         1.635927e-16           -1.147018e-16          -3.795654e-24          4.034006e-24      
   0.001947       6.647880         1.321766e-25           -9.266629e-26          -3.066111e-33          3.122612e-33      
   0.001947       7.030747         6.612568e-40           -4.635509e-40          -1.555838e-47          1.515981e-47      
   0.001947       7.435859         2.684145e-62           -1.881448e-62          -6.496139e-70          6.056291e-70      
   0.001947       7.862313         3.789398e-97           -2.655909e-97         -9.557554e-105          8.539218e-105     
   0.001947       8.309157         5.386227e-151         -3.774686e-151         -1.432192e-158          1.229879e-158     
   0.001947       8.775393         1.676090e-233         -1.174477e-233         -4.741890e-241          3.929325e-241     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         1.956729e+00           -1.571506e-05          -4.357934e-04          1.592008e-09      
   0.010250       0.010250         1.956878e+00           -4.355827e-04          -4.355827e-04          4.411377e-08      
   0.010250       0.025159         1.957661e+00           -2.621512e-03          -4.344880e-04          2.650944e-07      
   0.010250       0.046627         1.959935e+00           -8.976186e-03          -4.313162e-04          9.037192e-07      
   0.010250       0.074585         1.964884e+00           -2.281001e-02          -4.244662e-04          2.274564e-06      
   0.010250       0.108938         1.973918e+00           -4.804923e-02          -4.121613e-04          4.707508e-06      
   0.010250       0.149573         1.988480e+00           -8.872061e-02          -3.928497e-04          8.445016e-06      
   0.010250       0.196355         2.009794e+00           -1.482095e-01          -3.657330e-04          1.351227e-05      
   0.010250       0.249129         2.038555e+00           -2.284066e-01          -3.312440e-04          1.961219e-05      
   0.010250       0.307719         2.074685e+00           -3.289963e-01          -2.912195e-04          2.611890e-05      
   0.010250       0.371930         2.117225e+00           -4.471877e-01          -2.485758e-04          3.221282e-05      
   0.010250       0.441550         2.164472e+00           -5.780697e-01          -2.065639e-04          3.711676e-05      
   0.010250       0.516347         2.214290e+00           -7.155145e-01          -1.679442e-04          4.031939e-05      
   0.010250       0.596072         2.264504e+00           -8.533003e-01          -1.344551e-04          4.167783e-05      
   0.010250       0.680461         2.313250e+00           -9.860745e-01          -1.067275e-04          4.137478e-05      
   0.010250       0.769234         2.359153e+00           -1.109910e+00          -8.453710e-05          3.978718e-05      
   0.010250       0.862094         2.401386e+00           -1.222427e+00          -6.717302e-05          3.734648e-05      
   0.010250       0.958735         2.439591e+00           -1.322605e+00          -5.375503e-05          3.444114e-05      
   0.010250       1.058835         2.473755e+00           -1.410434e+00          -4.343328e-05          3.137144e-05      
   0.010250       1.162061         2.504090e+00           -1.486575e+00          -3.548169e-05          2.834328e-05      
   0.010250       1.268071         2.530915e+00           -1.552044e+00          -2.932142e-05          2.548235e-05      
   0.010250       1.376513         2.554574e+00           -1.608002e+00          -2.450933e-05          2.285460e-05      
   0.010250       1.487025         2.575388e+00           -1.655605e+00          -2.071371e-05          2.048562e-05      
   0.010250       1.599241         2.593591e+00           -1.695904e+00          -1.768859e-05          1.837560e-05      
   0.010250       1.712789         2.609314e+00           -1.729800e+00          -1.525209e-05          1.651039e-05      
   0.010250       1.827291         2.622560e+00           -1.758008e+00          -1.326925e-05          1.486854e-05      
   0.010250       1.942367         2.633176e+00           -1.781049e+00          -1.163920e-05          1.342572e-05      
   0.010250       2.057633         2.640840e+00           -1.799233e+00          -1.028585e-05          1.215741e-05      
   0.010250       2.172709         2.645032e+00           -1.812655e+00          -9.151183e-06          1.104024e-05      
   0.010250       2.287211         2.645041e+00           -1.821211e+00          -8.190463e-06          1.005274e-05      
   0.010250       2.400759         2.639950e+00           -1.824587e+00          -7.368829e-06          9.175627e-06      
   0.010250       2.512975         2.628670e+00           -1.822296e+00          -6.658847e-06          8.391856e-06      
   0.010250       2.623487         2.609969e+00           -1.813711e+00          -6.038749e-06          7.686557e-06      
   0.010250       2.731929         2.582552e+00           -1.798115e+00          -5.491202e-06          7.046974e-06      
   0.010250       2.837939         2.545158e+00           -1.774791e+00          -5.002412e-06          6.462359e-06      
   0.010250       2.941165         2.496690e+00           -1.743105e+00          -4.561491e-06          5.923903e-06      
   0.010250       3.041265         2.436369e+00           -1.702621e+00          -4.159987e-06          5.424648e-06      
   0.010250       3.137906         2.363878e+00           -1.653211e+00          -3.791527e-06          4.959386e-06      
   0.010250       3.230766         2.279496e+00           -1.595147e+00          -3.451520e-06          4.524537e-06      
   0.010250       3.319539         2.184181e+00           -1.529163e+00          -3.136871e-06          4.117945e-06      
   0.010250       3.403928         2.079587e+00           -1.456471e+00          -2.845711e-06          3.738654e-06      
   0.010250       3.483653         1.967995e+00           -1.378715e+00          -2.577099e-06          3.386590e-06      
   0.010250       3.558450         1.852180e+00           -1.297873e+00          -2.330723e-06          3.062241e-06      
   0.010250       3.628070         1.735194e+00           -1.216115e+00          -2.106622e-06          2.766325e-06      
