#       k             kp                  V           
   0.000790       0.000790         -1.826223e+00     
   0.000790       0.004159         -1.826189e+00     
   0.000790       0.010212         -1.826016e+00     
   0.000790       0.018933         -1.825511e+00     
   0.000790       0.030298         -1.824401e+00     
   0.000790       0.044278         -1.822336e+00     
   0.000790       0.060834         -1.818901e+00     
   0.000790       0.079922         -1.813630e+00     
   0.000790       0.101490         -1.806018e+00     
   0.000790       0.125480         -1.795552e+00     
   0.000790       0.151828         -1.781733e+00     
   0.000790       0.180462         -1.764111e+00     
   0.000790       0.211306         -1.742309e+00     
   0.000790       0.244276         -1.716060e+00     
   0.000790       0.279283         -1.685219e+00     
   0.000790       0.316234         -1.649777e+00     
   0.000790       0.355027         -1.609859e+00     
   0.000790       0.395559         -1.565708e+00     
   0.000790       0.437721         -1.517664e+00     
   0.000790       0.481399         -1.466133e+00     
   0.000790       0.526474         -1.411558e+00     
   0.000790       0.572826         -1.354390e+00     
   0.000790       0.620330         -1.295071e+00     
   0.000790       0.668857         -1.234012e+00     
   0.000790       0.718277         -1.171593e+00     
   0.000790       0.768456         -1.108159e+00     
   0.000790       0.819260         -1.044018e+00     
   0.000790       0.870551         -9.794514e-01     
   0.000790       0.922191         -9.147180e-01     
   0.000790       0.974040         -8.500570e-01     
   0.000790       1.025960         -7.856945e-01     
   0.000790       1.077809         -7.218461e-01     
   0.000790       1.129449         -6.587195e-01     
   0.000790       1.180740         -5.965149e-01     
   0.000790       1.231544         -5.354260e-01     
   0.000790       1.281723         -4.756398e-01     
   0.000790       1.331143         -4.173359e-01     
   0.000790       1.379670         -3.606858e-01     
   0.000790       1.427174         -3.058525e-01     
   0.000790       1.473526         -2.529895e-01     
   0.000790       1.518601         -2.022401e-01     
   0.000790       1.562279         -1.537360e-01     
   0.000790       1.604441         -1.075967e-01     
   0.000790       1.644973         -6.392804e-02     
   0.000790       1.683766         -2.282043e-02     
   0.000790       1.720717         1.565212e-02      
   0.000790       1.755724         5.143355e-02      
   0.000790       1.788694         8.448673e-02      
   0.000790       1.819538         1.147939e-01      
   0.000790       1.848172         1.423567e-01      
   0.000790       1.874520         1.671946e-01      
   0.000790       1.898510         1.893439e-01      
   0.000790       1.920078         2.088542e-01      
   0.000790       1.939166         2.257854e-01      
   0.000790       1.955722         2.402035e-01      
   0.000790       1.969702         2.521768e-01      
   0.000790       1.981067         2.617707e-01      
   0.000790       1.989788         2.690446e-01      
   0.000790       1.995841         2.740475e-01      
   0.000790       1.999210         2.768165e-01      
   0.000790       2.003160         2.800448e-01      
   0.000790       2.016638         2.909388e-01      
   0.000790       2.040848         3.100061e-01      
   0.000790       2.075731         3.362807e-01      
   0.000790       2.121193         3.682361e-01      
   0.000790       2.177111         4.036598e-01      
   0.000790       2.243335         4.395189e-01      
   0.000790       2.319686         4.719051e-01      
   0.000790       2.405959         4.962188e-01      
   0.000790       2.501920         5.078084e-01      
   0.000790       2.607312         5.031332e-01      
   0.000790       2.721850         4.809227e-01      
   0.000790       2.845225         4.420038e-01      
   0.000790       2.977105         3.872374e-01      
   0.000790       3.117134         3.168504e-01      
   0.000790       3.264935         2.352127e-01      
   0.000790       3.420109         1.546764e-01      
   0.000790       3.582238         8.898968e-02      
   0.000790       3.750884         4.438880e-02      
   0.000790       3.925594         1.892266e-02      
   0.000790       4.105897         6.750046e-03      
   0.000790       4.291305         1.964616e-03      
   0.000790       4.481320         4.539247e-04      
   0.000790       4.675429         8.089187e-05      
   0.000790       4.873108         1.079185e-05      
   0.000790       5.073826         1.045638e-06      
   0.000790       5.277040         7.138104e-08      
   0.000790       5.482203         3.332550e-09      
   0.000790       5.688763         1.034150e-10      
   0.000790       5.896161         2.077223e-12      
   0.000790       6.103839         2.637228e-14      
   0.000790       6.311237         2.073920e-16      
   0.000790       6.517797         9.943217e-19      
   0.000790       6.722960         2.875481e-21      
   0.000790       6.926174         4.992132e-24      
   0.000790       7.126892         5.213118e-27      
   0.000790       7.324571         3.304998e-30      
   0.000790       7.518680         1.294093e-33      
   0.000790       7.708695         9.909842e-35      
   0.000790       7.894103         8.343721e-35      
   0.000790       8.074406         6.910226e-35      
   0.000790       8.249116         5.636921e-35      
   0.000790       8.417762         4.537284e-35      
   0.000790       8.579891         3.612845e-35      
   0.000790       8.735065         2.855946e-35      
   0.000790       8.882866         2.252633e-35      
   0.000790       9.022895         1.785298e-35      
   0.000790       9.154775         1.434847e-35      
   0.000790       9.278150         1.182302e-35      
   0.000790       9.392688         1.009846e-35      
   0.000790       9.498080         9.013837e-36      
   0.000790       9.594041         8.427230e-36      
   0.000790       9.680314         8.215132e-36      
   0.000790       9.756665         8.270568e-36      
   0.000790       9.822889         8.500982e-36      
   0.000790       9.878807         8.826617e-36      
   0.000790       9.924269         9.179709e-36      
   0.000790       9.959152         9.504427e-36      
   0.000790       9.983362         9.757307e-36      
   0.000790       9.996840         9.907870e-36      
   0.004159       0.000790         -1.826189e+00     
   0.004159       0.004159         -1.826156e+00     
   0.004159       0.010212         -1.825983e+00     
   0.004159       0.018933         -1.825478e+00     
   0.004159       0.030298         -1.824368e+00     
   0.004159       0.044278         -1.822303e+00     
   0.004159       0.060834         -1.818869e+00     
   0.004159       0.079922         -1.813598e+00     
   0.004159       0.101490         -1.805986e+00     
   0.004159       0.125480         -1.795521e+00     
   0.004159       0.151828         -1.781703e+00     
   0.004159       0.180462         -1.764082e+00     
   0.004159       0.211306         -1.742282e+00     
   0.004159       0.244276         -1.716034e+00     
   0.004159       0.279283         -1.685195e+00     
   0.004159       0.316234         -1.649755e+00     
   0.004159       0.355027         -1.609838e+00     
   0.004159       0.395559         -1.565689e+00     
   0.004159       0.437721         -1.517647e+00     
   0.004159       0.481399         -1.466118e+00     
   0.004159       0.526474         -1.411544e+00     
   0.004159       0.572826         -1.354378e+00     
   0.004159       0.620330         -1.295060e+00     
   0.004159       0.668857         -1.234002e+00     
   0.004159       0.718277         -1.171585e+00     
   0.004159       0.768456         -1.108151e+00     
   0.004159       0.819260         -1.044010e+00     
   0.004159       0.870551         -9.794451e-01     
   0.004159       0.922191         -9.147123e-01     
   0.004159       0.974040         -8.500519e-01     
   0.004159       1.025960         -7.856900e-01     
   0.004159       1.077809         -7.218422e-01     
   0.004159       1.129449         -6.587160e-01     
   0.004159       1.180740         -5.965119e-01     
   0.004159       1.231544         -5.354235e-01     
   0.004159       1.281723         -4.756377e-01     
   0.004159       1.331143         -4.173341e-01     
   0.004159       1.379670         -3.606844e-01     
   0.004159       1.427174         -3.058514e-01     
   0.004159       1.473526         -2.529887e-01     
   0.004159       1.518601         -2.022396e-01     
   0.004159       1.562279         -1.537357e-01     
   0.004159       1.604441         -1.075967e-01     
   0.004159       1.644973         -6.392823e-02     
   0.004159       1.683766         -2.282081e-02     
   0.004159       1.720717         1.565158e-02      
   0.004159       1.755724         5.143287e-02      
   0.004159       1.788694         8.448592e-02      
   0.004159       1.819538         1.147930e-01      
   0.004159       1.848172         1.423556e-01      
   0.004159       1.874520         1.671935e-01      
   0.004159       1.898510         1.893427e-01      
   0.004159       1.920078         2.088529e-01      
   0.004159       1.939166         2.257841e-01      
   0.004159       1.955722         2.402022e-01      
   0.004159       1.969702         2.521754e-01      
   0.004159       1.981067         2.617693e-01      
   0.004159       1.989788         2.690432e-01      
   0.004159       1.995841         2.740460e-01      
   0.004159       1.999210         2.768150e-01      
   0.004159       2.003160         2.800433e-01      
   0.004159       2.016638         2.909374e-01      
   0.004159       2.040848         3.100046e-01      
   0.004159       2.075731         3.362791e-01      
   0.004159       2.121193         3.682345e-01      
   0.004159       2.177111         4.036581e-01      
   0.004159       2.243335         4.395172e-01      
   0.004159       2.319686         4.719034e-01      
   0.004159       2.405959         4.962172e-01      
   0.004159       2.501920         5.078068e-01      
   0.004159       2.607312         5.031318e-01      
   0.004159       2.721850         4.809215e-01      
   0.004159       2.845225         4.420028e-01      
   0.004159       2.977105         3.872366e-01      
   0.004159       3.117134         3.168499e-01      
   0.004159       3.264935         2.352123e-01      
   0.004159       3.420109         1.546762e-01      
   0.004159       3.582238         8.898957e-02      
   0.004159       3.750884         4.438875e-02      
   0.004159       3.925594         1.892264e-02      
   0.004159       4.105897         6.750041e-03      
   0.004159       4.291305         1.964615e-03      
   0.004159       4.481320         4.539244e-04      
   0.004159       4.675429         8.089183e-05      
   0.004159       4.873108         1.079185e-05      
   0.004159       5.073826         1.045638e-06      
   0.004159       5.277040         7.138103e-08      
   0.004159       5.482203         3.332550e-09      
   0.004159       5.688763         1.034150e-10      
   0.004159       5.896161         2.077223e-12      
   0.004159       6.103839         2.637229e-14      
   0.004159       6.311237         2.073921e-16      
   0.004159       6.517797         9.943222e-19      
   0.004159       6.722960         2.875482e-21      
   0.004159       6.926174         4.992136e-24      
   0.004159       7.126892         5.213122e-27      
   0.004159       7.324571         3.305001e-30      
   0.004159       7.518680         1.294094e-33      
   0.004159       7.708695         9.909850e-35      
   0.004159       7.894103         8.343729e-35      
   0.004159       8.074406         6.910233e-35      
   0.004159       8.249116         5.636927e-35      
   0.004159       8.417762         4.537289e-35      
   0.004159       8.579891         3.612849e-35      
   0.004159       8.735065         2.855949e-35      
   0.004159       8.882866         2.252636e-35      
   0.004159       9.022895         1.785300e-35      
   0.004159       9.154775         1.434848e-35      
   0.004159       9.278150         1.182303e-35      
   0.004159       9.392688         1.009847e-35      
   0.004159       9.498080         9.013841e-36      
   0.004159       9.594041         8.427230e-36      
