#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.003052        4.158031e+06      4.158930e+06     -9.850186e+02      8.626264e+01   
     0.001185          0.016060        3.451556e+06      3.452324e+06     -8.379523e+02      6.952550e+01   
     0.001185          0.039380        1.269522e+06      1.270006e+06     -5.308230e+02      4.696807e+01   
     0.001185          0.072877        6.099488e+05      6.102763e+05     -3.640913e+02      3.667909e+01   
     0.001185          0.116351        3.321422e+05      3.323928e+05     -2.784706e+02      2.791577e+01   
     0.001185          0.169540        1.693597e+05      1.695350e+05     -1.971715e+02      2.181497e+01   
     0.001185          0.232124        1.054838e+05      1.056230e+05     -1.569758e+02      1.777470e+01   
     0.001185          0.303727        6.437424e+04      6.448196e+04     -1.226515e+02      1.493581e+01   
     0.001185          0.383918        4.520859e+04      4.529929e+04     -1.028015e+02      1.209500e+01   
     0.001185          0.472215        3.105278e+04      3.112801e+04     -8.521760e+01      9.990213e+00   
     0.001185          0.568087        2.080055e+04      2.086109e+04     -6.976251e+01      9.225474e+00   
     0.001185          0.670957        1.353723e+04      1.358601e+04     -5.629885e+01      7.522611e+00   
     0.001185          0.780207        8.522349e+03      8.560512e+03     -4.468930e+01      6.525581e+00   
     0.001185          0.895180        6.666326e+03      6.700352e+03     -3.953688e+01      5.511692e+00   
     0.001185          1.015184        5.160038e+03      5.189956e+03     -3.479649e+01      4.878924e+00   
     0.001185          1.139497        3.948236e+03      3.974610e+03     -3.045095e+01      4.077160e+00   
     0.001185          1.267373        2.962699e+03      2.985712e+03     -2.630185e+01      3.288935e+00   
     0.001185          1.398041        1.644882e+03      1.661492e+03     -1.961179e+01      3.001699e+00   
     0.001185          1.530716        1.631588e+03      1.648645e+03     -1.961179e+01      2.555045e+00   
     0.001185          1.664599        1.177331e+03      1.191713e+03     -1.667399e+01      2.291704e+00   
     0.001185          1.798887        8.334225e+02      8.455690e+02     -1.404521e+01      1.898690e+00   
     0.001185          1.932771        5.773776e+02      5.875955e+02     -1.170827e+01      1.490395e+00   
